latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447256.924,659159.7026,33.766037,0.69868344,0.75260687,22.54435,32.62356,29.988817,24.4012,27.916916,57.0247,45.38531,47.187737,61.566685,61.59639,22.804096,22.040697,22.642002,13.40326,10.039989,1.5647076,1.708952,6.2019544,7.859208,1377.02,48.012787,0.28027344,0.3857885,0.021118164,60,20,0.34487894,0.34838766,0.27580094,0.33979425,0.37299582,1.1591725,1.0761541,16.32615,16.987219,18.723173,18.837679,21.593603,23.215061,20.854181,19.060276,21.09394,20.461256,21.532303,21.179525,20.778595,22.631252,23.613804,21.40823,19.408833,16.516384,14.043129,15.298866,13.402315,21.821783,20.28061,16.835203,19.494514,19.583345,16.734426,17.399849,14.445036,23.713598,22.592833,18.577106,25.219122,24.464207,22.390373,22.41809,23.442654,26.036798,26.851255,23.879183,23.914778,22.573418,18.371754,21.093784,18.524523,27.481983,26.09392,22.010254,0.7256452,1.6368299,7.0305815,0.5595978,27.583956,51.205006,22.422398,19.505297,21.612955,17.253132,19.13766,24.403215,22.579165,76.44
4447256.924,659164.7026,34.92927,0.69755495,0.7355021,22.39784,33.07885,30.148571,24.247667,27.719654,56.860096,44.156715,46.194828,61.279297,61.906563,23.068836,22.546421,24.239672,13.8326025,9.960658,1.5624535,1.7533263,6.2189975,7.830108,1376.98,68.49523,0.15966797,0.5079766,0.012207031,60,20,0.3422749,0.3516828,0.27845418,0.34405068,0.3813424,1.1501952,1.0689137,14.418058,17.507345,17.975729,15.602415,20.021841,21.792088,19.613783,17.682793,21.464838,21.650314,21.870111,20.79247,19.986021,23.170477,23.885614,21.632524,15.751381,20.778337,13.241077,16.3732,14.017728,20.741293,19.923487,16.778255,13.563182,17.726704,13.461894,13.418567,15.73872,18.238247,15.812566,15.131066,12.180443,15.013077,9.816353,11.337555,13.531906,14.992376,15.343359,12.657999,19.308414,22.423056,15.841928,19.556387,19.124456,25.459618,22.704628,20.150522,0.71652853,1.6578898,7.024553,0.5595591,27.738346,50.508408,22.807629,18.133038,21.831408,17.26093,15.422842,13.173582,20.631212,76.44
4447256.924,659169.7026,35.63471,0.6989938,0.7200598,22.272299,33.402557,30.193188,24.01212,27.843386,56.394005,43.22959,45.71422,61.239983,62.23586,23.22625,23.043911,25.358467,14.285807,9.760552,1.5669777,1.7895645,6.2324333,7.807883,1376.93,75.27275,0.041015625,0.56260794,0.005615234,60,20,0.3422749,0.3516828,0.27845418,0.34405068,0.3813424,1.1501952,1.0689137,14.43385,16.905464,15.692718,16.06191,19.115398,21.083881,20.146362,16.976484,22.475466,22.631523,21.466637,21.285185,22.955696,22.618824,23.91166,22.231749,20.382442,22.065437,16.546206,18.562426,18.803904,20.172256,20.35452,19.243452,17.61491,18.040915,15.404662,15.222841,15.577025,18.370853,14.907369,16.474663,14.363096,16.689903,12.661739,14.856082,16.431355,17.44929,16.935547,15.204788,22.392826,22.211618,18.947233,19.620396,19.404444,23.521936,21.216972,20.920458,0.7095268,1.678271,7.020158,0.5595591,27.83743,49.8118,23.13508,17.634226,22.477858,19.555313,16.448368,15.626716,21.045061,76.44
4447256.924,659174.7026,38.719788,0.70548046,0.71334445,22.251343,33.506363,30.316278,24.217964,27.634619,55.830803,42.590508,45.09686,60.411324,62.284046,23.621157,23.488216,26.133524,14.990993,10.007661,1.5790243,1.8211308,6.2463164,7.7870173,1376.88,82.70961,0.040039062,0.5635423,0.002197266,60,20,0.3422749,0.3516828,0.27845418,0.34405068,0.3813424,1.1501952,1.0689137,14.43385,16.905464,15.692718,16.06191,19.115398,21.083881,20.146362,16.976484,22.475466,22.631523,21.466637,21.285185,22.955696,22.618824,23.91166,22.231749,20.382442,22.065437,16.546206,18.562426,18.803904,20.172256,20.35452,19.243452,17.61491,18.040915,15.404662,15.222841,15.577025,18.370853,14.907369,16.474663,14.363096,16.689903,12.661739,14.856082,16.431355,17.44929,16.935547,15.204788,22.392826,22.211618,18.947233,19.620396,19.404444,23.521936,21.216972,20.920458,0.70941246,1.7000775,7.016667,0.5595591,27.878853,49.210655,23.554688,17.634226,22.477858,19.555313,16.448368,15.626716,21.045061,76.44
4447256.924,659179.7026,38.697803,0.70682544,0.7020048,22.06631,33.359306,30.424578,24.663494,27.410706,55.422173,42.26353,44.782166,58.892586,62.342113,23.92645,23.680336,26.729692,16.044855,10.206754,1.5847832,1.8525257,6.255814,7.7654896,1376.83,90,-0.080566406,0.4581047,-0.004516602,60,20,0.3422749,0.3516828,0.27845418,0.34405068,0.3813424,1.1501952,1.0689137,15.784053,11.542944,15.104134,16.342854,19.311504,20.641745,18.499163,16.191025,23.265646,22.135117,21.636415,22.363607,22.432255,22.222351,24.128927,22.344967,23.430904,21.812704,17.243807,18.237705,20.019634,20.415096,16.826252,19.55151,18.635626,18.004099,17.409788,15.28905,16.499828,18.303698,14.234758,16.949205,16.869114,16.505163,13.524738,14.739664,16.838655,18.311213,16.320608,15.822272,22.846188,24.337902,20.333899,20.313667,22.552711,24.287457,20.137518,21.955696,0.7044151,1.7186544,7.0106516,0.5595591,27.712809,48.84285,23.803394,16.746628,22.59776,19.7123,16.910978,16.158451,22.11562,76.44
4447256.924,659184.7026,41.76078,0.715116,0.6942464,21.989336,33.47893,30.518175,24.779087,26.764334,55.214325,41.997215,44.383175,58.38315,62.944073,24.0355,23.845505,27.121382,16.587004,10.183568,1.5930737,1.8767762,6.268702,7.7406836,1376.8,98.144104,0.080566406,0.4048389,0.004516602,60,20,0.3422749,0.3516828,0.27845418,0.34405068,0.3813424,1.1501952,1.0689137,14.151655,12.414945,15.036771,16.764008,19.177658,19.797274,17.959044,16.014332,22.520578,23.549503,22.051172,20.639729,21.712822,21.599344,24.206682,22.078693,24.469664,22.03211,18.856972,17.746332,20.061825,21.362629,20.275509,20.499825,18.806982,17.433088,16.590727,14.888773,16.328035,19.056103,16.898088,16.925463,16.723936,16.865837,12.951959,13.372925,15.204596,17.842037,16.779926,15.328818,22.987055,23.794546,20.38911,21.107927,24.335726,23.837532,21.801868,22.355167,0.7046812,1.734925,7.004693,0.5595591,27.734135,48.60577,23.940502,16.471622,22.32569,20.686434,17.143112,15.677316,22.607681,76.44
4447256.924,659189.7026,43.309563,0.7229585,0.67491513,22.168873,33.400314,29.879377,24.84631,26.193686,55.261982,42.05533,44.733555,57.922096,63.57314,24.092976,23.722012,27.318838,17.104065,10.028342,1.5985959,1.8956144,6.2837415,7.7151823,1376.76,104.93142,-0.040039062,0.4451602,0.001098633,60,20,0.3422749,0.3516828,0.27845418,0.34405068,0.3813424,1.1501952,1.0689137,14.151655,12.414945,15.036771,16.764008,19.177658,19.797274,17.959044,16.014332,22.520578,23.549503,22.051172,20.639729,21.712822,21.599344,24.206682,22.078693,24.469664,22.03211,18.856972,17.746332,20.061825,21.362629,20.275509,20.499825,18.806982,17.433088,16.590727,14.888773,16.328035,19.056103,16.898088,16.925463,16.723936,16.865837,12.951959,13.372925,15.204596,17.842037,16.779926,15.328818,22.987055,23.794546,20.38911,21.107927,24.335726,23.837532,21.801868,22.355167,0.6989368,1.7471051,6.999462,0.5595591,27.784594,48.658653,23.907494,16.471622,22.32569,20.686434,17.143112,15.677316,22.607681,76.44
4447256.924,659194.7026,43.09478,0.72973704,0.6669959,22.243097,33.317005,29.914545,24.906538,25.937788,55.305145,42.341167,44.74275,57.45234,63.95815,23.940075,23.5179,27.2141,17.538633,9.854548,1.6025907,1.9028779,6.297536,7.6950874,1376.73,108.43495,0.2397461,0.54351705,0.013305664,60,20,0.33668453,0.3457131,0.27338886,0.33908513,0.38212898,1.1628467,1.0774416,16.189602,15.405115,16.828234,16.459208,19.50469,19.313486,17.264618,17.053297,23.546764,21.887264,21.613693,20.587393,21.511507,22.298288,23.3274,21.825714,23.203691,22.567228,18.612486,17.684711,20.84498,22.618656,20.312643,20.608133,17.998775,17.914246,17.551474,14.8497715,17.798021,19.450521,16.530466,17.392565,16.971918,17.475231,13.940957,12.789409,16.35094,17.91951,17.18832,15.680599,23.179188,23.776644,21.021688,21.83363,24.116093,25.25935,21.705122,22.823406,0.69836646,1.7527343,6.9963117,0.5596127,27.780052,48.82316,23.728989,17.280706,22.11033,20.834913,17.441896,16.090899,22.984531,76.44
4447256.924,659199.7026,43.697952,0.7357943,0.657439,22.296339,33.059715,30.075552,24.79342,25.304543,55.355667,42.849842,44.557304,57.049377,64.36477,23.735413,23.489378,26.759066,18.026937,9.980296,1.6082135,1.8925174,6.3157496,7.6797876,1376.67,109.2807,-0.07910156,0.6068324,0,60,20,0.33668453,0.3457131,0.27338886,0.33908513,0.38212898,1.1628467,1.0774416,15.0953245,14.593979,16.5108,16.812527,18.794636,18.635593,18.049824,16.614174,22.487507,21.52149,22.914389,20.546402,19.052479,22.07449,24.717249,21.704754,17.303972,21.903496,17.359657,20.12908,16.11399,23.83042,19.409075,19.193861,16.485151,17.641712,17.074644,17.24162,15.229481,19.787945,17.866879,17.260502,14.1176405,17.158688,13.427884,14.012013,13.758967,18.19394,17.042942,14.991017,20.855316,22.622934,20.627325,22.182165,19.638718,24.04817,21.716333,21.473068,0.69661665,1.7503655,6.9977684,0.5596127,27.678028,49.102753,23.612396,16.927525,21.902002,19.43567,17.33249,15.387438,21.670137,76.44
4447256.924,659204.7026,45.68896,0.7397025,0.6485145,22.38541,32.600777,29.933565,24.51566,25.067528,55.38757,43.75132,45.16342,57.152744,64.534874,23.490183,23.132187,26.047583,18.139679,10.0521145,1.6104844,1.8681806,6.322376,7.6711993,1376.63,107.50267,0.16015625,0.57090497,0.008911133,60,20,0.33668453,0.3457131,0.27338886,0.33908513,0.38212898,1.1628467,1.0774416,15.0953245,14.593979,16.5108,16.812527,18.794636,18.635593,18.049824,16.614174,22.487507,21.52149,22.914389,20.546402,19.052479,22.07449,24.717249,21.704754,17.303972,21.903496,17.359657,20.12908,16.11399,23.83042,19.409075,19.193861,16.485151,17.641712,17.074644,17.24162,15.229481,19.787945,17.866879,17.260502,14.1176405,17.158688,13.427884,14.012013,13.758967,18.19394,17.042942,14.991017,20.855316,22.622934,20.627325,22.182165,19.638718,24.04817,21.716333,21.473068,0.6941085,1.7393324,6.9967875,0.5596127,27.493093,49.569443,23.311184,16.927525,21.902002,19.43567,17.33249,15.387438,21.670137,76.44
4447256.924,659209.7026,47.071804,0.74107987,0.6409043,22.224724,31.895828,29.577448,24.070122,24.459665,55.38235,44.794014,46.129307,57.52628,65.41784,23.092068,22.645391,25.282194,18.187439,9.862475,1.6087224,1.8337729,6.3251033,7.659135,1376.58,101.29199,0.119140625,0.6572014,0.013305664,60,20,0.33668453,0.3457131,0.27338886,0.33908513,0.38212898,1.1628467,1.0774416,14.655513,15.695419,16.49457,16.297138,18.529322,18.514622,16.956839,16.473097,22.937702,22.080679,21.918192,21.380098,18.690279,21.722147,24.34868,21.647278,20.0914,22.38612,15.15002,20.26933,18.070107,23.457743,19.678818,19.561193,19.456242,16.856821,13.873489,17.542395,15.820534,20.195087,17.331947,17.054506,15.320541,16.95046,12.769227,14.766269,14.508981,18.159586,17.88762,15.203327,22.850348,21.091606,19.155365,23.181095,20.234493,23.692001,22.105492,21.455729,0.6909921,1.7212477,6.992119,0.5596127,27.060276,50.08818,22.868729,16.734776,21.868254,19.871933,17.296644,15.766098,21.758627,76.44
4447256.924,659214.7026,44.498486,0.7431739,0.6304882,22.153393,31.33037,29.479422,23.666628,24.052877,55.55081,45.71615,46.827637,57.40868,65.090965,22.980806,22.330364,24.481035,18.603846,10.393967,1.6055684,1.7932966,6.314097,7.6413484,1376.52,97.83943,0.28027344,0.8383266,0.016723633,60,20,0.33668453,0.3457131,0.27338886,0.33908513,0.38212898,1.1628467,1.0774416,14.204546,14.460318,16.9205,16.420712,17.274975,19.068491,17.820234,16.269876,22.833225,21.15006,22.669886,20.958546,18.799967,23.730213,24.660187,21.867464,20.337057,22.639254,18.246946,17.777555,18.541267,21.240997,21.018524,19.660212,18.67966,17.433271,14.615475,15.056854,15.984587,19.797747,18.89102,16.766651,18.058775,18.49379,16.443853,14.762675,15.685461,20.219574,19.624842,17.143572,22.222443,23.85939,20.401472,19.72446,22.100563,22.214525,22.167374,21.51758,0.68683106,1.6994325,6.9777226,0.5596127,26.741882,50.63348,22.655586,16.595682,22.114582,19.971659,17.208374,17.61271,21.812891,76.44
4447256.924,659219.7026,45.271008,0.74752814,0.61789775,22.096447,30.829464,29.430502,23.506096,24.08212,55.82415,46.51969,47.027805,56.903755,64.64505,22.997253,22.2759,23.65108,19.093351,10.742715,1.6018999,1.7441452,6.2946353,7.6175737,1376.43,94.38061,-0.0390625,0.93391204,0.002319336,60,20,0.33668453,0.3457131,0.27338886,0.33908513,0.38212898,1.1628467,1.0774416,14.204546,14.460318,16.9205,16.420712,17.274975,19.068491,17.820234,16.269876,22.833225,21.15006,22.669886,20.958546,18.799967,23.730213,24.660187,21.867464,20.337057,22.639254,18.246946,17.777555,18.541267,21.240997,21.018524,19.660212,18.67966,17.433271,14.615475,15.056854,15.984587,19.797747,18.89102,16.766651,18.058775,18.49379,16.443853,14.762675,15.685461,20.219574,19.624842,17.143572,22.222443,23.85939,20.401472,19.72446,22.100563,22.214525,22.167374,21.51758,0.6827129,1.6730225,6.9561043,0.5596127,26.462955,51.17192,22.636578,16.595682,22.114582,19.971659,17.208374,17.61271,21.812891,76.44
4447256.924,659224.7026,40.134632,0.7451048,0.6080279,21.898222,30.192232,29.18215,23.491774,23.784506,56.091858,47.47334,47.73369,56.62859,64.786896,22.964142,22.095407,23.024826,19.371178,10.9277,1.5895269,1.6875871,6.2748365,7.591003,1376.35,89.20494,0.119628906,1.0457795,0.008911133,60,20,0.33320925,0.34681085,0.2789415,0.33315176,0.39270362,1.1660498,1.0799099,15.771555,13.526125,16.081226,16.330708,17.180412,18.526611,19.47613,16.192404,24.137619,21.139833,23.178078,20.802725,19.492702,22.751165,23.905783,21.944084,24.962494,22.471586,18.20271,19.373861,18.79301,21.413328,22.381634,20.841063,17.86762,17.683197,15.915936,15.946127,17.57563,18.006237,18.46379,17.015017,19.565958,18.705975,15.691624,15.19915,18.19555,18.199108,18.829105,17.274548,19.618755,20.216373,18.634935,18.788872,20.569447,18.958546,20.566963,19.323568,0.67656636,1.638557,6.9329195,0.56153953,26.045227,51.7826,22.529774,16.698967,22.201128,21.08552,17.351221,17.769495,19.621983,76.44
4447256.924,659229.7026,39.355267,0.74064547,0.60353905,21.695,29.36848,29.023865,24.018118,23.396498,56.416447,48.465183,48.326565,55.42333,64.85797,22.984278,22.16376,22.603542,20.099033,11.281869,1.5703901,1.6211718,6.2526617,7.5569744,1376.25,86.280014,0.040039062,1.1048132,0,60,20,0.33320925,0.34681085,0.2789415,0.33315176,0.39270362,1.1660498,1.0799099,15.786578,13.585442,16.022959,16.537601,16.24751,17.352427,19.766893,15.950463,24.478214,20.234638,22.843115,20.254765,20.160555,23.000645,23.975468,21.932922,25.58482,22.856262,18.817484,18.24033,21.165586,22.725292,22.417631,21.472582,26.88618,22.432333,21.59931,21.228428,21.729181,23.041744,23.894287,22.78427,16.401108,15.395082,13.652359,13.270564,14.905373,16.626759,16.049324,14.725432,17.899403,19.231506,19.1029,18.200209,21.713905,19.9026,20.2276,19.147959,0.67209226,1.595781,6.904818,0.56153953,25.53174,52.440815,22.574018,16.471344,22.135342,21.686773,22.973066,15.185794,19.468304,76.44
4447256.924,659234.7026,36.57052,0.7335393,0.5969832,21.432196,28.578661,28.87001,24.752014,22.926958,56.830463,49.552338,48.71419,54.270344,65.15059,22.928251,22.112411,22.372616,20.673437,11.5738535,1.5489085,1.5529922,6.240091,7.5209904,1376.15,84.4212,-0.080078125,1.1797336,0.002197266,60,20,0.33320925,0.34681085,0.2789415,0.33315176,0.39270362,1.1660498,1.0799099,15.447128,13.268778,15.894492,16.426794,16.05643,17.173948,19.557375,15.747783,23.348238,18.447048,21.449072,18.844341,18.160347,20.975935,22.620699,20.383041,25.767776,22.993977,20.055548,19.576342,21.899647,23.190327,22.568712,22.137436,28.29425,23.136166,22.033083,21.964869,22.350039,23.602041,25.396427,23.541622,16.311977,15.051578,13.342963,12.95582,14.614282,16.387356,15.828934,14.463063,17.899403,19.231506,19.1029,18.200209,21.713905,19.9026,20.2276,19.147959,0.66526127,1.5509503,6.880541,0.56153953,25.005428,53.1914,22.520332,16.260708,20.549383,22.293188,23.825268,14.927558,19.468304,76.44
4447256.924,659239.7026,32.471684,0.7247827,0.5853344,20.899458,27.875889,28.63283,25.4268,22.276867,57.30756,50.553234,48.94193,53.284275,65.30271,22.633427,22.003498,22.281815,21.216536,12.095461,1.5280395,1.4934244,6.238878,7.4824204,1376.05,83.39654,0.28027344,1.3697073,0.011108398,60,20,0.33320925,0.34681085,0.2789415,0.33315176,0.39270362,1.1660498,1.0799099,15.524445,13.757027,16.532557,17.327143,17.222157,18.018581,18.922789,16.283173,24.05988,21.0769,22.271677,22.898293,19.477097,22.17857,23.816473,22.118168,24.779346,23.521418,21.06131,17.618446,16.414627,22.375692,21.391985,21.023169,28.04429,23.788324,22.678461,22.848812,19.485802,23.289806,24.637157,23.366434,15.8830185,15.322035,13.207435,12.273683,13.240095,16.494923,16.785894,14.270765,20.885422,22.453592,17.968412,15.429596,18.642263,20.001251,20.060299,19.049421,0.65505856,1.5107319,6.860649,0.56153953,24.387672,53.930397,22.318462,16.757814,22.254126,21.02326,23.538952,14.743869,19.348692,76.44
4447256.924,659244.7026,37.84398,0.72359306,0.58262515,20.713572,27.024294,28.663254,26.18017,21.961422,58.053524,51.46029,48.99343,52.090122,64.79387,22.442074,22.02402,22.261673,21.750965,12.857864,1.5197399,1.4476157,6.2452927,7.441196,1375.91,81.543106,-0.27978516,1.3610878,-0.012207031,60,20,0.33320925,0.34681085,0.2789415,0.33315176,0.39270362,1.1660498,1.0799099,14.760861,14.886441,16.56307,18.041616,19.3147,20.625885,19.421505,17.186462,23.218006,23.082586,24.890785,24.45985,22.346851,24.027456,24.9804,23.79345,24.568884,24.463104,21.554667,16.159534,17.990013,22.332088,24.266563,21.502758,25.879654,27.176767,24.639917,23.175045,23.681534,27.454487,26.453857,25.328667,12.980215,14.528101,13.05948,12.9444065,12.2209425,16.625,15.557323,13.622775,13.981204,14.837827,13.461513,14.216837,14.223986,15.534559,16.05962,14.38572,0.6531091,1.4836779,6.8432446,0.56153953,23.868933,54.756905,22.233047,17.659153,23.857988,21.619263,25.494465,13.987924,14.616508,76.44
4447256.924,659249.7026,37.39762,0.7191546,0.5807579,20.448666,26.126032,28.449444,26.78299,21.53068,58.808475,52.222897,49.30869,51.159325,65.31434,21.959782,22.095066,22.297466,22.149784,12.9434805,1.5117034,1.4170808,6.2613916,7.3975,1375.81,78.44722,0.000976563,1.2134044,-0.001098633,60,20,0.33320925,0.34681085,0.2789415,0.33315176,0.39270362,1.1660498,1.0799099,14.760861,14.886441,16.56307,18.041616,19.3147,20.625885,19.421505,17.186462,23.218006,23.082586,24.890785,24.45985,22.346851,24.027456,24.9804,23.79345,24.568884,24.463104,21.554667,16.159534,17.990013,22.332088,24.266563,21.502758,25.879654,27.176767,24.639917,23.175045,23.681534,27.454487,26.453857,25.328667,12.980215,14.528101,13.05948,12.9444065,12.2209425,16.625,15.557323,13.622775,13.981204,14.837827,13.461513,14.216837,14.223986,15.534559,16.05962,14.38572,0.6499562,1.4643921,6.829446,0.56153953,23.28735,55.515686,22.027424,17.659153,23.857988,21.619263,25.494465,13.987924,14.616508,76.44
4447256.924,659254.7026,38.946793,0.7189262,0.5843753,20.273237,25.537601,28.384563,27.175398,21.405588,59.484413,52.61639,49.355473,50.473278,65.10572,21.634409,22.373724,22.331385,22.521494,13.332625,1.5104734,1.4022297,6.2721887,7.353539,1375.72,76.31346,0.23925781,1.2088116,0.01550293,60,20,0.33507532,0.3423898,0.27299976,0.33351803,0.3822249,1.1653978,1.0745653,15.070597,14.233057,16.453417,18.019156,18.45167,20.714779,18.975307,17.033247,23.078588,23.84402,23.716238,23.404428,22.358727,24.196379,24.772297,23.527521,24.373886,24.423397,20.754969,15.724905,17.82887,20.934124,23.504307,20.723135,24.710243,28.655758,24.054754,22.296883,21.3959,27.23735,26.422827,24.738565,12.108417,13.058291,12.627139,13.288412,11.796406,16.328617,13.807845,13.057283,12.942218,14.280522,14.351907,14.215897,16.069153,16.045628,14.547734,14.497469,0.6516508,1.4563515,6.812864,0.5580244,22.905418,56.0504,22.004066,17.416855,23.62438,21.07778,24.967672,13.287875,14.636151,76.44
4447256.924,659259.7026,40.07694,0.7163062,0.58343226,20.116869,24.875517,27.923218,27.211931,21.52444,59.860634,52.946354,50.125553,50.674397,64.514206,21.2314,22.447575,22.319641,22.419382,13.782108,1.5078676,1.402125,6.2721725,7.311706,1375.61,71.570435,0.079589844,1.1773609,0.002197266,60,20,0.33507532,0.3423898,0.27299976,0.33351803,0.3822249,1.1653978,1.0745653,15.070597,14.233057,16.453417,18.019156,18.45167,20.714779,18.975307,17.033247,23.078588,23.84402,23.716238,23.404428,22.358727,24.196379,24.772297,23.527521,24.373886,24.423397,20.754969,15.724905,17.82887,20.934124,23.504307,20.723135,24.710243,28.655758,24.054754,22.296883,21.3959,27.23735,26.422827,24.738565,12.108417,13.058291,12.627139,13.288412,11.796406,16.328617,13.807845,13.057283,12.942218,14.280522,14.351907,14.215897,16.069153,16.045628,14.547734,14.497469,0.6498692,1.4549963,6.7919393,0.5580244,22.496193,56.403496,21.839487,17.416855,23.62438,21.07778,24.967672,13.287875,14.636151,76.44
4447256.924,659264.7026,52.263794,0.7178784,0.58912045,20.074545,24.599884,27.81421,27.334913,21.713509,59.99524,52.82157,50.244442,50.38333,63.9825,20.982714,22.75106,22.315075,22.6145,14.1312475,1.5090704,1.4137924,6.256342,7.2699943,1375.51,68.19658,-0.2397461,0.92591304,-0.013305664,60,20,0.33507532,0.3423898,0.27299976,0.33351803,0.3822249,1.1653978,1.0745653,14.085925,15.098398,16.863523,16.235348,17.497555,20.822758,18.484772,16.737177,24.143658,22.238522,23.563719,23.450657,22.35286,23.783077,24.471357,23.325731,24.305347,23.736195,20.673933,18.283342,18.169966,22.187847,25.12294,21.462318,25.470814,27.311993,23.95424,22.346958,23.975887,26.484081,26.185411,24.836884,12.759278,12.695203,14.100873,12.803302,12.545795,15.611348,14.5923395,13.258045,14.396399,14.068769,13.597675,14.440367,14.472206,13.891759,14.80453,14.078114,0.6534994,1.4614314,6.7631683,0.5580244,22.337215,56.408405,21.866886,17.01261,23.429123,21.782795,25.104198,13.586877,14.238815,76.44
4447256.924,659269.7026,58.527557,0.7185745,0.59191245,20.188475,24.4633,27.523516,27.305061,22.296087,60.006126,52.71396,50.672817,50.569454,62.869534,20.310717,22.595726,22.125408,22.732372,14.598208,1.5081724,1.4342649,6.235079,7.23505,1375.45,68.96249,-0.28027344,0.39940214,-0.02331543,60,20,0.33507532,0.3423898,0.27299976,0.33351803,0.3822249,1.1653978,1.0745653,13.983602,14.921415,16.937128,16.041798,18.106033,21.055515,18.238178,16.75653,24.35031,22.384892,24.293306,23.208485,22.124832,23.553364,25.171326,23.467772,23.19674,22.369577,19.997446,18.174633,18.114643,22.173283,25.101467,20.933191,27.99498,23.466002,23.442831,22.492846,23.95715,25.846567,25.946184,24.499722,10.331216,10.717686,12.455967,11.833715,11.992431,15.725935,15.953931,12.2540655,13.568194,14.286345,14.529397,14.971138,14.16774,14.37058,14.154184,14.223679,0.6552435,1.4712186,6.7350645,0.5580244,22.325888,56.360043,21.45322,17.040524,23.583786,21.303968,24.735224,12.715841,14.292511,76.44
4447256.924,659274.7026,55.515255,0.71824485,0.595236,20.123003,24.345875,27.422388,27.32008,22.604774,60.243225,52.433773,50.8837,50.543823,62.28425,19.952208,22.803347,22.076174,22.731546,14.916272,1.5014595,1.4464315,6.2117834,7.2024026,1375.45,45,0,0.020276899,-0.001098633,60,20,0.33507532,0.3423898,0.27299976,0.33351803,0.3822249,1.1653978,1.0745653,13.983602,14.921415,16.937128,16.041798,18.106033,21.055515,18.238178,16.75653,24.35031,22.384892,24.293306,23.208485,22.124832,23.553364,25.171326,23.467772,23.19674,22.369577,19.997446,18.174633,18.114643,22.173283,25.101467,20.933191,27.99498,23.466002,23.442831,22.492846,23.95715,25.846567,25.946184,24.499722,10.331216,10.717686,12.455967,11.833715,11.992431,15.725935,15.953931,12.2540655,13.568194,14.286345,14.529397,14.971138,14.16774,14.37058,14.154184,14.223679,0.6567404,1.4739455,6.7070932,0.5580244,22.23444,56.3385,21.377777,17.040524,23.583786,21.303968,24.735224,12.715841,14.292511,76.44
4447256.924,659279.7026,49.24862,0.71406174,0.59166807,19.944237,24.151245,27.047379,27.246748,23.200378,60.688107,52.54,51.810223,51.239086,61.365097,19.475397,22.347462,21.74726,22.223642,15.291947,1.4867423,1.4504184,6.190334,7.1844273,1375.45,-1,0,0,0,60,20,0.33507532,0.3423898,0.27299976,0.33351803,0.3822249,1.1653978,1.0745653,16.44316,16.509846,16.942097,15.958593,15.948927,20.446344,18.261385,16.928051,24.939281,22.900608,22.724424,23.799244,21.386961,23.676296,24.546383,23.304817,24.57469,23.340052,20.253859,17.939108,17.29956,21.365213,24.330133,21.02717,28.242773,25.390123,23.348936,23.157242,22.342262,26.404007,26.543354,24.82395,11.482926,13.248645,11.764961,11.197862,12.308538,15.847826,14.286278,12.456471,13.5173855,13.880252,14.668567,13.577886,14.300032,14.373627,14.307943,14.043641,0.65286493,1.4685802,6.687381,0.5580244,22.04774,56.61405,20.91143,17.215763,23.424744,21.300373,25.061243,12.8767185,14.089385,76.44
