latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447416.924,659494.7026,31.671919,0.8875504,0.5247067,22.37048,24.98767,24.72156,26.387213,22.010786,49.73642,52.57639,57.686802,61.814228,64.198685,27.290678,20.292034,17.362244,15.014966,14.702466,1.7958622,1.4519718,6.285781,7.1756988,1375.39,297.64597,0,0.3398988,-0.001098633,45,20,0.44470784,0.33111417,0.2505338,0.28752655,0.29488534,0.822784,0.8746453,17.33585,18.209652,14.842059,16.889856,16.298542,16.594158,16.034615,16.845163,24.320583,24.03993,24.026857,23.011908,23.124823,23.44307,24.607718,23.930061,24.678646,25.395153,26.117731,23.595087,25.140793,23.959,26.37121,24.953102,23.109606,22.537548,25.132084,24.476273,23.398106,25.729532,24.906836,24.469866,15.678113,13.895136,15.078659,11.489166,13.338496,14.198484,12.746604,13.870556,16.764399,16.800457,16.276142,15.594897,15.049923,15.458856,16.505049,15.976418,0.7061286,1.623917,6.7307396,0.47231385,23.679075,51.156403,23.791355,16.600676,23.796412,25.036804,24.184282,13.774951,16.064247,42.17
4447416.924,659499.7026,41.98537,0.9034488,0.5386129,22.558277,25.16493,25.256224,27.041487,22.488592,48.904797,51.81987,55.542183,58.729507,62.184235,27.936176,21.210104,18.946272,16.481436,15.785013,1.8447207,1.4780995,6.2687116,7.1638474,1375.41,295.35886,-0.119628906,0.30088612,-0.006591797,45,20,0.44470784,0.33111417,0.2505338,0.28752655,0.29488534,0.822784,0.8746453,17.33585,18.209652,14.842059,16.889856,16.298542,16.594158,16.034615,16.845163,24.320583,24.03993,24.026857,23.011908,23.124823,23.44307,24.607718,23.930061,24.678646,25.395153,26.117731,23.595087,25.140793,23.959,26.37121,24.953102,23.109606,22.537548,25.132084,24.476273,23.398106,25.729532,24.906836,24.469866,15.678113,13.895136,15.078659,11.489166,13.338496,14.198484,12.746604,13.870556,16.764399,16.800457,16.276142,15.594897,15.049923,15.458856,16.505049,15.976418,0.72103083,1.6614101,6.7162795,0.47231385,23.861603,50.362335,24.57314,16.600676,23.796412,25.036804,24.184282,13.774951,16.064247,42.17
4447416.924,659504.7026,33.783173,0.9170468,0.53961194,22.676395,25.133482,25.37963,27.2292,22.546219,48.351562,51.710087,55.439747,58.65094,61.984882,28.326468,21.222097,18.954817,16.80533,16.024637,1.8808869,1.4811126,6.2722893,7.1678834,1375.44,293.95526,0.0390625,0.2816411,0.001098633,45,20,0.44470784,0.33111417,0.2505338,0.28752655,0.29488534,0.822784,0.8746453,17.36578,18.560415,14.627861,15.013287,15.782768,14.908019,16.379253,16.14987,24.41309,23.414684,24.03677,22.30805,22.582275,23.782568,25.297804,23.738739,26.194208,25.1567,25.012661,22.879221,23.87323,25.454803,26.881657,25.063194,24.147636,24.422382,24.184702,22.592356,22.99903,24.533464,26.474167,24.2131,15.154449,13.511826,12.527075,11.951485,11.596047,14.557481,12.9131365,13.328888,16.26061,15.127955,15.657545,16.455917,15.125027,16.325842,16.676523,15.938133,0.72832936,1.6809998,6.720086,0.47231385,23.904938,50.030823,24.774282,16.091053,23.69075,25.06464,24.193392,13.173072,15.947061,42.17
4447416.924,659509.7026,27.523993,0.92231476,0.53281033,22.688652,25.078415,25.426502,27.249205,22.646791,48.01059,51.77041,55.537212,59.307816,61.688667,28.608015,21.100283,18.756207,16.680763,16.266304,1.8983977,1.4852958,6.279911,7.1781726,1375.46,298.2815,0.040039062,0.21145925,0.002197266,45,20,0.44470784,0.33111417,0.2505338,0.28752655,0.29488534,0.822784,0.8746453,16.885494,16.101803,11.983309,17.575777,13.669367,14.772932,16.186466,15.536031,23.758356,22.25208,22.031034,23.346926,21.51616,23.14501,24.441498,23.029583,26.769678,22.769571,23.609058,22.759842,21.74792,25.654896,24.343395,24.315042,24.774105,21.663818,22.383808,23.327446,22.271877,24.32792,25.261427,23.595911,15.670285,12.528517,12.595602,11.7146845,10.623412,13.143842,12.318408,12.801809,17.505413,14.361925,16.780497,15.762971,15.97322,15.578633,16.411978,16.080244,0.72756255,1.6918467,6.729042,0.47231385,23.883533,49.8905,24.854149,15.310735,22.927294,23.950623,23.430058,12.656393,16.05352,42.17
4447416.924,659514.7026,32.01346,0.90431154,0.53355324,22.730612,25.195114,25.48677,27.096218,22.835411,48.34371,51.711143,55.53474,59.2991,61.559063,28.210344,21.097963,18.757826,16.73897,16.351782,1.8830488,1.4977099,6.2844687,7.195985,1375.47,291.80142,-0.040039062,0.15442389,-0.003295898,45,20,0.44470784,0.33111417,0.2505338,0.28752655,0.29488534,0.822784,0.8746453,16.885494,16.101803,11.983309,17.575777,13.669367,14.772932,16.186466,15.536031,23.758356,22.25208,22.031034,23.346926,21.51616,23.14501,24.441498,23.029583,26.769678,22.769571,23.609058,22.759842,21.74792,25.654896,24.343395,24.315042,24.774105,21.663818,22.383808,23.327446,22.271877,24.32792,25.261427,23.595911,15.670285,12.528517,12.595602,11.7146845,10.623412,13.143842,12.318408,12.801809,17.505413,14.361925,16.780497,15.762971,15.97322,15.578633,16.411978,16.080244,0.7189324,1.6903794,6.7402267,0.47231385,23.962864,50.027428,24.654154,15.310735,22.927294,23.950623,23.430058,12.656393,16.05352,42.17
4447416.924,659519.7026,27.279644,0.87404794,0.53414875,22.743784,25.34318,25.493631,26.811262,23.077732,48.972733,51.70207,55.57477,59.314205,61.444225,27.561241,21.091228,18.756739,16.702848,16.391653,1.8495941,1.5122344,6.2890654,7.217639,1375.48,281.30994,-0.12011719,0.14621848,-0.005615234,45,20,0.44470784,0.33111417,0.2505338,0.28752655,0.29488534,0.822784,0.8746453,15.307022,16.49213,12.953639,14.954864,14.343424,15.134471,15.874008,15.194763,22.616049,22.74493,21.791882,22.359339,22.043758,23.449137,24.118437,22.910551,24.516266,23.077663,20.300333,19.153727,20.828945,24.757986,22.3518,22.557562,23.489412,21.2002,22.627863,23.6343,21.495417,24.235746,25.291391,23.614866,14.594844,12.750781,11.201248,11.231281,11.987129,12.224996,13.375687,12.565037,16.001535,14.710324,16.10558,15.004517,15.107386,16.559605,15.486658,15.644045,0.70409834,1.6809143,6.753352,0.47231385,24.043482,50.337402,24.326235,15.008508,22.731934,22.14096,23.13919,12.480852,15.567945,42.17
4447416.924,659524.7026,18.709461,0.84208184,0.54046345,22.770735,25.558401,25.674751,26.523428,23.527163,49.550934,51.550076,54.545525,57.95299,60.824184,26.989222,21.467329,19.401714,17.468033,16.412796,1.818627,1.5351835,6.254022,7.229948,1375.5,288.43494,0.080078125,0.13602132,0.003295898,45,20,0.467912,0.3274644,0.2341045,0.275803,0.2693763,0.8185284,0.78027195,17.543982,17.286346,16.066668,15.303563,16.101654,16.083458,15.732366,16.46689,22.954285,22.64187,22.687096,22.124258,21.946873,23.752655,24.352375,23.139393,24.036104,19.628162,21.019228,18.97824,17.393847,23.07175,22.97948,21.401691,24.366213,20.918694,23.905125,22.33822,22.963936,23.9176,25.226053,23.7121,13.598938,11.91505,11.466944,10.821663,10.442885,12.253691,12.575362,11.96767,15.918935,14.980301,13.538081,14.141357,13.600585,15.233587,15.657904,14.712009,0.6912726,1.6769053,6.7419853,0.4533515,24.164568,50.550507,24.228275,16.302578,22.922773,21.015259,23.37655,11.867791,14.724394,42.17
4447411.924,659444.7026,16.118567,0.6597107,0.46366817,20.225868,23.110575,22.255018,21.268938,20.8203,59.477306,59.337486,60.59022,62.677834,66.52499,20.424139,18.880758,16.31597,13.626379,12.334253,1.381384,1.2409465,6.244784,7.0891047,1375.11,340.0169,-0.12011719,0.33563858,-0.012207031,45,20,0.44621575,0.33000815,0.23793429,0.2774308,0.28409725,0.8154058,0.79356414,16.411263,16.07684,15.103262,16.24542,17.120304,15.335419,17.867352,16.385489,23.76028,23.023165,26.250097,23.235834,23.14377,24.060497,24.575283,24.051424,25.15192,23.687334,26.472355,21.063246,19.882212,25.018291,21.992008,23.555902,23.33957,21.601543,29.092243,24.703661,24.10078,25.074965,26.637903,25.10672,14.0763445,11.708622,14.359781,10.98252,10.311803,11.993883,11.843875,12.303501,14.821068,15.962601,12.059619,14.215932,13.217049,16.507975,13.370366,14.402075,0.56168944,1.3111653,6.6669445,0.45495087,21.66822,59.407394,19.652449,16.308552,24.00699,23.32391,24.93581,12.182404,14.307801,42.17
4447411.924,659449.7026,17.569733,0.6592831,0.4653339,20.30271,23.235073,22.436623,21.572271,20.967045,59.06889,58.942204,60.47561,62.65416,66.3693,20.733324,18.899778,16.325682,13.611865,12.467758,1.3859143,1.2549952,6.24332,7.0783777,1375.12,331.93597,-0.28027344,0.48724142,-0.016723633,45,20,0.44621575,0.33000815,0.23793429,0.2774308,0.28409725,0.8154058,0.79356414,16.72383,17.008762,15.288424,18.132635,16.231762,15.54075,16.4919,16.557646,25.04479,23.918777,24.9885,23.983322,23.130043,22.79822,23.675907,23.869123,26.626514,24.522396,27.008633,23.077631,18.097507,24.684092,22.910091,24.131975,26.344162,23.021088,28.775085,23.815664,23.035715,24.596472,25.354366,25.05672,14.102659,13.367284,14.886487,11.629506,10.0968895,12.716661,12.926168,12.9579735,14.372528,15.441244,14.736896,15.251541,13.006619,16.53913,14.799994,14.976264,0.5623085,1.3204548,6.6608486,0.45495087,21.76889,59.005547,19.816551,16.488293,23.934223,23.846697,24.991793,12.81795,14.87828,42.17
4447411.924,659454.7026,25.85779,0.6727112,0.46707308,20.427042,23.414234,22.664242,22.119448,21.131994,58.196365,58.26982,60.32939,62.604282,66.18185,21.408852,18.92583,16.337008,13.68591,12.642557,1.4154513,1.2723657,6.242179,7.0866385,1375.16,324.79453,0.08105469,0.5959536,0,45,20,0.44621575,0.33000815,0.23793429,0.2774308,0.28409725,0.8154058,0.79356414,16.72383,17.008762,15.288424,18.132635,16.231762,15.54075,16.4919,16.557646,25.04479,23.918777,24.9885,23.983322,23.130043,22.79822,23.675907,23.869123,26.626514,24.522396,27.008633,23.077631,18.097507,24.684092,22.910091,24.131975,26.344162,23.021088,28.775085,23.815664,23.035715,24.596472,25.354366,25.05672,14.102659,13.367284,14.886487,11.629506,10.0968895,12.716661,12.926168,12.9579735,14.372528,15.441244,14.736896,15.251541,13.006619,16.53913,14.799994,14.976264,0.56989217,1.3439085,6.6644087,0.45495087,21.920639,58.233093,20.167341,16.488293,23.934223,23.846697,24.991793,12.81795,14.87828,42.17
4447411.924,659459.7026,36.37464,0.69706565,0.4689584,20.592197,23.633364,22.927298,22.834621,21.293766,56.982285,57.397972,60.158604,62.53873,65.97985,22.341812,18.956938,16.349676,13.809993,12.842006,1.4624535,1.2922405,6.241297,7.1054907,1375.19,325.87454,0.0390625,0.53606856,0.004394531,45,20,0.44621575,0.33000815,0.23793429,0.2774308,0.28409725,0.8154058,0.79356414,15.163366,18.65216,17.032158,17.906889,14.731518,14.268336,15.582666,16.22492,24.65923,24.97189,26.234066,23.724686,22.581684,23.279133,22.619246,24.015257,26.133932,25.231861,27.672302,23.185003,21.224428,24.799368,22.777838,24.644138,26.393787,23.836664,29.461966,23.410501,24.039833,23.777266,22.523617,24.881084,15.145853,13.954201,16.352055,11.925002,10.876204,13.476053,13.046948,13.679758,15.330783,15.406079,15.613077,16.378,13.893826,15.657614,13.647386,15.137485,0.58301204,1.377347,6.6733937,0.45495087,22.112782,57.19013,20.649376,16.191013,24.00999,24.432102,24.777662,13.5394745,15.132395,42.17
4447411.924,659464.7026,32.608562,0.725548,0.4835213,20.969654,24.106165,23.080288,23.524801,21.858395,55.565353,56.142033,59.986843,62.34015,65.070526,23.345629,19.555061,16.343555,13.673379,13.012445,1.5166748,1.340282,6.1992936,7.115262,1375.21,322.74246,-0.040527344,0.4496876,-0.002197266,45,20,0.44479635,0.33051395,0.24791525,0.2874476,0.29433966,0.8221231,0.8695883,17.4994,19.272228,14.4728775,18.28874,14.695015,13.957182,15.813627,16.321346,23.979404,25.46781,23.618189,24.01954,23.037308,23.60399,23.325552,23.929068,25.204462,25.418222,24.94537,23.166513,21.763794,25.740828,24.297487,24.696136,24.123753,23.967419,24.166925,24.176064,23.881521,23.732328,23.328403,24.12723,12.633702,12.737757,13.53495,12.685874,12.228336,13.941596,12.177775,12.988401,15.708513,17.011242,15.2172165,15.5664625,14.827102,15.641516,14.5835705,15.495309,0.6045347,1.4284784,6.657278,0.47096062,22.53791,55.85369,21.450344,16.285582,23.864542,24.362381,23.910915,12.84857,15.507947,42.17
4447411.924,659469.7026,22.001823,0.7612507,0.49131134,21.333254,24.314726,23.333826,24.288155,21.880068,54.10672,55.294876,59.35888,61.74079,64.42612,24.352764,19.57238,16.744205,14.004012,13.651052,1.5658376,1.3500783,6.312276,7.1417384,1375.24,310.02765,0.040039062,0.46787184,0,45,20,0.44479635,0.33051395,0.24791525,0.2874476,0.29433966,0.8221231,0.8695883,17.4994,19.272228,14.4728775,18.28874,14.695015,13.957182,15.813627,16.321346,23.979404,25.46781,23.618189,24.01954,23.037308,23.60399,23.325552,23.929068,25.204462,25.418222,24.94537,23.166513,21.763794,25.740828,24.297487,24.696136,24.123753,23.967419,24.166925,24.176064,23.881521,23.732328,23.328403,24.12723,12.633702,12.737757,13.53495,12.685874,12.228336,13.941596,12.177775,12.988401,15.708513,17.011242,15.2172165,15.5664625,14.827102,15.641516,14.5835705,15.495309,0.626281,1.457958,6.727007,0.47096062,22.82399,54.700798,21.962572,16.285582,23.864542,24.362381,23.910915,12.84857,15.507947,42.17
