latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447224.142,659324.4169,71.65722,0.6584031,0.5951134,19.984314,24.76499,25.64597,26.187262,22.716675,66.56046,54.04051,53.511482,56.487923,60.151142,14.578891,21.986006,20.469126,18.808666,17.706064,1.4516534,1.4656922,6.2666464,7.4347777,1375.98,262.6882,-0.080078125,1.6893913,-0.005615234,0,20,0.52279025,0.24253537,0.22648983,0.19037963,0.2851337,0.7168757,0.99016356,14.524872,13.530367,14.704959,17.981274,13.461516,16.36013,17.510893,15.220463,24.334332,24.02328,23.461834,25.00433,24.33897,25.86569,25.111355,24.560839,22.12213,23.593714,20.711073,23.242706,24.003935,25.234074,23.420324,23.165161,23.214437,23.673832,21.74016,26.326815,26.051432,25.65402,26.717041,24.46837,12.762308,12.244419,11.253019,13.271161,13.2263,15.998198,13.986907,13.247353,15.40327,13.734597,14.109307,14.393332,13.503896,14.934614,15.709787,14.340919,0.6267582,1.4586728,6.850712,0.45348117,22.374653,60.300484,18.282448,15.439145,24.5914,23.189709,24.768248,13.248901,14.541258,35.55
4447224.142,659329.4054,72.03224,0.6412994,0.584483,19.773993,24.81634,25.301962,25.183643,22.170189,66.93664,54.36099,54.759212,58.279633,60.97531,14.190085,21.307173,19.662144,17.749636,17.280685,1.4219445,1.4466635,6.3061647,7.4884424,1376.13,260.46057,-0.12011719,1.8151693,-0.006713867,0,20,0.52279025,0.24253537,0.22648983,0.19037963,0.2851337,0.7168757,0.99016356,14.056584,13.23262,16.07916,17.244902,13.655866,17.577496,18.021046,15.434822,22.532282,21.20597,21.87349,22.653898,20.57384,23.706873,23.037676,22.246698,23.250244,22.294466,18.61177,22.1402,22.326712,24.575518,23.292055,22.24053,23.32307,23.913404,21.914013,24.978582,22.526463,26.29579,24.591635,23.720072,13.52614,13.269796,12.618161,12.930297,11.228823,15.569717,14.409713,13.267041,19.32118,17.320107,16.187134,16.937346,17.864702,19.666529,19.895102,17.891413,0.6128912,1.434304,6.8973036,0.45348117,22.295166,60.64881,17.748629,15.695382,22.22629,22.355852,23.934708,13.364664,18.1703,35.55
4447224.142,659334.3939,69.098076,0.6273127,0.5793561,19.807463,24.115688,25.08347,24.144506,21.29824,66.738075,53.964508,55.077396,60.298824,62.33551,14.201467,22.786678,19.66062,16.829403,16.86736,1.4061817,1.4520397,6.321846,7.54243,1376.3,253.75609,0.16113281,1.8939384,0.0078125,0,20,0.52279025,0.24253537,0.22648983,0.19037963,0.2851337,0.7168757,0.99016356,14.280547,13.470937,16.164728,17.350471,13.905984,17.811985,18.237669,15.623687,23.663029,22.270063,22.598755,24.082844,21.769283,24.91177,24.607178,23.38053,21.997534,21.216902,16.913818,19.94801,21.085342,23.574806,22.436878,20.904959,16.45247,16.80914,17.7073,18.46436,18.521305,19.86088,19.23946,18.055262,13.69657,13.499981,12.965958,13.134939,11.738512,15.540909,14.726735,13.519421,19.344654,17.342644,16.209888,16.96114,17.888031,19.689165,19.920193,17.914429,0.6033344,1.4291108,6.932138,0.45348117,21.961575,60.35129,18.494072,15.888903,23.414703,21.024755,18.150702,13.6148,18.193674,35.55
4447224.142,659339.3824,59.932045,0.61703885,0.57926834,19.912296,24.24998,25.055899,23.275812,20.743164,66.302444,53.33672,54.934875,61.053707,62.654743,14.452146,23.269575,19.88114,16.52337,16.896217,1.4012175,1.4573839,6.3000045,7.5793514,1376.45,249.53554,-0.08105469,2.0475929,-0.008911133,0,20,0.52279025,0.24253537,0.22648983,0.19037963,0.2851337,0.7168757,0.99016356,13.646419,12.802601,15.857917,17.215088,14.503856,17.136118,18.462036,15.393058,21.765673,21.31781,22.870068,23.779367,22.168749,23.609049,23.54241,22.703245,20.42486,18.957714,18.103563,20.213364,22.888723,22.445349,22.760807,20.62581,17.108671,16.326574,15.684253,17.978733,18.124508,19.247467,19.57548,17.531881,16.129095,15.273722,13.676735,16.82329,17.47695,17.96776,18.58601,16.339207,22.147022,19.973452,16.44173,21.22212,21.407185,23.957542,24.293066,21.044607,0.5981536,1.4293007,6.939678,0.45348117,22.081139,59.81958,18.86086,15.660576,22.721874,20.82777,17.720814,16.561937,21.348875,35.55
4447219.25,659094.9459,43.157665,0.8406442,0.71392703,21.59758,31.284857,30.29638,33.24764,27.285526,56.653946,45.123688,50.684254,51.399506,59.515144,23.281542,23.17192,17.066963,15.537895,13.116617,1.794145,1.7283185,5.968701,7.677525,1376.56,322.685,-0.23925781,0.7562524,-0.011108398,0,20,0.47653967,0.21747366,0.20030291,0.19037963,0.2851337,0.72729874,0.83891207,14.65565,12.788715,14.813224,17.852665,14.199511,18.40011,18.047106,15.626843,23.860493,21.475084,22.311388,25.589472,23.674585,24.218315,24.870182,23.54738,21.273611,20.154459,16.48939,20.9257,23.842947,21.264463,20.93741,20.845156,18.612488,15.166526,14.655334,18.479889,18.556849,17.766315,17.370207,17.308453,15.20728,12.819144,11.7786665,15.414718,15.151082,15.06325,16.107046,14.431828,23.865221,20.442043,18.581259,22.948502,23.060913,21.355478,23.107298,21.891428,0.7772856,1.7612317,6.823113,0.41943434,26.44122,50.888817,23.22673,15.822426,23.714216,20.698284,17.229658,14.505884,21.908674,35.55
4447219.25,659099.9344,50.389507,0.80036026,0.7345613,21.581003,30.991285,30.211802,33.71516,27.753193,57.506336,46.285263,51.28014,51.24088,58.85377,22.50408,22.411045,16.639332,15.353799,13.27252,1.7363747,1.7314612,5.9709454,7.7747126,1376.62,313.40723,0.15917969,0.729469,0.00769043,0,20,0.47653967,0.21747366,0.20030291,0.19037963,0.2851337,0.72729874,0.83891207,14.65565,12.788715,14.813224,17.852665,14.199511,18.40011,18.047106,15.626843,23.860493,21.475084,22.311388,25.589472,23.674585,24.218315,24.870182,23.54738,21.273611,20.154459,16.48939,20.9257,23.842947,21.264463,20.93741,20.845156,18.612488,15.166526,14.655334,18.479889,18.556849,17.766315,17.370207,17.308453,15.20728,12.819144,11.7786665,15.414718,15.151082,15.06325,16.107046,14.431828,23.865221,20.442043,18.581259,22.948502,23.060913,21.355478,23.107298,21.891428,0.7674608,1.733918,6.872829,0.41943434,26.286144,51.895798,22.457561,15.822426,23.714216,20.698284,17.229658,14.505884,21.908674,35.55
4447219.25,659104.9229,55.516155,0.7608197,0.7521764,21.565968,30.856153,30.104897,33.94558,28.032234,58.062466,47.383556,51.851383,51.265366,58.741116,21.88757,21.670889,16.273489,15.198263,13.119133,1.6783029,1.720456,5.977925,7.868221,1376.66,300.98947,-0.03955078,0.6679606,-0.001098633,0,20,0.52276963,0.2419599,0.20543474,0.19037963,0.2851337,0.7184162,0.8691513,13.067907,12.691072,13.2453985,17.291327,14.380211,17.822617,18.911959,15.05983,23.316677,22.121496,21.3092,26.02685,24.988455,23.469341,26.162914,23.697678,21.699976,18.817598,14.432592,21.578661,24.101562,21.139938,20.182772,20.53477,18.829226,13.951709,12.665494,18.25538,18.84883,16.159447,17.418219,16.693892,14.194275,12.429159,11.714407,16.961931,15.892844,14.489564,16.49586,14.618675,22.608377,18.37067,16.614384,23.829876,23.300016,21.75166,22.386738,21.38162,0.75649804,1.6993794,6.923073,0.43332076,26.21106,52.72301,21.779228,15.344356,23.913563,20.279013,16.589758,14.596863,21.26596,35.55
4447219.25,659109.9114,53.311546,0.7264743,0.7629582,21.252497,30.264051,30.044468,33.69462,28.101028,58.493126,48.758286,52.268856,51.66322,58.947197,21.391851,20.950935,16.034111,15.034994,12.803414,1.6236098,1.6930909,5.996916,7.9430494,1376.72,289.1513,0.079589844,0.74293756,0.003295898,0,20,0.52276963,0.2419599,0.20543474,0.19037963,0.2851337,0.7184162,0.8691513,13.360204,12.8696,14.236293,17.98386,14.538431,19.32831,18.833967,15.635737,23.437088,21.608408,21.892763,25.802628,25.244125,24.884197,26.366796,23.962791,20.520658,18.410498,18.282452,20.28715,22.497662,20.527712,18.778292,20.093765,17.056446,13.788521,14.722864,18.291147,18.801844,17.362995,17.837774,16.842104,16.11449,12.348751,12.919549,16.735683,15.83296,14.84326,16.288744,14.899318,22.618252,18.31752,18.499826,22.57927,21.466196,21.29073,21.25355,20.909433,0.7447163,1.6583503,6.9699826,0.43332076,25.758274,53.625706,21.171394,15.878667,24.17657,19.90063,16.83737,15.011919,20.860764,35.55
4447219.25,659114.8999,46.177692,0.6980204,0.7737075,21.272167,29.788774,30.025175,33.126137,27.944141,59.24375,50.041416,52.4456,52.715096,59.56872,20.568577,20.363434,15.865997,14.710394,12.277068,1.5791917,1.653105,6.018801,7.9961867,1376.78,285.81635,-0.03955078,0.78903574,0,0,20,0.52276963,0.2419599,0.20543474,0.19037963,0.2851337,0.7184162,0.8691513,13.360204,12.8696,14.236293,17.98386,14.538431,19.32831,18.833967,15.635737,23.437088,21.608408,21.892763,25.802628,25.244125,24.884197,26.366796,23.962791,20.520658,18.410498,18.282452,20.28715,22.497662,20.527712,18.778292,20.093765,17.056446,13.788521,14.722864,18.291147,18.801844,17.362995,17.837774,16.842104,16.11449,12.348751,12.919549,16.735683,15.83296,14.84326,16.288744,14.899318,22.618252,18.31752,18.499826,22.57927,21.466196,21.29073,21.25355,20.909433,0.7358639,1.6161484,7.007494,0.43332076,25.530472,54.642586,20.466005,15.878667,24.17657,19.90063,16.83737,15.011919,20.860764,35.55
4447219.25,659119.8884,43.077583,0.6801731,0.7771047,21.254463,29.456917,30.328226,32.019974,27.822706,59.713062,51.18524,52.10928,53.93265,59.704605,20.015955,19.795551,15.740429,14.482918,12.076393,1.5483673,1.6127748,6.049206,8.032371,1376.85,279.099,0.079589844,0.7252856,0.006591797,0,20,0.52276963,0.2419599,0.20543474,0.19037963,0.2851337,0.7184162,0.8691513,15.085306,13.961701,14.612974,18.444822,14.188493,18.363316,18.572437,15.988723,23.910349,22.578747,22.987595,25.869291,24.369753,23.65242,25.624317,24.066614,20.300613,18.845028,18.518503,20.565546,22.884623,20.483727,18.679842,20.110683,18.300459,15.570714,14.820308,16.95039,18.199352,16.137182,17.32821,16.903318,15.446343,12.769221,13.67208,13.936022,16.126034,14.341356,15.358053,14.460072,22.7665,17.877226,19.002808,21.699461,20.738363,22.136267,21.6358,20.797163,0.7286389,1.580571,7.040788,0.43332076,25.35569,55.44915,19.905754,16.17558,24.141783,20.039698,16.75809,14.521302,20.836634,35.55
4447219.25,659124.8769,39.694725,0.6642003,0.7734566,21.269371,29.043295,30.397182,30.820726,27.15458,59.85835,52.045216,52.34452,55.69382,61.53065,19.726988,19.544065,15.606494,13.833279,10.9877205,1.5295532,1.5800937,6.078499,8.053818,1376.91,262.7051,0.16064453,0.56319547,0.012207031,0,20,0.52276963,0.2419599,0.20543474,0.19037963,0.2851337,0.7184162,0.8691513,15.504148,14.615295,14.584778,18.463669,12.909438,19.015715,18.95238,16.106995,24.625744,22.877605,23.223867,25.842905,23.118147,24.23601,25.641657,24.12293,21.349167,19.832268,19.034033,19.615782,21.298487,22.665915,17.51795,20.29159,19.452002,15.925298,14.831733,16.923784,17.756014,17.336403,17.267368,17.064764,15.80617,12.729848,12.113217,15.150758,15.057375,15.367853,15.462885,14.434827,23.070406,18.943018,19.188105,21.750593,20.596617,23.262323,21.411642,21.07696,0.71882844,1.5548234,7.0661583,0.43332076,25.156334,55.951782,19.635527,16.292202,24.223707,20.187656,17.070372,14.526872,21.174671,35.55
4447219.25,659129.8654,42.119152,0.65261346,0.7673261,21.298626,28.780807,30.03756,29.721842,26.87934,59.706703,52.567814,52.697906,56.80982,62.268494,19.61871,19.396538,15.572757,13.702156,10.459535,1.5235974,1.5616411,6.106427,8.062696,1376.95,238.38348,0.15917969,0.4369307,0.011108398,0,20,0.52276963,0.2419599,0.20543474,0.19037963,0.2851337,0.7184162,0.8691513,15.504148,14.615295,14.584778,18.463669,12.909438,19.015715,18.95238,16.106995,24.625744,22.877605,23.223867,25.842905,23.118147,24.23601,25.641657,24.12293,21.349167,19.832268,19.034033,19.615782,21.298487,22.665915,17.51795,20.29159,19.452002,15.925298,14.831733,16.923784,17.756014,17.336403,17.267368,17.064764,15.80617,12.729848,12.113217,15.150758,15.057375,15.367853,15.462885,14.434827,23.070406,18.943018,19.188105,21.750593,20.596617,23.262323,21.411642,21.07696,0.70996976,1.5426192,7.084562,0.43332076,25.039717,56.13726,19.507624,16.292202,24.223707,20.187656,17.070372,14.526872,21.174671,35.55
4447219.25,659134.8539,43.143417,0.6458867,0.76234573,21.36459,28.73497,29.623884,28.380354,26.358553,59.437733,52.659283,53.042854,58.49507,63.273914,19.732628,19.266829,15.688167,13.298535,9.941011,1.5256485,1.5609809,6.134161,8.05879,1376.97,216.46411,0,0.4098234,0.003295898,0,20,0.5234662,0.24311526,0.22541848,0.19037963,0.2851337,0.7099605,0.92987317,15.175066,13.395713,14.638031,17.644903,13.342264,17.219774,18.656063,15.48705,25.388086,22.71058,22.79507,25.407427,24.000994,24.82281,25.841475,24.24201,19.82291,17.830715,17.37591,22.20773,21.298367,23.929579,20.371357,20.583403,17.562307,14.227812,14.430463,18.410185,16.990993,19.090815,16.733282,16.691307,15.634715,13.0251045,11.761622,16.367514,15.369822,16.94073,14.119737,14.685027,21.381441,19.401741,17.796083,23.462543,22.416721,22.79091,21.398336,21.118021,0.7041162,1.5433147,7.0964756,0.44390672,25.04978,56.048508,19.49973,15.724544,24.423779,20.405224,16.77798,14.745605,21.235395,35.55
4447219.25,659139.8424,42.91707,0.6389842,0.7539862,21.169981,28.907831,29.140749,27.131294,26.103193,59.04981,52.043888,53.335033,59.727215,63.804222,19.77449,19.574783,15.991174,13.181913,9.656268,1.529327,1.5816044,6.1576014,8.038895,1376.99,199.65382,0.080078125,0.42628953,0.006713867,0,20,0.5234662,0.24311526,0.22541848,0.19037963,0.2851337,0.7099605,0.92987317,15.909538,15.127013,15.762034,18.836615,13.347715,18.162018,18.894344,16.295153,25.201597,23.880428,22.325365,25.833084,23.259344,24.578495,25.08241,24.154106,18.54328,19.92995,15.155211,18.980001,20.852377,22.307512,19.83927,19.40548,16.792536,15.909891,13.408888,17.297638,17.503641,18.349339,17.770344,16.600584,13.729499,12.104895,10.24764,14.752635,13.238571,14.542595,12.92041,13.078671,21.055147,20.299686,16.856785,21.949652,22.952085,24.358414,22.505281,21.322132,0.69648516,1.5554657,7.098248,0.44390672,25.038906,55.54685,19.674637,16.57704,24.308674,19.372515,16.718897,13.076607,21.425293,35.55
4447219.25,659144.8309,37.62109,0.6365281,0.7459767,21.107916,29.283537,28.682835,25.82824,25.838142,58.81443,50.919468,53.475594,61.03599,64.23894,19.97462,20.042423,16.552193,13.035409,9.506162,1.5357747,1.6208422,6.177632,8.005309,1377,167.29225,0.24023438,0.455448,0.016723633,0,20,0.5234662,0.24311526,0.22541848,0.19037963,0.2851337,0.7099605,0.92987317,15.909538,15.127013,15.762034,18.836615,13.347715,18.162018,18.894344,16.295153,25.201597,23.880428,22.325365,25.833084,23.259344,24.578495,25.08241,24.154106,18.54328,19.92995,15.155211,18.980001,20.852377,22.307512,19.83927,19.40548,16.792536,15.909891,13.408888,17.297638,17.503641,18.349339,17.770344,16.600584,13.729499,12.104895,10.24764,14.752635,13.238571,14.542595,12.92041,13.078671,21.055147,20.299686,16.856785,21.949652,22.952085,24.358414,22.505281,21.322132,0.69125235,1.5783085,7.0914707,0.44390672,25.195726,54.86695,20.008522,16.57704,24.308674,19.372515,16.718897,13.076607,21.425293,35.55
4447219.25,659149.8194,39.02553,0.63504213,0.73462844,21.082994,29.811306,28.331898,24.292887,25.491943,58.55856,49.510746,53.309795,62.539726,65.200714,20.107655,20.54109,17.452461,12.991748,9.047894,1.5451633,1.6710975,6.195794,7.9647207,1376.97,151.24901,-0.080566406,0.5063653,-0.001098633,0,20,0.5234662,0.24311526,0.22541848,0.19037963,0.2851337,0.7099605,0.92987317,15.071616,14.659929,13.635533,17.945223,11.996947,18.619717,18.357594,15.570637,24.822176,22.342846,21.988298,26.303083,22.92674,24.069744,25.406515,23.841497,19.061121,18.108192,15.322187,18.317444,21.222164,21.495386,20.396744,18.914137,17.74863,15.650885,14.331168,17.951202,16.891088,18.986792,19.153002,17.042822,15.777944,12.07056,12.786715,16.31901,14.05376,15.421262,15.753825,14.440563,20.641628,19.387323,16.870731,21.61777,21.88623,21.86386,21.917435,20.368189,0.6848353,1.6081305,7.0802574,0.44390672,25.447151,54.034653,20.324371,15.755223,23.979916,19.131893,17.24468,14.597581,20.597855,35.55
4447219.25,659154.8079,41.92787,0.63614005,0.7257195,20.967468,30.394684,28.209705,23.549461,25.519869,58.212585,47.941193,52.584602,62.852066,65.28639,20.237162,21.13152,18.639463,13.227132,9.012797,1.5581642,1.7304783,6.2077827,7.9179983,1376.96,143.73201,0.23925781,0.53261584,0.01550293,0,20,0.5234662,0.24311526,0.22541848,0.19037963,0.2851337,0.7099605,0.92987317,15.04275,13.33951,12.916323,16.880999,12.859462,18.750124,18.12568,15.226834,23.660295,22.22835,21.847769,25.495493,23.114773,23.851425,25.898462,23.569502,20.853931,19.622074,14.8744,21.459545,20.528828,22.360687,20.725376,19.862127,16.275331,15.008646,13.725281,18.183226,16.580431,18.721363,17.429203,16.397144,15.406793,12.837971,12.95901,15.586481,14.725471,15.247793,15.176503,14.436187,21.368837,18.751652,16.60074,22.17208,21.456705,21.923523,22.779375,20.38532,0.6809298,1.6443212,7.0628905,0.44390672,25.681076,53.07689,20.684341,15.416406,23.728083,20.06069,16.560497,14.5628605,20.721846,35.55
4447219.25,659159.7964,45.06455,0.63929296,0.7134505,21.070707,30.98811,28.113432,22.711412,25.25043,57.872887,46.338306,51.852,63.605976,65.52429,20.585375,21.77401,19.949636,13.256367,9.0666275,1.5747592,1.791388,6.213998,7.8669963,1376.92,133.1502,0.12109375,0.6281442,0.0078125,0,20,0.5234662,0.24311526,0.22541848,0.19037963,0.2851337,0.7099605,0.92987317,15.04275,13.33951,12.916323,16.880999,12.859462,18.750124,18.12568,15.226834,23.660295,22.22835,21.847769,25.495493,23.114773,23.851425,25.898462,23.569502,20.853931,19.622074,14.8744,21.459545,20.528828,22.360687,20.725376,19.862127,16.275331,15.008646,13.725281,18.183226,16.580431,18.721363,17.429203,16.397144,15.406793,12.837971,12.95901,15.586481,14.725471,15.247793,15.176503,14.436187,21.368837,18.751652,16.60074,22.17208,21.456705,21.923523,22.779375,20.38532,0.6763717,1.6830736,7.040497,0.44390672,26.029408,52.1056,21.179691,15.416406,23.728083,20.06069,16.560497,14.5628605,20.721846,35.55
4447219.25,659164.7849,44.630394,0.6459473,0.70172435,21.013819,31.459143,27.94799,21.91139,24.694828,57.474983,44.710747,51.224117,64.096596,66.028496,20.976465,22.513325,21.31529,13.370979,9.138608,1.587746,1.8509066,6.2164493,7.8164015,1376.87,127.869606,-0.080078125,0.6533913,0,0,20,0.52530587,0.24288207,0.2326033,0.19037963,0.2851337,0.70932496,0.93507105,14.7039995,13.453595,13.430616,16.945517,13.08636,18.05231,17.310713,15.184936,24.300718,21.545382,22.959547,25.120817,23.381443,24.850908,25.814667,23.830957,22.124022,20.493313,15.01191,18.765608,21.691553,21.189358,19.39278,19.764048,18.703459,17.271328,14.416792,16.942183,17.066614,19.112871,17.235403,17.155756,14.539148,12.876239,12.910612,15.608717,14.6129,16.524212,16.58275,14.586488,24.669952,21.553947,17.086859,20.346653,21.34937,22.766994,22.612558,21.29526,0.6738358,1.7193263,7.016425,0.44581434,26.23648,51.092865,21.744896,15.283301,23.996212,19.80979,17.249807,14.807796,21.483763,35.55
4447219.25,659169.7734,46.69517,0.6506958,0.6871944,20.91058,31.775646,28.093712,21.3769,24.262653,57.04235,43.789352,50.217556,64.264786,66.344505,21.432417,22.972286,22.585953,13.710784,9.324895,1.5867361,1.8813486,6.2161417,7.7679615,1376.83,122.28257,0.119140625,0.6436048,0.005493164,0,20,0.52530587,0.24288207,0.2326033,0.19037963,0.2851337,0.70932496,0.93507105,14.943388,13.653154,14.6286955,17.994984,14.42083,17.43388,18.27793,15.732838,23.986616,22.36772,23.496775,24.923985,23.242672,24.7204,25.71245,23.879204,22.08082,20.29017,16.339104,18.50204,22.311214,23.37175,21.802935,20.563993,19.1737,17.260723,14.011495,15.720758,17.895315,17.9379,19.21343,17.213827,14.642227,13.311194,11.69211,14.897527,15.775104,15.948371,16.680387,14.420203,22.706457,20.99168,16.639536,19.953733,20.93024,22.104454,22.914097,20.672026,0.6689451,1.7340424,6.9920516,0.44581434,26.343113,50.41585,22.20235,15.907553,24.064375,20.671146,17.316189,14.706703,20.891459,35.55
4447219.25,659174.7619,46.02549,0.6552693,0.6701634,20.700453,31.795387,28.538025,20.704742,23.112093,56.514557,43.37352,48.92902,64.63757,67.62915,21.91266,23.231886,23.631092,14.1819725,9.304008,1.5748348,1.8953347,6.2158175,7.7220073,1376.78,120.07874,0.040527344,0.62899745,0.003417969,0,20,0.52530587,0.24288207,0.2326033,0.19037963,0.2851337,0.70932496,0.93507105,14.943388,13.653154,14.6286955,17.994984,14.42083,17.43388,18.27793,15.732838,23.986616,22.36772,23.496775,24.923985,23.242672,24.7204,25.71245,23.879204,22.08082,20.29017,16.339104,18.50204,22.311214,23.37175,21.802935,20.563993,19.1737,17.260723,14.011495,15.720758,17.895315,17.9379,19.21343,17.213827,14.642227,13.311194,11.69211,14.897527,15.775104,15.948371,16.680387,14.420203,22.706457,20.99168,16.639536,19.953733,20.93024,22.104454,22.914097,20.672026,0.6627164,1.7350848,6.968912,0.44581434,26.247921,49.94404,22.572273,15.907553,24.064375,20.671146,17.316189,14.706703,20.891459,35.55
4447219.25,659179.7504,43.844666,0.6585008,0.65635353,20.590017,31.97715,28.994078,20.522785,22.292894,55.915123,42.989037,47.644604,63.877262,68.19138,22.513477,23.590849,24.482567,15.068539,9.553073,1.5596044,1.9033386,6.215656,7.681287,1376.73,121.424065,-0.040039062,0.60465527,-0.001098633,0,20,0.52530587,0.24288207,0.2326033,0.19037963,0.2851337,0.70932496,0.93507105,15.005988,14.164033,14.752847,18.680677,13.939283,17.627745,19.09577,15.9890375,23.31946,22.562836,22.907406,26.055716,24.054379,24.417255,25.740768,23.929838,19.681427,18.495258,16.430544,20.206787,21.202196,21.617641,20.21628,19.765175,17.936182,16.00751,14.251724,16.524162,16.426044,17.84673,17.470318,16.60079,14.983269,12.192371,12.112922,15.505728,15.257613,14.80706,15.727321,14.226939,22.283615,18.515608,17.839682,20.037626,21.383205,21.21941,22.25319,20.38577,0.6574272,1.7314715,6.948471,0.44581434,26.283585,49.45208,23.052162,16.180906,24.151117,19.692875,16.637524,14.369469,20.50462,35.55
4447219.25,659184.7389,50.444088,0.66575015,0.63658977,20.64701,32.05463,28.437754,20.185247,22.102612,55.2306,42.725674,47.486282,63.78075,68.39345,23.119495,23.861992,25.139006,15.574411,9.595333,1.5493203,1.911671,6.219529,7.644566,1376.69,118.81348,0.119140625,0.6537291,0.00769043,0,20,0.52530587,0.24288207,0.2326033,0.19037963,0.2851337,0.70932496,0.93507105,14.061582,12.995841,14.028252,17.893757,13.503179,18.393417,18.883375,15.470409,23.242416,22.489042,22.972849,23.513014,22.823322,24.862415,25.623367,23.40719,18.072996,19.729263,19.322104,22.022593,21.710737,22.008667,20.770504,20.553965,16.831194,16.272022,15.106727,19.1657,17.95106,19.21598,17.192936,17.41403,14.166109,13.77722,12.534349,16.02595,15.22437,14.949797,15.89384,14.468514,21.513494,19.879204,18.781382,22.470716,21.893484,22.261463,22.910816,21.312225,0.65116996,1.7304957,6.932048,0.44581434,26.35082,48.978134,23.490744,15.679915,23.646633,20.519552,17.390804,14.6530905,21.387222,35.55
4447219.25,659189.7274,54.821022,0.6724856,0.63147676,20.777498,32.111534,28.640593,20.099657,21.83995,54.511627,42.574917,46.88115,63.412167,68.69029,23.465235,23.961271,25.58084,16.025585,9.559936,1.5396183,1.9202269,6.224541,7.615285,1376.63,118.143364,-0.03955078,0.6983693,-0.002197266,0,20,0.52530587,0.24288207,0.2326033,0.19037963,0.2851337,0.70932496,0.93507105,14.061582,12.995841,14.028252,17.893757,13.503179,18.393417,18.883375,15.470409,23.242416,22.489042,22.972849,23.513014,22.823322,24.862415,25.623367,23.40719,18.072996,19.729263,19.322104,22.022593,21.710737,22.008667,20.770504,20.553965,16.831194,16.272022,15.106727,19.1657,17.95106,19.21598,17.192936,17.41403,14.166109,13.77722,12.534349,16.02595,15.22437,14.949797,15.89384,14.468514,21.513494,19.879204,18.781382,22.470716,21.893484,22.261463,22.910816,21.312225,0.6519812,1.7299225,6.9199133,0.44581434,26.444515,48.543274,23.713253,15.679915,23.646633,20.519552,17.390804,14.6530905,21.387222,35.55
4447219.25,659194.7159,57.429245,0.6805885,0.630908,21.048649,32.166546,28.654533,20.14376,21.857538,53.987495,42.623806,46.66098,62.751442,68.11123,23.628277,23.96242,25.830029,16.652994,9.965656,1.5353316,1.9176244,6.226363,7.5889277,1376.58,117.12196,0.0390625,0.65966827,0,0,20,0.51839787,0.24253778,0.22031875,0.19037963,0.2851337,0.7150844,0.9287295,14.587633,13.601504,14.134984,17.965416,13.796876,16.398977,18.828508,15.386327,24.101522,22.748354,22.914804,23.480108,23.651897,24.308395,24.87142,23.63553,19.946611,18.23704,21.722261,21.33101,23.172033,24.164286,20.794352,21.588905,17.820135,14.744786,17.830645,19.00455,18.864252,19.661444,17.081192,17.983747,15.307914,14.021397,12.798366,17.048557,16.55983,16.579073,15.240228,15.304713,21.345455,19.11719,20.310291,23.804018,21.815207,23.16193,20.768133,21.652014,0.65574825,1.726478,6.907645,0.44294024,26.607597,48.30565,23.79535,15.616271,23.725214,21.338228,17.858143,15.365052,21.474604,35.55
