latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447416.924,659494.7026,28.3862,0.8875504,0.5247067,22.37048,24.98767,24.72156,26.387213,22.010786,49.73642,52.57639,57.686802,61.814228,64.198685,27.290678,20.292034,17.362244,15.014966,14.702466,1.7958622,1.4519718,6.285781,7.1756988,1375.39,297.64597,0,0.3398988,-0.001098633,45,30,0.37031502,0.4384036,0.27250043,0.25743896,0.31719947,0.6609474,0.7996982,15.621511,16.70622,13.4008665,10.680722,17.603561,16.145319,16.950726,15.080801,27.455914,26.840714,25.79544,22.005411,24.2366,24.642649,24.746426,25.206886,27.568476,27.597668,26.215519,21.36023,21.930803,24.495459,21.49527,24.836838,29.888504,26.117847,29.284063,23.81396,26.152185,25.788269,26.401224,26.992683,16.23784,16.4186,15.349391,12.435826,13.913236,14.967819,11.472605,14.6578455,15.483195,15.760096,14.253019,15.120036,17.232536,16.781767,13.655586,15.689105,0.7061286,1.623917,6.7307396,0.44521472,23.679075,51.156403,23.791355,15.301274,25.103308,24.38049,26.77801,14.399331,15.469461,22.08
4447416.924,659499.7026,29.261612,0.9034488,0.5386129,22.558277,25.16493,25.256224,27.041487,22.488592,48.904797,51.81987,55.542183,58.729507,62.184235,27.936176,21.210104,18.946272,16.481436,15.785013,1.8447207,1.4780995,6.2687116,7.1638474,1375.41,295.35886,-0.119628906,0.30088612,-0.006591797,45,30,0.37031502,0.4384036,0.27250043,0.25743896,0.31719947,0.6609474,0.7996982,15.621511,16.70622,13.4008665,10.680722,17.603561,16.145319,16.950726,15.080801,27.455914,26.840714,25.79544,22.005411,24.2366,24.642649,24.746426,25.206886,27.568476,27.597668,26.215519,21.36023,21.930803,24.495459,21.49527,24.836838,29.888504,26.117847,29.284063,23.81396,26.152185,25.788269,26.401224,26.992683,16.23784,16.4186,15.349391,12.435826,13.913236,14.967819,11.472605,14.6578455,15.483195,15.760096,14.253019,15.120036,17.232536,16.781767,13.655586,15.689105,0.72103083,1.6614101,6.7162795,0.44521472,23.861603,50.362335,24.57314,15.301274,25.103308,24.38049,26.77801,14.399331,15.469461,22.08
4447416.924,659504.7026,29.01809,0.9170468,0.53961194,22.676395,25.133482,25.37963,27.2292,22.546219,48.351562,51.710087,55.439747,58.65094,61.984882,28.326468,21.222097,18.954817,16.80533,16.024637,1.8808869,1.4811126,6.2722893,7.1678834,1375.44,293.95526,0.0390625,0.2816411,0.001098633,45,30,0.37031502,0.4384036,0.27250043,0.25743896,0.31719947,0.6609474,0.7996982,15.484238,17.204638,13.414922,10.956583,16.343819,16.978338,17.474438,15.208742,27.418415,25.937231,25.468096,21.572714,23.503334,24.891937,24.251318,24.80024,26.685608,25.150984,25.227577,24.833256,21.70345,25.339422,23.655313,24.780466,29.561462,28.317799,29.78721,23.18235,24.930487,26.047915,28.799206,27.127571,17.576288,15.898172,14.031085,13.668951,13.0217705,14.987046,12.238393,14.617025,15.447493,15.714945,14.482045,17.048162,17.3456,17.187168,14.917107,16.068604,0.72832936,1.6809998,6.720086,0.44521472,23.904938,50.030823,24.774282,15.40814,24.720432,24.656515,27.232347,14.488816,16.020359,22.08
4447416.924,659509.7026,27.547592,0.92231476,0.53281033,22.688652,25.078415,25.426502,27.249205,22.646791,48.01059,51.77041,55.537212,59.307816,61.688667,28.608015,21.100283,18.756207,16.680763,16.266304,1.8983977,1.4852958,6.279911,7.1781726,1375.46,298.2815,0.040039062,0.21145925,0.002197266,45,30,0.37031502,0.4384036,0.27250043,0.25743896,0.31719947,0.6609474,0.7996982,15.967641,16.037762,13.026776,11.4815235,15.795309,19.91672,18.076189,15.682398,26.244968,25.471607,25.044916,22.482,22.240364,24.738457,26.116047,24.457745,26.76113,24.653337,25.978352,25.722187,23.936909,24.849298,25.79627,25.32634,30.354853,28.913778,26.818487,24.663221,22.195267,26.677874,29.956457,26.921614,13.737152,15.546521,14.666776,13.014145,13.767471,14.785957,13.855692,14.156133,13.958115,16.193981,15.871524,16.259335,18.97176,15.9216585,15.433485,15.908608,0.72756255,1.6918467,6.729042,0.44521472,23.883533,49.8905,24.854149,15.757417,24.619766,25.385355,27.08285,14.196244,16.087124,22.08
4447416.924,659514.7026,29.508415,0.90431154,0.53355324,22.730612,25.195114,25.48677,27.096218,22.835411,48.34371,51.711143,55.53474,59.2991,61.559063,28.210344,21.097963,18.757826,16.73897,16.351782,1.8830488,1.4977099,6.2844687,7.195985,1375.47,291.80142,-0.040039062,0.15442389,-0.003295898,45,30,0.37031502,0.4384036,0.27250043,0.25743896,0.31719947,0.6609474,0.7996982,15.967641,16.037762,13.026776,11.4815235,15.795309,19.91672,18.076189,15.682398,26.244968,25.471607,25.044916,22.482,22.240364,24.738457,26.116047,24.457745,26.76113,24.653337,25.978352,25.722187,23.936909,24.849298,25.79627,25.32634,30.354853,28.913778,26.818487,24.663221,22.195267,26.677874,29.956457,26.921614,13.737152,15.546521,14.666776,13.014145,13.767471,14.785957,13.855692,14.156133,13.958115,16.193981,15.871524,16.259335,18.97176,15.9216585,15.433485,15.908608,0.7189324,1.6903794,6.7402267,0.44521472,23.962864,50.027428,24.654154,15.757417,24.619766,25.385355,27.08285,14.196244,16.087124,22.08
4447416.924,659519.7026,34.522842,0.87404794,0.53414875,22.743784,25.34318,25.493631,26.811262,23.077732,48.972733,51.70207,55.57477,59.314205,61.444225,27.561241,21.091228,18.756739,16.702848,16.391653,1.8495941,1.5122344,6.2890654,7.217639,1375.48,281.30994,-0.12011719,0.14621848,-0.005615234,45,30,0.37031502,0.4384036,0.27250043,0.25743896,0.31719947,0.6609474,0.7996982,13.461393,15.00929,11.038744,11.546421,17.160599,19.27131,17.899414,14.845872,24.319944,25.778885,23.259094,21.618729,23.141657,25.656677,25.557074,24.078512,22.758087,25.526134,23.915821,22.697325,23.970938,25.418413,26.304829,24.212614,25.921164,29.269547,23.868744,22.820404,22.549397,26.453346,28.46336,25.55945,13.294853,14.3331175,11.991288,10.851512,12.737244,15.015812,13.794078,13.101753,15.09509,16.509388,16.848661,14.993582,16.464602,15.902962,15.244662,15.760363,0.70409834,1.6809143,6.753352,0.44521472,24.043482,50.337402,24.326235,15.05531,24.190294,24.370222,25.620852,13.145415,15.865563,22.08
4447416.924,659524.7026,35.55712,0.84208184,0.54046345,22.770735,25.558401,25.674751,26.523428,23.527163,49.550934,51.550076,54.545525,57.95299,60.824184,26.989222,21.467329,19.401714,17.468033,16.412796,1.818627,1.5351835,6.254022,7.229948,1375.5,288.43494,0.080078125,0.13602132,0.003295898,45,30,0.36645797,0.44054067,0.27230012,0.2757328,0.32682782,0.70615447,0.779523,13.363335,12.744684,11.030118,12.058133,17.04291,18.397402,17.667622,14.362184,23.075058,24.051525,23.884459,20.693325,24.440208,25.580843,23.739254,23.659561,19.831013,23.31256,21.606865,21.163425,23.874588,25.62058,24.068045,22.675835,24.299953,27.70077,24.31739,21.25613,22.003883,24.65882,24.886753,24.175705,12.883743,14.305629,11.764836,10.5099125,12.876096,14.304924,11.772063,12.6664295,13.496531,15.916573,16.33633,14.2697315,16.539537,17.713552,16.134695,15.767942,0.6912726,1.6769053,6.7419853,0.45250526,24.164568,50.550507,24.228275,14.614885,23.637812,22.782438,24.160528,12.631029,15.772422,22.08
4447411.924,659444.7026,22.004477,0.6597107,0.46366817,20.225868,23.110575,22.255018,21.268938,20.8203,59.477306,59.337486,60.59022,62.677834,66.52499,20.424139,18.880758,16.31597,13.626379,12.334253,1.381384,1.2409465,6.244784,7.0891047,1375.11,340.0169,-0.12011719,0.33563858,-0.012207031,45,30,0.38821715,0.441897,0.272813,0.25744823,0.32312137,0.68434006,0.7848673,13.373639,15.884982,11.56526,13.866194,16.904692,18.233038,17.169012,15.070668,26.771984,24.988031,24.447824,23.661787,25.226181,25.502916,26.012732,25.080864,26.995071,26.958996,26.405005,25.193668,25.811802,25.787352,27.002375,26.190863,28.479797,26.78176,27.029306,26.369946,23.340744,25.358948,29.160715,26.329363,16.661602,13.798998,15.413582,14.041014,13.351475,14.517723,15.222269,14.598662,14.707781,15.957237,15.200252,15.422905,19.224985,14.667804,15.81143,15.626426,0.56168944,1.3111653,6.6669445,0.4503863,21.66822,59.407394,19.652449,15.285261,25.230207,26.307753,26.64589,14.715239,15.856056,22.08
4447411.924,659449.7026,21.178152,0.6592831,0.4653339,20.30271,23.235073,22.436623,21.572271,20.967045,59.06889,58.942204,60.47561,62.65416,66.3693,20.733324,18.899778,16.325682,13.611865,12.467758,1.3859143,1.2549952,6.24332,7.0783777,1375.12,331.93597,-0.28027344,0.48724142,-0.016723633,45,30,0.38821715,0.441897,0.272813,0.25744823,0.32312137,0.68434006,0.7848673,13.747971,15.449707,14.379209,13.950724,18.633575,17.174738,17.37835,15.564804,26.994022,24.854794,25.563486,23.587034,24.954075,25.851103,27.186377,25.466621,26.94018,26.780817,26.551432,23.733284,25.701992,26.057343,27.928509,26.12483,27.910152,26.482111,29.238663,25.797897,26.247953,25.926825,29.215689,26.934244,14.284605,14.693056,14.328705,13.270335,13.690666,13.871211,16.191263,14.155387,14.834169,15.806523,13.575674,15.063324,17.254456,16.450678,15.722918,15.3199215,0.5623085,1.3204548,6.6608486,0.4503863,21.76889,59.005547,19.816551,15.816324,25.570127,26.241938,27.259897,14.332833,15.529677,22.08
4447411.924,659454.7026,23.97326,0.6727112,0.46707308,20.427042,23.414234,22.664242,22.119448,21.131994,58.196365,58.26982,60.32939,62.604282,66.18185,21.408852,18.92583,16.337008,13.68591,12.642557,1.4154513,1.2723657,6.242179,7.0866385,1375.16,324.79453,0.08105469,0.5959536,0,45,30,0.38821715,0.441897,0.272813,0.25744823,0.32312137,0.68434006,0.7848673,13.747971,15.449707,14.379209,13.950724,18.633575,17.174738,17.37835,15.564804,26.994022,24.854794,25.563486,23.587034,24.954075,25.851103,27.186377,25.466621,26.94018,26.780817,26.551432,23.733284,25.701992,26.057343,27.928509,26.12483,27.910152,26.482111,29.238663,25.797897,26.247953,25.926825,29.215689,26.934244,14.284605,14.693056,14.328705,13.270335,13.690666,13.871211,16.191263,14.155387,14.834169,15.806523,13.575674,15.063324,17.254456,16.450678,15.722918,15.3199215,0.56989217,1.3439085,6.6644087,0.4503863,21.920639,58.233093,20.167341,15.816324,25.570127,26.241938,27.259897,14.332833,15.529677,22.08
4447411.924,659459.7026,21.486801,0.69706565,0.4689584,20.592197,23.633364,22.927298,22.834621,21.293766,56.982285,57.397972,60.158604,62.53873,65.97985,22.341812,18.956938,16.349676,13.809993,12.842006,1.4624535,1.2922405,6.241297,7.1054907,1375.19,325.87454,0.0390625,0.53606856,0.004394531,45,30,0.38821715,0.441897,0.272813,0.25744823,0.32312137,0.68434006,0.7848673,14.422104,15.345904,15.840404,12.103946,18.895336,17.881258,16.060528,15.538893,25.62623,25.65831,27.18136,24.3072,25.89403,25.89123,26.253016,25.70911,25.493793,27.090652,27.072803,26.360407,27.991314,25.503685,28.96555,26.531664,27.246372,26.984549,28.613876,25.30582,27.784668,25.121202,27.928705,26.670124,13.003347,15.060631,14.804502,14.49355,14.873485,15.32058,15.901293,14.661738,13.702986,15.778493,13.556325,15.204382,17.211803,15.895011,16.679031,15.197186,0.58301204,1.377347,6.6733937,0.4503863,22.112782,57.19013,20.649376,15.792784,25.830198,26.925459,26.997885,14.779626,15.432577,22.08
4447411.924,659464.7026,26.167065,0.725548,0.4835213,20.969654,24.106165,23.080288,23.524801,21.858395,55.565353,56.142033,59.986843,62.34015,65.070526,23.345629,19.555061,16.343555,13.673379,13.012445,1.5166748,1.340282,6.1992936,7.115262,1375.21,322.74246,-0.040527344,0.4496876,-0.002197266,45,30,0.3730822,0.43732086,0.27400863,0.26331425,0.31101093,0.66475356,0.8021732,12.278528,15.147951,13.098074,11.808125,18.371784,18.092909,16.804897,14.819221,24.774866,24.828606,24.319637,23.657713,26.61573,26.18332,25.989567,24.998444,24.548077,26.974905,22.779995,25.532442,26.717476,25.612549,28.301214,25.372654,23.362818,26.620834,27.701366,24.847723,27.381573,25.958483,28.402578,26.018816,13.997907,15.791288,12.520746,15.023501,16.773666,15.434577,15.76695,14.766185,14.379497,16.943855,13.907806,13.443158,17.186838,15.769455,15.820299,15.137642,0.6045347,1.4284784,6.657278,0.44652337,22.53791,55.85369,21.450344,15.086038,25.195635,25.780949,26.325052,15.044092,15.350129,22.08
4447411.924,659469.7026,28.243088,0.7612507,0.49131134,21.333254,24.314726,23.333826,24.288155,21.880068,54.10672,55.294876,59.35888,61.74079,64.42612,24.352764,19.57238,16.744205,14.004012,13.651052,1.5658376,1.3500783,6.312276,7.1417384,1375.24,310.02765,0.040039062,0.46787184,0,45,30,0.3730822,0.43732086,0.27400863,0.26331425,0.31101093,0.66475356,0.8021732,12.278528,15.147951,13.098074,11.808125,18.371784,18.092909,16.804897,14.819221,24.774866,24.828606,24.319637,23.657713,26.61573,26.18332,25.989567,24.998444,24.548077,26.974905,22.779995,25.532442,26.717476,25.612549,28.301214,25.372654,23.362818,26.620834,27.701366,24.847723,27.381573,25.958483,28.402578,26.018816,13.997907,15.791288,12.520746,15.023501,16.773666,15.434577,15.76695,14.766185,14.379497,16.943855,13.907806,13.443158,17.186838,15.769455,15.820299,15.137642,0.626281,1.457958,6.727007,0.44652337,22.82399,54.700798,21.962572,15.086038,25.195635,25.780949,26.325052,15.044092,15.350129,22.08
