latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446036.955,658171.7308,78.72473,0.9198593,0.6966903,28.13119,40.354317,34.215492,29.240461,23.858446,38.68238,35.378418,35.01246,38.282867,43.299847,33.842415,29.86062,30.548857,31.67405,33.063095,2.1939464,1.8620214,6.1675863,7.540537,1381.38,143.1301,0.040039062,0.28675628,0.003295898,19.2,20,0.58142334,0.547579,0.5545353,0.30414543,0.70939386,1.3100911,2.2326233,18.506422,14.646193,16.351082,14.077402,19.34027,20.182245,18.881151,17.10386,24.843674,24.061071,24.725607,23.147009,25.524275,26.220943,26.973776,24.865473,21.127182,21.139599,21.318762,20.349976,21.600683,22.870794,22.214935,21.280571,18.827185,17.157267,18.418468,17.241209,17.98112,20.281109,17.77314,18.312546,15.297774,15.818581,15.963939,15.375397,15.361642,16.7945,15.665568,15.760578,15.544667,17.687937,17.517206,17.130842,16.075594,15.873049,17.239325,16.667103,0.8082748,2.027984,6.8540616,0.89139885,34.242752,37.0304,31.851517,17.426395,25.070908,21.51742,18.239927,15.753915,16.724089,56.11
4446036.955,658176.6052,101.84466,0.90702575,0.6871617,28.175116,40.368202,34.633514,28.898329,23.884161,38.57842,35.30886,34.751453,38.176163,42.827938,33.775066,29.503977,30.57683,31.802353,33.30043,2.1703393,1.8659356,6.165296,7.506879,1381.36,147.09476,-0.040039062,0.29031855,-0.004394531,19.2,20,0.58142334,0.547579,0.5545353,0.30414543,0.70939386,1.3100911,2.2326233,18.506422,14.646193,16.351082,14.077402,19.34027,20.182245,18.881151,17.10386,24.843674,24.061071,24.725607,23.147009,25.524275,26.220943,26.973776,24.865473,21.127182,21.139599,21.318762,20.349976,21.600683,22.870794,22.214935,21.280571,18.827185,17.157267,18.418468,17.241209,17.98112,20.281109,17.77314,18.312546,15.297774,15.818581,15.963939,15.375397,15.361642,16.7945,15.665568,15.760578,15.544667,17.687937,17.517206,17.130842,16.075594,15.873049,17.239325,16.667103,0.79709375,2.0181375,6.836087,0.89139885,34.27166,36.94364,31.639523,17.426395,25.070908,21.51742,18.239927,15.753915,16.724089,56.11
4446036.955,658181.4797,78.13603,0.89451736,0.68371063,27.941422,40.90111,35.009224,28.67088,23.896332,38.61538,35.386013,34.60879,38.367313,42.49446,33.663403,28.963518,30.521881,31.9091,33.550255,2.1497748,1.8570793,6.16852,7.4692984,1381.35,159.77515,-0.040039062,0.29031855,-0.002197266,19.2,20,0.58142334,0.547579,0.5545353,0.30414543,0.70939386,1.3100911,2.2326233,18.41197,15.543137,16.786709,13.017607,19.246376,20.658712,17.998438,17.15354,24.540783,24.739742,23.94611,22.892809,25.470198,25.301498,25.4535,24.561777,19.966112,22.117605,20.141623,19.275171,21.241072,22.507755,21.647673,20.893188,18.090727,18.3429,17.247358,16.345783,17.643494,18.91916,17.415998,17.860626,15.646432,15.5390215,14.688734,14.452546,15.705261,16.43076,15.787713,15.448042,16.03739,17.512402,16.481554,15.6898365,15.622257,16.347507,16.966652,16.313473,0.789114,2.003427,6.818909,0.89139885,34.421265,37.000694,31.313461,17.38042,24.620665,20.985289,17.71506,15.464353,16.379656,56.11
4446036.955,658186.3541,91.57088,0.8878388,0.6863008,27.965769,40.905243,35.298134,28.6922,24.075247,38.719532,35.35607,34.842457,38.409355,42.31259,33.501053,28.760853,30.226986,31.876421,33.564754,2.1288116,1.8577666,6.1804805,7.4501905,1381.34,158.21667,-0.040039062,0.30861828,-0.003295898,19.2,20,0.58142334,0.547579,0.5545353,0.30414543,0.70939386,1.3100911,2.2326233,17.380383,15.080767,16.287817,13.777959,19.597973,19.329859,18.198048,16.841843,21.72588,20.14343,21.021267,18.569824,23.27701,23.90417,24.59006,21.48386,19.410244,19.819094,18.665922,17.814394,19.936607,21.21126,20.631971,19.462246,18.380022,18.010033,18.148722,16.460327,17.740833,18.475368,17.597849,17.980732,18.281443,19.520649,20.274485,19.36113,18.611078,18.475979,18.019186,19.151203,19.912321,22.846899,22.359657,19.326801,20.759325,20.89,22.352713,21.13861,0.7870698,1.9932891,6.8153353,0.89139885,34.435505,37.037804,31.130953,17.093258,21.890234,19.641356,17.83045,18.934849,21.206816,56.11
4446036.955,658191.2285,106.721985,0.88481647,0.69477725,27.981394,40.90676,35.54046,28.903696,24.337961,38.92421,35.35503,35.34539,38.527832,42.2888,33.29474,28.60851,29.744484,31.765625,33.4699,2.109819,1.8567109,6.200026,7.437855,1381.33,158.19255,-0.040527344,0.30829358,-0.003417969,19.2,20,0.58142334,0.547579,0.5545353,0.30414543,0.70939386,1.3100911,2.2326233,17.380383,15.080767,16.287817,13.777959,19.597973,19.329859,18.198048,16.841843,21.72588,20.14343,21.021267,18.569824,23.27701,23.90417,24.59006,21.48386,19.410244,19.819094,18.665922,17.814394,19.936607,21.21126,20.631971,19.462246,18.380022,18.010033,18.148722,16.460327,17.740833,18.475368,17.597849,17.980732,18.281443,19.520649,20.274485,19.36113,18.611078,18.475979,18.019186,19.151203,19.912321,22.846899,22.359657,19.326801,20.759325,20.89,22.352713,21.13861,0.7897968,1.9832649,6.81894,0.89139885,34.444077,37.139618,30.951624,17.093258,21.890234,19.641356,17.83045,18.934849,21.206816,56.11
4446036.955,658196.1029,103.534164,0.88323224,0.7099714,27.971815,40.637978,35.65908,29.185736,25.061867,39.025185,35.437145,36.64302,38.6343,42.069626,33.218582,28.691614,28.79981,31.646988,33.078224,2.0984027,1.8466856,6.2237525,7.4250417,1381.32,161.58507,-0.041015625,0.31660637,-0.004516602,19.2,20,0.58142334,0.547579,0.5545353,0.30414543,0.70939386,1.3100911,2.2326233,18.620192,15.194681,15.358545,13.397474,20.028374,19.689928,17.500385,16.85144,22.655596,20.064127,20.949835,18.157244,23.688469,24.062862,23.931854,21.520628,19.774647,19.973927,17.799198,18.108273,19.858685,21.19518,20.353178,19.349052,18.460855,17.940928,17.2528,15.965415,17.727474,18.659369,17.178785,17.723864,17.57036,19.818026,19.309502,19.271532,18.572882,18.301687,17.954716,18.873648,21.003021,21.910757,22.602362,20.281572,20.482552,22.764769,21.923391,21.520441,0.79660183,1.9725442,6.824397,0.89139885,34.304897,37.231163,30.955097,17.112797,21.929996,19.58044,17.597948,18.68553,21.566916,56.11
4446036.955,658200.9774,96.929405,0.8716729,0.7235229,27.558737,40.89816,35.8882,29.502598,25.653961,39.189938,35.831436,37.531475,38.740715,41.775963,33.250263,28.373634,28.267141,30.979197,32.999786,2.0911124,1.8472605,6.25093,7.422199,1381.31,172.61285,-0.119140625,0.3318235,-0.008789063,19.2,20,0.5877244,0.44622678,0.32672423,0.25098047,0.7073656,1.1059977,2.165405,18.632473,15.076239,15.159005,13.175498,19.234009,19.97874,19.119385,16.700409,21.902285,19.754827,20.384323,18.478281,23.263828,24.141432,24.72383,21.274643,20.20616,17.43532,17.359554,18.472807,20.129854,20.933023,21.419271,19.060247,18.71622,16.99695,17.157675,16.963247,18.31229,18.805136,19.245394,17.878212,18.713255,19.741545,19.560959,19.023184,19.004934,17.956923,19.885366,19.079868,22.106855,20.095598,20.050798,21.507952,22.00477,21.563791,22.538174,21.278679,0.7975979,1.9691864,6.836564,0.7986321,34.228447,37.51069,30.811949,17.196478,21.806973,19.422283,18.028131,19.126596,21.409704,56.11
4446036.955,658205.8518,96.92864,0.87170404,0.7262061,27.564415,40.882217,36.41062,29.88419,26.231358,39.223057,35.806145,37.963226,38.726036,41.555363,33.23036,28.592422,27.675144,31.611246,32.939293,2.0898201,1.8407717,6.278788,7.4105577,1381.31,175.2267,-0.079589844,0.34460202,-0.004394531,19.2,20,0.5877244,0.44622678,0.32672423,0.25098047,0.7073656,1.1059977,2.165405,18.632473,15.076239,15.159005,13.175498,19.234009,19.97874,19.119385,16.700409,21.902285,19.754827,20.384323,18.478281,23.263828,24.141432,24.72383,21.274643,20.20616,17.43532,17.359554,18.472807,20.129854,20.933023,21.419271,19.060247,18.71622,16.99695,17.157675,16.963247,18.31229,18.805136,19.245394,17.878212,18.713255,19.741545,19.560959,19.023184,19.004934,17.956923,19.885366,19.079868,22.106855,20.095598,20.050798,21.507952,22.00477,21.563791,22.538174,21.278679,0.7989551,1.9652959,6.844673,0.7986321,34.223316,37.514603,30.91139,17.196478,21.806973,19.422283,18.028131,19.126596,21.409704,56.11
4446036.955,658210.7262,88.45006,0.86986554,0.7314166,27.48373,40.80658,37.05736,30.310188,26.912237,39.11119,35.723106,38.074226,38.6705,41.18085,33.394096,28.946232,27.249998,30.636095,33.224396,2.0992622,1.8198359,6.3098106,7.3942842,1381.31,175.2267,0.000488281,0.34460202,-0.002197266,19.2,20,0.5877244,0.44622678,0.32672423,0.25098047,0.7073656,1.1059977,2.165405,18.15782,13.742095,15.9686775,13.738719,19.088718,20.160425,19.017591,16.664988,22.043564,19.888628,21.05257,17.783985,23.03708,25.42953,24.187017,21.436745,19.798779,18.24173,17.371546,17.64305,20.088099,21.576735,19.538748,18.936367,18.009283,17.441324,18.253551,16.262653,17.880058,18.350063,17.370874,17.573687,19.369663,19.512522,19.433582,18.115599,18.67992,18.16372,18.227571,18.919645,21.668728,21.337328,20.628267,21.443268,20.78657,22.189825,22.807144,21.404634,0.80064106,1.9595491,6.8520474,0.7986321,34.145157,37.41715,31.170164,17.124865,21.91748,19.179811,17.652544,18.786083,21.55159,56.11
4446036.955,658215.6007,82.82143,0.8659523,0.7410294,27.448181,41.069397,36.05697,30.647219,27.391294,39.33677,36.09538,39.89499,38.817894,40.407906,33.10785,28.551697,26.239868,30.525154,33.37372,2.0617273,1.8116248,6.297466,7.419602,1381.31,182.29509,0.000488281,0.35803145,-0.001098633,19.2,20,0.5877244,0.44622678,0.32672423,0.25098047,0.7073656,1.1059977,2.165405,18.24057,13.474437,15.108113,13.818233,19.641766,20.572662,18.561571,16.658121,22.085505,19.345852,20.643185,18.368807,22.981112,25.44777,24.077723,21.422087,19.841791,17.813574,17.1736,17.432981,19.77872,23.727427,19.791409,19.048887,18.44032,17.457571,17.466352,15.933134,18.185482,18.875061,17.493053,17.60989,18.89397,19.521648,20.13995,18.91934,17.67841,17.412107,17.19633,18.668344,21.748426,21.165026,21.261414,20.384125,20.501965,22.453373,23.012663,21.314962,0.8034909,1.936676,6.858534,0.7986321,34.25879,37.716072,30.829773,17.059622,21.849993,19.365643,17.692997,18.537395,21.503857,56.11
4446036.955,658220.4751,86.48996,0.8528468,0.76960564,27.512403,41.06069,33.821747,30.910357,27.635372,39.78611,36.487137,42.556164,37.9122,39.47092,32.497154,28.020859,25.207369,31.49716,33.536457,1.9918398,1.8153034,6.2561603,7.476102,1381.31,182.12494,-0.03955078,0.38668483,-0.002197266,19.2,20,0.5877244,0.44622678,0.32672423,0.25098047,0.7073656,1.1059977,2.165405,18.24057,13.474437,15.108113,13.818233,19.641766,20.572662,18.561571,16.658121,22.085505,19.345852,20.643185,18.368807,22.981112,25.44777,24.077723,21.422087,19.841791,17.813574,17.1736,17.432981,19.77872,23.727427,19.791409,19.048887,18.44032,17.457571,17.466352,15.933134,18.185482,18.875061,17.493053,17.60989,18.89397,19.521648,20.13995,18.91934,17.67841,17.412107,17.19633,18.668344,21.748426,21.165026,21.261414,20.384125,20.501965,22.453373,23.012663,21.314962,0.81122625,1.9035716,6.866131,0.7986321,34.28655,38.136623,30.259007,17.059622,21.849993,19.365643,17.692997,18.537395,21.503857,56.11
4446032.01,658079.1166,86.53157,1.084383,0.8879142,27.462498,34.02973,34.892403,28.575905,22.988533,36.690403,31.52511,31.582071,36.864494,43.240902,37.50278,33.537304,33.336918,35.029243,34.246464,2.1527855,2.0537033,6.548258,7.702062,1381.99,99.7409,-0.16015625,1.0168107,-0.011108398,30.8,20,0.60660005,0.42976186,0.3300133,0.23076953,0.6835768,1.1204847,2.1759193,18.87279,15.985144,17.277538,16.635967,19.953518,21.608646,19.948727,18.244207,20.353338,16.5414,18.477163,16.342115,21.840359,21.928822,22.759094,19.22549,17.74724,17.79223,16.696157,15.460157,18.990463,19.259104,17.2782,17.608137,15.584318,15.153655,14.627359,13.482458,15.449026,16.284142,14.24013,15.058109,14.378167,14.904531,14.791564,13.08445,14.416537,16.793987,16.062237,14.73097,15.103459,15.890103,15.937459,15.539073,15.032867,16.78389,16.48878,15.728777,0.9861486,2.1032443,7.12516,0.79673225,30.746115,34.107758,35.520042,18.611761,19.7489,17.603365,14.974442,14.918782,15.825089,56.11
4446032.01,658083.9911,84.66395,1.0759857,0.85025275,27.390388,34.00659,34.494137,28.55533,23.042807,38.09394,32.134647,32.56619,38.194687,44.649162,36.67253,33.30626,32.598717,33.922993,32.933105,2.1303892,2.0400033,6.6642776,7.741612,1381.91,101.3189,-0.079589844,0.8765586,-0.011108398,30.8,20,0.59518135,0.5780403,0.5510858,0.45691207,0.71550393,1.3229173,2.214231,18.79257,16.117998,16.163952,15.185014,19.622261,21.715275,19.261671,17.738909,21.015896,16.349445,17.950195,16.210918,21.91686,22.556683,22.518324,19.262865,18.190357,16.732656,14.717928,14.526756,19.523212,19.888412,18.517899,17.227205,15.521212,13.968392,14.159206,13.240685,15.781624,17.418135,13.752713,14.873191,14.678816,14.604805,14.579339,12.89123,14.505728,16.33762,15.716178,14.573721,16.029623,16.003666,16.136553,16.522394,16.498236,16.99458,17.082668,16.37092,0.9631192,2.0851963,7.2029448,0.91912454,30.69849,35.114296,34.989395,18.122679,19.788332,17.44246,14.834567,14.759102,16.466816,56.11
4446032.01,658088.8655,81.36988,1.068004,0.8148742,27.320156,33.984364,34.168964,28.531515,23.082512,39.44021,32.724613,33.514923,39.277893,45.78671,35.854916,33.07202,31.863153,32.995262,31.8717,2.1102028,2.0267522,6.766883,7.7803707,1381.84,100.8955,-0.16064453,0.7585027,-0.008911133,30.8,20,0.59518135,0.5780403,0.5510858,0.45691207,0.71550393,1.3229173,2.214231,19.012545,16.309484,16.370213,15.182475,19.79272,21.847015,19.6432,17.904663,20.326208,15.937324,17.243156,15.269298,21.576193,22.014378,22.202332,18.663805,17.98594,16.773888,14.469571,14.223711,19.92013,20.053007,19.046265,17.217604,16.88072,15.395717,15.353091,14.366864,17.025845,18.468044,15.181221,16.124071,15.443826,15.58519,15.40996,13.76073,15.463108,17.568094,16.576529,15.506865,16.322166,16.288464,16.397392,16.868755,16.843187,17.359074,17.165318,16.673403,0.9414391,2.0684776,7.273627,0.91912454,30.65226,36.082413,34.46347,18.308237,19.224127,17.496073,16.095928,15.686776,16.749193,56.11
4446032.01,658093.7399,89.63734,1.0587679,0.79032385,27.441189,34.308857,34.3518,29.003826,23.178648,39.703594,32.817455,33.879715,39.5385,46.161667,35.45152,33.01172,31.397884,32.377327,31.339224,2.102485,2.0455167,6.74974,7.765736,1381.78,98.47982,-0.079589844,0.6805921,-0.00769043,19.2,20,0.59518135,0.5780403,0.5510858,0.45691207,0.71550393,1.3229173,2.214231,19.440382,16.984009,16.23562,14.901917,19.774616,21.968,20.272312,18.097584,20.225264,16.17774,16.921339,15.768491,21.645807,23.216007,21.666883,18.861273,17.685205,16.111595,14.272287,14.500366,18.138098,21.113855,19.057798,16.850113,16.883478,15.503276,15.353828,15.355345,16.938042,18.447338,14.608193,16.23958,16.249914,14.850083,15.155207,14.416772,15.95138,17.42934,17.21242,15.71282,17.149899,16.942005,16.330208,16.705025,16.999474,17.347378,17.52583,16.882032,0.9245459,2.0740008,7.257738,0.91912454,30.875023,36.260525,34.23162,18.51098,19.374506,17.268457,16.155643,15.895015,16.999973,56.11
4446032.01,658098.6144,95.3288,1.0527776,0.77363276,27.49724,34.298782,34.913654,29.85336,23.29211,39.09854,32.804924,33.707497,39.077557,45.894226,35.437172,33.231995,31.251125,32.066105,31.31948,2.1090438,2.0372374,6.642846,7.7177253,1381.73,101.874756,-0.040039062,0.55656,-0.003295898,19.2,20,0.59518135,0.5780403,0.5510858,0.45691207,0.71550393,1.3229173,2.214231,18.783297,16.183912,16.334284,15.192702,18.661272,20.672283,20.058163,17.503159,19.794027,14.942767,16.123692,14.775398,20.129494,22.30588,21.592693,17.99766,20.124802,17.073538,16.45934,16.908962,20.84309,22.731129,20.521711,18.914999,16.918554,16.646406,15.64551,14.996837,17.525148,18.200363,16.874268,16.489407,15.33903,15.199952,15.077049,14.338237,16.102358,17.909086,18.339434,15.670291,16.524183,16.54926,17.042698,15.491105,17.09169,17.375942,18.091656,16.7602,0.9132052,2.0731406,7.1802855,0.91912454,30.89801,35.951733,34.334583,17.983702,18.52342,19.237509,16.686726,16.043592,16.880934,56.11
4446032.01,658103.4888,103.00806,1.0039088,0.75929314,27.096243,33.25591,35.64482,30.750532,23.43265,38.704723,34.002254,33.561695,38.284653,45.439716,35.321186,32.949986,30.84591,32.003525,31.526075,2.1338162,1.9548217,6.553108,7.661706,1381.69,111.793365,-0.000976563,0.4624835,0,19.2,20,0.59518135,0.5780403,0.5510858,0.45691207,0.71550393,1.3229173,2.214231,19.055159,16.570364,16.536318,15.502086,19.046494,21.078398,20.395489,17.828773,23.656052,23.002707,21.800056,20.0376,24.20122,25.39296,25.858332,23.081549,19.999163,17.420488,16.190855,16.559805,21.16054,22.502636,21.410355,19.013496,16.882416,16.609247,15.556591,14.991527,17.491558,18.288517,16.820957,16.469639,14.86073,14.791797,14.613125,13.965882,15.115962,17.423555,17.592875,15.079012,15.75168,16.067875,16.511408,15.113508,16.344635,16.900696,17.449217,16.180403,0.881601,2.044319,7.107407,0.91912454,30.176075,36.35349,34.135586,18.312044,23.421276,19.320547,16.662973,15.48056,16.305574,56.11
4446032.01,658108.3632,81.56673,0.9963071,0.7429467,27.161823,33.250946,36.155293,31.465025,23.50235,38.247715,34.00549,33.424126,37.743763,45.018948,35.245495,33.079914,30.72863,31.922117,31.731012,2.13904,1.9467963,6.450839,7.6207047,1381.66,119.0678,0.12060547,0.44230193,0.006713867,19.2,20,0.59518135,0.5780403,0.5510858,0.45691207,0.71550393,1.3229173,2.214231,18.971512,16.668169,16.80575,14.818977,18.675303,20.619364,20.763723,17.696934,23.525997,23.244917,22.55455,20.205402,24.455381,24.385641,25.463732,23.121038,18.779308,17.161829,16.963957,16.314596,21.915213,22.11181,20.427694,18.859179,16.103384,15.665181,15.619333,14.821122,17.348984,18.91939,16.872328,16.2605,15.123428,15.127306,14.960627,13.933654,16.088604,16.892435,17.84768,15.322478,15.128106,15.786368,16.714146,16.086603,16.608257,17.25044,16.743597,16.258612,0.8696269,2.0429182,7.035772,0.91912454,30.206385,36.126602,34.162704,18.18897,23.405088,19.096344,16.478533,15.710533,16.331076,56.11
4446032.01,658113.2376,97.67826,1.0010548,0.7292488,27.207657,40.495895,36.54342,32.068245,23.468517,37.921146,34.03911,33.402103,37.307053,44.665203,35.12483,32.291637,30.608028,31.890608,31.784351,2.1405437,1.9571989,6.362978,7.584075,1381.62,121.607506,-0.040039062,0.4377096,-0.001098633,19.2,20,0.5986979,0.6471356,0.6055323,0.52672684,0.7168548,1.3207005,2.213533,18.310476,15.06325,16.644966,13.671515,18.372087,19.349224,19.896378,16.859095,23.775244,24.100065,23.436964,21.819456,25.33348,24.242373,26.712154,23.909676,21.044981,19.668905,19.795452,18.874987,21.985489,23.139355,21.41929,20.721914,17.605131,16.842611,16.419613,15.409106,17.449114,17.36852,17.422955,16.756948,16.289913,15.542389,14.87056,13.685104,15.866212,17.130655,17.316883,15.5372,16.771301,17.37926,17.000252,16.336874,16.245905,17.830952,17.629736,16.892353,0.86515176,2.0488713,6.9735265,0.94702584,33.851776,35.980125,33.708233,17.329699,24.20282,20.846924,16.931005,15.814531,17.027754,56.11
4446032.01,658118.1121,73.36548,0.9986931,0.7171343,27.246956,40.50888,36.711624,32.436356,23.501484,37.725647,34.07432,33.371464,36.953266,44.36837,35.02908,32.300858,30.564997,31.912727,31.943659,2.1501408,1.9494437,6.2888665,7.5638204,1381.59,123.71025,-0.000488281,0.41302866,0,19.2,20,0.5986979,0.6471356,0.6055323,0.52672684,0.7168548,1.3207005,2.213533,18.310476,15.06325,16.644966,13.671515,18.372087,19.349224,19.896378,16.859095,23.775244,24.100065,23.436964,21.819456,25.33348,24.242373,26.712154,23.909676,21.044981,19.668905,19.795452,18.874987,21.985489,23.139355,21.41929,20.721914,17.605131,16.842611,16.419613,15.409106,17.449114,17.36852,17.422955,16.756948,16.289913,15.542389,14.87056,13.685104,15.866212,17.130655,17.316883,15.5372,16.771301,17.37926,17.000252,16.336874,16.245905,17.830952,17.629736,16.892353,0.85791373,2.0497923,6.9263434,0.94702584,33.87792,35.899986,33.66497,17.329699,24.20282,20.846924,16.931005,15.814531,17.027754,56.11
4446032.01,658122.9865,89.983536,0.9967798,0.7103835,27.262022,40.524837,36.52078,32.492256,23.5268,37.71393,34.13952,33.44072,36.780006,44.18156,34.95048,32.255245,30.621283,31.994581,32.01908,2.163058,1.9425725,6.2361016,7.560753,1381.56,126.48806,0.000976563,0.40929767,-0.001098633,19.2,20,0.5986979,0.6471356,0.6055323,0.52672684,0.7168548,1.3207005,2.213533,18.881474,13.740235,16.138195,13.421008,18.73407,19.15244,20.582127,16.693344,24.791208,23.44836,23.592419,22.410202,25.25423,25.631222,26.136387,24.222866,21.721994,19.04659,19.614977,20.028,23.532784,23.252527,20.103392,20.936665,17.956753,16.459925,16.459152,16.080412,17.771076,18.136423,16.714687,16.955526,15.451503,14.895431,15.102299,13.717534,14.694141,16.87581,16.12612,15.02223,16.148283,16.990576,16.924768,17.450802,15.931983,17.233143,17.072416,16.720789,0.85358167,2.0528152,6.898427,0.94702584,33.89343,35.926723,33.602863,17.235647,24.46629,21.042894,17.082632,15.26612,16.821712,56.11
4446032.01,658127.8609,94.07907,0.99532676,0.7083266,27.257025,40.54331,36.00464,32.291054,23.546228,37.862915,34.22081,33.59634,36.76494,44.10879,34.87874,32.17692,30.771286,32.11861,32.006935,2.1796274,1.9363699,6.204013,7.572532,1381.53,129.55652,-0.040039062,0.42748758,-0.002197266,19.2,20,0.5986979,0.6471356,0.6055323,0.52672684,0.7168548,1.3207005,2.213533,18.881474,13.740235,16.138195,13.421008,18.73407,19.15244,20.582127,16.693344,24.791208,23.44836,23.592419,22.410202,25.25423,25.631222,26.136387,24.222866,21.721994,19.04659,19.614977,20.028,23.532784,23.252527,20.103392,20.936665,17.956753,16.459925,16.459152,16.080412,17.771076,18.136423,16.714687,16.955526,15.451503,14.895431,15.102299,13.717534,14.694141,16.87581,16.12612,15.02223,16.148283,16.990576,16.924768,17.450802,15.931983,17.233143,17.072416,16.720789,0.85182667,2.0579987,6.8882723,0.94702584,33.900166,36.041862,33.527832,17.235647,24.46629,21.042894,17.082632,15.26612,16.821712,56.11
4446032.01,658132.7354,99.797935,0.99456835,0.7094022,27.233007,40.273247,35.38589,32.007748,23.897415,38.14358,34.359753,33.70036,36.765274,44.168797,34.75944,32.34494,30.869865,32.32681,31.606537,2.201323,1.9062989,6.1868653,7.58554,1381.5,127.568596,0,0.4703086,-0.002197266,19.2,20,0.5986979,0.6471356,0.6055323,0.52672684,0.7168548,1.3207005,2.213533,17.91023,12.937551,16.509697,13.391944,18.969246,19.24914,18.892988,16.428322,25.05946,23.352306,23.933336,21.475641,25.58953,25.962667,26.893023,24.2839,22.155695,19.359516,19.888233,19.017548,21.531143,23.38207,20.415787,20.621382,17.423113,15.635567,17.071947,15.433553,18.188564,18.379507,16.272684,16.855001,15.360204,14.547867,15.961002,13.256479,15.705064,17.634838,14.9793415,15.244335,16.442026,16.88769,16.835667,15.750754,16.121613,17.062586,16.431639,16.42888,0.8519853,2.053811,6.886203,0.94702584,33.753128,36.251667,33.552193,16.837257,24.609423,20.821428,16.914991,15.3492565,16.504568,56.11
4446032.01,658137.6098,96.62458,0.9826424,0.70617205,26.968962,39.993073,34.507027,31.671972,23.953672,38.67263,34.97302,34.410255,37.359406,44.38943,34.482903,32.307613,30.69806,31.804487,31.093096,2.221539,1.8449993,6.182435,7.604716,1381.46,132.13585,-0.24023438,0.40579084,-0.014526367,19.2,20,0.5986979,0.6471356,0.6055323,0.52672684,0.7168548,1.3207005,2.213533,17.802088,13.11598,16.03412,13.026963,19.112503,19.226017,19.682337,16.323126,25.03845,23.305954,23.745993,22.277866,25.240974,25.708342,26.723497,24.256088,22.162916,19.381771,20.089336,20.696638,21.983646,23.081709,20.143705,20.92502,17.619272,16.03295,17.201656,16.608145,17.381279,19.208736,16.754025,17.12496,15.703173,16.121672,15.627951,14.474692,14.901629,16.63766,14.789525,15.399421,15.932622,16.727846,17.207987,17.182083,15.893685,17.086903,16.378073,16.585377,0.8444072,2.0332692,6.8935757,0.94702584,33.481018,36.822823,33.395256,16.857143,24.577297,21.077103,17.258009,15.465186,16.629887,56.11
4446032.01,658142.4842,96.62458,0.98411673,0.7066188,26.945665,40.008095,33.54759,31.319971,24.002672,39.01011,34.851307,34.660603,37.38435,44.30884,34.31919,32.509724,30.967876,31.967772,31.093971,2.2566476,1.8424885,6.1839914,7.631873,1381.45,135,0.07910156,0.36423746,0.002197266,19.2,20,0.60079634,0.61529946,0.58157504,0.40794274,0.7164936,1.3123343,2.2233415,17.802088,13.11598,16.03412,13.026963,19.112503,19.226017,19.682337,16.323126,25.03845,23.305954,23.745993,22.277866,25.240974,25.708342,26.723497,24.256088,22.162916,19.381771,20.089336,20.696638,21.983646,23.081709,20.143705,20.92502,17.619272,16.03295,17.201656,16.608145,17.381279,19.208736,16.754025,17.12496,15.703173,16.121672,15.627951,14.474692,14.901629,16.63766,14.789525,15.399421,15.932622,16.727846,17.207987,17.182083,15.893685,17.086903,16.378073,16.585377,0.8453678,2.0495682,6.9079323,0.9225405,33.47688,36.93071,33.41446,16.857143,24.577297,21.077103,17.258009,15.465186,16.629887,56.11
