latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447026.924,659154.7026,32.5185,0.9307478,0.6967161,23.065891,30.76009,32.73525,27.567942,22.236244,45.68687,38.74545,41.799183,51.238888,63.992764,31.590466,30.550432,25.524418,21.324593,13.782234,1.9335743,1.7705073,5.679511,6.9705396,1376.65,334.1018,0.080078125,0.5576399,0.001098633,45,30,0.35831803,0.44255036,0.30057517,0.25602105,0.32302576,0.66816837,0.79317546,12.640245,13.228757,12.096144,13.81839,16.588438,19.636354,15.576662,14.725106,21.694925,22.40736,19.480455,18.272419,22.54574,21.803896,22.091444,21.158909,17.138483,17.826565,16.740803,13.82589,18.967817,18.976112,16.721233,17.291592,12.39369,12.671893,11.060615,10.227623,13.737419,13.682483,13.084715,12.464119,12.930826,12.698196,10.103209,11.164789,11.436571,11.999293,11.110144,11.76751,19.175528,20.71486,17.21175,18.306921,17.298222,18.420122,18.891657,18.821728,0.81373197,1.8520408,6.3250256,0.44883344,26.91299,42.21616,31.07045,14.797856,21.185177,17.170986,12.408348,11.634718,18.574152,22.08
4447026.924,659159.7026,31.408482,0.90478325,0.69522506,22.740017,30.754416,32.16144,27.510866,22.17977,46.288177,38.769424,43.78251,52.121586,64.05971,31.1588,30.541542,24.147741,20.597126,13.734798,1.8869463,1.7640445,5.669697,7.000739,1376.67,326.70374,-0.07910156,0.59973556,-0.003295898,45,30,0.35831803,0.44255036,0.30057517,0.25602105,0.32302576,0.66816837,0.79317546,11.404772,13.463839,13.131818,12.977061,16.837152,18.761635,16.882656,14.670303,22.093775,21.934614,19.39483,18.701826,24.448051,21.277143,22.26359,21.370022,18.346043,17.829027,15.943545,15.135663,15.631687,18.836279,18.151274,17.353605,13.985235,11.921123,11.867493,10.485774,14.879286,12.926032,13.372261,12.810746,13.49055,12.341181,10.379351,10.754199,12.4341545,11.58462,11.31151,11.879506,19.322346,21.326096,19.306955,20.12731,18.866734,18.110645,17.854013,19.53572,0.8000041,1.8254955,6.335218,0.44883344,26.747215,42.5288,30.85017,14.779848,21.444834,17.12479,12.776743,11.756509,19.273443,22.08
4447026.924,659164.7026,30.569735,0.8839749,0.6941125,22.598927,30.748549,32.08425,27.463602,22.124615,46.664883,38.789745,43.800888,52.820026,64.11903,31.080814,30.534674,24.129976,20.033007,13.702009,1.8367765,1.7595263,5.680645,7.0308948,1376.7,323.1189,-0.12109375,0.71609,-0.0078125,20,30,0.3615759,0.43947676,0.30075508,0.26716417,0.33409604,0.684241,0.8011387,11.404772,13.463839,13.131818,12.977061,16.837152,18.761635,16.882656,14.670303,22.093775,21.934614,19.39483,18.701826,24.448051,21.277143,22.26359,21.370022,18.346043,17.829027,15.943545,15.135663,15.631687,18.836279,18.151274,17.353605,13.985235,11.921123,11.867493,10.485774,14.879286,12.926032,13.372261,12.810746,13.49055,12.341181,10.379351,10.754199,12.4341545,11.58462,11.31151,11.879506,19.322346,21.326096,19.306955,20.12731,18.866734,18.110645,17.854013,19.53572,0.78904366,1.7981514,6.35577,0.45549253,26.673737,42.727314,30.807743,14.779848,21.444834,17.12479,12.776743,11.756509,19.273443,22.08
4447026.924,659169.7026,30.332918,0.86388415,0.7057401,22.493158,30.490034,32.00845,26.442938,22.217121,47.125744,40.87401,43.82053,55.01364,63.98468,30.984095,28.648085,24.109695,18.678007,13.702285,1.7876853,1.7187941,5.6914377,7.073281,1376.75,326.03412,0.079589844,0.8461939,0.005493164,20,30,0.3615759,0.43947676,0.30075508,0.26716417,0.33409604,0.684241,0.8011387,12.262983,12.731111,11.672813,12.8531475,16.892006,18.118727,17.523876,14.29542,21.655577,22.015457,20.092236,18.262035,24.587643,22.38244,22.120659,21.65873,17.324871,18.282188,14.579102,14.295767,16.466755,18.031359,16.793528,16.490473,13.675444,12.8459425,10.917478,9.943194,14.721934,14.224574,12.603899,12.669942,13.572836,12.690847,10.561181,10.652399,11.204102,12.101589,11.7036295,11.76643,18.856958,21.539165,15.999771,17.573011,16.327408,19.211004,17.729452,18.292192,0.7848121,1.7532396,6.3823595,0.45549253,26.491596,43.999878,29.81609,14.579239,21.588009,16.539082,12.704638,11.783798,18.176683,22.08
4447026.924,659174.7026,24.066084,0.8418211,0.7065554,22.555712,30.48404,31.251633,26.408922,22.16068,47.48151,40.90718,46.206207,55.513794,64.041115,30.620897,28.63645,22.526009,18.283924,13.680991,1.7381294,1.7154591,5.787984,7.110038,1376.79,334.31186,0.12109375,0.85832185,0.010009766,20,30,0.3615759,0.43947676,0.30075508,0.26716417,0.33409604,0.684241,0.8011387,10.291745,13.070869,12.12233,13.755663,18.058773,18.04349,15.626902,14.3239355,20.448751,22.483688,20.230984,18.441303,23.524757,22.654854,21.925943,21.39054,19.441517,18.449818,15.732269,14.527689,17.888908,17.619993,13.464447,17.265244,13.809703,10.644235,12.01148,10.63102,15.045404,14.898318,10.9640045,12.746288,13.429767,9.99663,10.59112,10.670405,11.700071,13.990894,10.495813,11.693252,21.323895,20.253239,17.01093,16.795193,16.979534,19.779013,14.745181,18.585358,0.7741883,1.7267942,6.449011,0.45549253,26.519875,44.194344,29.628674,14.4242525,21.387182,16.732092,12.572022,11.553529,18.126713,22.08
4447026.924,659179.7026,23.362736,0.8212943,0.74080217,22.569225,30.53344,31.353487,27.063608,22.509104,48.27376,40.456974,44.895557,53.896736,61.29156,29.650549,29.032633,23.685877,19.201845,15.93874,1.6746135,1.7520843,5.8262544,7.1493025,1376.82,342.83295,0.19921875,0.82456845,0.013305664,20,30,0.3615759,0.43947676,0.30075508,0.26716417,0.33409604,0.684241,0.8011387,10.291745,13.070869,12.12233,13.755663,18.058773,18.04349,15.626902,14.3239355,20.448751,22.483688,20.230984,18.441303,23.524757,22.654854,21.925943,21.39054,19.441517,18.449818,15.732269,14.527689,17.888908,17.619993,13.464447,17.265244,13.809703,10.644235,12.01148,10.63102,15.045404,14.898318,10.9640045,12.746288,13.429767,9.99663,10.59112,10.670405,11.700071,13.990894,10.495813,11.693252,21.323895,20.253239,17.01093,16.795193,16.979534,19.779013,14.745181,18.585358,0.78104824,1.7133489,6.4877787,0.45549253,26.551332,44.365368,29.34159,14.4242525,21.387182,16.732092,12.572022,11.553529,18.126713,22.08
4447026.924,659184.7026,20.10031,0.79709214,0.74078894,22.558163,30.545544,30.657944,27.054007,21.218172,48.808315,41.64978,47.6732,54.17047,63.117397,29.38534,27.796144,21.65087,18.94318,15.423578,1.6397598,1.7286472,5.847346,7.194407,1376.83,353.22827,0.079589844,0.851114,0.00769043,20,30,0.3615759,0.43947676,0.30075508,0.26716417,0.33409604,0.684241,0.8011387,10.892181,14.043421,11.363363,14.598775,17.803251,18.128738,14.668386,14.528724,20.532936,22.184666,20.120083,18.923666,24.11435,23.03299,22.030933,21.563301,18.87769,18.350626,16.123665,15.273618,15.965921,17.966295,15.565252,17.271898,13.922602,10.964001,11.605173,10.266187,14.1681,15.232788,11.387835,12.628566,14.053891,10.910067,10.538145,10.458001,11.579187,13.972781,12.416484,11.871538,19.917126,19.461784,17.324345,16.287703,16.019123,20.509619,15.042651,18.241888,0.76894057,1.6842035,6.5208764,0.45549253,26.551853,45.22905,28.590742,14.499731,21.562803,16.874723,12.506669,11.989793,17.794622,22.08
4447026.924,659189.7026,17.494816,0.77989495,0.74228585,22.619562,30.558975,30.926096,27.04621,21.191591,49.19788,41.67084,46.44544,54.416016,63.126713,29.195126,27.781088,22.472439,18.705368,15.450612,1.5903999,1.7262928,5.8816648,7.2357373,1376.83,355.45874,-0.040527344,0.9053576,-0.002319336,20,30,0.3615759,0.43947676,0.30075508,0.26716417,0.33409604,0.684241,0.8011387,11.012121,12.961662,10.924974,14.086138,18.103783,17.95061,15.487407,14.364528,20.850084,22.601284,20.18401,19.459774,24.503012,22.232279,22.82244,21.822369,17.762383,17.286217,18.304228,15.320265,18.752712,18.540249,14.599497,17.595982,13.105204,10.64734,14.7712,11.837652,15.994174,15.26361,13.066061,13.693261,12.224508,10.621813,12.745247,11.477339,11.111449,14.315454,13.3295,12.1968355,19.686512,19.024729,19.699127,16.975662,19.08189,20.117903,17.027008,19.236969,0.7610904,1.6583464,6.558701,0.45549253,26.589268,45.43436,28.488106,14.360955,21.807554,17.223652,13.5264635,12.260758,18.801834,22.08
4447026.924,659194.7026,20.262705,0.76366687,0.75838757,22.702087,30.872698,30.828758,27.038078,22.389137,49.447933,40.52153,46.473656,54.670876,60.66126,29.11446,28.671896,22.44341,18.456728,16.685106,1.5532147,1.7477701,5.903334,7.2700367,1376.84,358.2087,0.03955078,0.9172982,0.005493164,20,30,0.36109298,0.4428753,0.2996208,0.26944748,0.33447045,0.68139726,0.7941263,11.012121,12.961662,10.924974,14.086138,18.103783,17.95061,15.487407,14.364528,20.850084,22.601284,20.18401,19.459774,24.503012,22.232279,22.82244,21.822369,17.762383,17.286217,18.304228,15.320265,18.752712,18.540249,14.599497,17.595982,13.105204,10.64734,14.7712,11.837652,15.994174,15.26361,13.066061,13.693261,12.224508,10.621813,12.745247,11.477339,11.111449,14.315454,13.3295,12.1968355,19.686512,19.024729,19.699127,16.975662,19.08189,20.117903,17.027008,19.236969,0.7610272,1.6504924,6.586685,0.45471862,26.787392,44.984734,28.893177,14.360955,21.807554,17.223652,13.5264635,12.260758,18.801834,22.08
4447026.924,659199.7026,21.472254,0.75017923,0.74151015,22.796722,31.208672,30.741304,26.90073,21.275415,49.55528,41.32531,46.499783,56.070015,62.991154,29.055521,27.502394,22.416538,17.378014,15.546646,1.5248567,1.7221044,5.9252934,7.2950373,1376.84,358.2087,0.03955078,0.9172982,0.001098633,20,30,0.36109298,0.4428753,0.2996208,0.26944748,0.33447045,0.68139726,0.7941263,12.624216,14.803453,11.792461,14.921341,16.086113,18.813196,16.415808,15.065154,20.692932,22.466164,20.493921,18.854792,23.307928,22.55506,22.589794,21.622934,18.286625,16.909273,19.87748,14.486734,17.232506,17.616737,15.864062,17.439762,14.463361,11.299411,15.817278,11.554822,14.566952,14.543508,13.701757,13.853813,13.5426235,11.817003,12.835025,11.839684,11.882054,13.119652,12.264242,12.525494,20.388798,20.726475,18.622639,17.285624,19.738886,20.13354,19.65269,19.59469,0.7458447,1.6234806,6.6101656,0.45471862,27.002697,45.440292,28.278957,15.065227,21.565798,17.181917,13.706727,12.471469,19.506948,22.08
4447026.924,659204.7026,22.832495,0.73728156,0.7434957,22.872225,31.2238,30.393621,26.876818,21.242823,49.575867,41.35209,47.09302,56.50693,62.990845,29.039473,27.48327,22.21646,16.99432,15.609167,1.504755,1.717062,5.9764934,7.3174915,1376.85,351.12167,0.079589844,0.9277898,0.004394531,20,30,0.36109298,0.4428753,0.2996208,0.26944748,0.33447045,0.68139726,0.7941263,11.985847,14.311033,11.9027815,14.539243,15.48221,17.237476,14.266316,14.290594,21.275753,23.034752,20.006327,19.006237,23.288425,23.620077,21.199352,21.806719,20.755943,18.014408,17.717045,14.050964,16.78086,20.57445,15.831738,17.899458,15.226779,10.973661,15.129359,11.212039,14.286335,15.538865,12.981929,13.784807,13.938814,11.141062,12.000673,11.418838,11.688889,14.513194,12.525935,12.579367,20.703382,19.868807,20.91316,16.542957,20.303925,21.292503,19.570072,19.962143,0.74038863,1.6109085,6.6469927,0.45471862,27.048012,45.463978,28.261372,14.246415,21.63299,17.675058,13.62128,12.461058,19.884974,22.08
4447026.924,659209.7026,23.426043,0.73019844,0.7564005,22.767677,30.902597,30.0354,26.067047,21.31324,49.764217,42.3414,46.66972,58.81589,62.26574,28.904297,26.817144,23.039145,15.447601,16.190517,1.5010016,1.7374933,5.9903255,7.334252,1376.86,343.81348,-0.080078125,0.92447245,-0.004394531,20,30,0.36109298,0.4428753,0.2996208,0.26944748,0.33447045,0.68139726,0.7941263,11.985847,14.311033,11.9027815,14.539243,15.48221,17.237476,14.266316,14.290594,21.275753,23.034752,20.006327,19.006237,23.288425,23.620077,21.199352,21.806719,20.755943,18.014408,17.717045,14.050964,16.78086,20.57445,15.831738,17.899458,15.226779,10.973661,15.129359,11.212039,14.286335,15.538865,12.981929,13.784807,13.938814,11.141062,12.000673,11.418838,11.688889,14.513194,12.525935,12.579367,20.703382,19.868807,20.91316,16.542957,20.303925,21.292503,19.570072,19.962143,0.7432995,1.6192474,6.6622887,0.45471862,26.835136,46.05281,27.860722,14.246415,21.63299,17.675058,13.62128,12.461058,19.884974,22.08
4447026.924,659214.7026,26.439241,0.72475076,0.72306657,22.937597,31.109528,29.272318,25.033611,21.717424,50.317856,42.391212,48.53658,60.39458,61.671284,27.39816,26.640316,22.044878,14.724215,16.331324,1.4983615,1.6989598,6.024076,7.3570733,1376.89,333.01923,-0.03955078,0.91601884,-0.004394531,20,30,0.36109298,0.4428753,0.2996208,0.26944748,0.33447045,0.68139726,0.7941263,12.130686,13.383916,13.152875,14.215655,15.861958,18.222431,14.871483,14.49348,20.762844,23.789341,19.864758,18.946869,23.382675,23.850212,22.011345,21.915724,18.760357,19.152134,15.298798,16.952717,17.395075,19.564896,15.87457,17.77851,12.460483,11.906591,13.142487,11.482437,14.642998,14.945413,12.487821,13.17334,11.306562,12.629605,10.614077,11.301343,12.119237,13.471855,12.337949,12.1705475,17.229023,19.813488,16.81701,18.134693,18.894913,20.264666,17.864063,18.71056,0.72390866,1.5986607,6.6905746,0.45471862,27.023563,46.354534,27.019238,14.548429,21.801151,17.57122,13.0097475,11.968661,18.431122,22.08
4447026.924,659219.7026,26.299725,0.71909547,0.73279285,22.99795,31.242441,29.544144,25.01793,21.705473,50.023678,43.0253,48.04448,60.65995,61.6387,28.045416,25.852505,22.151375,14.484415,16.42421,1.4929724,1.7078944,5.99375,7.385781,1376.93,324.65527,-0.07910156,0.96561325,-0.00769043,20,30,0.36109298,0.4428753,0.2996208,0.26944748,0.33447045,0.68139726,0.7941263,11.431617,13.967923,12.297999,13.74642,17.11847,18.484324,15.615842,14.50159,20.954044,22.59177,19.747946,21.010454,22.95587,23.406334,21.209332,21.908278,20.081345,17.41818,16.097225,17.094336,15.578787,19.995108,14.403526,17.68627,15.450801,12.832827,13.593356,12.133598,13.933222,15.203807,11.622023,13.909969,13.00485,12.463966,10.146403,11.356855,10.18593,13.486217,11.409208,12.061647,20.14708,22.448404,16.487066,17.500565,16.308823,20.555737,17.85417,19.140873,0.72594416,1.6004333,6.6897655,0.45471862,27.120195,46.52449,26.94896,14.666085,21.696535,17.23836,13.538519,11.721918,18.757406,22.08
4447026.924,659224.7026,24.509073,0.71393746,0.7357602,23.13458,31.246933,29.464888,25.001013,20.737001,49.98664,43.090065,48.070915,60.94135,63.74528,27.988714,25.822496,22.134144,14.231561,15.530959,1.4965532,1.7031292,6.0134277,7.4188313,1376.98,317.0481,-0.28027344,1.1345992,-0.016723633,20,30,0.3606476,0.4411531,0.2974315,0.2643067,0.3347868,0.68110716,0.8093071,11.492966,14.409244,12.374685,14.311842,17.670122,19.077394,16.072502,14.924781,20.898045,22.600502,19.7508,20.998255,22.959436,23.40959,21.209843,21.900566,20.081345,17.41818,16.097225,17.094336,15.578787,19.995108,14.403526,17.68627,15.450801,12.832827,13.593356,12.133598,13.933222,15.203807,11.622023,13.909969,11.887299,11.298291,8.544214,9.808385,8.580119,11.8537245,10.088583,10.672494,20.534765,22.780212,16.495533,18.069727,16.319405,21.497286,18.185978,19.573256,0.72484887,1.5998411,6.7161293,0.45553425,27.190758,46.538353,26.905605,15.0583935,21.689495,17.23836,13.538519,10.2943735,19.12613,22.08
4447026.924,659229.7026,26.156576,0.71152,0.73987925,23.25428,31.246872,29.392202,24.137772,21.0776,49.965366,43.153152,48.09137,62.54765,60.948704,27.932503,25.796879,22.12342,13.311013,17.70125,1.5078018,1.6984886,6.034223,7.4556046,1377.07,316.99945,0.15917969,1.1550937,0.010009766,20,30,0.3606476,0.4411531,0.2974315,0.2643067,0.3347868,0.68110716,0.8093071,12.754515,15.09242,14.879024,15.310661,19.184057,18.773245,18.354527,16.183117,13.241554,18.933268,11.654516,13.105194,20.032528,19.02394,15.990619,16.180422,19.597155,16.51736,16.809315,16.284176,17.594366,18.01664,15.031682,17.541004,14.163808,12.083688,13.222559,12.8347,13.685355,13.9686,12.267556,13.440965,15.921741,13.269801,11.840192,12.875711,11.999338,14.461025,12.827451,13.673105,18.964558,23.704031,19.72373,19.904938,17.306938,21.06577,17.984806,20.337152,0.72569966,1.6031451,6.744914,0.45553425,27.250576,46.559258,26.86469,16.335493,15.997374,17.121529,13.17518,13.313609,19.807825,22.08
4447026.924,659234.7026,21.517824,0.712441,0.7444497,23.251759,30.533714,29.16359,24.119663,20.07456,50.765156,44.788586,47.70397,62.724934,62.572094,26.289862,24.824667,22.877703,13.168117,17.104189,1.5314486,1.6836405,6.0741215,7.4819565,1377.13,321.9598,0.12011719,0.9998457,0.008911133,20,30,0.3606476,0.4411531,0.2974315,0.2643067,0.3347868,0.68110716,0.8093071,14.199045,15.181162,13.474538,15.388283,19.226833,19.249119,18.107016,16.292347,13.659322,20.406574,13.291896,13.867642,20.415764,20.07992,16.407162,17.105003,18.49797,18.254417,19.144073,16.977493,19.914139,16.680206,16.237997,17.96317,13.088099,11.955391,16.924295,13.612393,15.292803,14.991351,14.63069,14.464549,10.703701,9.669041,11.659833,10.0495405,11.236322,11.699964,12.764475,11.224922,13.547346,16.816181,16.366459,14.212712,15.470107,15.870441,14.990506,15.458609,0.72844535,1.6075445,6.778039,0.45553425,26.892736,47.77687,25.557264,16.403713,16.87547,17.958042,14.356431,11.111839,15.324822,22.08
4447026.924,659239.7026,22.57357,0.7106918,0.73943424,23.12119,30.719969,28.759577,24.107943,20.673872,51.13174,45.387657,48.549862,62.3147,61.438625,25.882591,24.03511,22.463717,13.416138,17.595554,1.55358,1.6693343,6.091482,7.506019,1377.18,325.07623,0.12109375,0.9256698,0.008911133,20,30,0.3606476,0.4411531,0.2974315,0.2643067,0.3347868,0.68110716,0.8093071,14.097598,14.737961,13.243538,14.808073,18.505358,18.393515,17.182745,15.786847,11.995096,18.216303,11.431844,12.141068,18.296883,18.33492,14.707652,15.26227,17.603722,17.134138,18.26281,16.014011,19.362139,16.05644,15.753344,17.160082,13.078763,12.146273,15.710581,13.694928,14.298778,14.234973,14.100247,14.020323,14.095154,13.943583,16.067326,13.649631,14.980664,15.564579,15.798734,15.056312,15.349197,18.900913,18.154186,16.372534,16.617796,16.873514,15.995232,17.079296,0.725063,1.6114571,6.798751,0.45553425,26.920578,48.259697,24.95885,15.852684,15.01768,17.169514,13.894935,14.871382,16.894768,22.08
4447026.924,659244.7026,22.868479,0.71069396,0.7433042,23.14722,30.68805,28.685137,23.4344,20.647999,51.375412,45.50388,48.57542,63.23614,61.45057,25.71543,24.005934,22.458626,13.091957,17.59989,1.5713927,1.6613429,6.10075,7.535974,1377.22,336.32043,0.119140625,0.89156103,0.011108398,20,30,0.3606476,0.4411531,0.2974315,0.2643067,0.3347868,0.68110716,0.8093071,15.329763,14.093857,13.378496,13.8981905,18.627518,17.14702,17.019363,15.470366,11.437364,18.995487,11.568396,12.094439,17.452728,18.724426,15.084503,15.295746,15.511961,16.589231,17.611155,13.111647,16.783228,17.34189,18.566395,16.256868,13.139264,12.471777,16.025883,12.19953,15.656836,15.044106,15.717282,14.193955,13.530565,14.340284,16.32703,12.816496,15.1352215,15.864979,16.42087,14.850774,16.301289,17.489166,18.614296,13.769343,15.196509,18.831947,16.487991,16.88276,0.72699904,1.6163678,6.818362,0.45553425,26.917635,48.439644,24.860682,15.642029,15.051048,16.502214,14.322098,14.919349,16.670078,22.08
4447026.924,659249.7026,23.4529,0.69725764,0.7201715,22.908247,29.087576,26.734856,22.371532,19.951805,52.455845,48.596233,53.29401,65.10181,63.875286,24.28385,21.98219,19.872654,12.0929575,16.082693,1.5947973,1.578201,6.1518574,7.567212,1377.24,350.83978,0.119628906,0.89947563,0.0078125,20,30,0.3606476,0.4411531,0.2974315,0.2643067,0.3347868,0.68110716,0.8093071,14.324638,14.11333,10.486443,13.590111,18.385843,17.710554,17.959408,15.029216,11.5278425,18.711283,11.317067,13.076276,18.233912,18.396494,14.959467,15.473035,15.123105,16.820461,14.133688,17.772055,19.095318,18.43709,14.660932,16.793095,13.696058,13.616043,13.170634,14.443926,16.75874,14.915108,13.860746,14.450104,14.413483,14.8326235,14.089322,14.5014925,17.423864,16.968386,14.76707,15.384607,16.943682,17.802618,18.623014,18.11697,17.230942,18.584242,14.944761,17.887661,0.7087146,1.5864992,6.8595347,0.45553425,25.997911,50.52604,23.133018,15.224333,15.17462,16.57752,14.351607,15.285176,17.463747,22.08
4447026.924,659254.7026,22.287542,0.69786775,0.7205186,22.830585,29.885962,27.774117,22.348158,19.4226,52.580246,47.50608,51.696407,65.31534,64.81904,24.48387,22.503708,20.338406,11.992091,15.840086,1.5996377,1.5847194,6.109641,7.5707874,1377.24,357.36472,-0.080078125,0.9316449,-0.001098633,20,30,0.36132008,0.43689907,0.29279867,0.2824848,0.3737489,0.68496186,0.7960671,14.324638,14.11333,10.486443,13.590111,18.385843,17.710554,17.959408,15.029216,11.5278425,18.711283,11.317067,13.076276,18.233912,18.396494,14.959467,15.473035,15.123105,16.820461,14.133688,17.772055,19.095318,18.43709,14.660932,16.793095,13.696058,13.616043,13.170634,14.443926,16.75874,14.915108,13.860746,14.450104,14.413483,14.8326235,14.089322,14.5014925,17.423864,16.968386,14.76707,15.384607,16.943682,17.802618,18.623014,18.11697,17.230942,18.584242,14.944761,17.887661,0.70919317,1.5921786,6.8402143,0.46118292,26.358273,50.043163,23.49379,15.224333,15.17462,16.57752,14.351607,15.285176,17.463747,22.08
4447026.924,659259.7026,21.292507,0.7040483,0.7130757,22.703377,29.100243,26.126211,22.63389,19.342318,53.17612,48.875397,54.28035,63.955315,65.33004,24.067297,21.694204,19.505608,13.080416,15.377553,1.6047668,1.5744236,6.172594,7.5743504,1377.25,356.52664,0.12011719,0.9465575,0.003295898,20,30,0.36132008,0.43689907,0.29279867,0.2824848,0.3737489,0.68496186,0.7960671,14.358286,14.476915,11.277598,13.624906,18.08375,18.306856,18.016155,15.299734,11.488456,18.549114,11.179443,12.510225,18.277218,19.642303,14.577044,15.510842,15.723694,14.607933,16.437662,17.82457,17.934372,16.79939,14.506226,16.388006,13.548015,11.888563,12.738045,15.681807,16.057138,14.722037,13.490361,14.100519,13.858683,13.096512,15.671301,17.748608,16.003965,15.80025,14.645899,15.365755,15.907585,16.343868,15.665339,19.786373,16.675838,18.346872,14.217532,17.143429,0.708562,1.5895952,6.873472,0.46118292,25.90181,51.025757,22.88075,15.44921,15.174829,16.261978,14.017996,15.260744,16.706202,22.08
4447026.924,659264.7026,21.035069,0.7071089,0.7061147,22.333736,29.181671,26.204004,22.536049,19.345547,53.786667,48.57414,52.357388,64.40638,64.92845,23.926332,21.950705,21.381767,12.900178,15.693533,1.5948461,1.5730906,6.1670184,7.548115,1377.25,1.6871027,0,0.973909,0.004394531,20,30,0.36132008,0.43689907,0.29279867,0.2824848,0.3737489,0.68496186,0.7960671,14.358286,14.476915,11.277598,13.624906,18.08375,18.306856,18.016155,15.299734,11.488456,18.549114,11.179443,12.510225,18.277218,19.642303,14.577044,15.510842,15.723694,14.607933,16.437662,17.82457,17.934372,16.79939,14.506226,16.388006,13.548015,11.888563,12.738045,15.681807,16.057138,14.722037,13.490361,14.100519,13.858683,13.096512,15.671301,17.748608,16.003965,15.80025,14.645899,15.365755,15.907585,16.343868,15.665339,19.786373,16.675838,18.346872,14.217532,17.143429,0.7066118,1.5839684,6.857567,0.46118292,25.757704,51.180405,22.938519,15.44921,15.174829,16.261978,14.017996,15.260744,16.706202,22.08
4447026.924,659269.7026,23.787148,0.7119094,0.6825152,22.406363,29.73333,25.877518,22.943277,19.863777,54.928925,48.513344,52.926044,63.323307,63.56678,22.554075,21.426172,21.183275,13.675767,16.37409,1.5849547,1.5490344,6.1966195,7.5437455,1377.24,3.3712857,-0.040039062,0.97517425,-0.005615234,20,30,0.36132008,0.43689907,0.29279867,0.2824848,0.3737489,0.68496186,0.7960671,13.8515625,13.5442295,11.058957,13.407938,16.286379,16.696918,16.76762,14.456766,11.338824,18.60021,11.138309,12.229619,18.266027,18.754158,14.468022,15.285543,16.126461,16.437672,16.913841,19.134787,12.524151,18.20315,12.932846,16.702927,13.726196,12.730176,12.3491,16.142763,12.013024,17.292524,12.711687,14.188499,14.401858,14.075422,14.632057,17.428448,13.203908,17.231157,14.309985,15.262302,17.78074,17.151114,15.078798,19.11713,15.98472,17.725563,14.411493,17.175241,0.69721234,1.5669945,6.8701825,0.46118292,26.069847,51.721134,21.990124,14.516229,14.970739,16.038988,13.85221,15.040404,16.749935,22.08
4447026.924,659274.7026,25.632603,0.7151839,0.6685041,22.194977,29.702745,25.900562,22.240248,19.01183,55.563915,48.464455,52.840992,63.91563,65.64966,22.304482,21.467112,21.24266,13.733186,15.358507,1.5824426,1.5567108,6.178366,7.53,1377.24,0.89951015,-0.040039062,0.9021025,0,20,30,0.36132008,0.43689907,0.29279867,0.2824848,0.3737489,0.68496186,0.7960671,14.018333,13.602977,12.087278,14.7916355,17.027191,17.664034,16.459522,14.97498,11.292092,18.517796,11.275749,12.058487,19.205175,18.644703,14.280645,15.3035145,16.869951,18.5677,15.991651,15.999453,13.427321,15.775047,16.721792,16.178545,14.501719,14.095697,12.844397,15.413055,12.677059,14.430092,14.880816,14.010724,16.166443,16.698872,15.836782,14.9253025,13.231711,16.294008,16.267357,15.553723,17.479233,19.13097,15.930288,17.629438,17.105097,18.028437,14.379959,17.34474,0.691844,1.5695767,6.854183,0.46118292,25.94886,52.014183,21.885796,15.092996,15.039236,16.193274,14.120404,15.631495,17.097631,22.08
