latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446801.924,659369.7026,55.55204,0.83953404,0.79530525,27.753473,35.15899,31.74806,24.607454,20.625706,42.38713,35.345985,43.89431,53.660664,60.24958,30.068773,28.646265,24.30352,21.740356,19.151672,2.0092278,2.038215,6.775212,7.804636,1378.93,358.26172,0.040527344,0.47265917,0.002319336,0,20,0.5152973,0.2446031,0.2312102,0.19037963,0.29825592,0.7225729,1.0131454,14.947922,12.926982,14.269128,18.512918,14.805064,18.246372,18.825378,15.820786,18.962599,16.375444,18.386522,23.162107,17.141916,20.632257,22.742262,19.320635,19.664845,16.903378,16.93702,20.333073,20.361181,19.262392,20.201687,19.002745,19.255579,18.382872,18.61745,20.907545,18.218306,20.137587,20.56073,19.31867,17.18618,16.292933,17.056204,17.984026,15.249122,18.929655,19.299578,17.244211,17.381935,16.313314,18.381002,16.787325,15.25455,19.031307,19.051357,17.34817,0.81741965,2.0237212,7.2899237,0.45935208,31.45623,38.866558,29.35752,16.076252,19.629015,19.094797,19.440012,17.428242,17.457256,35.55
4446801.924,659374.7026,55.728558,0.83053213,0.7689264,28.21914,35.845356,32.02624,25.180964,21.09924,41.487335,35.449146,44.487396,53.24448,59.604023,30.73541,28.66859,23.17901,21.512775,19.353874,2.0342884,2.059893,6.71963,7.7639637,1378.93,0,0.040527344,0.48677862,0.001098633,0,20,0.52425414,0.24336772,0.23102398,0.19037963,0.29523817,0.7233085,1.0349706,14.947922,12.926982,14.269128,18.512918,14.805064,18.246372,18.825378,15.820786,18.962599,16.375444,18.386522,23.162107,17.141916,20.632257,22.742262,19.320635,19.664845,16.903378,16.93702,20.333073,20.361181,19.262392,20.201687,19.002745,19.255579,18.382872,18.61745,20.907545,18.218306,20.137587,20.56073,19.31867,17.18618,16.292933,17.056204,17.984026,15.249122,18.929655,19.299578,17.244211,17.381935,16.313314,18.381002,16.787325,15.25455,19.031307,19.051357,17.34817,0.7997292,2.0470905,7.2417965,0.4632204,32.03225,38.46824,29.702,16.076252,19.629015,19.094797,19.440012,17.428242,17.457256,35.55
4446801.924,659379.7026,58.465744,0.8258684,0.7377196,28.162064,35.81844,31.555933,24.92426,21.374184,40.930603,35.873405,44.632114,53.729977,59.657032,31.351807,28.874668,23.571463,21.132006,19.190647,2.052458,2.0419693,6.70418,7.724584,1378.93,342.66092,-0.07910156,0.479912,-0.006591797,0,20,0.52425414,0.24336772,0.23102398,0.19037963,0.29523817,0.7233085,1.0349706,14.783633,14.097124,14.530748,18.723553,15.115095,17.470314,18.335339,16.011274,19.68867,16.234224,18.204407,22.227083,17.388647,20.21988,22.69688,19.172958,19.177856,17.216583,16.60608,19.76184,19.935347,18.33704,19.235022,18.565405,19.030317,18.867805,18.317932,20.209888,17.243093,19.340391,19.124208,18.894678,16.442463,16.210619,16.504505,18.331148,15.421964,18.215212,18.637177,17.036299,17.620468,16.731169,18.741623,17.344557,15.923799,19.072046,17.878466,17.773157,0.781794,2.0472136,7.214382,0.4632204,31.990252,38.402004,30.113237,16.15083,19.522827,18.609966,18.876236,17.109013,17.616018,35.55
4446801.924,659384.7026,60.160004,0.8087078,0.7017143,28.161505,35.726936,31.648867,25.195574,22.152126,40.427612,36.56235,44.633995,53.497112,58.958096,32.0221,28.792929,23.526037,20.867329,18.91166,2.0626264,2.0252535,6.6882386,7.6946087,1378.95,327.28372,-0.08105469,0.47652566,-0.002319336,0,20,0.52425414,0.24336772,0.23102398,0.19037963,0.29523817,0.7233085,1.0349706,14.860681,13.550226,14.298424,18.08508,14.943632,17.308216,18.330173,15.689601,20.000866,16.927658,18.773869,22.367657,17.526005,20.222155,21.151413,19.393978,19.829998,18.237827,18.57568,18.80305,19.991104,18.963734,18.670746,19.065193,18.211298,17.513092,18.171568,19.152178,17.887632,19.08769,18.96462,18.412863,15.302045,16.966198,16.997692,19.479721,15.719328,17.817955,19.189112,17.203745,16.72804,17.031263,18.237745,16.67713,17.787458,18.145397,18.594437,17.633392,0.755211,2.04394,7.1914234,0.4632204,31.944221,38.49498,30.407513,15.910919,19.56709,19.010305,18.426868,17.35315,17.60021,35.55
4446801.924,659389.7026,61.33129,0.7965157,0.7162764,28.381428,35.812954,31.71837,24.995989,22.150576,39.582447,35.52388,45.103146,53.468826,59.035175,32.52376,28.821241,22.822042,21.232615,18.813053,2.1276367,2.0601127,6.6729355,7.721009,1378.98,320.44348,0.12011719,0.42748758,0.004394531,0,20,0.52425414,0.24336772,0.23102398,0.19037963,0.29523817,0.7233085,1.0349706,14.992309,13.573313,14.31679,18.16978,15.035432,17.72974,18.305681,15.808799,19.99966,16.926575,18.771212,22.323774,17.520872,20.109163,20.985352,19.365938,19.873644,18.284634,18.632782,18.84206,20.038351,18.994818,18.708727,19.109625,18.19781,17.507935,18.159784,19.128744,17.871662,19.056803,18.916904,18.393593,15.330437,16.982258,17.013859,19.495356,15.738251,17.826271,19.166912,17.220642,22.86627,22.984415,23.745453,22.110933,22.78863,22.53304,21.326223,22.900581,0.75639606,2.0938747,7.196972,0.4632204,32.09719,37.55316,30.6725,16.017578,19.519516,19.053574,18.405664,17.364763,22.622135,35.55
4446801.924,659394.7026,56.81083,0.7825791,0.7053952,28.459045,35.818733,32.02702,24.934313,21.540169,38.803074,34.636154,44.85217,53.4483,60.241245,33.116932,29.206646,22.769585,21.372208,18.582083,2.1827476,2.100106,6.654795,7.723991,1379,311.82016,0,0.36554205,0.001098633,0,20,0.52425414,0.24336772,0.23102398,0.19037963,0.29523817,0.7233085,1.0349706,16.012352,13.660467,14.277423,17.415012,14.950969,18.610191,18.758831,16.06246,20.267622,16.049614,18.439505,22.611542,17.30268,19.940632,19.980297,19.178698,20.946005,19.791866,18.550613,20.557404,20.725245,17.55866,18.167295,19.53023,18.209728,18.032587,17.95243,20.448599,18.654097,18.942934,18.157246,18.697346,16.696512,17.44833,16.710827,17.771542,15.885383,18.063995,18.456005,17.281033,22.024837,23.548996,23.668392,24.50035,22.353333,21.556957,22.130228,22.925856,0.7439872,2.1414268,7.189393,0.4632204,32.13889,36.719612,31.161789,16.24075,19.227415,19.471012,18.628233,17.29037,22.826157,35.55
4446801.924,659399.7026,54.660194,0.7685883,0.7278024,28.542091,36.11633,32.764072,25.103683,21.228811,38.00208,33.49525,43.314705,53.020344,61.79799,33.781593,30.36809,23.843704,21.775328,17.60885,2.23613,2.1545324,6.632609,7.704686,1379.02,307.40536,-0.040039062,0.30684224,-0.002197266,0,20,0.52425414,0.24336772,0.23102398,0.19037963,0.29523817,0.7233085,1.0349706,15.690896,13.499721,14.767222,17.670988,14.102821,17.741928,18.290266,15.810273,19.951117,16.815178,18.428717,22.003479,17.135128,20.722485,20.940811,19.266188,20.72048,19.056913,19.04376,20.441107,18.42911,18.034046,18.922169,19.263447,18.093729,18.041878,17.84279,19.3519,18.83249,19.77948,19.136461,18.770967,15.91616,16.04632,18.271791,18.11311,16.783083,19.132486,18.92831,17.633106,22.668182,22.924274,24.201525,24.624432,23.27801,22.033665,21.22319,22.926292,0.74819535,2.195331,7.168648,0.4632204,32.32921,35.748665,32.07484,15.966264,19.428131,19.235369,18.72553,17.598751,22.993326,35.55
4446801.924,659404.7026,56.717537,0.7243426,0.69025266,28.61486,36.038673,33.52727,24.826004,21.253325,37.337307,32.760063,42.430447,53.97137,61.528492,34.428852,30.672544,23.877523,21.141233,17.81602,2.2762918,2.1907408,6.609408,7.7091594,1379.04,306.8629,-0.040039062,0.28651148,-0.003295898,0,20,0.50975394,0.24491133,0.23430465,0.19037963,0.29585662,0.72415686,1.0682106,15.690896,13.499721,14.767222,17.670988,14.102821,17.741928,18.290266,15.810273,19.951117,16.815178,18.428717,22.003479,17.135128,20.722485,20.940811,19.266188,20.72048,19.056913,19.04376,20.441107,18.42911,18.034046,18.922169,19.263447,18.093729,18.041878,17.84279,19.3519,18.83249,19.77948,19.136461,18.770967,15.91616,16.04632,18.271791,18.11311,16.783083,19.132486,18.92831,17.633106,22.668182,22.924274,24.201525,24.624432,23.27801,22.033665,21.22319,22.926292,0.7072976,2.2335162,7.1592836,0.46679622,32.326767,35.048683,32.550697,15.966264,19.428131,19.235369,18.72553,17.598751,22.993326,35.55
4446801.924,659409.7026,60.421993,0.6598969,0.67316437,28.690811,36.736267,34.624916,24.827059,21.156616,36.540096,31.761755,41.38419,54.259808,61.511024,35.2625,31.18104,23.244009,20.914381,17.845673,2.33091,2.248908,6.6267376,7.7185225,1379.06,303.70804,-0.07910156,0.309398,-0.004394531,0,20,0.50975394,0.24491133,0.23430465,0.19037963,0.29585662,0.72415686,1.0682106,16.073704,12.436995,14.760046,17.65608,13.3115835,18.14881,18.091524,15.673382,18.70546,16.749744,19.09494,21.334997,18.047096,20.924488,21.273085,19.268776,20.129946,16.853806,18.525934,19.977865,18.541153,17.786665,18.82529,18.697844,17.206293,17.45158,17.583807,19.624588,17.73792,20.522308,19.858446,18.53643,16.455503,16.379488,16.714825,17.285555,16.733402,19.862303,19.930437,17.573177,22.595703,21.6982,22.441885,22.520212,22.577297,22.503868,23.215023,22.330744,0.6665306,2.289909,7.1726303,0.46679622,32.71354,34.150925,33.22177,15.782678,19.447115,18.66295,18.569279,17.623074,22.507456,35.55
4446801.924,659414.7026,62.66272,0.50769156,0.57717097,28.665598,36.501186,36.074177,24.785366,20.919115,35.36623,30.516787,38.990902,54.360733,61.309803,36.68494,32.62914,23.489445,20.826008,18.185534,2.417067,2.3067613,6.655467,7.728239,1379.09,315.05835,0.15966797,0.24282691,0.008911133,0,20,0.50975394,0.24491133,0.23430465,0.19037963,0.29585662,0.72415686,1.0682106,15.997897,12.100357,14.637316,17.542448,13.111511,17.942945,17.97855,15.508018,18.708752,16.753588,19.10043,21.338291,18.054039,20.711712,21.020418,19.237047,20.129946,16.853806,18.525934,19.977865,18.541153,17.786665,18.82529,18.697844,17.14594,17.358368,17.542418,19.524797,17.638134,20.451584,19.83919,18.465757,16.455503,16.379488,16.714825,17.285555,16.733402,19.862303,19.930437,17.573177,22.595703,21.6982,22.441885,22.520212,22.577297,22.503868,23.215023,22.330744,0.54243124,2.3619142,7.191853,0.46679622,32.583393,32.94151,34.65704,15.615862,19.38389,18.66295,18.500061,17.623074,22.507456,35.55
4446801.924,659419.7026,62.400986,0.6643784,0.70219785,28.99012,36.96919,35.215508,25.866936,21.258827,36.736637,31.637651,40.81831,53.161163,61.79052,34.999672,31.197672,23.564943,20.934937,17.10344,2.3431652,2.2781897,6.5973024,7.7332087,1379.09,338.9625,-0.080078125,0.1997035,-0.003295898,0,20,0.50975394,0.24491133,0.23430465,0.19037963,0.29585662,0.72415686,1.0682106,14.659308,13.002399,13.6320095,17.31257,13.1542425,18.023174,19.165863,15.369685,18.585453,16.821356,19.623037,20.22668,16.857792,21.219463,21.338884,19.050705,18.797716,16.357315,16.10955,18.34534,19.458836,19.10126,18.620447,18.063318,17.234558,18.472359,17.262701,19.863155,17.481562,20.534468,18.677164,18.59002,16.704119,17.78149,17.605415,18.626492,16.39681,19.336647,19.299221,17.95699,23.00783,20.84247,20.525194,23.983713,22.219473,23.397232,22.443705,22.26338,0.6832881,2.3106775,7.1652555,0.46679622,32.979652,34.187145,33.09867,15.564224,19.238953,18.112923,18.50371,17.964314,22.345661,35.55
4446801.924,659424.7026,64.29044,0.7356236,0.75220466,28.998943,37.08091,34.58933,25.819206,21.158638,37.66741,32.45314,42.00685,53.25181,61.750385,34.020096,30.44178,23.420212,20.922646,17.176666,2.3123674,2.2660856,6.59102,7.760351,1379.1,333.43494,0,0.25648305,-0.002197266,0,20,0.50975394,0.24491133,0.23430465,0.19037963,0.29585662,0.72415686,1.0682106,14.696853,13.74284,13.932352,17.341167,14.581223,16.979107,19.101057,15.533413,18.709597,16.464891,19.28459,19.912304,16.528957,20.592382,21.409864,18.788967,18.646708,16.362865,17.008457,19.113756,19.764212,18.837257,18.69816,18.264633,16.58167,16.629091,17.335018,19.216877,18.620848,19.072386,18.59511,18.042822,16.047834,16.935488,16.659147,19.426702,16.973423,18.532045,18.909166,17.588722,23.355223,21.871017,20.967346,23.993338,22.454487,22.609962,22.257252,22.385674,0.7439141,2.2892265,7.175686,0.46679622,33.039925,35.060276,32.230938,15.7678,18.986084,18.347347,18.007286,17.640545,22.501232,35.55
4446801.924,659429.7026,67.691154,0.7735442,0.81480634,28.28981,36.400368,34.185654,25.594086,21.354898,38.836536,33.378044,42.995853,54.563473,61.249836,33.069874,29.957823,22.639832,19.850578,17.197369,2.2899692,2.2568784,6.622344,7.8016734,1379.11,330.9454,-0.040039062,0.2952335,-0.003295898,0,20,0.50975394,0.24491133,0.23430465,0.19037963,0.29585662,0.72415686,1.0682106,14.655831,13.740549,13.934006,17.336433,14.583877,16.986864,19.109924,15.530194,19.378553,16.98969,19.782362,20.514156,17.164427,21.156662,21.95184,19.362928,18.561588,16.325382,16.959703,18.932497,19.726015,18.69606,18.577808,18.18112,16.888336,16.679935,17.398071,19.289764,18.696918,19.141975,18.65003,18.141481,18.55988,17.999311,19.126583,22.313967,18.107666,21.268515,20.64206,19.632238,23.427217,21.952513,21.028294,24.066057,22.52862,22.685057,22.32477,22.457865,0.79417527,2.2734237,7.2120085,0.46679622,32.34509,36.107292,31.513847,15.763926,19.562529,18.25415,18.106432,19.716854,22.573215,35.55
4446801.924,659434.7026,66.67071,0.8250465,0.8025535,28.138931,35.87397,33.786976,25.629385,21.190735,40.06599,34.453873,43.209282,54.50661,61.215187,32.103825,29.819525,22.860846,19.795416,17.278355,2.267797,2.232972,6.650927,7.846463,1379.12,329.93143,-0.12011719,0.31477895,-0.006713867,0,20,0.51317877,0.24770051,0.23377392,0.19037963,0.29808044,0.7207992,1.0711359,15.252459,12.643861,14.933803,16.627953,14.86592,18.091684,18.163296,15.576732,19.904148,17.429504,20.346594,21.07779,17.303371,20.85567,22.16246,19.642117,18.8945,16.770157,17.528957,18.346832,20.35734,20.33893,18.536428,18.730223,18.255232,17.27243,18.178133,20.881151,18.889053,19.58717,20.202808,19.04462,18.443842,19.301931,19.90646,21.650003,18.294102,20.272415,19.990276,19.692467,22.954865,22.41113,20.105434,24.047745,23.396515,23.895481,21.716173,22.778603,0.8138,2.2503843,7.2486954,0.46786404,32.00645,37.259933,30.961674,15.796997,19.868504,18.681879,19.037996,19.694149,22.646763,35.55
4446801.924,659439.7026,65.9286,0.86990577,0.8164077,28.009752,35.862007,33.23577,25.52351,21.270727,41.727123,35.861317,43.299164,54.55199,60.265358,30.899105,29.069496,22.996841,19.847061,17.892302,2.2420273,2.1944342,6.7027116,7.9165916,1379.14,321.01285,-0.040039062,0.3871378,-0.004394531,0,20,0.51317877,0.24770051,0.23377392,0.19037963,0.29808044,0.7207992,1.0711359,15.674118,13.346897,13.949494,17.62889,15.547334,16.912685,18.213873,15.627612,19.305313,17.577078,18.962286,21.000591,16.912344,22.25465,22.77849,19.594975,16.574816,18.614841,16.15215,18.893284,19.727634,20.457226,18.916063,18.533758,16.913315,17.040644,18.242346,21.221645,20.654142,19.717985,18.645704,18.940989,18.86166,20.162153,19.576292,21.247755,16.911966,19.934223,20.59149,19.499979,23.315006,22.853603,19.417645,24.818085,23.524525,23.833755,21.786835,22.952133,0.8431567,2.2182307,7.3096514,0.46786404,31.935879,38.79422,29.9843,15.896185,19.827251,18.476574,18.9194,19.612219,22.79278,35.55
4446801.924,659444.7026,62.10665,0.9166755,0.88743794,27.913944,35.208206,32.565823,25.117992,20.999311,44.126266,37.704197,43.154568,54.910873,60.372303,29.27265,28.016811,23.035593,20.012276,18.123306,2.2146196,2.1359584,6.8164577,8.026972,1379.17,320.98026,0.12060547,0.38686606,0.006713867,0,20,0.51317877,0.24770051,0.23377392,0.19037963,0.29808044,0.7207992,1.0711359,15.5197115,13.513468,13.941819,17.923115,15.183638,16.555223,18.335459,15.564498,19.882656,18.102316,19.823317,21.33192,17.546509,22.891048,23.245726,20.178457,17.153433,19.067875,16.651878,19.656118,19.894156,20.885391,19.415379,19.0078,16.766087,16.597929,18.3158,21.191938,20.377697,19.886572,19.093508,18.828966,18.71303,20.031355,19.335104,20.847006,16.775993,19.700079,20.193968,19.285894,23.266785,22.814354,19.293886,24.106142,23.134722,23.49763,21.390585,22.656443,0.9020567,2.1752892,7.421715,0.46786404,31.561075,40.91523,28.64473,15.853204,20.403357,18.960604,18.889935,19.370935,22.500584,35.55
4446801.924,659449.7026,64.08169,0.9093227,0.90002525,28.096506,35.284508,32.148216,25.118233,20.780062,42.81452,37.179054,44.094025,55.13979,60.432602,29.788116,28.28135,22.733711,19.55177,18.122053,2.2090697,2.130746,6.7462173,7.967388,1379.18,318.0186,-0.119140625,0.38504773,-0.00769043,0,20,0.51317877,0.24770051,0.23377392,0.19037963,0.29808044,0.7207992,1.0711359,15.384912,13.235417,13.381896,17.514572,15.088054,16.520245,18.507505,15.380752,19.993023,18.139748,19.877745,22.30997,18.251545,23.179821,22.450811,20.453249,20.171112,18.294102,18.113688,20.02174,19.879179,20.832487,19.510267,19.599068,17.35443,17.025349,18.0012,21.909763,20.78606,19.571358,19.185015,18.98311,20.275433,19.795305,21.557816,20.463535,17.167715,18.907934,21.334835,19.70466,22.647167,21.057814,21.604101,24.09302,23.9339,22.834692,21.681385,22.6289,0.90467393,2.1699078,7.356803,0.46786404,31.690506,39.996788,29.034733,15.661799,20.600378,19.546083,19.119024,19.92894,22.550295,35.55
4446801.924,659454.7026,63.49518,0.9071723,0.9108599,28.086954,35.246017,31.531445,25.05977,21.347971,42.440136,36.954975,44.888424,55.375874,59.704193,29.767733,28.170254,22.723793,19.298523,17.39388,2.193478,2.1161742,6.724935,7.9317045,1379.21,305.15344,-0.080566406,0.47282866,-0.005615234,0,20,0.51317877,0.24770051,0.23377392,0.19037963,0.29808044,0.7207992,1.0711359,13.98591,13.961321,13.827678,19.399092,14.099319,18.247002,17.275883,15.724972,19.654428,17.484528,19.125288,22.499874,18.467052,23.372316,23.712444,20.301138,19.131588,16.906353,17.268213,20.50852,20.182735,19.696095,20.100534,18.988232,17.867313,17.58819,18.608519,21.916735,19.602423,19.046095,19.491007,18.981909,20.029448,17.292854,19.30402,16.495882,17.567068,18.840082,21.13793,18.431273,21.28406,21.765509,22.233263,23.33256,23.763556,23.187216,22.95101,22.568031,0.90901613,2.1548262,7.3283195,0.46786404,31.666485,39.697556,28.968994,15.828029,20.616562,19.113434,19.16004,18.666754,22.64531,35.55
4446801.924,659459.7026,58.981033,0.8917822,0.88495404,27.829355,35.19246,30.836374,25.419996,21.265255,42.488663,36.830486,45.48602,55.734844,59.921486,29.537397,27.544325,22.932981,18.351215,17.006859,2.163122,2.1050775,6.729852,7.9093833,1379.25,305.1342,0.040039062,0.4733582,0.002197266,0,20,0.51317877,0.24770051,0.23377392,0.19037963,0.29808044,0.7207992,1.0711359,13.98591,13.961321,13.827678,19.399092,14.099319,18.247002,17.275883,15.724972,19.654428,17.484528,19.125288,22.499874,18.467052,23.372316,23.712444,20.301138,19.131588,16.906353,17.268213,20.50852,20.182735,19.696095,20.100534,18.988232,17.867313,17.58819,18.608519,21.916735,19.602423,19.046095,19.491007,18.981909,20.029448,17.292854,19.30402,16.495882,17.567068,18.840082,21.13793,18.431273,21.28406,21.765509,22.233263,23.33256,23.763556,23.187216,22.95101,22.568031,0.8883681,2.1340997,7.3196177,0.46786404,31.510906,39.659576,28.540861,15.828029,20.616562,19.113434,19.16004,18.666754,22.64531,35.55
4446801.924,659464.7026,56.633575,0.88363355,0.88571477,28.113712,35.147404,30.123941,25.588053,20.939238,42.656685,36.5465,46.055264,55.448112,59.523624,29.13935,27.105661,22.998632,18.300516,17.86965,2.135438,2.1001754,6.754945,7.8892303,1379.28,312.61285,0,0.48680907,-0.001098633,0,20,0.52366143,0.24482547,0.23227216,0.19037963,0.2983256,0.7205295,1.0227759,13.98107,13.431977,15.404037,20.698793,15.146624,18.20642,18.381134,16.289877,19.736542,17.827084,19.024044,22.350159,17.903597,22.207705,23.670206,20.064669,18.929163,17.761497,17.611706,21.291658,20.519537,19.001385,18.403336,19.066559,17.9554,17.117405,19.370693,22.73434,18.340925,18.864899,18.81495,18.924276,19.287476,19.87416,20.377405,17.918877,16.727503,19.47008,20.787115,19.114826,23.608072,22.306833,22.14733,23.292526,22.828024,21.560541,21.839525,22.620104,0.8846742,2.1178067,7.3220873,0.46182424,31.630558,39.601593,28.122505,16.464293,20.388475,19.07404,19.028376,19.206087,22.511837,35.55
4446801.924,659469.7026,54.22948,0.8737178,0.89071494,28.028244,35.05812,29.257887,25.451612,21.09472,43.051662,36.034725,46.73628,55.77424,58.483418,28.631233,26.792465,23.077679,18.038069,18.45215,2.0983553,2.1094713,6.79471,7.8656454,1379.31,317.2057,-0.0390625,0.52683306,-0.002197266,0,20,0.52366143,0.24482547,0.23227216,0.19037963,0.2983256,0.7205295,1.0227759,14.492638,14.020133,14.35211,19.580914,15.36564,18.321466,18.692583,16.167955,19.486877,17.960356,19.579454,21.852032,17.629734,22.906935,24.83822,20.223766,17.956408,17.373096,16.702047,21.10171,21.173357,19.213266,19.856436,18.92668,17.849165,18.643658,18.577478,22.121035,20.380785,18.91508,19.800465,19.330002,19.19783,18.38398,19.351362,20.253279,16.934422,19.706835,22.028683,19.174604,24.516415,21.4257,20.408098,24.022144,23.578325,21.652195,23.077127,22.549973,0.88221633,2.1039133,7.330178,0.46182424,31.543182,39.543194,27.71185,16.40364,20.60766,19.053759,19.469666,19.408056,22.668573,35.55
4446801.924,659474.7026,53.61211,0.8559183,0.9149648,27.856886,34.32951,28.308235,25.07609,20.973585,43.583256,35.421116,47.579422,56.355938,59.040127,27.999708,26.186111,22.46155,17.839405,17.632177,2.054293,2.1313825,6.8670955,7.8432293,1379.34,324.4765,-0.000976563,0.4926144,0,0,20,0.52366143,0.24482547,0.23227216,0.19037963,0.2983256,0.7205295,1.0227759,14.492638,14.020133,14.35211,19.580914,15.36564,18.321466,18.692583,16.167955,19.486877,17.960356,19.579454,21.852032,17.629734,22.906935,24.83822,20.223766,17.956408,17.373096,16.702047,21.10171,21.173357,19.213266,19.856436,18.92668,17.849165,18.643658,18.577478,22.121035,20.380785,18.91508,19.800465,19.330002,19.19783,18.38398,19.351362,20.253279,16.934422,19.706835,22.028683,19.174604,24.516415,21.4257,20.408098,24.022144,23.578325,21.652195,23.077127,22.549973,0.88544154,2.0928378,7.3551626,0.46182424,31.093197,39.502186,27.09291,16.40364,20.60766,19.053759,19.469666,19.408056,22.668573,35.55
4446801.924,659479.7026,52.08492,0.8760096,0.9719012,27.85005,34.792046,28.338741,25.39811,21.374262,44.429703,37.557365,47.846745,56.140118,59.117603,27.54023,25.690323,22.363771,17.792042,17.522522,2.065816,2.028668,6.896357,7.9368477,1379.36,330.26318,-0.040039062,0.46213588,-0.003295898,0,20,0.52366143,0.24482547,0.23227216,0.19037963,0.2983256,0.7205295,1.0227759,14.689626,14.800733,15.234187,18.560513,15.936118,17.774574,19.004032,16.397783,20.063873,18.02729,18.839739,22.001318,17.397413,21.693045,23.898397,19.961266,18.76027,18.09337,18.713028,22.253263,20.864794,19.02684,20.42385,19.698997,18.23122,19.071821,19.422152,21.523153,18.896032,18.743107,19.237291,19.180613,19.763683,18.243855,20.17688,19.31021,16.501415,19.49582,20.981684,19.00127,23.335344,23.39664,21.0045,24.14704,22.58674,20.876806,21.086246,22.31324,0.9239554,2.047242,7.416602,0.46182424,31.321049,40.993534,26.615276,16.571398,20.27444,19.73363,19.30354,19.210508,22.347616,35.55
4446801.924,659484.7026,49.189438,0.8721814,0.98851013,27.709589,34.488335,28.35119,25.493591,21.67158,45.212463,39.51023,48.074833,56.110107,59.186268,27.092922,25.419163,22.282364,17.829634,17.433376,2.0759084,1.9411498,6.9493814,8.026659,1379.38,326.7741,-0.080078125,0.49683976,-0.005493164,0,20,0.52366143,0.24482547,0.23227216,0.19037963,0.2983256,0.7205295,1.0227759,15.93842,13.902568,14.277289,18.807438,15.227545,17.85219,19.247555,16.19143,20.29388,17.769745,18.47908,22.476381,17.631742,21.50613,23.247648,19.983408,18.747005,17.73451,18.851273,21.76554,21.209972,20.236212,19.808035,19.739466,18.461626,18.57701,19.593851,20.59514,20.586884,19.982162,18.761492,19.51127,20.364063,18.639023,19.502428,20.673626,17.247118,20.677078,20.909433,19.471647,23.351278,22.904766,19.74254,23.17991,23.114212,21.719791,22.127142,22.239609,0.9303458,2.0085292,7.48802,0.46182424,31.09896,42.361347,26.256042,16.464716,20.200659,19.76465,19.50831,19.71611,22.305662,35.55
4446801.924,659489.7026,53.091946,0.86265296,0.9251425,27.038557,32.77052,28.120125,25.479343,21.812832,46.021374,41.229343,48.30081,55.924088,58.93976,26.631357,24.94491,23.676195,17.973133,17.706186,2.085358,1.8518307,7.010792,8.120552,1379.41,329.02252,0.040527344,0.50107026,0.003417969,0,20,0.52366143,0.24482547,0.23227216,0.19037963,0.2983256,0.7205295,1.0227759,15.93842,13.902568,14.277289,18.807438,15.227545,17.85219,19.247555,16.19143,20.29388,17.769745,18.47908,22.476381,17.631742,21.50613,23.247648,19.983408,18.747005,17.73451,18.851273,21.76554,21.209972,20.236212,19.808035,19.739466,18.461626,18.57701,19.593851,20.59514,20.586884,19.982162,18.761492,19.51127,20.364063,18.639023,19.502428,20.673626,17.247118,20.677078,20.909433,19.471647,23.351278,22.904766,19.74254,23.17991,23.114212,21.719791,22.127142,22.239609,0.8938978,1.9685943,7.565672,0.46182424,29.904537,43.62536,25.788134,16.464716,20.200659,19.76465,19.50831,19.71611,22.305662,35.55
