latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447376.924,659569.7026,82.947,0.7319337,0.5929305,22.411377,25.77906,27.756361,28.534643,23.500225,53.704807,51.60184,52.474346,55.425488,59.526268,24.13139,21.584549,20.244898,20.808762,19.019644,1.6780254,1.6488781,6.553006,7.219926,1375.8,352.55298,0.040527344,0.33186865,0.002319336,0,20,0.5320354,0.23998627,0.20529853,0.19037963,0.2851337,0.7050029,0.89365464,14.160413,12.1118145,14.040862,16.065113,14.519788,16.63519,16.818766,14.764442,23.436031,23.310617,23.237486,24.92648,25.319052,25.330801,23.836811,24.261538,23.593271,22.718975,19.124418,23.548826,25.325428,27.163912,24.8107,23.629385,22.664648,24.35201,20.335072,25.925282,24.698782,24.61609,24.63629,23.774567,13.182883,12.685941,11.968966,14.508265,14.493604,15.989149,14.218269,13.724873,15.072685,15.247805,14.537831,16.279058,15.932698,16.163942,14.845084,15.417989,0.6624321,1.6634517,6.886466,0.4359273,24.095219,52.653324,22.85797,14.907422,24.199612,23.755077,23.88974,13.863869,15.439873,35.55
4447376.924,659574.7026,76.01677,0.77990586,0.5945052,22.365154,26.007202,28.591545,30.465363,24.22638,53.019726,50.41225,52.081802,55.299385,59.077503,24.865475,21.610165,20.26123,21.123316,19.34333,1.7341356,1.6708481,6.535965,7.0927835,1375.8,7.447025,0.040527344,0.33186865,0.002319336,0,20,0.5320354,0.23998627,0.20529853,0.19037963,0.2851337,0.7050029,0.89365464,14.535975,10.888641,14.850842,16.121923,14.977244,16.214207,17.356712,14.733967,23.257366,21.339926,24.028631,23.936035,25.359163,25.34509,24.742157,24.031672,25.587698,22.324461,22.566433,24.78274,25.777163,27.11959,24.74913,24.62892,23.051882,21.632526,22.218597,24.464184,24.659433,26.232513,24.637285,23.71334,12.654108,12.399876,11.05511,14.851085,14.278682,14.721817,14.231971,13.321589,15.602312,15.249889,14.275644,16.368954,15.562479,16.049747,14.76625,15.549712,0.68720555,1.7024919,6.814374,0.4359273,24.186178,51.71599,23.23782,14.992221,24.001194,24.70103,23.842344,13.456093,15.410753,35.55
4447376.924,659579.7026,70.487114,0.8136371,0.5959198,22.325382,26.186115,29.268517,31.826857,24.71001,52.601284,49.48339,51.781918,55.20581,58.77914,25.329144,21.629639,20.272541,21.361261,19.556635,1.7778062,1.6891452,6.5248237,7.0005937,1375.79,27.66092,0.000488281,0.33935302,0.001098633,0,20,0.5320354,0.23998627,0.20529853,0.19037963,0.2851337,0.7050029,0.89365464,14.635671,11.811781,14.524245,16.87311,14.327738,16.669006,17.53439,15.084523,23.199503,21.632027,24.593702,25.020948,23.899527,25.35274,24.72229,24.033188,23.429707,20.937534,22.901342,25.413631,26.33132,26.734808,24.922915,24.297365,22.919035,22.577824,23.961094,28.156347,22.745438,26.512869,25.224625,24.525099,13.438621,11.614472,11.44356,15.355281,13.199504,14.897781,15.050773,13.549973,15.370215,14.727734,14.857887,16.460802,15.651219,16.478304,15.348609,15.667931,0.70477843,1.7334757,6.7627087,0.4359273,24.255749,51.042336,23.479391,15.196564,24.060106,24.381609,24.585318,13.571427,15.5563965,35.55
4447376.924,659584.7026,84.43957,0.79086083,0.5961064,22.312576,26.0917,28.938189,30.02589,23.82978,53.491257,50.076107,52.096767,55.329422,59.422424,24.431627,21.607843,20.2507,21.133913,19.034868,1.7600191,1.6881031,6.5475783,7.0677323,1375.77,41.631126,-0.040039062,0.34505212,-0.003295898,0,20,0.51608914,0.24234515,0.22530438,0.19037963,0.2851337,0.71450365,1.0284714,14.635671,11.811781,14.524245,16.87311,14.327738,16.669006,17.53439,15.084523,23.199503,21.632027,24.593702,25.020948,23.899527,25.35274,24.72229,24.033188,23.429707,20.937534,22.901342,25.413631,26.33132,26.734808,24.922915,24.297365,22.919035,22.577824,23.961094,28.156347,22.745438,26.512869,25.224625,24.525099,13.438621,11.614472,11.44356,15.355281,13.199504,14.897781,15.050773,13.549973,15.370215,14.727734,14.857887,16.460802,15.651219,16.478304,15.348609,15.667931,0.6934836,1.724061,6.8076553,0.45746103,24.202137,51.783684,23.019735,15.196564,24.060106,24.381609,24.585318,13.571427,15.5563965,35.55
4447376.924,659589.7026,99.62409,0.7811806,0.5967002,22.294638,26.075422,28.9236,29.158857,23.353327,54.029552,50.21484,52.21407,55.383327,59.76695,23.905342,21.59948,20.239523,21.047155,18.755753,1.7588547,1.692571,6.560057,7.0953712,1375.75,45,-0.080078125,0.28387427,-0.004394531,0,20,0.51608914,0.24234515,0.22530438,0.19037963,0.2851337,0.71450365,1.0284714,14.41034,12.21509,15.342367,17.850048,14.624259,15.688366,15.610964,15.002472,23.59276,22.567406,23.381693,25.678682,24.392147,25.817875,24.862123,24.291445,23.864634,21.127525,22.148684,26.61372,26.445965,26.827808,25.21872,24.530962,23.023777,23.852774,22.913845,28.349054,24.538683,28.58709,25.702017,25.256483,12.648332,11.238765,12.590898,14.773819,13.339625,15.54516,14.404264,13.454242,14.8584585,15.951347,15.249068,17.697546,16.352758,16.782036,16.564548,16.171896,0.6889404,1.7257129,6.827714,0.45746103,24.18503,52.122196,22.75241,15.105918,24.327526,24.606722,25.281033,13.505837,16.207966,35.55
4447376.924,659594.7026,92.389656,0.7749652,0.5889653,22.139116,26.267273,29.079678,28.562386,23.060068,54.773952,50.221107,52.85578,56.666904,60.193783,23.21293,20.898617,19.65175,20.36158,18.377647,1.7558845,1.7067145,6.5537615,7.1141,1375.74,53.1301,0.12011719,0.28675628,0.005615234,0,20,0.51608914,0.24234515,0.22530438,0.19037963,0.2851337,0.71450365,1.0284714,14.421801,12.712321,16.209429,18.081003,15.207781,17.19347,17.004557,15.594681,23.44517,22.980404,23.633549,25.778273,25.63203,25.543514,25.479902,24.651194,23.77616,22.47346,22.614166,27.47926,27.045202,27.526234,24.500296,25.071287,23.120274,23.818876,24.32717,25.750273,27.714151,27.60122,25.39181,25.374588,12.984701,11.560649,12.844087,15.151725,16.57381,15.341124,14.208777,14.064462,15.727282,14.722637,15.541855,16.641994,17.244705,16.07139,15.989038,15.950101,0.68196523,1.7312995,6.833931,0.45746103,24.203194,52.497528,22.055775,15.832909,24.641836,25.059254,25.389112,14.094983,15.991272,35.55
4447376.924,659599.7026,72.57865,0.7721295,0.5894939,22.116714,26.277098,29.185555,28.140028,22.775124,55.167046,50.19156,52.892704,56.691685,60.3913,22.842314,20.895262,19.64514,20.326544,18.222462,1.760627,1.7121826,6.5608206,7.1273055,1375.71,52.130394,-0.080078125,0.32670626,-0.004516602,0,20,0.51608914,0.24234515,0.22530438,0.19037963,0.2851337,0.71450365,1.0284714,14.421801,12.712321,16.209429,18.081003,15.207781,17.19347,17.004557,15.594681,23.44517,22.980404,23.633549,25.778273,25.63203,25.543514,25.479902,24.651194,23.77616,22.47346,22.614166,27.47926,27.045202,27.526234,24.500296,25.071287,23.120274,23.818876,24.32717,25.750273,27.714151,27.60122,25.39181,25.374588,12.984701,11.560649,12.844087,15.151725,16.57381,15.341124,14.208777,14.064462,15.727282,14.722637,15.541855,16.641994,17.244705,16.07139,15.989038,15.950101,0.68081164,1.7364049,6.844063,0.45746103,24.196907,52.679302,21.868788,15.832909,24.641836,25.059254,25.389112,14.094983,15.991272,35.55
4447376.924,659604.7026,62.883545,0.76899165,0.58991796,22.09456,26.276196,29.254477,27.78167,22.533855,55.528625,50.196606,52.931343,56.713665,60.54991,22.507128,20.891603,19.63903,20.291216,18.104967,1.7638208,1.715574,6.567115,7.1409206,1375.69,23.973314,-0.12060547,0.2818719,-0.010009766,0,20,0.51608914,0.24234515,0.22530438,0.19037963,0.2851337,0.71450365,1.0284714,13.986979,14.149529,16.31,17.785688,15.4523115,17.071022,15.489896,15.709476,23.306845,23.72119,23.690023,26.198877,26.15495,25.53823,24.015669,24.754751,23.771059,22.265604,22.957293,27.64874,26.87053,27.104908,23.216053,24.958809,23.233011,24.495377,24.320133,26.636017,27.51539,26.37558,25.079746,25.181807,13.122409,10.90211,13.801263,16.383265,16.051817,14.274641,13.93909,13.989352,16.216259,15.070953,16.084694,16.502281,17.423399,15.363987,16.073225,16.006365,0.6794548,1.7396975,6.8540177,0.45746103,24.185379,52.862617,21.699366,15.749347,24.660826,24.833454,25.37932,14.0678,16.10497,35.55
4447376.924,659609.7026,73.54709,0.7649044,0.5662015,21.910213,25.916676,28.883083,27.389229,22.344603,55.89452,50.956097,54.928215,56.803932,60.32679,22.219389,19.926586,18.268644,20.168358,18.19185,1.7617917,1.6961027,6.5544825,7.158659,1375.69,0,-0.040527344,0.28605688,-0.003417969,0,20,0.51608914,0.24234515,0.22530438,0.19037963,0.2851337,0.71450365,1.0284714,15.932617,14.201038,14.448866,18.406652,14.869895,16.817762,16.659449,15.824651,25.35628,23.413933,23.569412,25.72576,26.321625,25.737532,25.951368,25.103811,24.871937,23.91273,23.931156,29.064688,27.277369,27.109827,23.10795,25.764341,25.975573,25.084887,22.96101,27.746565,26.468603,25.866081,26.758692,25.617605,13.019082,11.424191,12.778382,16.441504,15.139684,15.467937,14.085868,13.94933,15.36115,16.16482,15.697591,17.12797,17.079626,16.380009,16.109123,16.244932,0.665553,1.7289472,6.8565707,0.45746103,23.913445,53.42531,21.072987,15.905183,25.153702,25.61081,25.837345,14.05095,16.274328,35.55
4447376.924,659614.7026,64.62833,0.7560923,0.5659081,21.884415,25.841534,28.70335,26.99422,22.15835,56.234978,51.254208,55.047867,56.83878,60.431046,21.919111,19.915718,18.259808,20.083912,18.138168,1.7548319,1.6891985,6.560058,7.181458,1375.69,324.4371,-0.2006836,0.36948514,-0.015625,0,20,0.52252537,0.24287285,0.22015235,0.19037963,0.2851337,0.71527183,0.85491866,15.932617,14.201038,14.448866,18.406652,14.869895,16.817762,16.659449,15.824651,25.35628,23.413933,23.569412,25.72576,26.321625,25.737532,25.951368,25.103811,24.871937,23.91273,23.931156,29.064688,27.277369,27.109827,23.10795,25.764341,25.975573,25.084887,22.96101,27.746565,26.468603,25.866081,26.758692,25.617605,13.019082,11.424191,12.778382,16.441504,15.139684,15.467937,14.085868,13.94933,15.36115,16.16482,15.697591,17.12797,17.079626,16.380009,16.109123,16.244932,0.6610002,1.7220151,6.870758,0.43303636,23.862974,53.74459,20.917416,15.905183,25.153702,25.61081,25.837345,14.05095,16.274328,35.55
4447376.924,659619.7026,71.76874,0.74524206,0.5653955,21.858398,25.744858,28.442001,26.592817,21.997198,56.558125,51.640892,55.190598,56.876114,60.51161,21.639673,19.902925,18.250463,19.987392,18.108713,1.7444148,1.6790291,6.565446,7.2067814,1375.73,306.56927,0,0.5531899,-0.001098633,0,20,0.52252537,0.24287285,0.22015235,0.19037963,0.2851337,0.71527183,0.85491866,15.014443,13.061087,13.673781,17.349804,15.215544,17.661499,17.427588,15.485752,25.14787,23.348495,23.42462,26.128784,26.69562,25.353397,25.31318,25.029343,26.138233,24.264288,23.27084,28.64491,28.324707,25.469885,23.278652,25.783442,26.114477,23.404408,22.070868,27.552752,26.475473,24.574465,25.983057,24.971617,14.218046,12.536238,11.619886,17.400995,16.668886,14.593383,14.250413,14.378796,16.395422,15.840618,14.758934,16.725681,16.670034,16.061995,15.537596,16.03746,0.65531874,1.7117219,6.8861136,0.43303636,23.801628,54.09951,20.7713,15.6291065,25.058853,25.62736,25.167929,14.469691,15.998611,35.55
4447371.924,659534.7026,95.359344,0.7095634,0.563904,22.739319,25.864271,26.27028,24.942423,21.59999,53.1441,52.759186,54.423702,56.35617,60.51027,24.067265,21.728277,19.347807,18.86419,17.673512,1.6659561,1.6178373,6.3926373,7.488041,1375.67,332.0838,0.000488281,0.27524814,-0.001098633,0,20,0.4809201,0.22664475,0.20309216,0.19037963,0.2851337,0.7130619,0.8509324,14.133589,14.407565,13.668562,16.735361,12.141698,17.451996,16.728947,14.871991,24.015886,23.709553,22.444403,22.574598,23.65681,26.156754,24.989288,23.986471,23.559052,23.329561,21.880133,21.091862,25.15617,27.672403,23.13205,23.864553,23.691296,23.955593,20.551626,24.33716,23.328192,27.221062,26.046621,24.129377,12.6336155,13.956014,12.574278,12.450457,13.663595,17.289328,14.611274,13.836387,16.278381,14.5456,15.112364,15.87321,15.87382,15.562285,15.364379,15.616554,0.63673365,1.6418967,6.940339,0.42145208,24.301796,52.951645,22.89777,15.038245,23.93533,23.68875,24.16165,13.882652,15.515721,35.55
4447371.924,659539.7026,91.98919,0.67765737,0.5612838,22.87838,25.899176,26.521069,24.649925,21.70793,53.559708,52.84848,52.210506,54.7165,60.624054,23.765574,22.753212,20.530624,19.55953,17.5902,1.6266944,1.6042871,6.4275637,7.502292,1375.68,318.18628,-0.119140625,0.36480138,-0.008789063,0,20,0.4809201,0.22664475,0.20309216,0.19037963,0.2851337,0.7130619,0.8509324,14.133589,14.407565,13.668562,16.735361,12.141698,17.451996,16.728947,14.871991,24.015886,23.709553,22.444403,22.574598,23.65681,26.156754,24.989288,23.986471,23.559052,23.329561,21.880133,21.091862,25.15617,27.672403,23.13205,23.864553,23.691296,23.955593,20.551626,24.33716,23.328192,27.221062,26.046621,24.129377,12.6336155,13.956014,12.574278,12.450457,13.663595,17.289328,14.611274,13.836387,16.278381,14.5456,15.112364,15.87321,15.87382,15.562285,15.364379,15.616554,0.6194706,1.6154908,6.9649277,0.42145208,24.388779,53.204094,23.259392,15.038245,23.93533,23.68875,24.16165,13.882652,15.515721,35.55
4447371.924,659544.7026,78.80507,0.6546006,0.57022935,22.450218,25.562275,26.125917,24.395061,21.87392,54.613163,53.82178,53.097446,54.449005,59.992554,23.08052,21.96974,19.872107,20.319614,18.241034,1.6003258,1.6229539,6.4096537,7.5082703,1375.71,310.0552,-0.040527344,0.46760413,-0.004516602,0,20,0.4809201,0.22664475,0.20309216,0.19037963,0.2851337,0.7130619,0.8509324,14.39973,13.903347,13.31373,17.265326,13.644277,16.955244,17.966265,15.186608,24.901293,23.209568,22.582438,23.237226,24.330381,26.324286,25.41041,24.331663,23.532053,22.458788,21.654638,20.149641,25.64776,27.51256,23.064833,23.502983,24.905195,24.31796,20.566898,24.199284,25.175146,25.532791,27.270262,24.29187,13.67794,12.873692,12.992003,12.988608,13.29982,16.383005,15.494775,13.847299,16.215563,14.670386,15.697313,15.4817505,16.216125,16.26511,14.962062,15.742878,0.61241496,1.6116399,6.958962,0.42145208,24.006247,54.217472,22.525131,15.349703,24.285086,23.431469,24.56679,13.958549,15.644044,35.55
4447371.924,659549.7026,70.101326,0.6457258,0.58479923,22.53358,25.492392,26.011236,24.563234,21.990622,54.846157,53.834602,53.215946,54.51072,59.480816,22.918201,22.228392,19.87139,20.255445,18.842138,1.5902839,1.6208221,6.4795675,7.4908557,1375.74,308.65695,-0.16015625,0.5505827,-0.008911133,0,20,0.4809201,0.22664475,0.20309216,0.19037963,0.2851337,0.7130619,0.8509324,14.505606,15.026989,14.83371,17.64268,14.296125,17.182676,17.663685,15.739615,24.99918,24.252623,23.467236,25.10486,25.342726,25.212221,25.15646,24.878517,25.228237,23.873192,19.650345,21.45763,26.604826,26.89222,21.614155,23.864937,24.794775,26.6389,22.414759,25.767557,26.027277,23.544994,25.214266,24.854103,15.729611,12.558115,12.701204,14.627353,14.214082,14.936949,13.692882,14.061591,16.428461,14.746082,14.387756,16.013561,15.687075,15.57527,15.834331,15.545193,0.6152625,1.6055529,6.9852114,0.42145208,24.012985,54.340378,22.573296,15.878782,24.790758,23.61723,24.914646,14.0657425,15.524649,35.55
4447371.924,659554.7026,68.21178,0.6521666,0.58529717,22.483353,25.501562,26.22755,25.096476,22.279366,54.823902,53.59194,53.107918,54.47416,59.331684,23.02249,22.233154,19.877455,20.374641,18.936392,1.5961983,1.6259685,6.4781704,7.440815,1375.79,314.9741,0.16064453,0.5469652,0.0078125,0,20,0.5320354,0.23998627,0.20529853,0.19037963,0.2851337,0.7050029,0.89365464,14.505606,15.026989,14.83371,17.64268,14.296125,17.182676,17.663685,15.739615,24.99918,24.252623,23.467236,25.10486,25.342726,25.212221,25.15646,24.878517,25.228237,23.873192,19.650345,21.45763,26.604826,26.89222,21.614155,23.864937,24.794775,26.6389,22.414759,25.767557,26.027277,23.544994,25.214266,24.854103,15.729611,12.558115,12.701204,14.627353,14.214082,14.936949,13.692882,14.061591,16.428461,14.746082,14.387756,16.013561,15.687075,15.57527,15.834331,15.545193,0.61873186,1.6110834,6.9594927,0.4359273,23.992458,54.207924,22.627823,15.878782,24.790758,23.61723,24.914646,14.0657425,15.524649,35.55
4447371.924,659559.7026,73.74342,0.67078495,0.5864424,22.456524,25.600677,26.655811,25.932394,22.630009,54.569973,53.018864,52.91712,54.416084,59.17867,23.30776,22.24491,19.886786,20.556377,19.007101,1.6176116,1.6373043,6.4741054,7.3694673,1375.81,333.43494,0.000976563,0.4480572,0.002319336,0,20,0.5320354,0.23998627,0.20529853,0.19037963,0.2851337,0.7050029,0.89365464,14.250957,13.968855,15.351578,17.26523,14.863965,16.578773,17.040936,15.554832,23.816133,23.467588,23.341305,24.69344,25.21246,25.222178,23.924189,24.307114,24.483658,23.938284,19.013906,24.001436,26.806961,27.16437,22.608154,24.22413,23.422607,25.313286,22.590376,26.616507,25.132166,24.097042,23.504839,24.34559,13.227987,12.380847,11.321314,15.857688,15.243144,14.487524,13.908046,13.670116,16.293272,14.435098,14.844672,16.746828,15.8820505,15.839291,14.658755,15.536484,0.6286137,1.627458,6.9217863,0.4359273,24.0286,53.79442,22.776335,15.617186,24.239614,24.002396,24.382402,13.775221,15.528566,35.55
4447371.924,659564.7026,72.45667,0.69661045,0.5911325,22.385666,25.606852,27.056063,26.876719,22.779171,54.23623,52.58072,52.7852,55.541,59.946262,23.674603,21.558441,20.231201,20.525621,18.764723,1.6497488,1.6408696,6.5607405,7.2931147,1375.82,344.0744,-0.041015625,0.41675103,-0.003417969,0,20,0.5320354,0.23998627,0.20529853,0.19037963,0.2851337,0.7050029,0.89365464,14.160413,12.1118145,14.040862,16.065113,14.519788,16.63519,16.818766,14.764442,23.436031,23.310617,23.237486,24.92648,25.319052,25.330801,23.836811,24.261538,23.593271,22.718975,19.124418,23.548826,25.325428,27.163912,24.8107,23.629385,22.664648,24.35201,20.335072,25.925282,24.698782,24.61609,24.63629,23.774567,13.182883,12.685941,11.968966,14.508265,14.493604,15.989149,14.218269,13.724873,15.072685,15.247805,14.537831,16.279058,15.932698,16.163942,14.845084,15.417989,0.6438715,1.6453092,6.9269276,0.4359273,23.996258,53.408474,22.616522,14.907422,24.199612,23.755077,23.88974,13.863869,15.439873,35.55
4447371.924,659569.7026,54.833694,0.72898734,0.59245586,22.346138,25.766932,27.675432,28.113693,23.232954,53.84454,51.742626,52.53028,55.461548,59.708427,24.099722,21.574389,20.239902,20.748302,18.90693,1.6862408,1.656058,6.5530667,7.202275,1375.83,353.64844,-0.000488281,0.38880542,0.001098633,0,20,0.5320354,0.23998627,0.20529853,0.19037963,0.2851337,0.7050029,0.89365464,14.160413,12.1118145,14.040862,16.065113,14.519788,16.63519,16.818766,14.764442,23.436031,23.310617,23.237486,24.92648,25.319052,25.330801,23.836811,24.261538,23.593271,22.718975,19.124418,23.548826,25.325428,27.163912,24.8107,23.629385,22.664648,24.35201,20.335072,25.925282,24.698782,24.61609,24.63629,23.774567,13.182883,12.685941,11.968966,14.508265,14.493604,15.989149,14.218269,13.724873,15.072685,15.247805,14.537831,16.279058,15.932698,16.163942,14.845084,15.417989,0.6607216,1.6711494,6.877671,0.4359273,24.056534,52.793583,22.837055,14.907422,24.199612,23.755077,23.88974,13.863869,15.439873,35.55
4447371.924,659574.7026,75.16529,0.76400214,0.5938881,22.306847,25.94079,28.349092,29.475906,23.717058,53.428066,50.833614,52.24455,55.372128,59.432285,24.55142,21.592625,20.250212,20.989113,19.089775,1.7264869,1.6726651,6.54396,7.109094,1375.83,14.063697,0.03955078,0.35401788,0.003295898,0,20,0.5320354,0.23998627,0.20529853,0.19037963,0.2851337,0.7050029,0.89365464,14.535975,10.888641,14.850842,16.121923,14.977244,16.214207,17.356712,14.733967,23.257366,21.339926,24.028631,23.936035,25.359163,25.34509,24.742157,24.031672,25.587698,22.324461,22.566433,24.78274,25.777163,27.11959,24.74913,24.62892,23.051882,21.632526,22.218597,24.464184,24.659433,26.232513,24.637285,23.71334,12.654108,12.399876,11.05511,14.851085,14.278682,14.721817,14.231971,13.321589,15.602312,15.249889,14.275644,16.368954,15.562479,16.049747,14.76625,15.549712,0.6789451,1.699576,6.826527,0.4359273,24.123817,52.13084,23.072021,14.992221,24.001194,24.70103,23.842344,13.456093,15.410753,35.55
4447371.924,659579.7026,74.06424,0.7842044,0.5950893,22.2752,26.05272,28.80429,30.106556,23.879326,53.34146,50.26412,52.089993,55.329212,59.360565,24.663996,21.602304,20.253428,21.123978,19.122513,1.7530285,1.6852635,6.5423017,7.056944,1375.82,31.77096,0.07910156,0.35333762,0.005493164,0,20,0.5320354,0.23998627,0.20529853,0.19037963,0.2851337,0.7050029,0.89365464,14.635671,11.811781,14.524245,16.87311,14.327738,16.669006,17.53439,15.084523,23.199503,21.632027,24.593702,25.020948,23.899527,25.35274,24.72229,24.033188,23.429707,20.937534,22.901342,25.413631,26.33132,26.734808,24.922915,24.297365,22.919035,22.577824,23.961094,28.156347,22.745438,26.512869,25.224625,24.525099,13.438621,11.614472,11.44356,15.355281,13.199504,14.897781,15.050773,13.549973,15.370215,14.727734,14.857887,16.460802,15.651219,16.478304,15.348609,15.667931,0.68964684,1.719146,6.7996225,0.4359273,24.16396,51.802788,23.13315,15.196564,24.060106,24.381609,24.585318,13.571427,15.5563965,35.55
4447371.924,659584.7026,89.74629,0.77973616,0.5875011,22.126305,26.219553,28.936905,29.483152,23.560936,54.027355,50.289898,52.743256,56.611923,59.811394,24.017307,20.902206,19.665186,20.456478,18.721636,1.7513205,1.6973468,6.538037,7.071309,1375.8,41.98141,0.08105469,0.38504773,0.004516602,0,20,0.51608914,0.24234515,0.22530438,0.19037963,0.2851337,0.71450365,1.0284714,14.635671,11.811781,14.524245,16.87311,14.327738,16.669006,17.53439,15.084523,23.199503,21.632027,24.593702,25.020948,23.899527,25.35274,24.72229,24.033188,23.429707,20.937534,22.901342,25.413631,26.33132,26.734808,24.922915,24.297365,22.919035,22.577824,23.961094,28.156347,22.745438,26.512869,25.224625,24.525099,13.438621,11.614472,11.44356,15.355281,13.199504,14.897781,15.050773,13.549973,15.370215,14.727734,14.857887,16.460802,15.651219,16.478304,15.348609,15.667931,0.68361866,1.7243336,6.804673,0.45746103,24.172928,52.158627,22.459757,15.196564,24.060106,24.381609,24.585318,13.571427,15.5563965,35.55
4447371.924,659589.7026,96.424446,0.77400315,0.5881132,22.104984,26.22563,29.02367,28.8475,23.175571,54.5299,50.30462,52.81669,56.650875,60.093,23.526106,20.896534,19.655859,20.40068,18.489813,1.7534204,1.7030282,6.5484247,7.090888,1375.77,41.81802,-0.080078125,0.36529517,-0.005493164,0,20,0.51608914,0.24234515,0.22530438,0.19037963,0.2851337,0.71450365,1.0284714,14.41034,12.21509,15.342367,17.850048,14.624259,15.688366,15.610964,15.002472,23.59276,22.567406,23.381693,25.678682,24.392147,25.817875,24.862123,24.291445,23.864634,21.127525,22.148684,26.61372,26.445965,26.827808,25.21872,24.530962,23.023777,23.852774,22.913845,28.349054,24.538683,28.58709,25.702017,25.256483,12.648332,11.238765,12.590898,14.773819,13.339625,15.54516,14.404264,13.454242,14.8584585,15.951347,15.249068,17.697546,16.352758,16.782036,16.564548,16.171896,0.68105817,1.7282243,6.8196564,0.45746103,24.165306,52.41726,22.211319,15.105918,24.327526,24.606722,25.281033,13.505837,16.207966,35.55
4447371.924,659594.7026,70.690674,0.7716702,0.588842,22.085112,26.247597,29.182522,28.378742,22.849838,54.974403,50.226883,52.84853,56.676956,60.324223,23.093931,20.89401,19.648726,20.369436,18.302399,1.7593277,1.7104828,6.556832,7.105478,1375.75,41.633537,-0.080078125,0.34529898,-0.004394531,0,20,0.51608914,0.24234515,0.22530438,0.19037963,0.2851337,0.71450365,1.0284714,14.421801,12.712321,16.209429,18.081003,15.207781,17.19347,17.004557,15.594681,23.44517,22.980404,23.633549,25.778273,25.63203,25.543514,25.479902,24.651194,23.77616,22.47346,22.614166,27.47926,27.045202,27.526234,24.500296,25.071287,23.120274,23.818876,24.32717,25.750273,27.714151,27.60122,25.39181,25.374588,12.984701,11.560649,12.844087,15.151725,16.57381,15.341124,14.208777,14.064462,15.727282,14.722637,15.541855,16.641994,17.244705,16.07139,15.989038,15.950101,0.6802561,1.7349052,6.831155,0.45746103,24.166355,52.600643,21.99397,15.832909,24.641836,25.059254,25.389112,14.094983,15.991272,35.55
4447371.924,659599.7026,75.96889,0.77206767,0.589634,22.066124,26.281843,29.393732,28.04097,22.574442,55.364037,50.08022,52.84847,56.693382,60.5169,22.718279,20.89387,19.643345,20.356411,18.14703,1.7679651,1.7192094,6.5635242,7.115909,1375.73,31.75948,-0.080078125,0.35411632,-0.0078125,0,20,0.51608914,0.24234515,0.22530438,0.19037963,0.2851337,0.71450365,1.0284714,14.421801,12.712321,16.209429,18.081003,15.207781,17.19347,17.004557,15.594681,23.44517,22.980404,23.633549,25.778273,25.63203,25.543514,25.479902,24.651194,23.77616,22.47346,22.614166,27.47926,27.045202,27.526234,24.500296,25.071287,23.120274,23.818876,24.32717,25.750273,27.714151,27.60122,25.39181,25.374588,12.984701,11.560649,12.844087,15.151725,16.57381,15.341124,14.208777,14.064462,15.727282,14.722637,15.541855,16.641994,17.244705,16.07139,15.989038,15.950101,0.68085086,1.7435873,6.839717,0.45746103,24.173985,52.72213,21.806074,15.832909,24.641836,25.059254,25.389112,14.094983,15.991272,35.55
