latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447301.924,659054.7026,103.813644,0.9249319,0.7520507,27.449673,34.57522,31.00941,33.762524,30.882196,43.037823,38.88112,37.62944,41.00962,48.58328,30.782127,27.053091,32.069073,25.422705,20.579445,1.9266996,1.8542647,6.0928082,7.50402,1376.26,71.56505,-0.12011719,0.13602132,-0.006713867,70,20,0.34616414,0.3921617,0.29620776,0.3663834,0.456083,1.2619002,1.5573176,16.733973,15.999245,17.671818,19.565434,18.907923,21.523026,19.620382,18.265913,22.639833,23.43888,23.565727,24.875,24.725372,27.360714,27.556957,24.560913,17.146809,23.07666,16.792933,19.375599,19.907349,22.204397,25.076405,20.095985,19.608688,22.953558,21.274431,21.684017,22.398499,22.099888,28.103825,22.064405,12.077533,13.0611315,13.31139,14.902865,13.570272,16.97237,16.447916,14.075921,15.6970825,20.116726,16.00237,17.612099,19.152452,19.884207,20.916527,18.13771,0.8384913,1.8904822,6.798414,0.66803116,31.012445,40.959473,28.91761,18.574541,24.880356,20.51145,22.588985,14.334784,18.483067,76.44
4447301.924,659059.7026,114.38218,0.9379081,0.75765,28.116453,34.47624,31.2169,33.86482,31.121109,42.248177,39.084015,37.313076,40.706116,47.81993,30.776531,26.984316,32.1252,25.678452,21.132769,1.9688108,1.8517873,6.1779666,7.5349503,1376.26,63.434948,0.12011719,0.12824216,0.005615234,70,20,0.34616414,0.3921617,0.29620776,0.3663834,0.456083,1.2619002,1.5573176,16.733973,15.999245,17.671818,19.565434,18.907923,21.523026,19.620382,18.265913,22.639833,23.43888,23.565727,24.875,24.725372,27.360714,27.556957,24.560913,17.146809,23.07666,16.792933,19.375599,19.907349,22.204397,25.076405,20.095985,19.608688,22.953558,21.274431,21.684017,22.398499,22.099888,28.103825,22.064405,12.077533,13.0611315,13.31139,14.902865,13.570272,16.97237,16.447916,14.075921,15.6970825,20.116726,16.00237,17.612099,19.152452,19.884207,20.916527,18.13771,0.84777904,1.9102991,6.8564587,0.66803116,31.296345,40.666096,28.880424,18.574541,24.880356,20.51145,22.588985,14.334784,18.483067,76.44
4447301.924,659064.7026,87.17349,0.95937717,0.7587597,28.739153,34.61114,32.12554,34.066513,31.927256,41.197216,38.88677,36.762897,40.225876,46.31268,30.930862,27.086756,32.19949,25.918835,21.87414,2.0295942,1.8569645,6.2547293,7.5469537,1376.24,68.19859,-0.080078125,0.15442389,-0.004394531,70,20,0.34616414,0.3921617,0.29620776,0.3663834,0.456083,1.2619002,1.5573176,16.458015,16.089693,16.144253,19.313465,18.785658,22.121052,19.15723,18.021372,22.940256,22.45166,22.566847,25.420536,25.016624,27.543636,27.50141,24.445913,20.367136,22.050873,17.868921,21.568295,20.756145,25.258205,26.250294,21.721058,21.184498,22.2131,20.7721,23.175283,21.505882,22.220577,27.584064,22.189268,14.218165,14.626935,14.939895,17.292757,12.936659,17.056143,19.154354,15.437672,16.3615,19.389433,17.712692,18.624434,18.581694,20.867687,21.815657,18.7099,0.8590684,1.9432793,6.9008417,0.66803116,31.675148,40.041992,29.008808,18.295624,24.77728,22.017124,22.665071,15.746416,19.050444,76.44
4447301.924,659069.7026,86.30158,0.9899072,0.7564077,28.919973,34.908455,32.491295,33.696323,31.740551,39.783333,38.105385,36.53915,40.385242,46.222355,31.63301,27.337456,32.01473,26.06314,22.23994,2.1205156,1.868739,6.289335,7.5195923,1376.23,71.56505,-0.040039062,0.13602132,-0.002197266,70,20,0.34616414,0.3921617,0.29620776,0.3663834,0.456083,1.2619002,1.5573176,16.907557,16.191916,16.486784,19.00945,18.998941,22.303823,19.864029,18.228407,23.98051,22.23571,23.779757,23.763453,24.767418,27.517706,26.723274,24.38517,24.60335,23.177094,20.471165,22.455103,20.278103,25.91716,25.879848,23.115837,23.864624,20.03918,21.260122,22.605047,21.76082,25.45316,27.70038,22.82132,15.792038,12.765517,14.5272455,15.153028,13.99992,19.089727,16.4992,15.176147,18.343575,18.50513,19.753471,19.198055,19.206242,20.064869,20.696316,19.26948,0.87315744,1.9946272,6.904464,0.66803116,31.914215,38.94436,29.485233,18.537502,24.681118,23.254545,23.240477,15.4038105,19.39538,76.44
4447301.924,659074.7026,80.4107,1.0306053,0.7526939,28.867039,35.358307,32.955227,32.97834,31.360403,38.115288,36.87743,36.272175,40.91777,46.51402,32.749355,27.73438,31.637566,26.097206,22.4345,2.2409225,1.8875808,6.2879195,7.462753,1376.22,75.96375,0,0.11823346,-0.002197266,70,20,0.34453338,0.3791154,0.29558247,0.36417028,0.4359898,1.230693,1.3745848,16.907557,16.191916,16.486784,19.00945,18.998941,22.303823,19.864029,18.228407,23.98051,22.23571,23.779757,23.763453,24.767418,27.517706,26.723274,24.38517,24.60335,23.177094,20.471165,22.455103,20.278103,25.91716,25.879848,23.115837,23.864624,20.03918,21.260122,22.605047,21.76082,25.45316,27.70038,22.82132,15.792038,12.765517,14.5272455,15.153028,13.99992,19.089727,16.4992,15.176147,18.343575,18.50513,19.753471,19.198055,19.206242,20.064869,20.696316,19.26948,0.8916496,2.0642517,6.875336,0.63209563,32.11267,37.49636,30.241867,18.537502,24.681118,23.254545,23.240477,15.4038105,19.39538,76.44
4447296.924,658834.7026,71.878815,0.83506113,0.64593434,22.504152,29.270653,30.50325,26.70419,25.215677,45.415108,42.769943,45.306988,56.213768,63.896675,32.51975,28.49283,25.257812,17.038403,10.680843,1.6589422,1.6331687,6.273585,7.227148,1377.84,57.314156,0.19970703,1.803518,0.003295898,20,20,0.37892732,0.40349495,0.2958942,0.3625727,0.44929865,1.2294307,1.3716617,13.630285,14.780403,14.457278,15.524107,18.381868,19.546705,18.600143,15.75106,18.232704,20.057266,22.401712,22.50993,23.333838,26.232723,23.242723,21.8508,16.735931,15.145673,14.223514,17.174892,17.321177,18.424334,19.264404,16.35727,11.3468,12.093935,9.993379,12.335043,13.286428,13.850233,15.457817,12.076857,15.076962,14.892801,12.909222,14.854006,13.071259,14.993387,16.152306,14.411054,17.116596,15.041408,15.844357,18.341095,18.54215,18.393818,16.865944,17.098438,0.7404977,1.6460555,6.750366,0.64161146,25.887402,44.092525,30.50629,16.417255,22.287271,16.898561,12.623377,14.564278,17.163626,76.44
4447296.924,658839.7026,74.46933,0.83860284,0.63443786,22.516367,29.07246,30.435944,26.435991,24.774734,44.93506,42.483288,45.654327,56.02389,64.33251,32.65139,28.891222,25.3485,17.309185,10.678391,1.6782489,1.6238959,6.3198624,7.2481804,1377.7,50.036747,-0.44091797,1.3826643,-0.027832031,20,20,0.37892732,0.40349495,0.2958942,0.3625727,0.44929865,1.2294307,1.3716617,12.907373,15.093503,15.255153,15.930145,18.595348,20.422459,17.36413,15.980953,18.272968,20.480577,22.70307,22.93362,24.947407,27.944748,23.796505,22.473618,14.756137,14.520906,15.4535265,15.488978,15.3145075,17.72736,19.148235,15.549379,9.437487,10.63032,9.660781,11.507738,10.935279,12.522591,14.9410305,10.805425,16.451088,15.869084,16.363447,16.747074,16.21643,16.102753,15.34094,16.161327,16.016811,15.188684,16.500618,17.80666,17.218279,19.399317,16.353601,16.858316,0.73652035,1.6510724,6.7840214,0.64161146,25.794415,43.709175,30.771305,16.50973,23.011272,16.058521,11.376462,16.155832,16.926281,76.44
4447296.924,658844.7026,67.86311,0.84928983,0.63788986,22.6391,29.243608,30.380314,26.195377,24.895472,44.051243,41.85762,45.781322,56.072483,64.20683,33.108627,29.236351,25.313751,17.469873,10.688018,1.7027005,1.6263655,6.3674145,7.2676034,1377.64,34.369785,-0.19921875,0.9891816,-0.01550293,20,20,0.37892732,0.40349495,0.2958942,0.3625727,0.44929865,1.2294307,1.3716617,12.907373,15.093503,15.255153,15.930145,18.595348,20.422459,17.36413,15.980953,18.272968,20.480577,22.70307,22.93362,24.947407,27.944748,23.796505,22.473618,14.756137,14.520906,15.4535265,15.488978,15.3145075,17.72736,19.148235,15.549379,9.437487,10.63032,9.660781,11.507738,10.935279,12.522591,14.9410305,10.805425,16.451088,15.869084,16.363447,16.747074,16.21643,16.102753,15.34094,16.161327,16.016811,15.188684,16.500618,17.80666,17.218279,19.399317,16.353601,16.858316,0.7435899,1.664533,6.8175087,0.64161146,25.941353,42.95443,31.17249,16.50973,23.011272,16.058521,11.376462,16.155832,16.926281,76.44
4447296.924,658849.7026,63.157173,0.85727024,0.6385287,22.781124,29.446096,30.468405,26.158508,26.130777,43.14701,41.277145,45.669147,56.08906,62.80102,33.443832,29.456656,25.247978,17.592829,10.813429,1.7252843,1.6268088,6.4371467,7.292334,1377.61,29.409645,0.03955078,0.9043661,0.002197266,20,20,0.37892732,0.40349495,0.2958942,0.3625727,0.44929865,1.2294307,1.3716617,13.23393,15.201932,14.714908,16.205658,19.029358,21.20434,17.331879,16.189457,18.869568,21.098948,23.025343,23.962729,25.416946,28.709936,24.805698,23.12572,14.387362,14.501231,14.506381,16.727175,15.1963825,19.336782,19.7329,15.841899,9.832991,10.528749,9.486325,12.79468,10.455505,12.913426,15.187357,11.042556,16.36941,15.985014,15.761968,18.391304,17.251682,16.34836,15.707144,16.469233,14.538669,13.721636,15.957547,16.79179,15.534112,19.020222,17.23694,15.84015,0.7478995,1.6760466,6.8647404,0.64161146,26.11361,42.21208,31.450245,16.703144,23.698452,16.341173,11.599862,16.544981,16.114416,76.44
4447296.924,658854.7026,55.6802,0.8734933,0.64502466,22.889858,29.662079,30.416574,25.95388,26.18862,42.314278,40.545708,45.883472,56.111866,62.722813,33.897057,29.852325,25.061068,17.764923,10.837343,1.7535564,1.634449,6.4927053,7.3212476,1377.57,29.74757,0.0390625,0.92390805,0.001098633,20,20,0.37892732,0.40349495,0.2958942,0.3625727,0.44929865,1.2294307,1.3716617,14.618869,14.553317,16.514355,17.737572,19.978807,21.794586,20.047981,17.440258,18.114841,21.786478,22.843552,22.731092,24.541843,27.841858,25.24358,22.685822,11.0357065,12.309817,12.544994,14.552313,14.078847,16.330662,17.067438,13.446575,12.257666,13.333029,12.458781,13.295255,12.503168,14.272705,16.23111,13.139363,19.540737,20.067982,19.098063,20.121475,19.53759,19.273327,17.812454,19.430418,15.042374,13.286657,14.864076,15.687757,16.510332,18.276552,17.414227,15.52599,0.759259,1.6940026,6.9069767,0.64161146,26.275969,41.429993,31.874691,17.892212,23.300463,13.98854,13.478816,19.350233,15.868853,76.44
4447296.924,658859.7026,59.141514,0.88910735,0.65282255,22.816725,29.79974,30.40245,25.94011,26.207546,42.26343,40.220016,46.06452,56.05772,62.67802,34.002083,30.002954,24.738771,17.81746,10.867666,1.7682465,1.6480069,6.544524,7.3593516,1377.53,31.226023,0.08105469,1.0218599,0.005615234,20,20,0.37892732,0.40349495,0.2958942,0.3625727,0.44929865,1.2294307,1.3716617,14.459822,14.380267,16.361826,17.587635,19.858866,21.625097,19.736116,17.272753,18.111294,21.784115,22.840597,22.727545,24.538887,27.840673,25.24358,22.683235,11.505107,12.357782,12.259379,14.242889,13.059032,17.583076,19.959145,13.715055,12.871309,13.998955,13.150847,14.065744,13.260587,14.732122,16.85672,13.803033,20.052902,20.316319,19.36935,20.49967,19.795034,19.426634,18.237362,19.741896,16.512846,14.413635,15.8035555,16.40089,16.984676,19.528784,19.120804,16.58956,0.770965,1.7081268,6.9519377,0.64161146,26.308231,41.241722,32.002518,17.715662,23.298098,14.423773,14.133756,19.67104,16.966455,76.44
4447296.924,658864.7026,56.9624,0.9052972,0.66201735,22.62322,29.87468,30.41238,26.052576,26.192917,42.747463,40.157616,46.246044,55.966923,62.654396,33.86901,30.013494,24.275208,17.771254,10.915147,1.7728866,1.6662002,6.5940433,7.402928,1377.47,29.359827,-0.2006836,1.0519387,-0.012207031,20,20,0.348676,0.39299956,0.29751858,0.36657256,0.45614466,1.228751,1.346229,16.341618,16.336279,16.26074,19.70699,20.705706,22.52464,18.681038,18.386677,19.679485,21.205395,23.408424,21.973042,23.51227,26.873371,25.031765,22.76487,13.75755,12.285166,13.064789,14.897311,13.172936,16.802948,18.68031,14.126602,14.7847185,13.834554,13.640087,15.264128,15.409971,17.173395,20.013346,15.33419,18.775059,18.868084,18.613958,17.73906,19.169859,21.336802,20.00311,19.122633,15.4198475,13.770308,16.211918,16.132717,16.858822,18.607922,19.386103,16.307932,0.7836573,1.7195435,6.9984856,0.63384163,26.248951,41.452538,31.941254,18.651001,23.097677,14.665858,15.731458,19.215134,16.626806,76.44
4447296.924,658869.7026,58.43037,0.9241752,0.67272204,22.428915,29.92976,30.420607,26.169792,26.167265,43.26875,40.070835,46.486416,55.90402,62.61968,33.7204,30.080528,23.676956,17.680033,10.994256,1.7755737,1.6864294,6.6459737,7.4462867,1377.44,26.199831,0.07910156,1.0058378,0.001098633,20,20,0.348676,0.39299956,0.29751858,0.36657256,0.45614466,1.228751,1.346229,16.78452,17.266329,18.391775,19.442467,20.577797,22.17735,16.374966,18.54785,20.691961,21.266056,22.221146,22.4402,25.199629,27.39555,24.588305,23.019896,12.9673,11.067414,10.708684,13.653813,13.529707,18.419888,16.84371,13.183182,14.056193,13.292772,11.835881,14.158907,15.460879,18.764675,16.23847,14.464439,18.861563,18.40747,16.741957,17.978811,18.210768,23.640196,20.058435,18.982325,16.840649,14.35022,16.194386,17.016157,18.320316,20.477213,19.300556,17.193853,0.7984486,1.7310016,7.04613,0.63384163,26.179337,41.669792,31.900465,18.71646,23.400406,13.884359,14.829682,19.12846,17.499928,76.44
4447296.924,658874.7026,56.99498,0.9463728,0.6849928,22.268932,29.974688,30.419367,26.25507,26.139307,43.67411,39.87327,46.80319,55.890095,62.56333,33.622223,30.266956,22.94902,17.558489,11.108467,1.7788141,1.7077204,6.7014813,7.4865403,1377.39,24.297596,-0.23925781,0.9742945,-0.013305664,20,20,0.348676,0.39299956,0.29751858,0.36657256,0.45614466,1.228751,1.346229,16.78452,17.266329,18.391775,19.442467,20.577797,22.17735,16.374966,18.54785,13.662195,16.836054,18.46972,19.15304,23.471462,27.0353,20.032871,19.191837,12.695229,10.878409,10.598603,13.5226,13.4186535,18.372534,16.639442,13.026569,14.116165,13.350985,11.894973,14.218878,15.519971,18.817917,16.28999,14.522756,17.115082,15.862871,14.68444,15.690214,16.699558,22.117699,18.949049,17.03854,16.352465,13.809665,15.708405,16.540607,17.79069,19.874489,18.722878,16.67663,0.81568277,1.7432673,7.094011,0.63384163,26.12181,41.77369,31.94459,18.71646,19.808664,13.73221,14.886983,17.302702,16.971313,76.44
4447296.924,658879.7026,59.35302,0.9698807,0.6980435,22.145401,30.016594,30.414534,26.329557,26.124878,43.97522,39.596397,47.16178,55.893295,62.470356,33.56306,30.533394,22.135672,17.42531,11.256042,1.7812083,1.7287227,6.7559633,7.5203257,1377.37,28.733639,0.15966797,1.0124834,0.008911133,20,20,0.348676,0.39299956,0.29751858,0.36657256,0.45614466,1.228751,1.346229,17.425934,16.352203,18.510902,18.68196,19.491737,22.416645,17.75276,18.415192,13.581586,16.074774,19.146551,20.052444,23.159067,26.925678,19.135662,19.334593,11.245055,11.599238,12.056037,10.671775,12.054633,16.816032,17.879417,12.699631,13.706067,13.335411,11.73494,12.001962,15.095493,18.540615,16.431553,14.036881,16.93101,14.88737,14.7406435,13.805466,16.670202,21.380604,19.490023,16.558764,14.696147,14.475947,15.823189,15.779788,17.358967,19.008944,17.609043,16.136358,0.8339621,1.7549655,7.1381445,0.63384163,26.080997,41.78581,32.048225,18.661734,19.72511,13.188884,14.406577,16.843616,16.393147,76.44
4447296.924,658884.7026,58.4591,0.983586,0.7075288,22.101122,30.115833,30.438332,26.542486,26.204046,44.208355,39.386265,47.38998,55.71824,62.243065,33.48759,30.660044,21.411629,17.368397,11.451804,1.7755567,1.7441564,6.7810354,7.5356097,1377.31,32.59418,-0.119140625,1.0369577,-0.008789063,20,20,0.348676,0.39299956,0.29751858,0.36657256,0.45614466,1.228751,1.346229,17.65913,16.512768,17.74457,17.930538,19.426771,22.27887,19.276907,18.411695,13.413069,16.873154,18.952848,19.728292,22.577454,26.273382,19.722183,19.148157,10.1746435,13.310799,11.162858,10.787843,10.545771,15.67292,18.290838,12.339679,13.477346,15.592302,11.834991,12.135219,13.062417,18.186367,17.873428,14.267452,17.034584,16.614338,15.845875,14.300802,15.313462,21.201761,20.09433,16.912548,14.538388,16.662237,14.949754,15.2627125,16.792625,19.131962,16.393305,16.05284,0.84555745,1.7598565,7.1583223,0.63384163,26.108479,41.79731,32.07382,18.689936,19.648624,12.849381,14.594583,17.200735,16.247282,76.44
4447296.924,658889.7026,59.45455,0.9734772,0.7761851,22.207458,30.678507,30.226315,27.043001,26.797785,44.488453,39.352634,46.922646,54.82685,61.36849,33.202385,30.178349,21.086615,17.75802,11.765583,1.749657,1.7490553,6.735825,7.5138507,1377.27,29.541134,0.000488281,0.9879189,-0.002197266,45,20,0.348676,0.39299956,0.29751858,0.36657256,0.45614466,1.228751,1.346229,17.65913,16.512768,17.74457,17.930538,19.426771,22.27887,19.276907,18.411695,13.413069,16.873154,18.952848,19.728292,22.577454,26.273382,19.722183,19.148157,10.1746435,13.310799,11.162858,10.787843,10.545771,15.67292,18.290838,12.339679,13.477346,15.592302,11.834991,12.135219,13.062417,18.186367,17.873428,14.267452,17.034584,16.614338,15.845875,14.300802,15.313462,21.201761,20.09433,16.912548,14.538388,16.662237,14.949754,15.2627125,16.792625,19.131962,16.393305,16.05284,0.87483114,1.7493562,7.124838,0.63384163,26.442982,41.920544,31.690367,18.689936,19.648624,12.849381,14.594583,17.200735,16.247282,76.44
4447296.924,658894.7026,59.565533,0.93788874,0.7749637,22.425451,31.08589,30.415024,27.957071,27.396688,44.805294,39.732136,46.3895,53.746494,60.50185,32.8501,29.347193,21.017796,18.08723,12.094432,1.7097585,1.7404977,6.6330433,7.4628315,1377.22,33.220074,-0.16113281,0.99312085,-0.006713867,45,20,0.3423395,0.39213255,0.29804403,0.3656444,0.45527577,1.2325314,1.4058912,16.068213,17.310612,17.02433,17.83991,20.834631,21.137104,19.107254,18.202354,13.252973,16.180553,18.863049,19.542887,22.40352,26.285282,20.048882,18.9582,17.462254,14.71359,15.121276,16.230387,13.882649,19.793882,22.339333,16.406797,14.404437,13.515062,12.865573,12.413391,14.176718,17.738697,18.369957,14.314764,17.659193,15.833323,16.607525,14.622892,15.576215,20.797924,21.562038,16.962559,16.329554,14.870119,15.421744,15.835429,16.381062,17.93035,20.312016,16.259438,0.85642624,1.7251282,7.0479374,0.64169407,26.75567,42.268715,31.098648,18.474579,19.51102,17.077625,14.783404,17.522732,16.725754,76.44
4447296.924,658899.7026,61.870644,0.899662,0.77358276,22.582596,31.493767,30.626768,28.91574,28.077438,45.38283,40.277237,45.75296,52.61385,59.564,32.381878,28.369303,21.036762,18.436165,12.404398,1.6652472,1.7291052,6.525349,7.402477,1377.18,33.935844,0.08105469,0.94955975,-0.001098633,45,20,0.3423395,0.39213255,0.29804403,0.3656444,0.45527577,1.2325314,1.4058912,15.083038,16.555393,17.844748,18.38062,20.61623,21.930782,18.663332,18.180214,13.092344,16.259388,19.107128,19.813131,21.195253,26.37612,19.343994,18.837114,15.196459,13.588946,15.591586,17.036436,14.494053,20.009403,19.876215,15.998839,13.050119,13.208849,14.285229,13.460371,15.134808,18.125,17.973597,14.554361,16.07857,16.679249,16.41635,15.843798,16.57016,21.447134,18.932953,17.145924,15.263214,14.712633,16.617973,16.389688,16.330444,19.652905,17.5545,16.460827,0.83662236,1.6971762,6.963913,0.64169407,27.038181,42.830032,30.375591,18.439163,19.31248,16.541872,15.033996,17.42403,16.645908,76.44
4447296.924,658904.7026,69.44743,0.86597174,0.7899072,22.782005,32.20052,30.610165,29.742765,29.266544,46.19947,40.95393,44.851746,51.668606,57.84441,32.0278,27.07879,21.082874,18.755735,12.8836355,1.6200473,1.7223072,6.4444337,7.338837,1377.13,30.326946,-0.15966797,0.8795044,-0.0078125,45,20,0.3423395,0.39213255,0.29804403,0.3656444,0.45527577,1.2325314,1.4058912,16.03429,17.505962,19.04423,19.602146,22.030203,23.333796,20.028042,19.34972,14.947264,18.017286,20.929853,21.728079,22.85312,27.816929,20.528011,20.566658,16.025652,14.441274,16.229397,17.898077,15.3595085,20.588139,20.187061,16.735136,12.810663,13.141342,14.072777,13.224108,14.903672,17.96603,18.037706,14.359511,12.015506,12.996096,12.615195,12.018082,13.338854,16.53797,15.292674,13.280968,14.100092,13.693273,15.260854,15.321675,15.314016,17.522865,15.695803,15.159815,0.8279395,1.6711773,6.8916354,0.64169407,27.491262,43.5767,29.553295,19.654097,20.974363,17.247013,14.879471,13.544911,15.272654,76.44
4447296.924,658909.7026,67.22286,0.8372614,0.8452074,22.733051,32.47129,31.310064,30.917671,30.390036,47.581795,41.612247,43.944466,50.11948,55.620094,31.218344,26.248692,21.13637,19.221071,13.778985,1.5793544,1.7130704,6.390402,7.2769265,1377.1,29.605864,0.0390625,0.840172,0,45,20,0.3423395,0.39213255,0.29804403,0.3656444,0.45527577,1.2325314,1.4058912,17.286135,17.901608,18.796549,17.292368,22.947073,22.584484,20.000916,19.193937,15.466696,18.20779,21.211142,21.263275,22.455177,27.53916,20.660553,20.587421,16.039234,15.820109,16.208096,17.508982,14.429725,21.722162,21.68627,17.13628,13.061043,14.562007,13.134063,13.2875595,14.598302,18.787285,18.20869,14.562917,12.110394,13.030493,13.460815,12.087821,13.099825,16.392181,14.872095,13.365392,14.046762,12.466025,13.121007,17.174656,14.977591,18.417688,15.776517,14.947838,0.8412344,1.6462123,6.833664,0.64169407,27.60217,44.597023,28.733517,19.54416,20.971972,17.630655,15.091278,13.579088,15.140036,76.44
4447296.924,658914.7026,76.01558,0.81380373,0.8585083,22.711452,32.738922,31.558321,31.68735,31.15226,48.650356,42.427948,43.11732,49.17811,54.581104,30.512001,25.198433,21.55276,19.527126,14.0667305,1.5541523,1.7061754,6.317728,7.2257752,1377.06,29.984743,-0.0390625,0.85990864,-0.003295898,45,20,0.3423395,0.39213255,0.29804403,0.3656444,0.45527577,1.2325314,1.4058912,17.23466,18.014559,18.896456,18.58697,23.0125,22.748272,18.64051,19.418514,11.781594,14.003387,17.576921,17.51258,20.845528,22.71915,17.425016,16.947552,16.605713,16.8983,15.0637865,19.68839,13.577301,20.18429,20.577929,17.080303,13.6017475,15.116391,15.139038,15.52948,15.148433,22.002666,21.526834,16.253876,19.639072,21.2567,21.433779,19.64948,21.704538,25.45087,22.717716,21.505344,17.928257,17.9917,19.069138,21.530102,19.185253,24.538366,26.616184,20.179747,0.836156,1.6301639,6.7717514,0.64169407,27.725187,45.539154,27.855217,19.590563,17.409168,17.513672,16.86637,21.693165,20.979858,76.44
4447296.924,658919.7026,75.59152,0.8119948,0.88098943,22.852278,32.80572,32.20536,32.050026,31.27974,48.542793,42.7371,41.990456,48.121403,54.397415,30.360102,24.689919,22.729244,20.16186,14.160702,1.5792171,1.709847,6.278349,7.2111096,1377.02,30.654217,-0.079589844,0.8991299,-0.004394531,45,20,0.3423395,0.39213255,0.29804403,0.3656444,0.45527577,1.2325314,1.4058912,17.09737,17.784374,18.750696,18.521832,22.907581,22.575033,18.442137,19.271093,22.448421,22.717514,24.45572,24.302408,24.969736,25.462538,25.454365,24.100485,16.885845,17.100796,15.320603,19.849888,13.734376,20.846775,21.507355,17.411394,13.92222,15.324396,15.386054,15.778005,15.332184,22.021122,21.772043,16.476696,20.39575,22.450329,22.67893,20.982023,23.550526,28.120768,24.744871,22.95898,17.928257,17.9917,19.069138,21.530102,19.185253,24.538366,26.616184,20.179747,0.8464921,1.644532,6.744729,0.64169407,27.828999,45.639946,27.52501,19.43986,24.25867,17.892233,17.076574,23.274744,20.979858,76.44
4447296.924,658924.7026,70.13768,0.8278319,0.9248994,23.275677,33.13687,32.156796,31.765423,31.678272,47.352818,42.43606,41.283882,47.91155,53.791943,30.658049,24.517553,24.443796,20.62722,14.393755,1.6347735,1.7303385,6.2919188,7.2187285,1376.98,37.56079,0.0390625,0.93957335,0.001098633,45,20,0.35531974,0.39467257,0.31235144,0.36568666,0.45576724,1.2387773,1.4895427,17.294628,17.380192,18.38861,17.930567,22.339931,22.86948,18.402985,19.082092,22.243517,22.139545,24.394564,25.162071,25.450935,26.514704,26.769424,24.343279,16.608418,17.165436,17.100214,17.939905,14.928281,18.85221,22.584148,17.441235,10.994619,13.574852,12.072014,13.406291,12.426712,14.276632,17.789139,12.9445915,9.871694,10.932875,10.716168,12.551809,11.070884,13.013403,13.2153225,11.483747,15.158096,18.493095,17.757761,20.154041,16.71576,21.298803,26.161446,18.618654,0.87636566,1.6825559,6.7553234,0.658874,28.206274,44.89444,27.587801,19.229483,24.667822,17.88266,13.505752,11.624595,19.391285,76.44
4447296.924,658929.7026,68.86995,0.8485028,0.9429105,23.673666,33.47443,32.083694,31.556305,31.569351,46.265606,41.961548,40.90556,47.58351,53.749233,30.69452,24.500956,26.11382,21.06555,14.514282,1.6986003,1.7504711,6.3005013,7.2313414,1376.92,43.805298,-0.07910156,0.9724201,-0.005493164,45,20,0.35531974,0.39467257,0.31235144,0.36568666,0.45576724,1.2387773,1.4895427,17.217945,17.003891,17.73282,17.158957,21.000898,21.669382,18.364641,18.408102,22.23781,22.131094,24.390999,25.156366,25.454601,26.521372,26.766384,24.340927,16.608418,17.165436,17.100214,17.939905,14.928281,18.85221,22.584148,17.441235,10.994619,13.574852,12.072014,13.406291,12.426712,14.276632,17.789139,12.9445915,10.896905,11.816983,11.952179,13.577021,12.4830065,15.259901,15.314075,12.79336,14.817822,18.247278,17.510658,20.124348,16.70518,19.855684,24.089264,18.14361,0.89570665,1.7245357,6.7659216,0.658874,28.574047,44.11358,27.597738,18.59265,24.665518,17.88266,13.505752,13.042867,18.764317,76.44
