latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446116.924,658039.7026,63.219814,1.3875728,0.806858,27.218523,33.502285,35.310448,31.554068,22.873222,31.760609,29.60147,29.067537,28.53041,32.05963,41.25472,37.560493,34.566795,40.19906,44.78422,2.7239335,2.0354445,6.4115915,7.610992,1382.69,119.36191,-0.000976563,0.52562314,0.002197266,45,30,0.36617053,0.4401323,0.28346935,0.27526578,0.3139613,0.6597904,0.9432819,14.149969,16.56513,13.29014,13.095743,18.251907,20.585896,18.662622,16.239435,15.499026,18.21969,15.250842,15.646271,19.504276,21.879568,18.333477,17.9529,13.933395,15.455739,14.718122,13.175156,16.636614,18.757713,18.283783,15.732993,14.991251,14.821405,13.971144,13.477594,16.895573,18.816092,16.24919,15.731091,15.908788,15.904846,14.901233,15.760753,18.889328,18.421404,18.48248,16.696667,17.783401,17.56639,16.013617,16.163082,17.385408,16.481379,17.796885,16.934965,1.0972154,2.379689,7.0112915,0.46886733,30.360405,30.68104,39.407608,16.37163,17.761877,15.851502,15.603179,16.895548,17.027164,22.08
4446116.924,658044.7026,41.63778,1.3600227,0.7855138,26.925436,32.25152,34.012077,32.356594,22.864244,31.913448,30.602636,29.914732,28.540392,32.622105,41.165638,37.55903,34.675617,39.34834,44.22377,2.6816146,1.99158,6.3237476,7.6057515,1382.65,118.50534,0.080566406,0.5704394,0.003417969,45,30,0.36617053,0.4401323,0.28346935,0.27526578,0.3139613,0.6597904,0.9432819,12.919238,15.747416,12.565901,13.043057,17.564455,19.099062,17.750824,15.331561,15.270811,17.230322,15.471784,15.500293,18.980213,21.193563,17.711939,17.514805,14.453479,14.022577,14.729073,14.520434,15.652464,20.740936,19.40517,16.043365,13.677379,14.052307,13.317334,14.111237,16.588488,19.787802,16.51066,15.527569,17.919508,16.198622,16.008963,16.472034,18.219812,18.49102,17.271448,17.236553,16.816748,16.88292,15.80793,16.490051,16.711935,17.049105,17.371983,16.596844,1.0727682,2.3365974,6.9647493,0.46886733,29.588478,31.258041,39.362335,15.527136,17.336988,16.217733,15.435029,17.225914,16.732954,22.08
4446116.924,658049.7026,42.44033,1.3418415,0.7643547,26.918545,32.240543,32.33478,33.522408,22.894024,31.913372,30.86687,30.843409,28.476978,33.2992,41.162327,37.588886,34.84963,38.376526,43.57119,2.6452403,1.9855788,6.2215314,7.603782,1382.6,121.9995,-0.12011719,0.5407982,-0.005615234,45,30,0.36617053,0.4401323,0.28346935,0.27526578,0.3139613,0.6597904,0.9432819,13.701292,16.422522,13.259517,13.834656,18.359362,19.970577,18.344997,16.071033,15.186084,17.129353,15.459353,15.487866,18.95214,21.146852,17.639639,17.468668,14.506571,14.059736,14.769954,14.5931225,15.711829,20.781199,19.453497,16.093084,13.680046,14.051924,13.325371,14.119469,16.570993,19.786345,16.498936,15.528426,17.90445,16.183561,15.971312,16.449444,18.200987,18.472197,17.25639,17.215376,16.816748,16.880291,15.80793,16.490051,16.711935,17.049105,17.371983,16.596434,1.0530981,2.3154097,6.912657,0.46886733,29.579544,31.390121,39.375607,16.270418,17.285898,16.267986,15.433297,17.205479,16.732576,22.08
4446116.924,658054.7026,53.0899,1.3218023,0.7480037,27.455753,32.640217,33.22727,32.668877,22.978626,32.365444,30.698116,31.163815,29.52573,34.489525,40.610104,37.422688,34.10685,38.225464,42.3819,2.6040525,1.9813349,6.193521,7.55995,1382.57,124.51966,0.119140625,0.5559927,0.005493164,45,30,0.36694375,0.4392246,0.27671978,0.25853518,0.30962753,0.6602236,0.88392586,12.290871,16.882393,14.101718,13.676931,17.983616,20.54599,18.316933,16.0838,15.9381075,16.739927,15.320706,15.677307,18.774378,20.820906,17.965433,17.454527,10.816684,15.302399,14.019762,11.359545,15.226391,19.071232,16.71428,14.467273,12.053965,13.754994,13.569082,12.4934025,16.3534,19.400244,14.903684,14.775132,15.15215,16.983166,15.570776,15.131638,16.294472,18.338587,18.318571,16.365557,15.930057,17.05273,16.660656,17.086916,17.075527,17.49691,17.251852,16.905369,1.034903,2.2926936,6.8767357,0.4564572,30.047985,31.53178,39.016396,16.256922,17.319538,14.644326,14.646968,16.541338,16.93638,22.08
4446116.924,658059.7026,48.793484,1.3001859,0.7343836,27.230637,32.645725,34.666363,31.44221,23.177383,33.026585,31.055264,31.249983,31.07992,35.961697,39.9397,37.040417,33.259277,37.651527,40.860622,2.5529728,1.9693447,6.1866612,7.5122685,1382.52,124.39354,-0.03955078,0.65960723,-0.001098633,45,30,0.36694375,0.4392246,0.27671978,0.25853518,0.30962753,0.6602236,0.88392586,11.633938,13.992342,13.651464,12.237061,15.8842325,19.718071,17.989292,14.825743,15.593954,16.168545,14.552811,15.134862,16.41961,20.628368,17.502842,16.721827,10.761662,13.295252,12.246581,11.360139,15.232813,17.600916,15.688359,13.565909,11.892291,11.510437,12.420489,12.921051,15.450346,17.669592,15.309824,13.8048725,14.621196,14.723416,15.925021,14.645658,17.311764,17.856401,17.364462,15.971309,15.576375,16.034416,16.52696,16.412374,16.054523,16.08253,16.249039,16.140993,1.0172848,2.2611587,6.849465,0.4564572,29.93818,32.040924,38.49006,15.0152,16.57157,13.740817,13.882005,16.063988,16.133745,22.08
4446116.924,658064.7026,43.338245,1.2705832,0.716609,27.250463,32.519844,35.574463,30.438921,23.118155,33.739727,31.413061,31.647316,32.54942,37.527054,39.108353,36.736927,32.767338,37.277977,39.364807,2.4957013,1.9517313,6.1681805,7.484402,1382.47,128.1046,-0.080566406,0.67348367,-0.005615234,45,30,0.36694375,0.4392246,0.27671978,0.25853518,0.30962753,0.6602236,0.88392586,11.633938,13.992342,13.651464,12.237061,15.8842325,19.718071,17.989292,14.825743,15.593954,16.168545,14.552811,15.134862,16.41961,20.628368,17.502842,16.721827,10.761662,13.295252,12.246581,11.360139,15.232813,17.600916,15.688359,13.565909,11.892291,11.510437,12.420489,12.921051,15.450346,17.669592,15.309824,13.8048725,14.621196,14.723416,15.925021,14.645658,17.311764,17.856401,17.364462,15.971309,15.576375,16.034416,16.52696,16.412374,16.054523,16.08253,16.249039,16.140993,0.9935961,2.2237163,6.826291,0.4564572,29.885155,32.576393,37.922638,15.0152,16.57157,13.740817,13.882005,16.063988,16.133745,22.08
4446111.924,657919.7026,34.0035,1.359809,1.1033717,26.481947,30.114183,30.00216,24.132658,21.890602,42.32364,35.808113,33.50815,41.572342,46.724773,31.51742,33.839558,36.042267,34.61021,31.334356,2.6280663,2.0534673,6.7939663,7.9508147,1383.83,72.547615,-0.16064453,1.0510522,-0.011108398,45,30,0.4012165,0.44349855,0.27198583,0.24828997,0.31742668,0.69803107,0.7956673,13.774394,16.353834,13.591034,16.111645,18.330198,20.12742,18.080643,16.555527,15.966082,18.667175,16.722906,17.147173,21.315311,23.091417,19.24812,19.075445,19.169056,18.562061,17.750946,14.612482,19.600933,21.924753,21.776981,18.872416,18.936827,17.634268,19.245743,16.980534,21.377249,21.078613,21.406229,19.326624,16.53082,14.859949,15.920202,16.047129,21.567055,20.665483,20.800365,17.75492,18.98585,19.490171,18.678295,16.652098,18.285145,18.198,18.693365,18.497358,1.2315904,2.340767,7.3723907,0.45373085,28.298065,39.065876,32.67849,16.624166,18.879742,19.056746,19.522781,18.055859,18.42613,22.08
4446111.924,657924.7026,34.84388,1.3725605,1.0181277,26.457855,30.115084,30.944313,24.601362,22.102947,42.792015,36.016296,33.518387,40.136467,45.34676,31.301308,33.439,35.321735,35.336178,32.214127,2.6449757,2.0552745,6.721631,7.9123616,1383.75,73.8061,-0.119628906,0.92468905,-0.0078125,45,30,0.4012165,0.44349855,0.27198583,0.24828997,0.31742668,0.69803107,0.7956673,13.402746,15.157672,13.693155,14.637787,18.626862,19.748533,17.9764,16.081518,15.854422,18.678656,16.536438,18.16395,21.14016,23.410393,19.269518,19.239124,18.975985,17.488516,16.831646,17.082167,19.74591,23.008995,23.615776,19.269693,17.967417,18.56204,18.894365,19.081161,21.557041,21.431372,23.868382,19.817574,14.681233,15.555654,13.944017,17.223503,21.050932,20.75746,20.287144,17.375654,18.144114,19.546206,18.071728,18.84224,17.974674,19.067379,18.292152,18.71441,1.1953441,2.350125,7.3169966,0.45373085,28.286469,39.404156,32.370155,16.177593,19.007648,19.53557,20.19454,17.642849,18.562643,22.08
4446111.924,657929.7026,36.13879,1.3856709,0.9066181,26.645432,29.71451,32.144775,24.986921,22.283888,43.385235,36.410267,33.354572,38.370174,43.80189,31.022644,32.946564,34.55296,36.486153,33.266663,2.6570387,2.0582414,6.609641,7.8816333,1383.69,78.703514,0.19921875,0.87649006,0.012207031,45,30,0.4012165,0.44349855,0.27198583,0.24828997,0.31742668,0.69803107,0.7956673,13.510282,14.705872,13.451793,14.312918,18.48174,19.444715,17.880522,15.752443,16.007652,19.162592,16.68562,18.137573,21.384577,23.9485,20.901684,19.65988,17.476826,18.537874,18.832737,19.178146,20.337456,23.105658,21.875193,19.962652,17.507772,17.910242,18.602509,19.43784,22.197851,23.065092,23.32278,20.032928,15.510959,14.994673,13.953845,16.450462,19.937485,19.236084,19.599726,16.863398,18.344309,19.387512,18.181477,18.730728,18.894257,17.951227,18.398762,18.616621,1.1461445,2.35764,7.245637,0.45373085,28.17997,39.89775,31.984604,15.969693,19.46117,19.906271,20.292011,17.097605,18.555468,22.08
4446111.924,657934.7026,43.150253,1.4002652,0.9166349,26.660172,29.72023,32.889347,25.545906,22.36128,42.378468,35.866756,32.66926,37.957287,43.33928,31.98469,33.72252,34.606987,36.444164,33.5525,2.6881464,2.0602689,6.5936866,7.819256,1383.61,86.31477,0.12011719,0.88949585,0.0078125,45,30,0.36279207,0.43858644,0.2805381,0.26374054,0.2952197,0.67527616,0.9130625,13.510282,14.705872,13.451793,14.312918,18.48174,19.444715,17.880522,15.752443,16.007652,19.162592,16.68562,18.137573,21.384577,23.9485,20.901684,19.65988,17.476826,18.537874,18.832737,19.178146,20.337456,23.105658,21.875193,19.962652,17.507772,17.910242,18.602509,19.43784,22.197851,23.065092,23.32278,20.032928,15.510959,14.994673,13.953845,16.450462,19.937485,19.236084,19.599726,16.863398,18.344309,19.387512,18.181477,18.730728,18.894257,17.951227,18.398762,18.616621,1.1584501,2.3742075,7.2064714,0.46131653,28.1902,39.122612,32.853603,15.969693,19.46117,19.906271,20.292011,17.097605,18.555468,22.08
4446111.924,657939.7026,43.43538,1.4211087,0.927469,26.734573,29.788198,33.790066,26.084522,22.647646,41.29755,35.690586,32.038063,37.517952,42.91382,33.018032,34.240307,34.473675,36.35208,33.82696,2.7225335,2.0777838,6.5657578,7.757203,1383.53,91.124374,-0.079589844,0.73063624,-0.003295898,45,30,0.36279207,0.43858644,0.2805381,0.26374054,0.2952197,0.67527616,0.9130625,14.811069,14.376142,12.996239,14.774284,18.461903,20.028465,17.96283,16.04816,15.893382,19.34979,16.6572,18.244444,22.940725,23.651138,21.070219,19.838333,17.77229,18.119473,19.00526,17.233074,22.44476,22.429008,22.53872,19.895151,18.40598,17.481503,18.600746,19.066586,23.216665,22.314148,22.180744,20.003883,15.466364,14.655081,14.216478,16.348347,18.55519,19.328665,18.25295,16.616398,18.431326,18.86732,18.339758,19.19072,18.300821,17.827026,18.384756,18.515623,1.1742889,2.4001586,7.1614804,0.46131653,28.261387,38.49407,33.62917,16.201561,19.6867,19.934656,20.18091,16.68901,18.477388,22.08
4446111.924,657944.7026,38.832428,1.4236614,0.93076503,26.910715,30.381891,34.845257,26.594625,22.688868,40.054077,34.78485,31.07439,36.83824,42.452118,34.24457,34.949993,34.571735,36.755203,34.266792,2.7527168,2.068246,6.505113,7.696942,1383.48,91.33373,0.119628906,0.61597484,0.006591797,45,30,0.36279207,0.43858644,0.2805381,0.26374054,0.2952197,0.67527616,0.9130625,14.441107,13.783316,13.026199,14.364802,18.896444,20.339571,17.986866,15.973938,15.678744,19.538847,16.677168,18.411781,21.308855,23.866037,21.20158,19.698217,18.506565,18.343958,19.582285,19.106853,20.90185,22.250273,24.229147,20.203247,19.660444,18.919712,18.449602,19.655651,22.248714,23.351938,21.88008,20.655155,15.822508,15.091075,14.0808,16.860218,19.3894,18.97132,19.30492,16.861162,18.961014,19.305748,17.88364,18.576773,18.349783,18.29927,18.254673,18.609566,1.1772132,2.4104815,7.1010275,0.46131653,28.646303,37.419464,34.597282,16.119757,19.526144,20.417276,20.595163,17.074322,18.518702,22.08
4446111.924,657949.7026,53.40574,1.4371419,0.9199682,26.915754,30.388693,35.977654,27.102598,22.757729,38.785595,34.303696,30.234926,36.05519,41.875923,35.513466,35.62347,34.548214,37.08083,34.811405,2.7868254,2.0704029,6.4342165,7.6390476,1383.42,91.39884,-0.03955078,0.5873103,-0.002197266,45,30,0.36279207,0.43858644,0.2805381,0.26374054,0.2952197,0.67527616,0.9130625,14.441107,13.783316,13.026199,14.364802,18.896444,20.339571,17.986866,15.973938,15.678744,19.538847,16.677168,18.411781,21.308855,23.866037,21.20158,19.698217,18.506565,18.343958,19.582285,19.106853,20.90185,22.250273,24.229147,20.203247,19.660444,18.919712,18.449602,19.655651,22.248714,23.351938,21.88008,20.655155,15.822508,15.091075,14.0808,16.860218,19.3894,18.97132,19.30492,16.861162,18.961014,19.305748,17.88364,18.576773,18.349783,18.29927,18.254673,18.609566,1.178555,2.4286141,7.036632,0.46131653,28.652224,36.544647,35.568466,16.119757,19.526144,20.417276,20.595163,17.074322,18.518702,22.08
4446111.924,657954.7026,45.28965,1.4389017,0.9074041,26.796894,30.90433,37.20438,27.63051,23.137285,37.471027,33.656216,29.361013,35.16385,41.174076,36.823795,36.202824,34.25539,37.48394,35.54414,2.8168936,2.080159,6.363315,7.57897,1383.37,94.398705,-0.040039062,0.5608134,-0.002197266,45,30,0.36279207,0.43858644,0.2805381,0.26374054,0.2952197,0.67527616,0.9130625,14.652227,15.892607,13.226755,15.008801,17.141846,20.211416,18.2697,16.260792,16.055698,19.182804,16.61507,16.919594,21.421333,23.51132,20.26044,19.369167,17.942152,19.899155,20.081272,18.141705,20.555523,22.48353,20.335617,20.049438,19.754349,16.857853,19.195133,19.754875,21.235712,23.037842,19.507109,20.126242,16.56735,14.857668,15.038803,16.224913,18.997763,19.238,19.650562,16.98265,18.738062,18.791428,18.369192,18.375065,18.215782,17.426905,19.108862,18.336475,1.1731529,2.4485264,6.971143,0.46131653,28.850613,35.56362,36.51331,16.343336,19.138037,19.919851,19.906124,17.225008,18.432184,22.08
4446111.924,657959.7026,44.114964,1.4674592,0.8893088,26.625372,31.50318,38.29679,28.236868,23.371592,36.310535,33.113735,28.66138,34.02135,40.238216,37.914574,36.508564,34.089035,38.075794,36.48869,2.8578203,2.0977552,6.3081913,7.53292,1383.32,99.47493,-0.080566406,0.5225811,-0.006713867,45,30,0.36279207,0.43858644,0.2805381,0.26374054,0.2952197,0.67527616,0.9130625,14.691368,16.54659,13.382078,13.32036,16.843782,19.239662,18.756645,15.964863,16.325,19.36279,16.43013,16.032595,21.198126,23.497458,19.510855,19.059412,18.395985,19.837479,16.255453,16.436249,19.672707,22.447027,19.53442,18.927526,19.897766,18.26891,19.002567,19.512688,21.713043,22.976395,20.210491,20.25495,17.56194,15.251257,15.133632,16.815393,20.027647,19.735384,20.72192,17.63607,19.2261,19.177631,17.732367,19.420414,17.660383,18.001606,18.790651,18.573244,1.1783841,2.4777877,6.9205556,0.46131653,29.064276,34.712135,37.21157,16.111498,18.908136,18.939901,20.22598,17.892454,18.572737,22.08
4446111.924,657964.7026,41.015045,1.4771698,0.8821469,26.71876,31.640812,39.1548,28.774033,23.303522,34.95365,32.642433,27.960968,32.89418,39.020504,38.991833,36.908363,34.173447,38.67918,37.67568,2.8965945,2.100953,6.279075,7.5063243,1383.28,107.37892,-0.03955078,0.48001635,-0.003295898,45,30,0.36660892,0.43811715,0.28155068,0.2732492,0.3222575,0.6775096,0.9215861,14.691368,16.54659,13.382078,13.32036,16.843782,19.239662,18.756645,15.964863,16.001717,17.734478,16.114498,15.2619505,19.087103,21.799192,18.748474,17.909882,17.960127,19.472794,15.91868,16.032112,19.150211,21.733139,18.94156,18.451942,18.617039,17.363611,17.799627,17.742859,19.98587,21.384157,18.92412,18.891342,17.565174,15.276541,15.156308,16.708977,20.001606,19.471582,20.680332,17.574463,16.740845,16.810919,15.688692,17.329601,16.63114,16.728224,18.00113,16.744465,1.1796583,2.4987738,6.8926997,0.468697,29.179787,33.798042,37.950096,16.111498,17.821058,18.458374,18.831041,17.837217,16.847221,22.08
4446111.924,657969.7026,39.36137,1.4769778,0.8824195,26.694672,31.975258,39.958977,29.424295,23.229313,33.64963,32.06008,27.27752,31.577871,37.53083,39.925514,37.179935,34.115486,39.247982,39.127266,2.931112,2.0970876,6.281627,7.4910727,1383.24,111.49032,-0.040039062,0.508302,-0.002197266,45,30,0.36660892,0.43811715,0.28155068,0.2732492,0.3222575,0.6775096,0.9215861,14.333624,16.522585,13.860552,14.204122,17.695011,20.041487,17.552427,16.2671,15.98773,17.875586,15.836863,15.62739,19.196,21.813833,18.948692,17.983076,18.12917,19.379818,16.127863,16.854897,19.83512,22.4617,20.73605,19.146673,17.739164,17.83138,17.735813,18.076569,20.492062,22.049454,19.770308,19.129395,16.608395,14.606005,15.400665,17.79838,18.994293,20.803629,20.70729,17.581017,17.233799,17.046513,15.791391,16.666998,15.618607,17.403757,16.973398,16.646606,1.1796987,2.5140998,6.8863497,0.468697,29.334965,32.85486,38.552727,16.315687,17.898014,19.074945,19.099249,17.845522,16.676352,22.08
4446111.924,657974.7026,33.915073,1.4817874,0.8826954,26.746056,31.984928,40.677128,30.1426,23.220278,32.379402,31.70538,26.67808,30.175947,35.878105,40.72866,37.4049,34.217125,39.81932,40.646812,2.9697657,2.0974815,6.30407,7.4870157,1383.2,114.44076,-0.000976563,0.5189421,-0.001220703,45,30,0.36660892,0.43811715,0.28155068,0.2732492,0.3222575,0.6775096,0.9215861,14.365514,16.535473,13.873442,14.2170105,17.710276,19.943426,17.593815,16.264828,15.98773,17.875586,15.836863,15.62739,19.196,21.685564,18.948692,17.959026,17.59736,18.677526,15.839239,16.272402,19.872627,21.99234,20.408918,18.724403,15.919615,15.7090435,16.120138,16.115976,18.45459,20.115046,17.024214,17.166199,16.608395,14.606005,15.400665,17.79838,18.994293,20.803629,20.70729,17.581017,17.233799,17.046513,15.791391,16.666998,15.618607,17.403757,16.973398,16.646606,1.1822414,2.5336237,6.895543,0.468697,29.365492,32.04239,39.06678,16.31985,17.879688,18.665773,17.065517,17.845522,16.676352,22.08
4446111.924,657979.7026,43.045837,1.4861448,0.8857319,26.802662,31.99495,41.48425,30.974865,23.227049,31.099775,31.34846,26.08038,28.710539,34.21877,41.48311,37.610886,34.251907,40.348724,42.129597,3.0120358,2.097913,6.3369446,7.4828033,1383.16,117.264465,0.000488281,0.53168285,0.001098633,45,30,0.36660892,0.43811715,0.28155068,0.2732492,0.3222575,0.6775096,0.9215861,15.036365,16.986805,14.550527,14.838263,19.58857,19.944815,18.163183,16.948832,16.260473,18.80219,15.814319,15.757875,20.19402,22.377632,18.582775,18.423712,16.038439,19.92716,17.161459,16.549696,20.186306,21.859392,20.08344,18.821959,14.864184,16.570631,16.187366,15.850901,18.537134,19.73691,15.228297,16.967009,15.330602,14.649608,15.194654,18.122486,19.141716,20.01222,20.262749,17.286636,16.916136,16.57349,15.90744,17.072285,16.765268,16.31094,18.193365,16.679638,1.1859384,2.5549746,6.909874,0.468697,29.398806,31.224117,39.546997,17.015505,18.255611,18.829412,16.710773,17.530577,16.819845,22.08
4446111.924,657984.7026,39.107464,1.4898503,0.89146864,26.865526,32.005253,42.46371,31.950691,23.260017,29.782074,30.97609,25.460829,27.194992,32.63826,42.214138,37.82155,34.181667,40.80313,43.480743,3.0582879,2.098418,6.378086,7.474987,1383.12,117.247215,0.040039062,0.5319937,0.002197266,45,30,0.36660892,0.43811715,0.28155068,0.2732492,0.3222575,0.6775096,0.9215861,14.72489,17.100433,15.158505,15.350618,18.988882,19.693506,18.250006,16.950823,16.349176,17.34555,15.932444,16.297546,20.252558,22.44117,18.937515,18.477446,17.275404,19.286152,18.752316,17.790741,20.191952,22.25911,21.911503,19.663406,14.563065,15.597586,16.297638,15.273132,18.435452,19.893871,15.769989,16.810797,16.129963,16.450031,14.840193,17.415707,19.118181,19.240038,18.890453,17.253794,17.407896,16.796154,15.796865,17.024342,17.688007,17.041704,17.708015,17.057718,1.1906595,2.578353,6.9265366,0.468697,29.43539,30.379082,40.017845,17.03812,18.222279,19.638168,16.547247,17.440653,17.06614,22.08
4446111.924,657989.7026,42.295734,1.4772227,0.8984602,27.036873,31.878075,43.41289,32.96612,23.259495,28.510023,30.816555,25.066095,25.78242,31.265667,42.897503,37.963535,33.968353,41.13612,44.627434,3.088358,2.079159,6.4212832,7.4684467,1383.08,114.44076,0.07910156,0.5189421,0.003295898,45,30,0.36660892,0.43811715,0.28155068,0.2732492,0.3222575,0.6775096,0.9215861,14.72489,17.100433,15.158505,15.350618,18.988882,19.693506,18.250006,16.950823,16.349176,17.34555,15.932444,16.297546,20.252558,22.44117,18.937515,18.477446,17.275404,19.286152,18.752316,17.790741,20.191952,22.25911,21.911503,19.663406,14.563065,15.597586,16.297638,15.273132,18.435452,19.893871,15.769989,16.810797,16.129963,16.450031,14.840193,17.415707,19.118181,19.240038,18.890453,17.253794,17.407896,16.796154,15.796865,17.024342,17.688007,17.041704,17.708015,17.057718,1.1878414,2.5837584,6.944865,0.468697,29.457474,29.663288,40.43052,17.03812,18.222279,19.638168,16.547247,17.440653,17.06614,22.08
4446111.924,657994.7026,43.40259,1.4785697,0.8962828,27.088459,32.20725,43.065613,32.785007,23.20785,28.360132,29.69642,24.710764,25.643677,30.571444,43.06741,38.488377,34.26558,41.52569,45.417526,3.0757923,2.0729444,6.4453397,7.4872665,1383.03,115.02455,-0.15966797,0.47410995,-0.008911133,45,30,0.36836904,0.43907717,0.28049776,0.27707922,0.31055564,0.6872016,0.94530594,14.449804,16.327806,12.708132,15.498004,19.400023,19.782234,17.083115,16.469091,16.39147,17.61668,16.13259,15.998411,20.232143,22.103325,18.60402,18.354603,16.187717,17.927639,18.824924,17.330824,19.795975,20.72168,22.09904,18.729609,14.576605,14.282077,15.546893,16.000837,18.016842,19.391108,18.96439,16.514647,17.053905,16.4852,16.228168,17.185566,18.27102,18.655453,18.267801,17.329872,17.523243,17.163279,15.609395,17.325338,17.527182,16.676481,17.527428,16.970789,1.1874263,2.5743685,6.966303,0.47258377,29.647854,29.028276,40.777893,16.464159,18.15409,18.983973,16.682678,17.449589,17.050335,22.08
4446111.924,657999.7026,50.286858,1.4845283,0.88616246,27.057602,32.601955,42.00351,31.987122,23.11158,28.88232,29.188095,24.885166,26.238295,30.334002,42.86716,38.523468,34.698875,41.815895,45.933025,3.0317085,2.0725834,6.4721646,7.5214305,1383,116.56505,-0.040039062,0.44883913,-0.001098633,45,30,0.36836904,0.43907717,0.28049776,0.27707922,0.31055564,0.6872016,0.94530594,13.976483,15.510106,12.458106,15.513202,17.558739,19.31258,17.584835,15.990848,16.381397,17.26346,16.105667,17.23448,19.889692,22.265793,18.098097,18.395372,15.235804,17.448788,15.45312,17.17832,20.52415,21.117424,20.1657,17.81852,15.779017,14.571033,15.093663,15.857382,17.209839,18.632437,18.609573,16.355873,17.587578,15.702718,16.279646,16.79448,19.79271,17.083744,18.835129,17.222092,16.481647,17.970287,15.890058,17.246881,16.306751,16.421598,17.41394,16.747648,1.1853454,2.552146,6.9967976,0.47258377,29.829779,29.035208,40.695312,15.987721,18.176943,18.160473,16.536135,17.439428,16.818739,22.08
4446111.924,658004.7026,40.598545,1.4745556,0.87741673,27.033401,32.60242,41.096676,31.310202,23.044893,29.47331,29.329319,25.367868,26.851929,30.245142,42.546516,38.277447,34.84241,41.907276,46.217285,2.9856818,2.0708947,6.4997306,7.556326,1382.97,118.750984,0.15966797,0.5063653,0.005493164,45,30,0.36836904,0.43907717,0.28049776,0.27707922,0.31055564,0.6872016,0.94530594,13.976483,15.510106,12.458106,15.513202,17.558739,19.31258,17.584835,15.990848,16.381397,17.26346,16.105667,17.23448,19.889692,22.265793,18.098097,18.395372,15.235804,17.448788,15.45312,17.17832,20.52415,21.117424,20.1657,17.81852,15.779017,14.571033,15.093663,15.857382,17.209839,18.632437,18.609573,16.355873,17.587578,15.702718,16.279646,16.79448,19.79271,17.083744,18.835129,17.222092,16.481647,17.970287,15.890058,17.246881,16.306751,16.421598,17.41394,16.747648,1.1759862,2.5282884,7.0280285,0.47258377,29.817911,29.401314,40.41198,15.987721,18.176943,18.160473,16.536135,17.439428,16.818739,22.08
4446111.924,658009.7026,50.72079,1.4643611,0.86864716,27.014893,32.603188,40.406227,30.745121,23.007574,29.986162,29.449364,25.812956,27.443882,30.260956,42.247074,38.04683,34.875748,41.92471,46.33237,2.9434865,2.069241,6.5226374,7.5824437,1382.92,122.47942,-0.119140625,0.5600357,-0.004394531,45,30,0.36836904,0.43907717,0.28049776,0.27707922,0.31055564,0.6872016,0.94530594,13.492787,15.025708,12.595513,13.461978,17.139116,18.889542,17.790964,15.341387,16.095167,17.001148,15.882426,17.285517,20.116358,22.813726,19.025385,18.446323,15.812513,16.70615,16.113611,16.297188,20.470007,20.067575,22.66311,17.809643,15.503024,13.953776,15.651751,16.139547,15.452608,18.5661,18.612339,16.149529,14.955432,15.338457,14.589907,16.498262,18.717556,17.607391,18.78656,16.429396,15.448016,18.231691,15.46638,16.56465,16.362473,16.555304,17.845613,16.51934,1.1665041,2.5063639,7.052541,0.47258377,29.80904,29.717762,40.14695,15.485086,18.317104,18.304308,16.26845,16.641937,16.639162,22.08
