latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447418.706,659492.2739,72.925514,0.8875504,0.5247067,22.37048,24.98767,24.72156,26.387213,22.010786,49.73642,52.57639,57.686802,61.814228,64.198685,27.290678,20.292034,17.362244,15.014966,14.702466,1.7958622,1.4519718,6.285781,7.1756988,1375.39,297.64597,0,0.3398988,-0.001098633,0,15,0.5954826,0.40876326,0.27614343,0.24027053,0.6640278,0.9240655,1.5330582,16.702578,14.179252,13.202645,11.858332,16.48994,19.983019,18.287561,15.280144,25.016947,24.432766,24.339266,23.358725,24.552067,24.878286,25.862082,24.501616,26.317533,25.226027,22.738459,24.297424,25.346329,27.535877,25.60382,25.27002,25.644146,23.836874,23.87457,22.990677,24.43327,24.817965,26.011423,24.508478,15.5401945,13.805627,13.086095,13.63755,15.540115,15.986909,15.894557,14.645207,16.189749,14.429644,16.120102,14.976435,15.8805065,15.176627,14.483919,15.338659,0.7061286,1.623917,6.7307396,0.6631159,23.679075,51.156403,23.791355,15.814759,24.634304,25.295069,24.515562,14.784434,15.322426,56.11
4447418.706,659497.1097,63.649986,0.8875504,0.5247067,22.37048,24.98767,24.72156,26.387213,22.010786,49.73642,52.57639,57.686802,61.814228,64.198685,27.290678,20.292034,17.362244,15.014966,14.702466,1.7958622,1.4519718,6.285781,7.1756988,1375.39,297.64597,0,0.3398988,-0.001098633,0,15,0.5954826,0.40876326,0.27614343,0.24027053,0.6640278,0.9240655,1.5330582,16.702578,14.179252,13.202645,11.858332,16.48994,19.983019,18.287561,15.280144,25.016947,24.432766,24.339266,23.358725,24.552067,24.878286,25.862082,24.501616,26.317533,25.226027,22.738459,24.297424,25.346329,27.535877,25.60382,25.27002,25.644146,23.836874,23.87457,22.990677,24.43327,24.817965,26.011423,24.508478,15.5401945,13.805627,13.086095,13.63755,15.540115,15.986909,15.894557,14.645207,16.189749,14.429644,16.120102,14.976435,15.8805065,15.176627,14.483919,15.338659,0.7061286,1.623917,6.7307396,0.6631159,23.679075,51.156403,23.791355,15.814759,24.634304,25.295069,24.515562,14.784434,15.322426,56.11
4447418.706,659501.9454,66.68907,0.9034488,0.5386129,22.558277,25.16493,25.256224,27.041487,22.488592,48.904797,51.81987,55.542183,58.729507,62.184235,27.936176,21.210104,18.946272,16.481436,15.785013,1.8447207,1.4780995,6.2687116,7.1638474,1375.41,295.35886,-0.119628906,0.30088612,-0.006591797,0,15,0.5954826,0.40876326,0.27614343,0.24027053,0.6640278,0.9240655,1.5330582,16.702578,14.179252,13.202645,11.858332,16.48994,19.983019,18.287561,15.280144,25.016947,24.432766,24.339266,23.358725,24.552067,24.878286,25.862082,24.501616,26.317533,25.226027,22.738459,24.297424,25.346329,27.535877,25.60382,25.27002,25.644146,23.836874,23.87457,22.990677,24.43327,24.817965,26.011423,24.508478,15.5401945,13.805627,13.086095,13.63755,15.540115,15.986909,15.894557,14.645207,16.189749,14.429644,16.120102,14.976435,15.8805065,15.176627,14.483919,15.338659,0.72103083,1.6614101,6.7162795,0.6631159,23.861603,50.362335,24.57314,15.814759,24.634304,25.295069,24.515562,14.784434,15.322426,56.11
4447418.706,659506.7811,82.476616,0.9170468,0.53961194,22.676395,25.133482,25.37963,27.2292,22.546219,48.351562,51.710087,55.439747,58.65094,61.984882,28.326468,21.222097,18.954817,16.80533,16.024637,1.8808869,1.4811126,6.2722893,7.1678834,1375.44,293.95526,0.0390625,0.2816411,0.001098633,0,15,0.5954826,0.40876326,0.27614343,0.24027053,0.6640278,0.9240655,1.5330582,18.088526,13.645941,12.643384,11.795469,16.47225,19.638285,19.800644,15.441446,25.449936,24.49941,23.769983,21.637241,24.82027,25.131027,26.015259,24.386503,27.740177,25.48503,22.820992,21.800243,24.619354,28.030397,25.325474,25.190086,26.29724,23.89314,21.142391,20.597473,24.366898,25.89508,26.765142,24.118582,16.272106,14.791966,12.7495165,11.652867,14.359545,16.37571,17.304491,14.631994,16.61816,15.814865,16.722677,15.453353,16.116343,14.297952,15.368737,15.742657,0.72832936,1.6809998,6.720086,0.6631159,23.904938,50.030823,24.774282,16.012072,24.474731,25.11738,24.136766,14.786599,15.770297,56.11
4447418.706,659511.6169,73.20424,0.92231476,0.53281033,22.688652,25.078415,25.426502,27.249205,22.646791,48.01059,51.77041,55.537212,59.307816,61.688667,28.608015,21.100283,18.756207,16.680763,16.266304,1.8983977,1.4852958,6.279911,7.1781726,1375.46,298.2815,0.040039062,0.21145925,0.002197266,0,15,0.5954826,0.40876326,0.27614343,0.24027053,0.6640278,0.9240655,1.5330582,16.993008,13.976535,12.902361,11.614369,16.217094,19.029491,18.385408,15.003925,25.064249,23.675152,23.779963,21.943771,24.32354,25.320982,25.131428,24.117676,27.210325,24.70101,22.871796,22.245724,25.21694,26.354328,24.408735,24.806253,25.462643,23.52608,22.139862,21.06842,26.686333,23.85188,26.008879,24.134405,15.805679,14.915358,12.672634,11.917582,13.849389,15.814748,16.308779,14.287521,16.130396,16.031694,16.038128,14.685766,14.994759,14.125831,15.921637,15.301851,0.72756255,1.6918467,6.729042,0.6631159,23.883533,49.8905,24.854149,15.588325,24.177011,24.715551,24.106298,14.469167,15.418317,56.11
4447418.706,659516.4526,59.152405,0.90431154,0.53355324,22.730612,25.195114,25.48677,27.096218,22.835411,48.34371,51.711143,55.53474,59.2991,61.559063,28.210344,21.097963,18.757826,16.73897,16.351782,1.8830488,1.4977099,6.2844687,7.195985,1375.47,291.80142,-0.040039062,0.15442389,-0.003295898,0,15,0.5954826,0.40876326,0.27614343,0.24027053,0.6640278,0.9240655,1.5330582,16.993008,13.976535,12.902361,11.614369,16.217094,19.029491,18.385408,15.003925,25.064249,23.675152,23.779963,21.943771,24.32354,25.320982,25.131428,24.117676,27.210325,24.70101,22.871796,22.245724,25.21694,26.354328,24.408735,24.806253,25.462643,23.52608,22.139862,21.06842,26.686333,23.85188,26.008879,24.134405,15.805679,14.915358,12.672634,11.917582,13.849389,15.814748,16.308779,14.287521,16.130396,16.031694,16.038128,14.685766,14.994759,14.125831,15.921637,15.301851,0.7189324,1.6903794,6.7402267,0.6631159,23.962864,50.027428,24.654154,15.588325,24.177011,24.715551,24.106298,14.469167,15.418317,56.11
4447418.706,659521.2883,78.83902,0.87404794,0.53414875,22.743784,25.34318,25.493631,26.811262,23.077732,48.972733,51.70207,55.57477,59.314205,61.444225,27.561241,21.091228,18.756739,16.702848,16.391653,1.8495941,1.5122344,6.2890654,7.217639,1375.48,281.30994,-0.12011719,0.14621848,-0.005615234,0,15,0.58506227,0.39889914,0.2826649,0.22609092,0.66526544,0.7221606,1.222477,16.731846,13.06304,13.032922,10.814551,16.654665,18.921545,18.669949,14.826627,25.137804,23.218199,23.62591,21.923265,24.426813,24.241772,24.691284,23.804264,26.431015,23.081388,23.53487,23.001736,25.454775,24.274958,24.663336,24.406048,24.379898,22.687708,22.778189,21.08603,25.934666,23.291155,24.950624,23.575129,14.918684,12.593536,13.530843,11.482867,15.169169,15.036814,15.545033,13.881165,16.287539,14.677347,17.19901,14.932669,15.755113,15.122182,15.284987,15.597768,0.70409834,1.6809143,6.753352,0.5860886,24.043482,50.337402,24.326235,15.412645,23.895006,24.348867,23.586895,14.039564,15.608407,56.11
4447418.706,659526.1241,75.31454,0.84208184,0.54046345,22.770735,25.558401,25.674751,26.523428,23.527163,49.550934,51.550076,54.545525,57.95299,60.824184,26.989222,21.467329,19.401714,17.468033,16.412796,1.818627,1.5351835,6.254022,7.229948,1375.5,288.43494,0.080078125,0.13602132,0.003295898,0,15,0.58506227,0.39889914,0.2826649,0.22609092,0.66526544,0.7221606,1.222477,17.491385,12.639999,14.124613,11.202363,17.098375,19.356524,17.852947,15.134027,25.507158,22.548306,23.957827,23.367563,24.688467,24.754059,24.713167,24.045391,26.22131,22.68509,23.37664,25.215939,25.030787,24.09088,23.600433,24.286304,25.870714,22.125101,24.002178,23.208035,24.709251,23.640676,24.924488,24.051527,14.522288,12.850152,13.3915205,13.779243,14.860703,13.659769,14.501724,13.782891,16.791828,15.682315,16.979288,15.863614,16.15288,14.513257,15.956124,15.883865,0.6912726,1.6769053,6.7419853,0.5860886,24.164568,50.550507,24.228275,15.680886,24.219507,24.317295,24.068634,13.937914,15.99133,56.11
4447413.754,659443.9166,52.579067,0.6597107,0.46366817,20.225868,23.110575,22.255018,21.268938,20.8203,59.477306,59.337486,60.59022,62.677834,66.52499,20.424139,18.880758,16.31597,13.626379,12.334253,1.381384,1.2409465,6.244784,7.0891047,1375.11,340.0169,-0.12011719,0.33563858,-0.012207031,0,15,0.5842718,0.38751757,0.27999595,0.23082416,0.67047,0.75774825,1.2936574,17.370386,12.214223,14.057247,12.07372,17.463314,19.378773,19.454882,15.466672,23.845154,22.801975,23.80688,22.17696,24.126198,24.201529,26.361801,23.620834,24.893291,23.655447,24.177567,23.695667,24.759787,26.357853,24.541702,24.433674,22.976582,22.022749,22.6552,21.85912,23.744461,25.464062,28.759317,23.526344,15.839402,13.0099125,12.280923,12.182126,12.531093,15.519242,16.52406,13.491869,16.79718,14.860463,14.991786,14.45463,14.776253,14.137854,16.157963,14.95852,0.56168944,1.3111653,6.6669445,0.6006407,21.66822,59.407394,19.652449,16.001791,23.902927,24.583044,23.925928,13.983821,15.168019,56.11
4447413.754,659448.7523,60.83521,0.6592831,0.4653339,20.30271,23.235073,22.436623,21.572271,20.967045,59.06889,58.942204,60.47561,62.65416,66.3693,20.733324,18.899778,16.325682,13.611865,12.467758,1.3859143,1.2549952,6.24332,7.0783777,1375.12,331.93597,-0.28027344,0.48724142,-0.016723633,0,15,0.5842718,0.38751757,0.27999595,0.23082416,0.67047,0.75774825,1.2936574,17.179539,14.793228,14.537632,11.659736,17.566362,20.066877,18.461073,15.97838,24.26962,23.538574,23.913685,21.790281,23.943865,24.2311,26.758587,23.72935,24.845798,24.468355,24.571175,22.920074,22.73507,26.972775,25.63283,24.46165,22.900331,21.966013,22.700636,21.636293,21.65495,25.322327,29.314981,23.193424,14.665934,13.222925,12.99654,11.445422,12.691841,15.019369,17.62173,13.29074,16.75715,14.788175,15.429316,14.945883,15.273756,14.756262,15.844899,15.2665415,0.5623085,1.3204548,6.6608486,0.6006407,21.76889,59.005547,19.816551,16.323492,24.063673,24.592297,23.642218,13.951965,15.39935,56.11
4447413.754,659453.588,80.15531,0.6727112,0.46707308,20.427042,23.414234,22.664242,22.119448,21.131994,58.196365,58.26982,60.32939,62.604282,66.18185,21.408852,18.92583,16.337008,13.68591,12.642557,1.4154513,1.2723657,6.242179,7.0866385,1375.16,324.79453,0.08105469,0.5959536,0,0,15,0.5842718,0.38751757,0.27999595,0.23082416,0.67047,0.75774825,1.2936574,17.179539,14.793228,14.537632,11.659736,17.566362,20.066877,18.461073,15.97838,24.26962,23.538574,23.913685,21.790281,23.943865,24.2311,26.758587,23.72935,24.845798,24.468355,24.571175,22.920074,22.73507,26.972775,25.63283,24.46165,22.900331,21.966013,22.700636,21.636293,21.65495,25.322327,29.314981,23.193424,14.665934,13.222925,12.99654,11.445422,12.691841,15.019369,17.62173,13.29074,16.75715,14.788175,15.429316,14.945883,15.273756,14.756262,15.844899,15.2665415,0.56989217,1.3439085,6.6644087,0.6006407,21.920639,58.233093,20.167341,16.323492,24.063673,24.592297,23.642218,13.951965,15.39935,56.11
4447413.754,659458.4238,73.53225,0.69706565,0.4689584,20.592197,23.633364,22.927298,22.834621,21.293766,56.982285,57.397972,60.158604,62.53873,65.97985,22.341812,18.956938,16.349676,13.809993,12.842006,1.4624535,1.2922405,6.241297,7.1054907,1375.19,325.87454,0.0390625,0.53606856,0.004394531,0,15,0.5842718,0.38751757,0.27999595,0.23082416,0.67047,0.75774825,1.2936574,15.850317,14.536665,13.872828,12.903253,16.964851,19.597063,19.990185,15.703053,23.726452,23.036509,23.887356,22.026352,24.255365,24.786976,27.146498,23.812803,24.344423,23.972906,23.671314,23.894575,24.497627,25.842607,26.262655,24.42884,21.132446,23.311312,23.526371,21.102757,23.137608,24.183804,29.393803,23.31,13.197333,12.700805,11.9455385,11.014655,13.248082,16.450605,16.26887,13.105913,16.508902,15.93254,14.709465,14.825528,14.450601,15.442449,15.756796,15.22191,0.58301204,1.377347,6.6733937,0.6006407,22.112782,57.19013,20.649376,16.245024,24.123644,24.640873,23.684011,13.5465555,15.375183,56.11
4447413.754,659463.2595,61.366596,0.725548,0.4835213,20.969654,24.106165,23.080288,23.524801,21.858395,55.565353,56.142033,59.986843,62.34015,65.070526,23.345629,19.555061,16.343555,13.673379,13.012445,1.5166748,1.340282,6.1992936,7.115262,1375.21,322.74246,-0.040527344,0.4496876,-0.002197266,0,15,0.59648645,0.40087986,0.27672607,0.23675734,0.66698354,0.89841694,1.5369303,16.13183,13.277827,13.777556,12.288062,17.796072,19.214355,17.690462,15.2025585,24.208883,23.982456,23.383444,21.944033,24.696346,25.762054,25.416697,23.970806,26.394018,24.266531,23.372665,23.311106,25.35404,26.157793,25.330126,24.734951,24.198368,22.913744,21.58469,21.310923,23.708136,25.627668,24.8623,23.182196,14.825871,13.0581045,12.915487,11.108945,14.028723,16.024672,15.84592,13.626362,16.019102,15.771543,15.732605,14.186734,14.574327,14.903331,15.33871,15.129798,0.6045347,1.4284784,6.657278,0.6590258,22.53791,55.85369,21.450344,15.739451,24.199131,24.883755,23.457977,13.972531,15.218049,56.11
