latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446166.924,658074.7026,11.912709,1.3623335,0.9690141,27.876984,31.662462,34.878136,26.233076,23.59329,35.728825,31.577131,33.062244,33.332417,34.7789,37.329884,36.47203,32.52342,39.75816,40.914196,2.5836573,1.9637672,6.426051,7.6020007,1383.14,21.083984,3.0800781,1.9493152,0.27111816,20,30,0.36332345,0.43918997,0.27805668,0.2567923,0.32183152,0.68341976,0.79857653,12.757026,14.308789,12.045208,16.182713,17.180964,20.627329,18.538303,15.819299,16.029913,16.760975,16.595325,16.455135,18.473217,20.58044,18.673145,17.755665,15.467684,17.072346,14.881601,15.079552,19.145252,22.126188,20.72749,17.550827,15.331454,14.270001,13.673749,14.257388,16.636345,18.35176,17.788418,15.549957,15.093669,15.313452,14.741565,14.281644,18.078144,19.46931,18.393267,16.43854,16.35635,17.444881,16.136066,14.760468,16.227291,16.96289,16.427517,16.376688,1.1656739,2.2737122,7.0140257,0.44874147,29.769722,33.652977,36.900955,15.948619,17.652592,17.785732,15.758445,16.481579,16.330782,22.08
4446166.924,658079.7026,12.055767,1.3464993,1.0010433,27.909334,31.659,34.669586,26.17905,23.633095,36.251305,31.66646,33.56775,33.84136,35.353336,36.645325,36.4227,32.20368,39.35843,40.278732,2.557954,1.9607787,6.422572,7.61802,1383.06,274.62122,2.1611328,1.2498668,0.11230469,20,30,0.36332345,0.43918997,0.27805668,0.2567923,0.32183152,0.68341976,0.79857653,12.757026,14.308789,12.045208,16.182713,17.180964,20.627329,18.538303,15.819299,16.029913,16.760975,16.595325,16.455135,18.473217,20.58044,18.673145,17.755665,15.467684,17.072346,14.881601,15.079552,19.145252,22.126188,20.72749,17.550827,15.331454,14.270001,13.673749,14.257388,16.636345,18.35176,17.788418,15.549957,15.093669,15.313452,14.741565,14.281644,18.078144,19.46931,18.393267,16.43854,16.35635,17.444881,16.136066,14.760468,16.227291,16.96289,16.427517,16.376688,1.1737714,2.2593665,7.020296,0.44874147,29.784168,33.95888,36.53401,15.948619,17.652592,17.785732,15.758445,16.481579,16.330782,22.08
4446166.924,658084.7026,11.607417,1.3020445,1.0260077,28.093048,31.459887,34.134735,25.953058,23.46966,36.75578,31.859644,34.72418,34.69514,35.65254,35.96845,36.394936,31.650457,38.703995,40.07387,2.53686,1.9563743,6.4798923,7.6610026,1383.2,215.1645,1.1191406,3.0804205,0.15551758,20,30,0.3677966,0.43642884,0.28724924,0.27641624,0.35606772,0.69639456,0.79829335,12.434519,15.22674,11.918096,15.834471,17.640104,21.03464,18.392157,15.960207,16.038498,17.47939,16.087137,16.04241,18.813839,20.995523,18.210129,17.829409,16.322733,17.96333,14.789556,15.306773,21.384796,21.796167,19.800598,18.111942,15.226682,14.3896885,14.245531,14.420563,16.837208,18.261826,16.89191,15.644267,13.837746,14.939247,13.460727,14.395706,18.027115,19.890188,18.759241,16.04985,15.744097,16.843584,15.902792,15.300443,16.60417,16.989655,15.98591,16.280474,1.164026,2.246617,7.0704474,0.45980662,29.776466,34.307713,36.181694,16.068676,17.666704,18.19485,15.753344,16.187138,16.195807,22.08
4446166.924,658089.7026,13.297395,1.3118237,1.0602243,27.972244,30.936092,33.445347,25.764297,23.378666,37.256504,31.864952,35.238644,35.334126,36.32992,35.28794,36.640892,31.917198,38.250843,39.27119,2.5119565,1.9243094,6.5079393,7.7021475,1383.2,176.30762,0.7998047,3.5549555,0.044433594,20,30,0.3677966,0.43642884,0.28724924,0.27641624,0.35606772,0.69639456,0.79829335,13.148799,14.122763,12.891462,15.037392,18.086445,19.61791,17.991356,15.697375,16.328648,16.672047,16.1848,16.578457,18.518927,20.631218,18.246365,17.750961,16.689829,16.6674,16.198757,15.505399,18.266935,20.816223,19.98323,17.502462,15.094673,13.885165,13.7064,13.730326,15.879292,17.219955,17.351793,15.0780735,15.169698,14.368475,13.738852,16.123343,17.895824,19.170614,19.236105,16.409603,15.732823,17.066769,15.288959,16.764174,16.144009,16.542976,16.578823,16.380322,1.186024,2.218133,7.1050434,0.45980662,29.454168,34.56073,35.964417,15.842305,17.59435,17.73254,15.2668,16.528988,16.302647,22.08
4446166.924,658094.7026,13.939302,1.2991049,1.1107339,28.015121,30.932314,32.73384,25.5289,23.365782,37.79418,31.93036,35.65393,35.885796,36.732136,34.457745,36.606438,32.002304,37.96295,38.903366,2.4941099,1.9211488,6.5414286,7.741543,1383.08,176.22478,-1.5205078,3.2549531,-0.07006836,20,30,0.3677966,0.43642884,0.28724924,0.27641624,0.35606772,0.69639456,0.79829335,13.148799,14.122763,12.891462,15.037392,18.086445,19.61791,17.991356,15.697375,16.328648,16.672047,16.1848,16.578457,18.518927,20.631218,18.246365,17.750961,16.689829,16.6674,16.198757,15.505399,18.266935,20.816223,19.98323,17.502462,15.094673,13.885165,13.7064,13.730326,15.879292,17.219955,17.351793,15.0780735,15.169698,14.368475,13.738852,16.123343,17.895824,19.170614,19.236105,16.409603,15.732823,17.066769,15.288959,16.764174,16.144009,16.542976,16.578823,16.380322,1.2049193,2.2076292,7.1414857,0.45980662,29.473717,34.86227,35.53209,15.842305,17.59435,17.73254,15.2668,16.528988,16.302647,22.08
4446166.924,658099.7026,13.465855,1.2871681,1.1711355,28.099098,31.191395,31.84916,25.222895,23.303808,38.40711,32.276333,36.15897,36.462364,37.09517,33.497334,36.28539,32.18594,37.66542,38.57765,2.4791143,1.932863,6.588145,7.7881627,1383.16,178.33337,0.8408203,2.949283,0.030029297,20,30,0.3677966,0.43642884,0.28724924,0.27641624,0.35606772,0.69639456,0.79829335,12.241115,14.090845,11.547319,14.99966,16.221457,19.697906,17.08324,14.988199,15.987859,16.643919,16.089064,16.595575,17.865774,19.778494,18.281597,17.464016,15.548622,15.150731,16.521849,15.726812,17.037027,19.079357,19.619154,16.727493,14.894625,13.468767,14.452505,13.3847885,15.797018,16.434416,17.460264,14.929073,15.296542,13.256322,14.457476,15.370257,17.7518,18.933775,19.334942,16.164274,16.010036,16.741793,15.70199,16.325394,15.563912,16.001667,16.85787,16.232092,1.2291518,2.2059886,7.1881537,0.45980662,29.645247,35.34172,34.89136,15.125936,17.320326,16.954792,15.127484,16.343018,16.171808,22.08
4446166.924,658104.7026,12.156048,1.274992,1.242864,28.151695,31.188889,30.872536,24.84658,23.278542,39.03621,32.337906,36.51967,36.963947,37.37765,32.461098,36.21507,32.489014,37.530716,38.36925,2.467087,1.9307541,6.645408,7.845885,1383.1,179.71748,-0.5605469,2.9053454,-0.030029297,20,30,0.3677966,0.43642884,0.28724924,0.27641624,0.35606772,0.69639456,0.79829335,11.490592,13.939163,11.188269,14.936148,17.05293,19.702345,17.587366,14.892593,15.881589,16.715801,16.026993,16.427958,17.71693,19.571716,18.419119,17.380423,15.258336,15.620575,16.140081,15.973574,17.176455,19.720335,19.579525,16.854961,15.131633,13.9307785,13.964178,14.245371,16.574478,16.5439,17.708252,15.196593,14.948378,14.200605,14.159311,14.876035,17.762728,19.28987,18.22348,16.051044,17.462622,15.842402,15.806587,16.792297,15.906974,16.416758,16.760853,16.425001,1.2589281,2.1989205,7.2456465,0.45980662,29.670292,35.687057,34.33808,15.128118,17.251444,17.066982,15.442656,16.20863,16.426928,22.08
4446166.924,658109.7026,16.005857,1.257392,1.3124355,28.583302,31.516682,29.763144,24.310034,23.266756,39.640354,32.431698,36.96579,37.67977,37.825726,31.365875,35.934544,32.814754,37.176113,37.866344,2.4595575,1.9462676,6.7042413,7.9010167,1383.14,186.58807,0.040039062,2.9965627,-0.001098633,20,30,0.3677966,0.43642884,0.28724924,0.27641624,0.35606772,0.69639456,0.79829335,11.490592,13.939163,11.188269,14.936148,17.05293,19.702345,17.587366,14.892593,15.881589,16.715801,16.026993,16.427958,17.71693,19.571716,18.419119,17.380423,15.258336,15.620575,16.140081,15.973574,17.176455,19.720335,19.579525,16.854961,15.131633,13.9307785,13.964178,14.245371,16.574478,16.5439,17.708252,15.196593,14.948378,14.200605,14.159311,14.876035,17.762728,19.28987,18.22348,16.051044,17.462622,15.842402,15.806587,16.792297,15.906974,16.416758,16.760853,16.425001,1.2849138,2.2029126,7.302629,0.45980662,30.049992,36.036026,33.650208,15.128118,17.251444,17.066982,15.442656,16.20863,16.426928,22.08
4446166.924,658114.7026,15.255893,1.2075084,1.377286,28.682348,31.25237,28.777308,23.92316,23.246243,40.201202,32.41969,37.56378,38.32845,38.58582,30.44276,36.061577,32.838554,36.73859,36.9951,2.4288354,1.9249902,6.7910104,7.965641,1383.17,185.13704,0.000488281,2.8741045,0.006713867,20,30,0.38482162,0.43470854,0.2935844,0.2871587,0.37619177,0.6901191,0.78515565,12.113177,13.59623,11.406754,14.919815,18.183277,19.600985,16.450535,15.075628,15.971725,16.564747,15.898229,15.965517,18.213406,20.045216,18.033438,17.379591,16.312094,14.733908,16.443707,15.170706,17.304289,19.891806,17.926361,16.779732,14.8342285,13.733938,15.1151705,14.658719,16.810217,17.001785,15.8827915,15.378168,14.909139,14.448183,15.28303,14.354486,18.23552,19.368551,18.501034,16.279257,16.469555,15.134626,16.072598,16.214506,16.510872,17.478971,16.186825,16.397228,1.2923973,2.1769128,7.3783255,0.46453428,29.96736,36.310448,33.252167,15.181539,17.241753,16.826124,15.433836,16.44285,16.295424,22.08
4446166.924,658119.7026,13.431892,1.1972045,1.3780383,28.687803,31.247152,28.372952,23.867994,23.280815,39.655304,32.378273,38.33544,39.117664,40.715557,31.064207,36.362534,32.394985,36.132973,35.07583,2.4169965,1.9248903,6.8564363,7.971337,1383.2,181.886,0.4790039,2.6068437,0.019897461,20,30,0.38482162,0.43470854,0.2935844,0.2871587,0.37619177,0.6901191,0.78515565,12.765607,13.522863,11.301123,14.911052,16.822784,20.829773,16.920055,15.191495,16.234415,17.130207,15.631075,15.748828,19.22232,21.241278,18.255953,17.805902,15.255983,16.514648,15.169378,15.845774,18.49204,19.578537,18.657843,16.872587,14.762268,13.475454,14.12068,14.783386,15.8714485,16.5067,16.94783,15.0265465,13.750127,14.149141,13.721304,14.100233,16.211555,19.392157,19.247807,15.507714,16.698431,16.632786,15.012915,15.60956,16.330488,17.321665,16.567863,16.399208,1.2876214,2.1709433,7.4138865,0.46453428,29.967478,36.01679,33.71337,15.29618,17.637724,17.073458,15.209681,15.796046,16.31053,22.08
4446166.924,658124.7026,14.2845955,1.1867607,1.3695412,28.687853,31.241638,28.059467,23.835316,23.32496,38.95065,32.3166,39.151134,39.938465,43.158165,31.896797,36.714252,31.864012,35.499397,32.878693,2.4055688,1.9248384,6.9268146,7.9723334,1383.17,183.1249,-0.51904297,2.365835,-0.022216797,20,30,0.38482162,0.43470854,0.2935844,0.2871587,0.37619177,0.6901191,0.78515565,12.765607,13.522863,11.301123,14.911052,16.822784,20.829773,16.920055,15.191495,16.234415,17.130207,15.631075,15.748828,19.22232,21.241278,18.255953,17.805902,15.255983,16.514648,15.169378,15.845774,18.49204,19.578537,18.657843,16.872587,14.762268,13.475454,14.12068,14.783386,15.8714485,16.5067,16.94783,15.0265465,13.750127,14.149141,13.721304,14.100233,16.211555,19.392157,19.247807,15.507714,16.698431,16.632786,15.012915,15.60956,16.330488,17.321665,16.567863,16.399208,1.2781509,2.1652036,7.449574,0.46453428,29.964745,35.633625,34.305527,15.29618,17.637724,17.073458,15.209681,15.796046,16.31053,22.08
4446166.924,658129.7026,16.70886,1.183976,1.3570635,28.78521,31.437685,27.665016,23.628422,23.300234,38.410328,32.47235,40.66005,40.786633,45.43629,32.52421,36.755867,30.784025,35.143085,31.00044,2.393471,1.8964899,7.0159664,7.9771514,1383.21,187.16948,0.119140625,2.1789231,0,20,30,0.38482162,0.43470854,0.2935844,0.2871587,0.37619177,0.6901191,0.78515565,11.996089,13.814967,11.734556,15.269897,18.410269,20.554995,17.823193,15.504024,16.387402,16.496922,15.865334,15.435916,18.964241,19.706448,18.618828,17.424732,14.957242,14.930069,14.320572,14.431412,17.883272,18.957788,20.261753,16.2153,14.6595125,13.138124,13.091657,14.366295,16.151918,15.986075,16.989155,14.691508,14.724594,14.486185,13.606592,14.104671,16.592907,19.442247,17.782299,15.599391,17.055157,16.330585,15.784025,15.554991,16.622528,17.274355,16.758293,16.472393,1.2705197,2.1449804,7.496559,0.46453428,30.111446,35.441338,34.640038,15.657708,17.353584,16.534588,14.911819,15.819929,16.482847,22.08
4446166.924,658134.7026,19.06292,1.1781236,1.3651111,28.79308,31.432041,27.258387,23.449146,23.318607,37.86908,32.432102,41.429886,41.43544,47.438793,33.098362,37.03965,30.396942,34.7551,29.33142,2.3882966,1.8951447,7.100931,7.9937305,1383.23,187.22623,-0.040527344,2.049474,-0.001098633,20,30,0.38482162,0.43470854,0.2935844,0.2871587,0.37619177,0.6901191,0.78515565,12.14076,15.00957,12.196148,15.004239,15.255039,20.104486,18.246983,15.264177,16.526073,16.628885,15.865557,15.707449,18.252003,20.261793,17.846745,17.442163,16.293686,14.572371,14.678606,14.56043,17.193169,18.977863,18.384789,16.132154,14.740687,13.662628,12.977671,13.880613,14.932843,16.110796,17.202616,14.531476,15.2191725,14.47668,13.807386,13.872891,16.334024,18.68794,17.859472,15.450421,17.263569,16.040823,15.405787,15.375513,15.734656,16.051064,16.717642,15.905628,1.2716174,2.1417208,7.547331,0.46453428,30.11256,35.15059,35.069008,15.4224615,17.298357,16.38013,14.786837,15.751081,16.08415,22.08
4446166.924,658139.7026,19.938948,1.1573519,1.3350223,28.477264,31.367981,27.391253,23.805367,23.558966,37.818016,32.81693,41.25614,41.353054,48.565506,33.427563,36.92556,30.395166,34.43883,28.786264,2.3679333,1.8863178,7.1427975,7.970551,1383.25,182.87546,0.12011719,1.9929303,0.002197266,20,30,0.38482162,0.43470854,0.2935844,0.2871587,0.37619177,0.6901191,0.78515565,12.12855,15.006182,12.192759,15.00085,15.25165,20.279512,18.243591,15.292864,16.526073,16.628885,15.865557,15.707449,18.252003,20.261793,17.846745,17.442163,16.535208,14.572371,14.922434,14.56043,17.193169,19.113733,18.384789,16.233467,16.34791,15.240885,15.060568,15.696324,16.729088,18.0645,19.285511,16.361223,15.2191725,14.47668,13.807386,13.872891,16.334024,18.68794,17.859472,15.450421,17.263569,16.040823,15.405787,15.375513,15.734656,16.051064,16.717642,15.905628,1.2461871,2.1271255,7.556674,0.46453428,29.922623,35.317474,35.17656,15.443299,17.298357,16.468876,16.63211,15.751081,16.08415,22.08
4446166.924,658144.7026,18.502865,1.1267577,1.321597,28.55971,30.904388,27.212835,23.629587,23.604666,37.624622,33.098106,42.027313,42.13048,49.913364,33.60218,37.156914,29.724573,33.663017,27.754532,2.348697,1.8798453,7.2125254,7.967312,1383.23,177.46626,-0.2397461,1.9491895,-0.024414062,20,30,0.38502312,0.42951617,0.28760728,0.28160283,0.36809498,0.7005972,0.7981804,12.417009,14.906954,11.467776,13.006772,16.00923,19.925148,17.091494,14.926176,16.248953,16.429966,16.164598,15.767939,18.381807,20.331997,17.989195,17.50115,13.833014,15.355372,15.421553,15.150763,17.507904,20.380571,17.799564,16.433899,14.691132,13.864942,13.247892,13.980661,15.437539,17.157751,17.272314,14.952306,15.398947,14.554659,13.44487,14.146734,15.585098,19.07289,18.422455,15.597337,15.680351,17.311691,16.538448,16.798922,17.114773,16.15825,15.552078,16.450916,1.2241774,2.1142712,7.5899186,0.46437457,29.732048,35.361366,35.379547,14.974912,17.330637,16.492678,15.093176,15.803665,16.450644,22.08
4446166.924,658149.7026,17.45467,1.1228552,1.3075129,28.533936,30.90158,27.05765,23.41775,23.46241,37.237324,33.02961,42.38741,42.477837,50.408665,34.07898,37.358498,29.53813,33.520496,27.583174,2.3464012,1.8775929,7.283473,7.977747,1383.19,176.89615,-0.9604492,1.8497416,-0.061157227,20,30,0.38502312,0.42951617,0.28760728,0.28160283,0.36809498,0.7005972,0.7981804,12.417009,14.906954,11.467776,13.006772,16.00923,19.925148,17.091494,14.926176,16.248953,16.429966,16.164598,15.767939,18.381807,20.331997,17.989195,17.50115,13.833014,15.355372,15.421553,15.150763,17.507904,20.380571,17.799564,16.433899,14.691132,13.864942,13.247892,13.980661,15.437539,17.157751,17.272314,14.952306,15.398947,14.554659,13.44487,14.146734,15.585098,19.07289,18.422455,15.597337,15.680351,17.311691,16.538448,16.798922,17.114773,16.15825,15.552078,16.450916,1.215184,2.1119971,7.63061,0.46437457,29.717758,35.13347,35.71874,14.974912,17.330637,16.492678,15.093176,15.803665,16.450644,22.08
4446166.924,658154.7026,17.482893,1.1190753,1.2807832,28.50164,30.899363,26.99556,23.199804,23.239075,36.882465,32.954697,42.660725,42.784893,50.394375,34.549324,37.535835,29.373623,33.40827,27.876844,2.3443604,1.8747863,7.3459826,7.9858885,1383.2,177.10419,-0.4008789,1.6919717,-0.044433594,20,30,0.38502312,0.42951617,0.28760728,0.28160283,0.36809498,0.7005972,0.7981804,12.75348,13.998202,10.259424,12.930313,17.472338,19.485086,17.072233,14.646955,16.328098,16.573528,16.291615,15.50139,18.49242,19.93411,17.73138,17.425293,15.145233,15.49671,15.455847,15.11495,18.122662,21.926474,18.037762,17.057457,14.831062,13.554901,13.203817,14.166949,15.4515,18.315596,17.048107,15.146907,16.21604,14.880399,12.9935665,14.529567,15.3752165,18.164154,18.567535,15.559438,16.02174,17.213535,16.215038,16.615147,15.854336,16.450525,16.029753,16.396807,1.1999292,2.1095734,7.6659355,0.46437457,29.7005,34.91858,36.04258,14.853011,17.26465,17.042805,15.224564,15.8180685,16.342869,22.08
4446166.924,658159.7026,16.556467,1.1150267,1.2440935,28.463974,30.897306,27.000917,22.969515,22.95584,36.544476,32.876408,42.873356,43.072285,50.005436,35.021942,37.703087,29.224798,33.31586,28.513008,2.3434377,1.8717144,7.4028597,7.993086,1383.18,175.2884,-0.7192383,1.56634,-0.05444336,20,30,0.38502312,0.42951617,0.28760728,0.28160283,0.36809498,0.7005972,0.7981804,13.28011,13.60359,11.083941,13.104395,17.050499,19.630419,17.631975,14.885593,16.275383,17.142294,15.1294155,16.088518,18.580278,20.8264,17.86542,17.615301,15.395358,15.708883,14.641161,15.898509,17.549332,22.126848,18.524616,17.166803,14.683401,14.184858,13.698108,14.165547,15.645655,18.248997,17.743597,15.41973,14.983661,14.5243435,14.139261,14.140188,15.493073,18.38133,18.414637,15.460982,15.9660845,17.028608,15.450231,17.802622,15.846783,16.205671,15.733075,16.332047,1.1795602,2.107576,7.697973,0.46437457,29.680641,34.71044,36.362514,15.05499,17.415386,17.12067,15.481453,15.725213,16.29044,22.08
4446166.924,658164.7026,17.40826,1.1036963,1.1998985,28.618374,30.504087,26.970245,22.690107,22.644203,36.30622,33.009426,43.166462,43.14814,49.13608,35.342255,37.876675,29.217958,33.4458,29.814798,2.3497045,1.8736243,7.4664965,8.007352,1383.17,172.32608,-0.5996094,1.5028641,-0.049926758,20,30,0.38502312,0.42951617,0.28760728,0.28160283,0.36809498,0.7005972,0.7981804,13.28011,13.60359,11.083941,13.104395,17.050499,19.630419,17.631975,14.885593,16.275383,17.142294,15.1294155,16.088518,18.580278,20.8264,17.86542,17.615301,15.395358,15.708883,14.641161,15.898509,17.549332,22.126848,18.524616,17.166803,14.683401,14.184858,13.698108,14.165547,15.645655,18.248997,17.743597,15.41973,14.983661,14.5243435,14.139261,14.140188,15.493073,18.38133,18.414637,15.460982,15.9660845,17.028608,15.450231,17.802622,15.846783,16.205671,15.733075,16.332047,1.1517974,2.1116643,7.736924,0.46437457,29.56123,34.65782,36.609467,15.05499,17.415386,17.12067,15.481453,15.725213,16.29044,22.08
4446166.924,658169.7026,12.102564,1.0954416,1.1482469,28.572628,30.501068,27.06804,22.359993,22.205719,35.91871,32.902027,43.342964,43.500553,48.333054,35.869434,38.105366,29.046717,33.343056,30.81482,2.3561172,1.8707702,7.524051,8.019714,1383.15,168.6793,-0.5595703,1.4605,-0.048828125,20,30,0.38502312,0.42951617,0.28760728,0.28160283,0.36809498,0.7005972,0.7981804,14.12323,14.697743,11.190958,13.91571,17.750711,19.818707,18.297398,15.499676,16.318329,17.312057,15.705742,15.303091,19.012426,19.714895,18.39435,17.45518,15.249786,15.935251,14.49762,15.92251,19.010817,19.890188,21.984356,17.019062,14.7769985,13.642599,13.660204,14.336405,15.350005,16.25485,18.679356,14.952114,14.886015,14.128072,13.594362,14.285263,15.939616,16.12433,18.293911,14.981767,16.154202,17.369236,15.349193,16.831982,15.5272255,16.468786,16.407436,16.299004,1.1218443,2.1134439,7.771883,0.46437457,29.536848,34.41037,36.9874,15.684921,17.394413,17.498646,15.242918,15.321653,16.301151,22.08
4446166.924,658174.7026,17.986105,1.0573263,1.0695306,28.582039,30.822409,27.054977,21.66871,21.250376,35.27364,32.63843,43.599503,44.015995,47.19818,36.578007,38.54215,29.142054,33.36692,32.393673,2.3837729,1.8652297,7.6242313,8.061689,1383.12,163.73756,-0.5996094,1.4320543,-0.047729492,20,30,0.38446772,0.4319282,0.26961222,0.28223866,0.36592788,0.69927126,0.80453485,11.515783,14.836075,12.173133,15.082189,17.550606,19.361372,18.338099,15.341631,16.370243,17.005045,15.232992,15.500593,18.686111,19.465082,18.02255,17.248209,15.491259,15.830139,15.928469,15.532297,19.08268,18.720581,20.193485,16.933624,14.250738,13.570902,13.875837,14.730745,15.271691,16.576178,17.960339,14.9601,13.9628315,14.146405,12.706404,14.359518,16.12549,16.02862,16.734268,14.648337,16.118944,17.162674,15.976671,16.020609,16.027681,15.902119,15.815646,16.177326,1.0634284,2.1245012,7.8429604,0.4625687,29.702225,33.956036,37.560078,15.551036,17.183231,17.254131,15.176634,14.8662195,16.146334,22.08
4446166.924,658179.7026,19.099028,1.0910187,1.1334217,28.472696,30.705336,26.929356,22.350395,21.903704,35.488888,32.719654,44.108475,43.26651,46.95359,36.37443,38.052666,28.788736,33.415565,32.116554,2.3397338,1.8626852,7.5100117,8.0015955,1383.08,155.56802,-0.56103516,1.3842219,-0.044433594,20,30,0.38446772,0.4319282,0.26961222,0.28223866,0.36592788,0.69927126,0.80453485,11.515783,14.836075,12.173133,15.082189,17.550606,19.361372,18.338099,15.341631,16.370243,17.005045,15.232992,15.500593,18.686111,19.465082,18.02255,17.248209,15.491259,15.830139,15.928469,15.532297,19.08268,18.720581,20.193485,16.933624,14.250738,13.570902,13.875837,14.730745,15.271691,16.576178,17.960339,14.9601,13.9628315,14.146405,12.706404,14.359518,16.12549,16.02862,16.734268,14.648337,16.118944,17.162674,15.976671,16.020609,16.027681,15.902119,15.815646,16.177326,1.1122202,2.1012096,7.7558036,0.4625687,29.589016,34.10427,37.213547,15.551036,17.183231,17.254131,15.176634,14.8662195,16.146334,22.08
