latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447027.263,659519.9694,83.86472,0.78573394,0.5751546,18.977152,23.649368,21.001179,19.603453,17.381573,54.609013,52.345264,51.675224,59.511818,64.691956,26.673018,25.106066,25.973364,20.630291,16.585642,1.7727917,1.5177673,6.1467714,7.2466855,1378.55,290.024,-0.079589844,0.33498138,-0.004394531,0,15,0.6252743,0.3996285,0.284162,0.2452224,0.6656834,0.94056815,1.9210073,19.79974,15.929305,14.857129,12.783406,19.717928,21.501678,19.215403,17.27543,21.9678,18.793566,19.897581,16.385532,21.369167,22.248495,21.378254,19.938766,19.129358,17.455389,16.798695,15.453416,17.953733,19.778387,17.049839,17.517935,16.192219,16.93881,16.01212,15.508452,16.457018,17.50279,15.316846,16.319096,14.653109,15.260961,15.787185,17.065765,16.176762,16.148382,17.662756,15.908817,16.827314,15.995485,18.754105,17.008823,18.29731,19.317636,19.328783,17.926783,0.68044424,1.6452795,6.6967287,0.72593516,21.31326,53.47714,25.889542,17.686369,20.291487,17.659832,16.275465,16.107847,17.93278,56.11
4447027.263,659524.9487,82.822464,0.78032494,0.56718653,19.608374,24.047094,20.587477,18.166817,16.74923,53.836056,51.940025,52.59883,61.933453,65.81071,26.164536,24.621832,25.372389,19.639853,16.232574,1.7824738,1.5362189,6.1612835,7.2744455,1378.59,285.67133,0.15966797,0.37155572,0.00769043,0,15,0.62256116,0.39977664,0.28253704,0.21644269,0.67012477,0.9504661,2.0574756,19.12509,15.441539,14.338289,12.491991,18.987085,20.670195,18.432388,16.678633,21.9678,18.793566,19.897581,16.385532,21.369167,22.248495,21.378254,19.938766,22.107105,20.876404,19.966835,17.794655,20.542742,22.018305,19.795324,20.369831,17.132542,17.343008,16.325714,15.780779,17.375631,18.486362,16.462557,16.998487,15.358474,16.349993,16.418045,17.907364,16.822624,17.171116,18.196798,16.671486,17.564913,16.813251,19.222336,17.496809,18.916943,19.924337,19.776398,18.548317,0.67375576,1.6593463,6.7178645,0.7427692,21.827734,52.88804,25.393185,17.06951,20.291487,20.443052,16.986654,16.889202,18.530714,56.11
4447027.263,659529.928,87.97639,0.77260077,0.5688673,20.556196,24.896503,20.62676,17.776009,16.293982,53.419937,51.447666,52.58067,62.386417,66.51503,25.69256,24.153465,25.330467,19.432453,16.017117,1.7706578,1.5441948,6.0983305,7.2950454,1378.61,283.3925,-0.080078125,0.30951044,-0.001098633,0,15,0.62256116,0.39977664,0.28253704,0.21644269,0.67012477,0.9504661,2.0574756,18.547562,15.713224,15.411243,12.617544,18.855972,19.751604,17.962076,16.62943,21.973423,18.22579,19.940138,16.400547,21.203438,22.828905,19.560558,19.924284,21.45452,21.017275,20.901861,18.200754,19.583042,21.603786,21.056833,20.391144,16.741077,17.120684,17.365713,15.892881,15.294128,19.08591,15.626927,16.844769,16.263672,16.652302,15.875772,17.869226,15.999522,17.78562,15.516063,16.611456,17.698528,16.797302,20.74634,17.380013,18.818237,18.482042,19.188477,18.629963,0.67073405,1.6574264,6.6966877,0.7427692,22.726349,52.4338,24.923012,16.979889,20.01897,20.54544,16.732475,16.566025,18.444418,56.11
4447027.263,659534.9073,81.60593,0.76564705,0.5649876,20.581682,25.207201,21.4113,17.789236,15.951506,53.911373,51.390804,52.964684,62.90599,67.00067,25.090572,23.554436,24.412584,18.932707,16.128897,1.7376935,1.5350109,6.0840554,7.3101535,1378.64,282.5288,0.080078125,0.26437655,0.004394531,0,15,0.62256116,0.39977664,0.28253704,0.21644269,0.67012477,0.9504661,2.0574756,18.662735,13.954834,13.642685,12.1992655,18.836615,20.402685,17.873907,16.130836,21.55751,18.496344,19.999552,16.434843,21.296293,22.748793,19.928556,19.976748,21.17626,18.523006,19.253841,16.305761,18.429144,21.126417,21.194666,19.058123,17.915897,18.855574,18.902353,17.22963,17.53416,19.939302,16.88606,18.362795,18.084263,18.45173,18.949947,18.363237,18.269848,18.918745,18.452286,18.552658,17.559254,15.786667,20.864288,16.539904,20.908358,18.161692,19.266863,18.612448,0.6653173,1.6363523,6.6971045,0.7427692,22.894442,52.65109,24.322504,16.51039,20.065985,19.42987,18.180424,18.49858,18.441004,56.11
4447027.263,659539.8865,83.04752,0.75677866,0.5602829,20.543728,25.641228,22.490484,18.060987,15.908932,54.844078,51.501278,53.324413,63.014484,67.24583,24.431091,22.816933,23.367163,18.611748,16.017155,1.6929061,1.518413,6.070273,7.324258,1378.66,286.36282,0.040039062,0.2538501,0.002197266,0,15,0.62256116,0.39977664,0.28253704,0.21644269,0.67012477,0.9504661,2.0574756,18.662735,13.954834,13.642685,12.1992655,18.836615,20.402685,17.873907,16.130836,21.55751,18.496344,19.999552,16.434843,21.296293,22.748793,19.928556,19.976748,21.17626,18.523006,19.253841,16.305761,18.429144,21.126417,21.194666,19.058123,17.915897,18.855574,18.902353,17.22963,17.53416,19.939302,16.88606,18.362795,18.084263,18.45173,18.949947,18.363237,18.269848,18.918745,18.452286,18.552658,17.559254,15.786667,20.864288,16.539904,20.908358,18.161692,19.266863,18.612448,0.6585308,1.6056595,6.6972656,0.7427692,23.092478,53.172676,23.624012,16.51039,20.065985,19.42987,18.180424,18.49858,18.441004,56.11
4447027.263,659544.8658,82.43459,0.7439081,0.55363125,20.236044,25.874228,23.245556,18.082706,15.543341,55.860817,51.793236,53.888657,63.44387,68.71071,23.780527,21.96991,22.423353,18.196264,15.203088,1.6403666,1.5017529,6.0485897,7.342512,1378.68,291.78934,-0.0390625,0.3080663,-0.001098633,0,15,0.62256116,0.39977664,0.28253704,0.21644269,0.67012477,0.9504661,2.0574756,18.44913,14.35831,14.134803,11.886069,19.274405,21.303255,18.319931,16.483253,21.403091,18.521063,19.679346,16.642134,22.26774,22.565813,20.08977,20.075768,19.490705,17.842913,16.55232,16.680212,17.517788,20.506987,19.487139,17.975807,18.57294,17.751637,17.66048,18.84756,18.169899,19.633648,17.94779,18.551994,19.06013,18.385647,18.663906,19.710894,18.49251,20.331282,18.937773,19.131332,19.047453,15.549179,18.510815,18.254189,20.862074,19.149206,18.300938,18.63653,0.6487697,1.5710597,6.695551,0.7427692,23.055136,53.827026,22.875217,16.817986,20.166994,18.296865,18.369137,19.083162,18.524837,56.11
4447027.263,659549.8451,79.146324,0.72506195,0.5478946,19.757734,25.93607,23.584126,17.704388,15.216964,56.971287,52.286892,55.27642,64.68708,69.75829,23.133776,20.979092,20.964642,17.381031,14.607289,1.5810279,1.4891119,6.079871,7.369078,1378.71,300.98434,0.079589844,0.33387166,0.004394531,0,15,0.62256116,0.39977664,0.28253704,0.21644269,0.67012477,0.9504661,2.0574756,18.195927,13.093574,13.77864,12.0033655,19.773418,20.037657,18.884144,16.161337,21.314367,18.699694,19.270964,17.13347,22.797815,22.684359,20.102993,20.208015,18.987381,17.024164,16.035473,16.360243,18.190275,19.914856,19.372385,17.703604,17.97773,17.447233,16.902016,18.242046,18.478203,20.110125,17.2042,18.253788,18.401812,18.7214,18.178051,21.591007,18.045889,20.663591,18.106638,19.212168,17.772636,15.718436,18.137005,19.316914,20.760387,18.549423,18.200315,18.466997,0.6364783,1.53507,6.724475,0.7427692,22.8469,54.62909,22.056435,16.538103,20.286238,17.98354,18.051651,19.101198,18.350733,56.11
4447027.263,659554.8244,76.31321,0.70111054,0.5433847,19.582645,26.31094,23.75064,17.41546,15.066292,58.18843,52.840157,56.47731,65.51589,69.96531,22.524672,19.876791,19.831486,16.802298,14.536655,1.5086352,1.473344,6.0828323,7.3972163,1378.73,308.29016,-0.040039062,0.34708038,0,0,15,0.6220406,0.40394816,0.27837375,0.23576303,0.669101,0.9729644,2.0469832,18.195927,13.093574,13.77864,12.0033655,19.773418,20.037657,18.884144,16.161337,21.314367,18.699694,19.270964,17.13347,22.797815,22.684359,20.102993,20.208015,18.987381,17.024164,16.035473,16.360243,18.190275,19.914856,19.372385,17.703604,17.97773,17.447233,16.902016,18.242046,18.478203,20.110125,17.2042,18.253788,18.401812,18.7214,18.178051,21.591007,18.045889,20.663591,18.106638,19.212168,17.772636,15.718436,18.137005,19.316914,20.760387,18.549423,18.200315,18.466997,0.6222476,1.4909896,6.7400246,0.7470249,22.946793,55.514294,21.200731,16.538103,20.286238,17.98354,18.051651,19.101198,18.350733,56.11
4447027.263,659559.8037,73.756874,0.6788998,0.5374774,19.788847,26.895012,23.946455,17.217493,15.590953,59.243416,53.25032,57.553013,66.8275,69.11995,21.9232,18.946068,18.548326,15.65775,14.145228,1.4382402,1.4541407,6.0785203,7.4227138,1378.76,308.991,0.12011719,0.38738373,0.004394531,0,15,0.6220406,0.40394816,0.27837375,0.23576303,0.669101,0.9729644,2.0469832,18.535894,13.070755,14.886021,13.911002,19.537333,19.682394,18.952694,16.60551,20.838139,18.002823,18.885115,16.567898,22.417294,22.810629,20.429203,19.899143,19.627563,18.642826,15.926149,14.978792,17.800915,18.890451,20.35113,17.657343,17.006254,17.453651,16.077095,16.50226,18.321783,19.926119,18.006464,17.709011,17.300013,17.136866,19.044628,19.895552,19.986732,19.42458,19.114597,18.900232,18.68135,17.120451,17.773455,17.084873,18.80612,17.09018,18.662256,17.915045,0.6081886,1.4461904,6.750617,0.7470249,23.34193,56.24687,20.434635,16.939442,19.993015,18.031116,17.613375,18.84328,17.888384,56.11
4447027.263,659564.7829,73.97793,0.6727635,0.53047705,19.672457,26.542751,23.80129,16.897646,15.490903,59.628826,53.33823,58.34364,67.91079,70.19954,21.48728,19.088717,18.162186,14.891098,13.29529,1.4055402,1.4267105,6.1210814,7.421423,1378.78,312.2721,-0.080078125,0.42604256,-0.002197266,0,15,0.6220406,0.40394816,0.27837375,0.23576303,0.669101,0.9729644,2.0469832,19.014465,13.404045,14.339615,13.734543,19.946072,20.114243,19.326216,16.748444,21.65613,18.059172,18.36161,16.315088,22.426033,22.378977,20.192228,19.794254,20.264725,18.188051,15.2230215,15.377169,18.59292,18.864029,19.53574,17.639975,18.794521,17.300766,16.07783,15.671073,19.285849,19.294926,18.07392,17.8369,18.243013,16.474163,19.47175,18.80264,19.850998,19.288725,19.462368,18.871862,18.358688,17.353949,18.061533,16.983248,19.179111,18.684626,19.276457,18.34839,0.6016203,1.4161253,6.771252,0.7470249,23.107605,56.48353,20.287998,17.125599,19.912748,18.006521,17.785557,18.799093,18.271086,56.11
4447027.263,659569.7622,74.223564,0.67088693,0.51970327,19.621113,26.418976,23.613594,16.607569,15.227358,59.759773,53.095646,59.645832,69.00288,71.28708,21.090714,19.513252,16.887342,14.132501,12.716581,1.3889073,1.3998462,6.125302,7.416977,1378.81,312.42487,0.000976563,0.44579116,-0.001098633,0,15,0.6220406,0.40394816,0.27837375,0.23576303,0.669101,0.9729644,2.0469832,19.014465,13.404045,14.339615,13.734543,19.946072,20.114243,19.326216,16.748444,21.65613,18.059172,18.36161,16.315088,22.426033,22.378977,20.192228,19.794254,20.264725,18.188051,15.2230215,15.377169,18.59292,18.864029,19.53574,17.639975,18.794521,17.300766,16.07783,15.671073,19.285849,19.294926,18.07392,17.8369,18.243013,16.474163,19.47175,18.80264,19.850998,19.288725,19.462368,18.871862,18.358688,17.353949,18.061533,16.983248,19.179111,18.684626,19.276457,18.34839,0.5952951,1.3943768,6.771139,0.7470249,23.020044,56.42771,20.301983,17.125599,19.912748,18.006521,17.785557,18.799093,18.271086,56.11
4447027.263,659574.7415,71.79865,0.66684437,0.5143967,19.585752,26.248928,23.445814,16.527176,15.204176,59.97468,52.806904,60.192574,69.593,71.44759,20.720797,19.96682,16.553802,13.591673,12.630294,1.3755037,1.383352,6.1381245,7.4092503,1378.84,309.83136,-0.000488281,0.4474074,0,0,15,0.6220406,0.40394816,0.27837375,0.23576303,0.669101,0.9729644,2.0469832,19.759604,13.621905,13.565081,12.739116,20.449137,20.75234,19.457615,16.891903,20.851162,18.307352,19.434853,16.776272,22.52428,23.01268,20.156086,20.072924,22.025583,18.711521,15.949738,15.361494,19.210527,21.701921,19.330418,18.582384,18.895712,17.082598,16.849857,16.031645,18.772787,21.603382,17.574793,18.179014,17.190947,16.251348,18.838884,19.054653,20.010502,19.24922,18.987692,18.583107,18.177425,18.53323,17.991493,16.641119,19.815134,18.69839,17.715763,18.321474,0.5906205,1.3794279,6.7736874,0.7470249,22.91734,56.390793,20.343807,17.192114,20.151812,18.898743,18.115824,18.51189,18.224651,56.11
4447027.263,659579.7208,69.64136,0.65947616,0.50778604,19.446312,25.813522,23.081959,16.35119,15.086113,60.316254,52.46714,61.13055,70.30703,72.04187,20.314657,20.430454,16.190096,12.973088,12.051984,1.3654327,1.380168,6.14745,7.4055734,1378.87,315,0,0.4663584,0.001098633,0,15,0.6220406,0.40394816,0.27837375,0.23576303,0.669101,0.9729644,2.0469832,18.843863,13.90557,13.970909,12.167292,19.79586,20.951023,18.643887,16.557734,21.003267,18.486181,20.143574,16.627851,22.591532,23.21034,20.110035,20.274437,22.179102,19.107462,16.298805,15.05877,19.142704,22.445665,19.607409,18.842773,18.044083,17.495686,18.100615,16.040436,18.81683,21.950302,18.054842,18.537424,17.164156,16.547094,19.430119,19.431232,19.725819,19.373592,19.204428,18.748837,17.131094,18.251703,20.337442,17.138866,19.06668,18.73356,18.758913,18.58838,0.5836311,1.3728004,6.7765117,0.7470249,22.629917,56.391697,20.372555,16.896915,20.310396,19.11999,18.357542,18.696634,18.488323,56.11
4447027.263,659584.7001,71.06045,0.6484216,0.50195783,19.214645,25.817316,22.853708,16.029343,14.80129,60.788185,51.957867,61.777225,71.47006,72.23941,19.874159,20.883083,15.782031,12.076709,12.124632,1.35343,1.3870059,6.1818385,7.4070177,1378.9,327.2711,0.080078125,0.47700888,0.006713867,0,15,0.6253155,0.4060172,0.28154418,0.24054565,0.66061145,1.0039965,2.06411,18.846836,13.906158,13.969743,12.160271,19.793442,20.954485,18.64606,16.55709,20.889513,18.268045,19.739134,16.419083,22.40886,23.096588,19.625462,20.023746,22.095245,19.023846,16.296995,15.055596,19.141102,22.36181,19.606928,18.804255,18.044117,17.517414,18.112339,16.054312,18.828556,21.950336,18.06178,18.54776,17.164156,16.547094,19.430119,19.431232,19.725819,19.373592,19.204428,18.748837,17.145906,18.292156,20.3941,17.22597,19.100903,18.761866,18.785566,18.633238,0.5751897,1.370218,6.794428,0.7545915,22.51598,56.373024,20.37862,16.896713,20.063812,19.083073,18.366978,18.696634,18.529495,56.11
4447027.263,659589.6793,72.61432,0.6335826,0.50031173,19.017841,25.435875,22.691938,16.291464,14.425748,61.437378,51.747192,62.550022,71.66152,73.866234,19.255682,21.087143,15.080546,11.408848,10.668666,1.3347769,1.3900557,6.1834164,7.418349,1378.92,331.95294,0.08105469,0.48676836,0.004516602,0,15,0.6253155,0.4060172,0.28154418,0.24054565,0.66061145,1.0039965,2.06411,18.753057,14.812259,14.138251,11.667439,19.067106,21.355404,18.880846,16.527527,21.570637,18.374592,18.544744,17.741804,22.22105,23.476131,20.775805,20.118893,21.037962,18.11748,16.483116,15.559197,19.052368,20.869005,19.552746,18.49108,17.989594,17.397686,17.126305,16.997438,20.076212,20.676271,16.601057,18.32016,16.339663,17.280113,18.326832,19.204727,19.4254,19.838413,18.092424,18.389442,16.278284,17.79138,19.507381,18.047009,20.772198,19.330313,19.364096,18.793657,0.56694716,1.3624163,6.8008823,0.7545915,22.226858,56.592285,20.171413,16.95348,20.386396,18.66741,18.123508,18.358225,18.727238,56.11
4447027.263,659594.6586,68.074715,0.61655945,0.49909854,18.885298,24.860086,22.672499,16.433167,14.3701935,62.010822,52.78751,62.280807,71.647385,74.06884,19.012295,21.07876,15.265951,11.325631,10.583234,1.2899007,1.3628874,6.2260113,7.418312,1378.94,329.6147,0.0390625,0.48118487,0.004394531,0,15,0.6253155,0.4060172,0.28154418,0.24054565,0.66061145,1.0039965,2.06411,19.445927,14.6836605,14.583622,12.982286,18.995337,20.690615,19.088257,16.79007,21.063887,18.684828,19.215317,18.048744,21.603308,23.59181,21.61756,20.286663,20.522518,17.381912,17.920485,16.351576,18.167624,21.562687,19.492895,18.571873,18.168468,17.686796,17.174095,16.448212,18.93189,20.080929,18.211271,18.149216,16.074463,17.220047,17.84573,17.662401,19.315413,17.775982,18.742796,17.730066,17.934084,17.575089,18.516184,18.314419,21.74136,18.88701,20.539026,19.043045,0.557829,1.3263941,6.8221617,0.7545915,21.872692,57.399166,20.045528,17.209957,20.546494,18.771383,18.100237,17.805264,19.072453,56.11
4447027.263,659599.6379,67.36135,0.5979523,0.4981153,18.74072,24.153343,22.756319,16.68007,14.374055,62.627724,54.228886,61.691986,71.4437,74.25646,18.764341,20.963846,15.594895,11.359776,10.494268,1.238526,1.3274531,6.2711263,7.4167304,1378.96,335.81842,0.079589844,0.45501894,0.005493164,0,15,0.6253155,0.4060172,0.28154418,0.24054565,0.66061145,1.0039965,2.06411,19.445927,14.6836605,14.583622,12.982286,18.995337,20.690615,19.088257,16.79007,21.063887,18.684828,19.215317,18.048744,21.603308,23.59181,21.61756,20.286663,20.522518,17.381912,17.920485,16.351576,18.167624,21.562687,19.492895,18.571873,18.168468,17.686796,17.174095,16.448212,18.93189,20.080929,18.211271,18.149216,16.074463,17.220047,17.84573,17.662401,19.315413,17.775982,18.742796,17.730066,17.934084,17.575089,18.516184,18.314419,21.74136,18.88701,20.539026,19.043045,0.54803383,1.2829895,6.8439283,0.7545915,21.447033,58.428307,19.864094,17.209957,20.546494,18.771383,18.100237,17.805264,19.072453,56.11
4447027.263,659604.6172,71.15789,0.5804299,0.49460575,18.526394,23.389307,22.754786,16.73922,14.6815,63.206554,55.429756,61.378365,71.42892,73.62076,18.436495,20.901571,15.546578,11.3592615,10.707702,1.2002544,1.2990036,6.289734,7.4097137,1378.97,341.5396,-0.040527344,0.49806976,0,0,15,0.6253155,0.4060172,0.28154418,0.24054565,0.66061145,1.0039965,2.06411,18.977552,15.14483,14.692553,14.086829,19.87442,21.349844,19.966875,17.285112,20.79388,17.94666,20.149548,18.241367,22.448755,23.72304,21.133944,20.44109,20.91445,17.528315,18.152332,16.3546,18.439472,19.24179,19.48659,18.255775,18.270847,17.062689,17.359657,16.95142,19.755981,20.000423,17.410944,18.158148,16.312216,15.631178,17.385773,18.623917,18.31978,18.849504,18.032587,17.536747,23.120327,24.173786,23.518356,21.370495,25.84729,22.92245,24.943521,23.574099,0.53751785,1.249629,6.849724,0.7545915,20.957851,59.318153,19.669033,17.727558,20.633884,18.588223,18.115993,17.593563,23.699463,56.11
4447027.263,659609.5964,75.69651,0.5643735,0.49426788,18.456062,22.81516,22.94143,16.890112,14.653716,63.741676,56.399094,60.37593,71.30812,73.80796,18.060165,21.071205,16.037245,11.361418,10.624149,1.1659226,1.2796124,6.3128386,7.3981442,1378.99,343.4448,0.119628906,0.55288184,0.006591797,0,15,0.6253155,0.4060172,0.28154418,0.24054565,0.66061145,1.0039965,2.06411,17.979294,14.705292,14.306237,14.234199,19.757872,21.282223,18.485563,16.823568,22.458385,17.82064,19.33319,18.111547,22.68597,23.287256,20.80986,20.46628,19.455374,17.751862,15.960388,16.574331,19.300186,18.974918,18.33288,17.779926,16.84825,17.022081,16.458672,17.607395,18.922043,19.847073,16.999575,17.696445,16.777515,16.5361,17.130274,17.796257,19.05064,18.836039,16.80256,17.582312,22.991852,24.127686,23.564547,20.556314,26.196428,23.603354,24.679575,23.578192,0.5293207,1.2227676,6.8554916,0.7545915,20.635612,60.070385,19.565685,17.250097,20.643833,18.049992,17.672155,17.56134,23.674252,56.11
4447027.263,659614.5757,70.81531,0.54928404,0.49396482,18.419626,22.246372,23.174898,16.9686,14.6226225,64.22673,57.136795,59.118843,71.2779,74.00496,17.63357,21.429888,16.664864,11.322046,10.536605,1.1385071,1.2672524,6.326291,7.3804984,1379,347.4856,0.040039062,0.5285333,0.005493164,0,15,0.610121,0.42948443,0.28241563,0.23333931,0.6572003,1.0057949,2.0498953,17.979294,14.705292,14.306237,14.234199,19.757872,21.282223,18.485563,16.823568,22.458385,17.82064,19.33319,18.111547,22.68597,23.287256,20.80986,20.46628,19.455374,17.751862,15.960388,16.574331,19.300186,18.974918,18.33288,17.779926,16.84825,17.022081,16.458672,17.607395,18.922043,19.847073,16.999575,17.696445,16.777515,16.5361,17.130274,17.796257,19.05064,18.836039,16.80256,17.582312,22.991852,24.127686,23.564547,20.556314,26.196428,23.603354,24.679575,23.578192,0.52162445,1.2028798,6.8533945,0.7526073,20.333,60.681763,19.531729,17.250097,20.643833,18.049992,17.672155,17.56134,23.674252,56.11
4447027.263,659619.555,69.508675,0.53674567,0.49389088,18.412897,21.735018,23.42472,17.029507,14.604481,64.63427,57.716976,57.86612,71.26473,74.18474,17.19861,21.798864,17.298529,11.276234,10.455161,1.117816,1.2572464,6.3329167,7.3647842,1379.01,346.7595,0.080078125,0.5007897,0.004394531,0,15,0.610121,0.42948443,0.28241563,0.23333931,0.6572003,1.0057949,2.0498953,17.61759,13.850667,14.865144,14.319742,19.927635,20.978148,18.232714,16.709446,21.725145,17.88819,19.542244,17.975286,23.052572,22.29469,20.088171,20.242355,20.210629,18.167414,17.297228,18.522638,21.469564,18.407785,18.312561,18.866375,18.775913,18.907475,16.646547,17.511944,19.52725,17.187702,16.508993,18.033976,18.191769,17.025604,17.816904,17.155954,19.166748,17.36113,15.951711,17.611967,25.582752,24.718801,23.861143,23.395649,25.930279,23.56696,24.587633,24.546581,0.5153183,1.1875312,6.8488503,0.7526073,20.073957,61.17562,19.498737,17.113092,20.366613,18.912546,17.866545,17.52426,24.52046,56.11
4447027.263,659624.5343,72.23196,0.5356036,0.4955613,18.45795,21.70044,23.536179,17.442713,14.664976,64.80839,58.401237,58.108444,70.794,74.18418,16.898308,21.181679,17.073744,11.44236,10.450705,1.1110929,1.2335892,6.343304,7.3979797,1379.02,316.934,-0.15966797,0.608136,-0.012207031,0,15,0.610121,0.42948443,0.28241563,0.23333931,0.6572003,1.0057949,2.0498953,18.294588,14.759254,14.681183,13.2158,19.939829,19.820496,18.776628,16.612982,21.63804,18.713896,19.817627,17.839127,22.493479,22.174578,20.330446,20.301617,19.040762,19.974747,19.15064,18.707733,21.050722,19.673023,19.599653,19.471664,17.651985,19.09949,17.045912,16.79973,18.479391,17.458145,16.017563,17.712912,17.195887,18.114729,18.625261,16.99512,17.590433,17.784122,16.111813,17.570559,23.339779,23.12845,24.076696,23.424406,23.742687,23.695692,24.357372,23.634426,0.51558244,1.1723411,6.8706417,0.7526073,20.079195,61.604813,19.039993,17.069683,20.429598,19.599611,17.50746,17.488194,23.680727,56.11
4447027.263,659629.5136,53.224308,0.5412039,0.49907804,18.605104,21.79465,23.713903,18.215609,14.67711,64.82744,59.008553,58.345768,69.36852,74.03262,16.696417,20.3986,16.83465,12.13025,10.871633,1.1184808,1.2119406,6.3638105,7.4349713,1379.08,301.37848,0.119140625,0.6877072,0.008789063,0,15,0.610121,0.42948443,0.28241563,0.23333931,0.6572003,1.0057949,2.0498953,18.151932,14.595166,14.615855,13.154508,19.914831,19.632202,18.735342,16.512398,21.641333,18.71719,19.82466,17.847168,22.499554,22.185171,20.332642,20.307928,19.040762,19.974747,19.15064,18.707733,21.050722,19.673023,19.599653,19.471664,17.549807,19.036743,16.958601,16.716507,18.426579,17.416748,15.9781275,17.640062,17.195887,18.114729,18.625261,16.99512,17.590433,17.784122,16.111813,17.570559,23.339779,23.12845,24.076696,23.424406,23.742687,23.695692,24.357372,23.634426,0.520141,1.1652107,6.899391,0.7526073,20.199877,61.917995,18.547508,16.971405,20.43539,19.599611,17.440443,17.488194,23.680727,56.11
4447022.391,659305.8604,76.86203,0.75030684,0.6198715,21.725683,30.07866,27.939716,23.716516,18.76332,56.618977,46.787647,48.7559,60.74852,67.047104,22.441584,23.392752,23.320745,15.863638,13.476525,1.622649,1.6142879,6.0565553,7.392291,1377.21,17.775309,-0.041015625,0.7972205,0.004394531,0,15,0.6501346,0.39263386,0.28666914,0.24711259,0.66790086,0.9121097,1.8547071,18.385572,14.26798,15.677813,14.442064,18.626863,19.353363,19.168167,16.747694,18.261967,13.819427,15.822428,11.843727,18.940413,20.334583,19.9148,16.518858,20.87602,15.140203,16.803526,17.304188,18.69117,18.85414,21.021452,17.943092,16.1,14.443141,14.94064,16.40987,16.642994,18.509003,17.46539,16.189304,19.184418,14.919129,15.019565,15.627114,16.0254,18.257936,18.145437,16.496977,17.090727,15.238028,17.60377,15.568448,16.671715,17.842108,17.171247,16.462368,0.6850892,1.6184684,6.7244234,0.71589535,25.902172,51.703312,22.917168,17.13169,16.99105,18.384384,16.358719,16.739857,16.740864,56.11
4447022.391,659310.8397,70.2513,0.7521691,0.62318367,21.605291,29.776989,28.004047,23.718555,18.638174,56.596024,46.88349,49.055336,60.32855,67.18329,22.797977,23.286026,22.954988,16.196741,13.312386,1.6459551,1.6107682,6.0457563,7.3922224,1377.18,34.383865,0.16113281,0.98913604,0.0078125,0,15,0.62256753,0.39974552,0.28545484,0.24798132,0.6666374,0.9352506,1.8299553,18.385572,14.26798,15.677813,14.442064,18.626863,19.353363,19.168167,16.747694,18.261967,13.819427,15.822428,11.843727,18.940413,20.334583,19.9148,16.518858,20.87602,15.140203,16.803526,17.304188,18.69117,18.85414,21.021452,17.943092,16.1,14.443141,14.94064,16.40987,16.642994,18.509003,17.46539,16.189304,19.184418,14.919129,15.019565,15.627114,16.0254,18.257936,18.145437,16.496977,17.090727,15.238028,17.60377,15.568448,16.671715,17.842108,17.171247,16.462368,0.68767637,1.6283617,6.7189894,0.71251327,25.69114,51.739758,23.042002,17.13169,16.99105,18.384384,16.358719,16.739857,16.740864,56.11
