latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446786.924,659474.7026,66.64535,0.83665794,0.9583863,28.332144,35.09877,29.73912,25.15145,21.139347,45.624535,40.95172,47.60133,56.893047,59.28596,26.400793,26.00057,22.11829,17.587917,18.642908,2.0844214,2.0025387,6.9091587,8.1113205,1379.44,321.56458,-0.08105469,0.5299169,-0.003417969,35,15,0.83959407,0.47828242,0.2448084,0.26898006,0.30676585,1.0199075,0.98148465,23.283598,19.95945,13.243989,16.081753,16.468874,17.828968,13.995136,17.41816,24.257002,24.71039,19.215548,20.963419,20.74455,20.515228,21.027199,21.606192,20.952251,16.693499,17.026894,16.540691,15.8133955,15.875467,17.457304,17.416697,22.352,15.905167,17.763403,16.111103,18.469074,17.081638,17.247019,18.028591,20.340395,19.966581,18.853086,19.65778,18.716528,19.050667,19.699358,19.444635,19.05249,23.60331,23.243696,25.491323,22.721489,21.745636,21.973516,22.836718,0.8975221,2.04348,7.5102396,0.5914033,31.715458,43.288128,26.200682,17.265965,21.633331,17.194214,17.847055,19.469198,22.54735,68.06
4446786.924,659479.7026,67.32422,0.828063,0.9386025,28.184807,34.529755,29.063972,25.227888,21.390768,46.516094,41.73837,48.214806,57.130768,59.304615,25.78334,25.469175,22.836695,17.242477,18.600348,2.0600135,1.9612161,6.987969,8.148143,1379.47,320.50952,-0.080566406,0.6309789,-0.006713867,35,15,0.83959407,0.47828242,0.2448084,0.26898006,0.30676585,1.0199075,0.98148465,23.00608,19.856518,13.220988,16.39203,14.714919,17.23803,16.157322,17.17726,23.568535,25.805801,18.569578,20.393703,19.433565,22.156311,20.723585,21.390467,20.248816,17.01363,16.786112,14.415598,15.635882,17.567854,17.865877,16.948576,22.43358,15.553868,16.094278,16.736708,16.145452,16.305105,17.70204,17.352102,20.690763,20.25192,19.212801,19.430828,17.712557,20.073307,19.133743,19.52962,19.322021,23.48403,24.254082,23.599384,23.003149,20.701496,21.126768,22.569971,0.8833327,2.0106149,7.568056,0.5914033,31.35728,44.12723,25.626259,17.226557,21.521582,17.076252,17.281576,19.500845,22.212992,68.06
4446786.924,659484.7026,74.273964,0.8359857,0.98952454,27.981369,34.898254,28.631948,25.392197,21.839334,47.32538,42.663944,48.777603,56.87746,58.25532,25.24631,24.97128,22.839642,17.282833,19.105743,2.0381765,1.9195534,7.03624,8.188901,1379.51,324.16943,0,0.63619316,0.002197266,35,15,0.83959407,0.47828242,0.2448084,0.26898006,0.30676585,1.0199075,0.98148465,23.836653,19.679958,11.206769,16.8743,15.0425,16.630674,16.498844,16.88087,26.177029,25.926016,18.583063,20.570717,20.232492,22.660625,19.85108,22.022385,19.764149,17.152868,16.605116,17.22049,18.910086,17.689554,17.302168,17.843723,21.613512,16.051535,15.826584,17.727955,17.2335,17.182312,18.73131,17.626328,20.457499,20.843096,19.389706,19.438772,16.854248,20.603466,18.980797,19.547411,21.110779,23.610863,23.003853,23.868053,22.942308,21.753628,21.655838,22.707438,0.91275513,1.9788649,7.612571,0.5914033,31.439812,44.99466,25.108795,17.109957,22.000143,17.806347,17.766672,19.509657,22.563618,68.06
4446786.924,659489.7026,71.06859,0.8231217,0.97705823,27.760921,33.9398,28.342903,25.573723,21.81435,47.98979,43.604557,49.309658,56.024998,59.04476,24.82449,24.688606,22.54572,17.906023,18.866,2.0197866,1.8663425,7.095897,8.235169,1379.54,334.0861,0.12060547,0.55732536,0.004516602,35,15,0.83959407,0.47828242,0.2448084,0.26898006,0.30676585,1.0199075,0.98148465,23.836653,19.679958,11.206769,16.8743,15.0425,16.630674,16.498844,16.88087,26.177029,25.926016,18.583063,20.570717,20.232492,22.660625,19.85108,22.022385,19.764149,17.152868,16.605116,17.22049,18.910086,17.689554,17.302168,17.843723,21.613512,16.051535,15.826584,17.727955,17.2335,17.182312,18.73131,17.626328,20.457499,20.843096,19.389706,19.438772,16.854248,20.603466,18.980797,19.547411,21.110779,23.610863,23.003853,23.868053,22.942308,21.753628,21.655838,22.707438,0.90009,1.9430646,7.665533,0.5914033,30.85036,45.797173,24.756548,17.109957,22.000143,17.806347,17.766672,19.509657,22.563618,68.06
4446786.924,659494.7026,70.16526,0.81557566,0.950876,27.3932,33.6847,28.264076,25.537523,22.300797,48.311455,44.46366,49.66309,56.247227,58.3275,24.690523,24.48258,23.160833,17.696539,18.98168,2.01095,1.8237284,7.11108,8.272817,1379.55,334.80087,-0.15917969,0.53797305,-0.006591797,35,15,0.84700114,0.47729954,0.250064,0.25598094,0.3090065,1.0102544,1.0211828,23.99136,20.39681,11.967402,16.204062,16.223442,16.31678,16.38904,17.214394,25.728361,26.705236,17.967525,21.022964,20.889788,22.116583,19.645973,21.969948,20.611214,16.112535,16.659248,15.91976,17.648024,21.19825,17.805334,17.743162,21.612438,17.762241,16.074942,15.19248,17.616434,19.792183,19.188679,17.69855,22.046425,18.400572,18.980875,19.635263,17.882736,19.29692,19.705278,19.383543,23.645908,23.583529,23.286003,23.306372,22.777712,21.902248,22.86029,23.158537,0.8832258,1.9173393,7.6919484,0.59582704,30.53895,46.387558,24.586552,17.355556,22.010916,17.99348,18.177057,19.421154,23.051723,68.06
4446786.924,659499.7026,75.6189,0.80455875,0.9430773,27.183697,33.21942,28.312609,25.23477,22.328047,48.43963,45.181267,50.096027,56.59617,59.20628,24.652187,24.113836,22.777824,17.736496,18.509409,2.0008898,1.7893854,7.1316943,8.304141,1379.58,332.10083,0.07910156,0.5507926,0.002197266,35,15,0.84700114,0.47729954,0.250064,0.25598094,0.3090065,1.0102544,1.0211828,23.964306,19.875666,12.15995,15.141439,15.506401,16.099237,16.73416,16.811804,25.839693,25.379196,17.930868,20.15495,20.210207,22.118294,19.942633,21.576616,20.899706,16.350218,16.37256,16.06329,16.055742,19.571747,20.194176,17.532917,20.99203,17.130678,16.853704,14.571301,16.948511,18.69323,18.91239,17.406134,20.73676,19.659674,19.453646,19.131872,19.735811,19.05573,18.360565,19.563541,23.694345,25.497993,22.92476,24.450104,22.470602,20.643452,23.198263,23.418146,0.87381804,1.8951375,7.7179174,0.59582704,30.20156,46.810448,24.38301,17.068737,21.65369,17.929634,17.728834,19.447723,23.268503,68.06
4446786.924,659504.7026,75.69374,0.79535705,0.9412663,27.086552,33.09458,28.442898,25.180471,22.59309,48.445126,45.90923,50.56407,56.61056,59.182846,24.69564,23.959982,22.631006,17.697008,18.479761,1.98679,1.7639139,7.127777,8.326357,1379.6,324.76706,-0.080566406,0.5961552,-0.004516602,35,15,0.84700114,0.47729954,0.250064,0.25598094,0.3090065,1.0102544,1.0211828,23.964306,19.875666,12.15995,15.141439,15.506401,16.099237,16.73416,16.811804,25.839693,25.379196,17.930868,20.15495,20.210207,22.118294,19.942633,21.576616,20.899706,16.350218,16.37256,16.06329,16.055742,19.571747,20.194176,17.532917,20.99203,17.130678,16.853704,14.571301,16.948511,18.69323,18.91239,17.406134,20.73676,19.659674,19.453646,19.131872,19.735811,19.05573,18.360565,19.563541,23.694345,25.497993,22.92476,24.450104,22.470602,20.643452,23.198263,23.418146,0.86831164,1.8753519,7.727067,0.59582704,30.090567,47.177177,24.327812,17.068737,21.65369,17.929634,17.728834,19.447723,23.268503,68.06
4446786.924,659509.7026,54.128372,0.7820315,0.9387555,26.770603,33.285698,28.624838,25.059135,22.87046,48.495712,46.669937,51.100525,56.950356,59.1495,24.726612,23.796495,22.358189,17.382587,18.456085,1.9579248,1.7464054,7.118283,8.337117,1379.64,320.53186,0.080078125,0.63100266,0.004394531,35,15,0.84700114,0.47729954,0.250064,0.25598094,0.3090065,1.0102544,1.0211828,24.04724,19.803635,12.197368,15.237002,14.976402,16.520405,16.797167,16.829857,26.387999,27.003487,18.078325,20.962341,19.63259,22.634468,19.440731,21.955908,21.309835,15.704124,15.949352,14.659609,15.601841,19.67717,19.024542,16.959604,21.389277,16.595106,15.510746,14.270845,16.94927,18.751415,19.456606,16.91714,20.829473,19.947187,19.269516,19.082455,19.298494,18.598917,19.724535,19.542326,23.460789,21.29772,23.485168,19.638899,21.848742,22.495016,23.52504,22.091148,0.8603935,1.8521651,7.7277,0.59582704,30.02815,47.582825,24.261555,17.082747,22.019993,17.418068,17.560467,19.535797,22.250196,68.06
4446786.924,659514.7026,51.971516,0.77352405,0.9214948,26.874023,33.233894,28.846218,25.221947,23.43015,48.54654,47.41837,51.620155,57.220406,59.539833,24.720272,23.697367,21.863289,16.729368,17.092365,1.9276335,1.7314291,7.080629,8.338043,1379.67,323.1406,0.000976563,0.57276386,0.002319336,35,15,0.84700114,0.47729954,0.250064,0.25598094,0.3090065,1.0102544,1.0211828,24.04724,19.803635,12.197368,15.237002,14.976402,16.520405,16.797167,16.829857,26.387999,27.003487,18.078325,20.962341,19.63259,22.634468,19.440731,21.955908,21.309835,15.704124,15.949352,14.659609,15.601841,19.67717,19.024542,16.959604,21.389277,16.595106,15.510746,14.270845,16.94927,18.751415,19.456606,16.91714,20.829473,19.947187,19.269516,19.082455,19.298494,18.598917,19.724535,19.542326,23.460789,21.29772,23.485168,19.638899,21.848742,22.495016,23.52504,22.091148,0.8475094,1.8295313,7.7093363,0.59582704,30.053959,47.982452,24.20882,17.082747,22.019993,17.418068,17.560467,19.535797,22.250196,68.06
4446786.924,659519.7026,55.833813,0.76154643,0.9290058,26.715607,32.690273,29.094028,24.884417,23.687946,48.75245,48.10805,51.936016,57.881744,59.50198,24.628023,23.552658,21.59755,16.575531,17.074625,1.8929349,1.7193235,7.0673275,8.333132,1379.7,321.59113,0.0390625,0.5299452,0.002197266,35,15,0.84700114,0.47729954,0.250064,0.25598094,0.3090065,1.0102544,1.0211828,22.90039,19.786993,12.817588,15.165945,16.679783,16.520405,16.784527,16.989809,24.920078,25.808134,18.105888,20.59395,20.734089,22.634468,19.60261,21.629663,20.72213,17.976091,15.771141,15.032364,16.93203,19.650763,18.456787,17.342827,21.604227,19.48208,16.683098,14.749268,18.991768,18.751415,18.011183,17.961908,20.836061,19.238768,19.067678,18.590189,16.890245,18.433836,17.689407,18.98707,24.22343,24.408882,21.363531,21.124105,22.532387,22.495016,22.59285,22.471611,0.8452761,1.8061292,7.7002296,0.59582704,29.70294,48.430252,24.09034,17.23652,21.771317,17.791615,18.32472,18.678026,22.677172,68.06
4446786.924,659524.7026,73.960106,0.7582396,0.87255144,26.689426,32.903862,29.351665,25.587524,23.884125,49.012894,48.748203,51.897182,56.748455,59.46472,24.485798,23.558567,21.482397,16.88817,17.062141,1.8659667,1.7132078,7.0386114,8.313111,1379.73,319.57614,0.040039062,0.50828224,0.004394531,35,15,0.8484634,0.48215118,0.24443056,0.25769004,0.3075743,1.0216655,1.2325695,23.569847,20.069754,12.745898,16.13802,15.652619,16.464363,17.776953,17.260815,25.868343,25.517405,17.900991,19.992912,21.010176,22.024673,20.171753,21.60692,20.547808,18.724524,16.826702,16.640076,18.25946,19.827477,18.12209,18.117346,21.600498,19.575972,16.16207,16.51749,20.156965,17.243782,18.765148,18.342436,20.909355,20.245123,17.995157,20.272984,19.079992,17.87404,17.50942,19.559633,23.739237,24.13005,23.084616,24.609129,22.778902,21.73787,22.691605,23.50985,0.81539553,1.7895873,7.6758614,0.62779206,29.796644,48.880547,24.022182,17.488209,21.783752,18.421162,18.57456,19.126583,23.253057,68.06
4446786.924,659529.7026,69.154274,0.7515528,0.86709815,26.594223,32.717552,29.618631,25.609442,24.120079,49.470997,49.233242,51.51063,57.362335,59.353622,24.20155,23.306313,21.476238,16.612804,16.810257,1.8422298,1.7061877,7.0194874,8.28793,1379.76,325.30484,0.16015625,0.45339578,0.008911133,35,15,0.8484634,0.48215118,0.24443056,0.25769004,0.3075743,1.0216655,1.2325695,23.569847,20.069754,12.745898,16.13802,15.652619,16.464363,17.776953,17.260815,25.868343,25.517405,17.900991,19.992912,21.010176,22.024673,20.171753,21.60692,20.547808,18.724524,16.826702,16.640076,18.25946,19.827477,18.12209,18.117346,21.600498,19.575972,16.16207,16.51749,20.156965,17.243782,18.765148,18.342436,20.909355,20.245123,17.995157,20.272984,19.079992,17.87404,17.50942,19.559633,23.739237,24.13005,23.084616,24.609129,22.778902,21.73787,22.691605,23.50985,0.80932546,1.7742088,7.6537085,0.62779206,29.655888,49.35212,23.753931,17.488209,21.783752,18.421162,18.57456,19.126583,23.253057,68.06
4446786.924,659534.7026,55.567413,0.74470425,0.85818356,26.535204,32.6158,29.83618,25.986734,23.885155,49.92619,49.585728,50.930325,57.160778,59.6718,23.94665,23.248755,21.493565,16.700848,16.942692,1.8178611,1.6949382,6.996695,8.257125,1379.77,336.81348,-0.080078125,0.43653977,0,35,15,0.8484634,0.48215118,0.24443056,0.25769004,0.3075743,1.0216655,1.2325695,23.700695,20.520683,12.52493,16.73074,15.935056,16.116673,17.368845,17.341436,27.341648,26.352732,18.17182,20.874643,20.999453,21.902046,20.060102,22.25221,22.245466,19.143803,18.038988,17.405209,19.696207,19.460346,17.210348,19.020163,21.828362,18.26259,16.555288,16.704657,19.781343,17.683475,19.46337,18.417307,20.408064,20.351217,18.244085,20.125082,19.425894,19.316368,15.408288,19.500391,23.698513,23.2565,23.002401,23.986624,22.26902,23.366413,22.271294,23.270693,0.80144393,1.7563996,7.62691,0.62779206,29.5755,49.75596,23.597702,17.556803,22.243206,19.028624,18.611298,19.039858,23.121538,68.06
4446786.924,659539.7026,55.145428,0.7456786,0.8710977,26.629738,32.592712,29.996222,26.255215,23.8755,50.247246,49.768467,50.22567,56.66666,60.013042,23.807997,23.332466,21.68171,17.208052,16.099073,1.8009211,1.6814038,6.966783,8.22138,1379.79,352.4191,0.2006836,0.43339327,0.010009766,35,15,0.8484634,0.48215118,0.24443056,0.25769004,0.3075743,1.0216655,1.2325695,24.113667,20.70442,13.248562,15.657831,15.887822,15.774623,17.220987,17.325644,26.755943,26.774305,17.539541,21.067276,20.805494,22.522215,19.21789,22.033377,22.062561,20.104492,18.68347,18.298824,20.868301,18.809113,16.849512,19.504107,20.448425,18.704172,17.507416,16.314356,18.728577,17.600258,17.71347,18.134779,18.849377,20.181038,17.408588,19.758427,20.014828,18.607693,15.745102,18.93696,23.068533,22.85275,23.247711,23.718338,22.781584,20.795164,22.03929,22.961237,0.8083881,1.7411624,7.594082,0.62779206,29.611225,50.00786,23.570232,17.515415,22.097525,19.382326,18.145239,18.652151,22.64334,68.06
4446786.924,659544.7026,59.853283,0.7385163,0.86405164,26.40713,32.17994,30.015299,26.833181,23.814451,50.648514,49.728954,49.621883,56.15633,59.85375,23.608467,23.398907,21.854433,17.174229,15.80578,1.7790725,1.6646128,6.9326043,8.1861105,1379.78,3.8202677,-0.079589844,0.43038684,-0.002197266,35,15,0.8484634,0.48215118,0.24443056,0.25769004,0.3075743,1.0216655,1.2325695,24.113667,20.70442,13.248562,15.657831,15.887822,15.774623,17.220987,17.325644,26.755943,26.774305,17.539541,21.067276,20.805494,22.522215,19.21789,22.033377,22.062561,20.104492,18.68347,18.298824,20.868301,18.809113,16.849512,19.504107,20.448425,18.704172,17.507416,16.314356,18.728577,17.600258,17.71347,18.134779,18.849377,20.181038,17.408588,19.758427,20.014828,18.607693,15.745102,18.93696,23.068533,22.85275,23.247711,23.718338,22.781584,20.795164,22.03929,22.961237,0.80128396,1.7218426,7.5593576,0.62779206,29.293533,50.188736,23.503687,17.515415,22.097525,19.382326,18.145239,18.652151,22.64334,68.06
4446786.924,659549.7026,56.55868,0.7303438,0.85956776,26.339815,31.751062,29.845604,26.95395,23.56572,51.167496,49.50997,49.343735,56.01829,59.914097,23.196142,23.30385,21.638968,17.403002,15.797738,1.7586071,1.6526517,6.9185014,8.158614,1379.78,358.14948,-0.03955078,0.4439992,-0.002197266,35,15,0.8484634,0.48215118,0.24443056,0.25769004,0.3075743,1.0216655,1.2325695,23.810797,20.75786,13.014213,15.125006,13.779712,15.914113,17.346937,16.860361,27.6329,25.722427,18.047491,21.77679,20.476679,23.287868,18.870977,22.345652,21.399902,19.046087,18.111181,17.474888,18.222542,19.612663,18.193314,18.682878,20.312775,18.376741,17.202248,16.306108,19.022844,18.727947,20.859587,18.12399,20.044518,20.133783,18.340645,19.917118,19.151632,18.632965,16.305704,19.290525,22.907452,22.401793,22.935928,23.81364,23.127607,21.500095,22.34009,22.921928,0.7949558,1.7056293,7.538558,0.62779206,29.045439,50.338734,23.249996,17.106949,22.259304,18.865797,18.686892,18.932339,22.718084,68.06
4446786.924,659554.7026,57.41867,0.73354226,0.8243044,26.298542,31.94236,29.427437,27.179909,23.391422,51.417828,49.10586,49.51907,56.49597,59.986786,22.885847,23.503536,21.891367,16.636837,15.777074,1.7631774,1.660178,6.874037,8.134131,1379.79,0,0.16064453,0.4581047,0.008911133,35,15,0.84973365,0.47871992,0.23950347,0.25698447,0.3057767,1.0142717,1.2785112,24.36055,20.529465,12.602702,15.57325,12.135243,17.953548,17.389341,16.872984,24.690256,25.043196,18.039085,20.623806,19.679907,24.36633,17.546171,21.379236,19.930286,17.299692,17.440737,14.944882,16.96437,20.108986,19.038872,17.528122,20.189835,18.330952,16.816298,15.98377,17.83758,19.699463,20.62053,17.99032,18.939367,19.925303,19.799025,19.263744,20.280876,19.162865,16.382608,19.48954,21.437057,22.44313,22.895624,21.523691,23.254854,22.403175,23.536814,22.376177,0.77892333,1.7116777,7.504084,0.63192874,29.120451,50.261845,23.19469,17.220585,21.426966,17.961119,18.496918,19.107685,22.499191,68.06
4446786.924,659559.7026,63.98773,0.7403142,0.8198485,26.008953,31.692003,28.85418,26.945648,23.154167,51.7286,48.53455,50.131626,56.785213,61.177486,22.445827,23.535477,21.649664,16.649826,14.879583,1.7754378,1.6755575,6.844908,8.1223345,1379.78,358.26172,-0.079589844,0.47265917,-0.003295898,35,15,0.84973365,0.47871992,0.23950347,0.25698447,0.3057767,1.0142717,1.2785112,24.36055,20.529465,12.602702,15.57325,12.135243,17.953548,17.389341,16.872984,24.690256,25.043196,18.039085,20.623806,19.679907,24.36633,17.546171,21.379236,19.930286,17.299692,17.440737,14.944882,16.96437,20.108986,19.038872,17.528122,20.189835,18.330952,16.816298,15.98377,17.83758,19.699463,20.62053,17.99032,18.939367,19.925303,19.799025,19.263744,20.280876,19.162865,16.382608,19.48954,21.437057,22.44313,22.895624,21.523691,23.254854,22.403175,23.536814,22.376177,0.78008133,1.7254977,7.4836216,0.63192874,28.85048,50.131577,22.990652,17.220585,21.426966,17.961119,18.496918,19.107685,22.499191,68.06
4446786.924,659564.7026,69.17389,0.7500838,0.80918163,25.98511,31.756382,28.262411,26.876629,22.969442,51.963478,47.98288,50.94104,56.97266,61.07039,22.030611,23.638231,21.618715,16.454525,15.475941,1.79762,1.6952949,6.823114,8.119915,1379.79,356.62872,0.080566406,0.48762244,0.006713867,35,15,0.84973365,0.47871992,0.23950347,0.25698447,0.3057767,1.0142717,1.2785112,23.731422,20.661924,11.846591,15.140762,11.318389,20.129616,17.06533,16.594864,24.913635,24.479727,17.642992,20.182018,19.453848,23.620808,19.77194,21.261366,20.2156,16.96708,14.611854,16.370115,17.699942,18.276026,16.63186,17.018354,21.327671,16.324911,17.226791,15.548398,16.99163,20.640238,17.99829,17.820217,20.223526,18.227417,19.070345,19.20119,18.37462,17.53903,15.903819,18.889997,24.163076,23.164946,20.720995,19.447851,22.212753,22.280342,22.447886,21.71486,0.7796327,1.7464575,7.4715147,0.63192874,28.870747,49.97318,22.834421,17.12772,21.437853,17.25321,18.008276,18.36285,22.06255,68.06
4446786.924,659569.7026,71.41116,0.7649893,0.81357086,25.951542,31.832102,27.721008,26.592377,22.756126,52.152264,47.574825,51.80524,57.404797,62.631992,21.697643,23.873032,21.867937,16.290169,14.210994,1.8255389,1.7145563,6.801277,8.126425,1379.79,8.62821,0.16064453,0.47784942,0.0078125,35,15,0.84973365,0.47871992,0.23950347,0.25698447,0.3057767,1.0142717,1.2785112,24.462633,20.49434,11.829174,15.512665,12.18549,19.32476,17.34302,16.854227,25.456745,26.358995,17.679174,20.76897,19.869902,22.887798,19.31232,21.638845,21.856417,18.590063,14.26702,16.610462,17.879572,18.94065,19.57252,17.661469,21.679125,18.301043,16.798468,15.796896,16.066889,20.258133,18.426138,17.862417,20.388012,20.651003,18.73896,20.21854,19.094866,16.822506,18.603012,19.48776,23.53112,22.791428,22.39431,21.962574,22.503084,21.560822,22.290937,22.50264,0.78928006,1.7700477,7.463851,0.63192874,28.891823,49.863544,22.785337,17.30744,21.761988,18.245243,18.189528,19.216702,22.433468,68.06
4446786.924,659574.7026,77.20387,0.7755757,0.7157559,25.62721,31.191854,27.217987,26.199205,22.962551,52.423893,47.28104,52.681484,58.371487,61.905014,21.378408,24.22002,21.884466,15.66908,14.579839,1.8443301,1.7295579,6.767751,8.137262,1379.77,11.968756,-0.15966797,0.48311862,-0.005493164,35,15,0.84973365,0.47871992,0.23950347,0.25698447,0.3057767,1.0142717,1.2785112,24.462633,20.49434,11.829174,15.512665,12.18549,19.32476,17.34302,16.854227,25.456745,26.358995,17.679174,20.76897,19.869902,22.887798,19.31232,21.638845,21.856417,18.590063,14.26702,16.610462,17.879572,18.94065,19.57252,17.661469,21.679125,18.301043,16.798468,15.796896,16.066889,20.258133,18.426138,17.862417,20.388012,20.651003,18.73896,20.21854,19.094866,16.822506,18.603012,19.48776,23.53112,22.791428,22.39431,21.962574,22.503084,21.560822,22.290937,22.50264,0.7456658,1.7869439,7.452507,0.63192874,28.409533,49.852467,22.799213,17.30744,21.761988,18.245243,18.189528,19.216702,22.433468,68.06
4446786.924,659579.7026,66.92918,0.7827583,0.71039516,25.507305,31.148024,26.758095,26.090199,22.97933,52.907864,47.153427,53.39802,58.54485,62.06282,20.913784,24.274723,21.896053,15.523118,14.531537,1.8606989,1.7408845,6.754164,8.144045,1379.77,4.8809657,0.040039062,0.50346565,0,35,15,0.84973365,0.47871992,0.23950347,0.25698447,0.3057767,1.0142717,1.2785112,23.864883,20.298035,12.9559145,14.601837,12.660683,19.429304,17.14534,16.916283,24.875559,22.306725,17.315714,21.695932,19.465681,22.88627,18.165733,21.033045,21.175566,17.900269,16.158571,16.420612,16.106684,18.6668,17.078169,17.472496,21.141493,18.518372,18.011972,15.135214,16.10013,17.313717,19.584148,17.736166,19.354038,19.908752,18.905163,19.333746,18.919182,17.352856,20.733145,19.158978,20.28901,23.859644,25.366768,24.083822,22.29628,20.591711,23.177507,23.258036,0.7465767,1.8007917,7.4491043,0.63192874,28.327663,50.030647,22.594254,17.279428,20.958801,17.64381,17.97215,19.21527,22.809248,68.06
4446786.924,659584.7026,62.6111,0.7809925,0.7051165,25.598476,31.10528,26.429932,26.359898,23.031454,53.82773,47.180717,53.658028,56.81137,62.20625,20.064573,24.2417,22.473005,16.806602,14.490133,1.8581364,1.7506696,6.7288547,8.1354,1379.77,10.713122,0.12011719,0.5398981,0.008911133,35,15,0.8434847,0.4845492,0.2367832,0.2597055,0.30642208,1.004875,1.2777214,23.681213,20.315489,12.02766,16.376987,13.622867,19.36806,16.932695,17.144663,25.01758,23.15693,17.662811,21.36875,19.343193,22.870207,16.992872,21.070198,19.958422,18.369427,16.0564,15.950922,14.592537,17.490423,17.03209,16.91759,21.421568,19.060083,17.078562,15.421156,15.7020035,17.87625,19.705244,17.6971,21.098305,18.656853,19.797407,20.644901,18.587408,16.37662,20.734339,19.666592,21.68122,24.480186,24.829672,22.605131,19.34482,20.276485,23.157059,22.7301,0.7430545,1.8044031,7.432127,0.63050586,28.35188,50.504223,22.153137,17.474995,20.91605,17.064318,18.037838,19.41369,22.339224,68.06
4446786.924,659589.7026,56.54396,0.7770489,0.69996506,25.49301,31.061327,26.143427,26.29424,23.100525,54.926613,47.35849,53.707283,56.901157,62.33544,19.156242,24.139353,22.587887,16.781263,14.456253,1.8454233,1.7574726,6.71296,8.116294,1379.75,24.219751,0.040039062,0.6286544,0.003295898,35,15,0.8434847,0.4845492,0.2367832,0.2597055,0.30642208,1.004875,1.2777214,23.681213,20.315489,12.02766,16.376987,13.622867,19.36806,16.932695,17.144663,25.01758,23.15693,17.662811,21.36875,19.343193,22.870207,16.992872,21.070198,19.958422,18.369427,16.0564,15.950922,14.592537,17.490423,17.03209,16.91759,21.421568,19.060083,17.078562,15.421156,15.7020035,17.87625,19.705244,17.6971,21.098305,18.656853,19.797407,20.644901,18.587408,16.37662,20.734339,19.666592,21.68122,24.480186,24.829672,22.605131,19.34482,20.276485,23.157059,22.7301,0.738507,1.801448,7.414627,0.63050586,28.277168,51.14255,21.647797,17.474995,20.91605,17.064318,18.037838,19.41369,22.339224,68.06
4446786.924,659594.7026,53.478535,0.776874,0.6735559,25.404247,31.332897,26.003263,26.081053,23.219177,55.981915,47.680874,53.52778,57.59231,62.557453,18.346464,24.191525,22.375046,16.484339,14.259984,1.8264745,1.7545822,6.6949186,8.095947,1379.72,20.096699,-0.12060547,0.6253845,-0.008911133,35,15,0.8434847,0.4845492,0.2367832,0.2597055,0.30642208,1.004875,1.2777214,23.441988,20.839815,11.6757345,15.636557,13.065646,20.354834,16.729414,16.845358,24.091183,21.46791,17.004698,21.37033,20.543798,22.432312,15.709117,20.43693,20.37368,15.899796,13.562954,15.538811,15.362366,19.439713,15.876809,16.173498,20.27707,19.432306,15.022347,15.136106,15.844585,17.721867,20.342407,17.061647,20.3634,18.849718,18.561934,19.931734,19.715424,17.36258,15.96264,19.257357,22.871815,19.961012,18.270042,21.963642,19.645481,19.920685,23.444849,20.578278,0.72521496,1.7905283,7.395433,0.63050586,28.368572,51.831394,21.268993,17.391998,20.374193,16.57916,17.682384,18.678205,20.86822,68.06
