latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447046.924,659474.7026,23.308033,0.7931027,0.5581713,20.143007,23.30662,23.680471,23.2739,25.839146,55.5981,53.427433,54.45777,58.43594,59.73697,23.2447,23.315731,21.923653,18.291653,14.68,1.7103328,1.4579716,6.5713587,7.3665457,1378.43,0,-0.079589844,0.2287063,-0.004394531,45,20,0.4458105,0.33447117,0.24635206,0.2763713,0.27133086,0.8178432,0.8579176,15.211878,16.831673,14.8440075,17.499216,15.608657,16.155,14.464189,16.053524,19.444805,19.30121,15.419519,18.226603,16.561176,20.593456,20.010662,18.878664,16.314007,15.349403,12.695477,13.838223,13.946106,17.523745,13.244754,14.973936,17.16634,15.343595,15.417035,14.334587,13.720458,14.475687,13.568113,14.9454775,18.627872,19.632572,16.722927,20.41842,18.018576,17.395487,17.39425,18.276155,21.313274,18.90157,19.374157,18.402735,18.722202,20.617113,17.558985,19.44515,0.675637,1.5841522,6.968952,0.4642995,21.724813,54.512764,23.280216,15.802088,18.508205,14.7016735,14.86083,18.315731,19.270006,42.17
4447046.924,659479.7026,25.736012,0.82255644,0.58715016,20.439215,23.687675,23.42986,22.9935,25.228027,54.346504,52.096745,53.925377,58.49116,60.37727,24.045029,24.315123,22.728401,18.702538,14.862368,1.7425525,1.5097713,6.5241084,7.268318,1378.43,9.50024,-0.03955078,0.17373809,-0.003295898,45,20,0.4458105,0.33447117,0.24635206,0.2763713,0.27133086,0.8178432,0.8579176,14.453062,17.170166,14.259287,16.356064,14.9783745,16.274288,14.946585,15.715398,19.777903,19.3412,15.40959,18.038877,16.177437,21.425737,19.472929,18.826717,14.6247225,16.124737,13.211095,13.429835,13.463549,14.443323,15.927599,14.581378,16.723646,16.512075,15.423024,14.594228,14.892084,13.689776,15.090881,15.2697525,18.057055,17.85603,17.252249,20.238976,18.247395,17.52248,17.758068,18.09324,19.879848,20.771763,20.025053,18.742529,19.829098,18.789396,19.54579,19.703022,0.7048533,1.6261619,6.8962135,0.4642995,22.063446,53.221626,24.180077,15.491118,18.520525,14.460693,15.275102,18.133179,19.654783,42.17
4447046.924,659484.7026,26.481087,0.8459602,0.58878464,20.323498,23.765137,23.493368,23.11155,24.56466,53.34925,51.24635,53.04548,57.582794,61.41993,24.668016,25.016308,23.29349,19.580994,14.88476,1.7752262,1.5490024,6.4269266,7.17457,1378.43,6.374459,0.000488281,0.12914018,-0.001098633,45,20,0.4458105,0.33447117,0.24635206,0.2763713,0.27133086,0.8178432,0.8579176,14.453062,17.170166,14.259287,16.356064,14.9783745,16.274288,14.946585,15.715398,19.777903,19.3412,15.40959,18.038877,16.177437,21.425737,19.472929,18.826717,14.6247225,16.124737,13.211095,13.429835,13.463549,14.443323,15.927599,14.581378,16.723646,16.512075,15.423024,14.594228,14.892084,13.689776,15.090881,15.2697525,18.057055,17.85603,17.252249,20.238976,18.247395,17.52248,17.758068,18.09324,19.879848,20.771763,20.025053,18.742529,19.829098,18.789396,19.54579,19.703022,0.7173724,1.6621144,6.8007483,0.4642995,22.044317,52.2978,24.842163,15.491118,18.520525,14.460693,15.275102,18.133179,19.654783,42.17
4447046.924,659489.7026,27.422302,0.84445846,0.5885237,19.795193,23.492449,23.366806,23.00869,23.76739,53.919437,51.654514,52.281094,57.403385,61.838276,25.020582,25.087883,24.014479,19.865955,14.873135,1.7999285,1.55689,6.4018292,7.196146,1378.43,0,0.000488281,0.114003904,0,45,20,0.4458105,0.33447117,0.24635206,0.2763713,0.27133086,0.8178432,0.8579176,15.519386,17.945606,13.111231,16.69064,14.003929,16.002699,15.273997,15.747572,19.992088,18.391281,15.536047,18.566774,16.494999,20.289383,19.610888,18.745663,14.649225,13.586868,13.837511,12.678052,12.784648,15.669223,14.887134,14.292076,18.412691,15.777672,15.488136,15.634594,14.408386,13.438813,14.451132,15.4082575,15.495829,17.349506,15.693169,18.974821,18.202883,17.249662,17.994728,17.1772,23.11977,19.859955,20.02116,19.33722,18.018196,19.177235,19.084335,20.090328,0.7164911,1.6784093,6.7989874,0.4642995,21.643822,52.786976,25.054234,15.506784,18.411636,14.013236,15.373061,17.280087,19.802553,42.17
4447046.924,659494.7026,29.236162,0.8435831,0.592782,19.425383,23.429125,23.4756,22.81235,23.059986,54.44244,51.985683,50.999073,57.373013,62.01378,25.289724,25.047,25.02025,20.102262,15.232072,1.8151878,1.5551757,6.3115087,7.1943064,1378.43,351.81363,0.000488281,0.10069206,-0.001098633,45,20,0.44515288,0.32555345,0.24813496,0.2857031,0.2842094,0.82999355,0.98071,15.154877,16.845606,13.490366,15.527344,14.378865,16.992167,15.780731,15.676113,20.612005,18.34019,14.961993,18.432814,16.678703,20.040524,19.491667,18.626104,15.139737,13.647257,13.007416,12.052638,12.886,15.204827,13.865736,13.871359,16.971867,16.544945,13.4021635,14.954071,13.897105,14.094684,14.3913145,14.969466,14.741896,17.895535,16.21066,18.01882,17.62604,17.305796,18.616941,17.126019,23.341492,19.775524,20.675894,19.406546,18.733692,18.152813,15.9693,19.565521,0.71818256,1.6851817,6.7529078,0.48563674,21.427254,53.21406,25.168362,15.45285,18.365414,13.686231,14.893735,17.202242,19.436466,42.17
4447046.924,659499.7026,30.026485,0.8474664,0.5874678,19.18644,23.175358,23.298676,22.724497,22.582138,54.735344,52.59252,50.831654,57.323063,62.47002,25.313549,24.714968,25.150114,20.24338,14.986872,1.8396628,1.5521071,6.258195,7.2028503,1378.43,315,-0.07910156,0.100642554,-0.005493164,45,20,0.44515288,0.32555345,0.24813496,0.2857031,0.2842094,0.82999355,0.98071,15.154877,16.845606,13.490366,15.527344,14.378865,16.992167,15.780731,15.676113,20.612005,18.34019,14.961993,18.432814,16.678703,20.040524,19.491667,18.626104,15.139737,13.647257,13.007416,12.052638,12.886,15.204827,13.865736,13.871359,16.971867,16.544945,13.4021635,14.954071,13.897105,14.094684,14.3913145,14.969466,14.741896,17.895535,16.21066,18.01882,17.62604,17.305796,18.616941,17.126019,23.341492,19.775524,20.675894,19.406546,18.733692,18.152813,15.9693,19.565521,0.71746707,1.695885,6.7305226,0.48563674,21.180899,53.663933,25.01426,15.45285,18.365414,13.686231,14.893735,17.202242,19.436466,42.17
4447046.924,659504.7026,31.28299,0.85601014,0.5923346,19.24943,23.391724,23.444918,22.44876,22.230797,54.834625,52.96495,49.62114,57.516415,62.399364,25.248161,24.299673,26.073135,20.353594,15.41604,1.8654413,1.5489666,6.211218,7.1933374,1378.44,288.43494,-0.080566406,0.18080857,-0.006713867,45,20,0.44515288,0.32555345,0.24813496,0.2857031,0.2842094,0.82999355,0.98071,14.404467,16.192108,14.178685,13.308849,14.117949,17.403494,15.24946,15.19522,20.838047,18.727453,14.939578,18.027597,16.791609,20.15895,19.308895,18.57719,16.818535,13.932836,12.900801,14.43227,12.7877865,15.577078,13.806915,14.497195,16.773077,15.325373,14.266614,14.146266,14.259218,14.9765625,14.1650305,14.952379,15.878328,18.229805,15.257482,18.18614,17.502556,17.385252,17.94182,17.202728,21.61687,17.0988,19.143768,17.954264,17.27017,17.53946,16.963713,18.352093,0.72417235,1.707204,6.7022777,0.48563674,21.320576,53.899788,24.773918,14.979287,18.398876,14.322317,14.844591,17.19734,18.22672,42.17
4447046.924,659509.7026,33.26487,0.8708979,0.5926326,19.382988,23.447626,23.861282,22.384636,21.959404,54.74867,53.332623,47.895603,57.526623,62.676758,25.044996,23.78809,27.20176,20.41571,15.376087,1.903,1.5514271,6.1711946,7.169129,1378.46,278.97263,-0.080078125,0.27579352,-0.005615234,45,20,0.44515288,0.32555345,0.24813496,0.2857031,0.2842094,0.82999355,0.98071,14.195444,15.008685,13.029989,13.544544,13.949287,16.598768,14.755922,14.69957,20.01971,18.786785,15.677717,18.997398,16.710064,20.79273,19.1438,18.820686,15.159024,15.43873,14.122421,13.584361,13.769121,14.9882555,14.08425,14.606692,15.08584,15.794893,14.565338,14.303084,13.031277,14.682719,14.145862,14.680989,16.8097,18.393032,16.070265,17.292276,15.718487,17.333166,16.97389,16.97003,19.300884,18.605421,18.509064,17.931581,18.487871,17.750624,18.4358,18.579819,0.7317653,1.7272136,6.6701617,0.48563674,21.415306,54.040646,24.416542,14.440377,18.589746,14.449453,14.515573,16.941545,18.431606,42.17
4447046.924,659514.7026,32.567818,0.87764364,0.5900824,19.227488,23.392706,24.305258,22.22907,21.372316,54.83925,53.68081,46.517483,57.7652,62.7797,24.787024,23.263369,28.021544,20.33308,16.30899,1.9128289,1.5486565,6.1469455,7.150807,1378.49,275.19443,0,0.31673208,0,45,20,0.44515288,0.32555345,0.24813496,0.2857031,0.2842094,0.82999355,0.98071,14.195444,15.008685,13.029989,13.544544,13.949287,16.598768,14.755922,14.69957,20.01971,18.786785,15.677717,18.997398,16.710064,20.79273,19.1438,18.820686,15.159024,15.43873,14.122421,13.584361,13.769121,14.9882555,14.08425,14.606692,15.08584,15.794893,14.565338,14.303084,13.031277,14.682719,14.145862,14.680989,16.8097,18.393032,16.070265,17.292276,15.718487,17.333166,16.97389,16.97003,19.300884,18.605421,18.509064,17.931581,18.487871,17.750624,18.4358,18.579819,0.733863,1.7307427,6.648876,0.48563674,21.310097,54.26003,24.025196,14.440377,18.589746,14.449453,14.515573,16.941545,18.431606,42.17
4447046.924,659519.7026,28.173666,0.84470236,0.5874217,19.21199,23.60073,24.230116,22.197828,20.3975,55.69049,53.949745,47.899765,57.64834,63.33802,24.298,22.788094,26.949947,20.309042,16.717094,1.8309103,1.5166969,6.133993,7.2095766,1378.52,281.30994,0.080078125,0.29243508,0.004394531,45,20,0.44515288,0.32555345,0.24813496,0.2857031,0.2842094,0.82999355,0.98071,13.485698,14.785863,13.150577,14.237687,13.62307,16.815065,14.864088,14.7118435,20.567768,18.503841,16.990114,19.08257,16.595387,20.717722,19.52071,19.162529,14.046448,13.623297,13.858548,15.2836075,12.380965,15.323607,14.196648,14.439821,13.107526,14.203882,15.387415,14.668859,13.078402,14.294633,14.929337,14.444885,18.70564,17.753246,16.507786,19.699024,16.93751,17.49593,18.219519,18.065071,17.543179,15.582817,18.291496,18.075483,18.171,17.583015,17.442247,17.59274,0.71606207,1.6738036,6.671785,0.48563674,21.40636,54.820118,23.543047,14.42315,18.854015,14.101874,14.238579,17.902666,17.527033,42.17
4447046.924,659524.7026,15.943385,0.8135032,0.5790227,19.220413,23.906002,24.249903,21.690105,19.55256,56.5715,53.98132,49.54741,58.49519,64.11913,23.668322,22.42056,25.565893,19.905746,16.485659,1.7529364,1.4909304,6.1235394,7.2640467,1378.54,288.43494,-0.03955078,0.3168275,-0.002197266,45,20,0.43143082,0.32851446,0.24942458,0.27980483,0.2798409,0.82191455,0.90916854,13.983732,15.6270275,14.907759,14.767944,14.045456,17.96544,16.337364,15.672908,20.406092,18.346231,16.199818,18.541294,16.781761,20.227015,19.076666,18.801311,14.347055,13.885208,13.570618,15.337817,15.29569,14.896322,14.166497,14.741928,13.311377,14.858728,13.813049,13.956788,14.637575,12.927039,14.75023,14.051111,15.387975,17.943619,17.337292,18.883732,19.02256,16.944792,18.534933,17.780005,17.449438,15.137454,17.684551,18.077017,18.238548,15.959086,18.011179,17.25546,0.69626296,1.6219335,6.6937933,0.47144267,21.563208,55.27641,23.044441,15.376389,18.511267,14.4998865,14.036398,17.722128,17.222467,42.17
4447046.924,659529.7026,10.137172,0.7928587,0.57269967,19.655003,24.480005,24.666945,21.531017,19.14377,57.33994,53.65525,50.599472,58.954792,64.490005,23.016914,22.20444,24.301348,19.554167,15.8574915,1.6943551,1.4732599,6.069611,7.290203,1378.57,289.96777,0.0390625,0.3348618,0.001098633,45,20,0.43143082,0.32851446,0.24942458,0.27980483,0.2798409,0.82191455,0.90916854,13.983732,15.6270275,14.907759,14.767944,14.045456,17.96544,16.337364,15.672908,20.406092,18.346231,16.199818,18.541294,16.781761,20.227015,19.076666,18.801311,14.347055,13.885208,13.570618,15.337817,15.29569,14.896322,14.166497,14.741928,13.311377,14.858728,13.813049,13.956788,14.637575,12.927039,14.75023,14.051111,15.387975,17.943619,17.337292,18.883732,19.02256,16.944792,18.534933,17.780005,17.449438,15.137454,17.684551,18.077017,18.238548,15.959086,18.011179,17.25546,0.6827792,1.5838075,6.679907,0.47144267,22.067505,55.497597,22.610676,15.376389,18.511267,14.4998865,14.036398,17.722128,17.222467,42.17
4447046.924,659534.7026,8.058009,0.7808376,0.5648599,19.678637,24.823063,25.3706,21.29395,18.603264,58.126396,53.29965,51.193287,59.498417,65.07616,22.288424,22.063007,23.310575,19.259333,15.649574,1.6560681,1.4594041,6.0560107,7.306757,1378.59,297.88214,-0.080078125,0.2755572,-0.003295898,45,20,0.43143082,0.32851446,0.24942458,0.27980483,0.2798409,0.82191455,0.90916854,13.295929,16.149387,12.959552,13.799733,13.934856,17.121738,16.667027,15.182477,20.270924,20.147234,16.829594,18.669554,16.444912,19.309256,18.85811,18.917961,18.864656,17.005829,18.155418,16.395401,17.16369,18.677942,19.706514,18.097271,13.787227,14.1265,14.710779,13.185825,12.958025,13.462645,14.568339,13.936603,16.231686,18.056238,17.826736,17.901049,18.638245,17.183886,17.690836,17.726988,17.478565,15.981944,18.314629,17.416716,17.327686,16.72141,19.055925,17.562218,0.67284876,1.5577362,6.681384,0.47144267,22.25085,55.71302,22.175716,14.846889,18.647083,17.995634,13.828477,17.646954,17.470984,42.17
