latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446938.314,659168.6802,106.35616,0.85034317,0.90378296,23.412638,30.648762,32.622585,26.04763,23.61324,41.758423,38.63822,42.256012,51.658665,61.84538,34.44665,30.659964,25.477978,21.32611,14.769094,2.299251,1.9056239,5.6572413,7.039993,1377.44,29.481907,-0.041015625,0.3780173,-0.002319336,29.8,20,0.5961614,0.44916946,0.27837375,0.21927129,0.70559084,1.1616455,2.2103844,18.419085,14.166183,15.817594,13.368333,21.032866,18.089575,20.002638,16.881727,23.332401,19.8947,20.830208,20.117483,22.416298,23.011257,23.155405,21.569805,16.159464,12.122381,14.432608,13.199283,18.03657,21.354843,18.125256,15.6466465,17.34579,13.841958,17.68002,15.282341,17.17561,20.318594,17.67985,16.85188,18.28603,17.074133,18.70752,16.8134,17.878708,22.131056,19.702127,18.548649,17.057669,15.660289,16.97826,15.703385,17.021341,19.113878,19.973818,16.980904,0.87706304,2.1024375,6.348617,0.80294234,27.0307,40.198322,32.553307,17.270895,21.822538,16.204344,17.046309,18.65614,17.358377,56.11
4446938.314,659173.6605,104.20399,0.8545647,0.92518896,23.802898,30.012058,32.743587,25.980999,23.139872,40.6241,39.267765,42.029778,51.377075,63.124977,35.518387,30.52654,25.556664,21.467203,14.135562,2.36733,1.9131056,5.6497726,7.0452366,1377.43,25.55781,0.08105469,0.36476022,0.003417969,29.8,20,0.5961614,0.44916946,0.27837375,0.21927129,0.70559084,1.1616455,2.2103844,18.419085,14.166183,15.817594,13.368333,21.032866,18.089575,20.002638,16.881727,19.781834,13.958734,15.934941,12.580644,19.269451,21.05696,20.79507,17.052773,16.013414,11.964487,14.216684,12.875039,17.906244,21.209536,18.058947,15.470017,17.39638,13.901401,17.745502,15.347349,17.240135,20.381418,17.736925,16.913412,17.698805,15.614512,17.454412,15.7578745,16.856586,20.513605,18.188478,17.295225,16.475998,15.095581,16.409954,15.17496,16.383791,18.464277,19.207926,16.379221,0.88987684,2.1402178,6.3475046,0.80294234,26.907478,39.94593,33.022465,17.270895,17.625378,16.034906,17.107016,17.440609,16.74464,56.11
4446938.314,659178.6407,102.07474,0.8695129,0.91849947,23.89108,30.014559,32.78137,25.753973,23.093033,40.675365,39.252575,42.035065,51.249905,63.193604,34.45276,30.525635,25.543219,21.597296,14.071941,2.4107857,1.9119072,5.680788,7.0577145,1377.41,28.313593,-0.03955078,0.42284167,-0.001098633,48.8,20,0.5961614,0.44916946,0.27837375,0.21927129,0.70559084,1.1616455,2.2103844,18.832642,15.725874,15.758261,12.771268,20.37224,19.426632,19.932745,17.141823,19.177134,14.056717,15.878474,12.460652,19.478487,20.522055,21.120625,16.923958,18.854084,12.582395,12.785455,12.428679,19.03763,19.7727,18.513409,15.647012,18.817434,14.070855,15.469935,14.949851,17.870056,20.201216,19.44971,16.90564,18.76956,13.921958,15.823521,14.992887,17.708094,20.785704,20.646036,17.034294,17.205769,16.396496,15.491295,14.264184,17.15798,17.533657,19.064028,16.342163,0.8940062,2.1613464,6.3692513,0.80294234,26.95282,39.96397,32.489197,17.545666,17.527735,16.28205,17.261293,17.521109,16.730486,56.11
4446938.314,659183.6209,96.225945,0.88665307,0.9079468,24.023232,30.019152,32.798058,26.003374,23.042862,39.96631,39.261303,42.04626,51.47088,63.27373,35.410717,30.514006,25.524788,21.25726,13.988011,2.4432561,1.9112462,5.670721,7.0826716,1377.39,18.419413,-0.12011719,0.40783668,-0.008911133,29.8,20,0.5961614,0.44916946,0.27837375,0.21927129,0.70559084,1.1616455,2.2103844,19.104626,14.7530985,15.193193,12.967591,19.883831,20.317507,19.265932,16.951502,18.468813,14.0520735,15.773224,12.130266,19.45156,20.752413,21.669865,16.810514,15.362416,11.419142,12.311494,12.127404,18.440563,20.653406,21.982168,15.347433,15.919464,13.167668,14.564751,13.945948,17.70942,20.230963,20.168558,16.207163,15.806826,13.168712,14.170268,14.532203,18.389067,21.36902,22.759277,16.623512,17.441845,15.667032,14.625663,15.768499,17.246204,17.396616,21.12243,16.680368,0.89729995,2.177251,6.3766966,0.80294234,27.02119,39.613808,32.96236,17.355112,17.471174,16.04237,16.52954,17.170767,17.038328,56.11
4446938.314,659188.6011,104.89008,0.91384035,0.8852105,24.128143,30.853142,32.90343,26.347021,22.422913,39.625587,38.913708,41.648968,51.57048,64.25245,35.673397,29.957619,25.76941,20.992567,13.745146,2.4377422,1.9119391,5.6832695,7.1122293,1377.39,344.37643,-0.080078125,0.37201366,-0.0078125,29.8,20,0.5961614,0.44916946,0.27837375,0.21927129,0.70559084,1.1616455,2.2103844,19.104626,14.7530985,15.193193,12.967591,19.883831,20.317507,19.265932,16.951502,18.468813,14.0520735,15.773224,12.130266,19.45156,20.752413,21.669865,16.810514,15.362416,11.419142,12.311494,12.127404,18.440563,20.653406,21.982168,15.347433,15.919464,13.167668,14.564751,13.945948,17.70942,20.230963,20.168558,16.207163,15.806826,13.168712,14.170268,14.532203,18.389067,21.36902,22.759277,16.623512,17.441845,15.667032,14.625663,15.768499,17.246204,17.396616,21.12243,16.680368,0.8995254,2.1748407,6.3977494,0.80294234,27.490643,39.269646,32.815506,17.355112,17.471174,16.04237,16.52954,17.170767,17.038328,56.11
4446938.314,659193.5813,108.205284,0.9373157,0.86573964,24.000786,30.86458,32.85701,26.27547,22.331545,39.879475,39.011864,41.6813,52.508297,64.38162,35.635773,29.907639,25.737564,20.306776,13.605067,2.4184468,1.90659,5.7055035,7.143602,1377.41,326.28976,0.000488281,0.41302866,0,29.8,20,0.5895267,0.4553913,0.27837375,0.2176434,0.70481604,1.1615657,2.2117226,17.900383,14.68043,15.858923,14.528283,19.491232,20.442387,19.296366,17.031624,18.65705,14.521628,16.011219,12.089398,20.527554,20.835108,21.295187,17.088026,15.589988,12.728766,12.21217,13.383122,18.327349,21.18095,20.336376,15.537773,17.470942,14.410143,14.545466,15.191642,17.98958,21.643024,18.18859,16.878843,15.578223,14.007802,15.242163,15.173869,19.748146,20.5126,19.594013,16.75825,16.596773,15.829288,16.874138,16.077383,18.93231,20.150126,19.173449,17.442484,0.90152764,2.1625185,6.424553,0.80271995,27.432682,39.44567,32.771706,17.456858,17.705305,16.251247,17.062769,17.122402,17.661922,56.11
4446938.314,659198.5616,104.65295,0.9505099,0.8458236,23.89286,30.877192,33.011475,26.332844,22.21827,40.414787,39.149593,40.866962,53.37678,64.53762,35.284843,29.84377,26.291449,19.582363,13.435466,2.3761485,1.8970605,5.740054,7.1690116,1377.43,326.87567,0.000976563,0.39292315,0.001220703,29.8,20,0.5895267,0.4553913,0.27837375,0.2176434,0.70481604,1.1615657,2.2117226,18.410692,14.056473,15.71682,15.206849,20.055311,19.799868,19.608797,17.165989,18.744724,14.355868,15.402521,12.213462,20.083767,20.513996,21.42753,16.866407,15.0578985,12.835501,14.787536,13.653588,17.215612,19.708723,20.429121,15.520505,15.736848,13.928819,16.315077,15.53732,18.1176,18.941118,17.552656,16.478823,15.17267,14.133949,15.674364,14.568909,19.431551,19.70618,18.48509,16.527933,14.739375,13.780448,16.325638,16.590448,18.283575,17.598642,19.133997,16.354155,0.8981668,2.1366045,6.4545326,0.80271995,27.385025,39.78219,32.56431,17.550686,17.534552,16.24114,16.58992,16.738958,16.636017,56.11
4446938.314,659203.5418,96.53892,0.95807797,0.82603216,23.582945,30.720776,33.144123,25.498457,21.761177,41.10391,39.133556,41.424694,55.64096,65.538315,35.30047,30.106804,25.485851,18.21271,12.9554205,2.299745,1.8738405,5.768835,7.1791687,1377.45,312.3931,-0.041015625,0.44580233,-0.004516602,29.8,20,0.5895267,0.4553913,0.27837375,0.2176434,0.70481604,1.1615657,2.2117226,18.410692,14.056473,15.71682,15.206849,20.055311,19.799868,19.608797,17.165989,21.48511,20.26842,19.56083,18.915827,22.891108,22.893063,23.770758,21.01249,15.174249,13.036276,14.975393,14.107598,17.313108,20.00159,20.537083,15.736426,15.686259,13.869376,16.249594,15.473403,18.053074,18.879236,17.499647,16.417591,16.026522,15.517389,17.101744,15.494608,20.736547,21.350826,19.61278,17.8299,15.2092905,14.300651,16.89854,17.129766,18.88781,18.267397,19.866796,16.927713,0.89205503,2.0867927,6.474002,0.80271995,27.15186,40.118732,32.703636,17.550686,21.397873,16.449327,16.530085,17.977201,17.222893,56.11
4446938.314,659208.522,91.8924,0.9661886,0.82970846,23.264578,30.247355,32.656033,25.65221,21.607405,42.05574,40.14116,42.008865,56.7316,65.72009,34.859592,29.637209,25.314163,17.302917,12.751171,2.2196193,1.8555417,5.796734,7.1915565,1377.49,299.56546,0,0.6094947,-0.001098633,23.5,20,0.5895267,0.4553913,0.27837375,0.2176434,0.70481604,1.1615657,2.2117226,17.315004,14.089159,16.067694,14.532073,20.33748,20.053442,19.340664,16.997402,21.574905,20.343327,19.668018,19.467564,22.912996,23.203938,22.384115,21.083319,16.485338,12.665543,15.231557,15.971048,18.271704,20.38656,18.48345,16.180174,17.166872,15.675342,16.743902,17.044117,19.460188,18.950878,17.632689,17.351553,16.19778,17.2253,17.339767,16.271107,20.776962,19.795864,18.53821,17.910378,17.698635,15.38282,17.149752,18.233658,18.002457,17.548887,18.76569,17.253668,0.8979485,2.0375805,6.4941454,0.80271995,26.755966,41.09845,32.2484,17.390789,21.364979,16.785028,17.524857,18.020712,17.540272,56.11
4446938.314,659213.5022,88.44695,0.9679497,0.7698684,23.03945,30.567013,32.101727,25.580467,21.463549,42.971813,39.85444,43.28588,58.10744,65.88149,34.440002,29.821596,24.58063,16.290592,12.581018,2.1208386,1.8439516,5.788396,7.1868734,1377.54,298.79266,0.000976563,0.65379804,0.002319336,23.5,20,0.5895267,0.4553913,0.27837375,0.2176434,0.70481604,1.1615657,2.2117226,16.418266,14.171422,15.234062,12.83143,19.782967,19.091177,18.739454,16.178337,21.049643,19.321276,20.3289,18.652803,22.83076,24.86948,23.821457,21.102854,16.264956,13.82493,15.239167,14.676257,17.095076,17.85809,18.056826,15.682323,15.115085,14.194556,14.744886,14.995334,16.072042,15.290374,12.936134,14.820735,15.166491,17.07199,17.20449,18.369047,19.13096,19.578781,16.820719,17.556543,16.636211,14.387238,16.717136,15.448632,17.236893,16.580286,17.476124,16.10143,0.868909,1.9823952,6.4876347,0.80271995,26.80323,41.413124,32.1308,16.609827,21.553473,16.145044,14.764059,17.620354,16.354645,56.11
4446938.314,659218.4824,95.64226,0.96757084,0.75685704,22.649658,30.912868,32.374775,25.155184,21.262873,44.120773,40.12798,42.56302,59.309414,65.71432,33.708313,29.383547,24.944227,15.597941,12.812379,2.0188384,1.8365499,5.7700953,7.1789427,1377.59,298.2815,0.0390625,0.6343547,0.002197266,23.5,20,0.5895267,0.4553913,0.27837375,0.2176434,0.70481604,1.1615657,2.2117226,16.99191,14.380107,15.53457,12.955913,19.940153,19.419577,18.77713,16.45336,21.03362,19.305485,20.305605,18.65101,22.810167,24.856022,23.80072,21.088015,15.709732,13.155091,14.651264,14.109804,16.452171,17.200884,17.741985,15.061951,13.73567,11.843293,12.578651,13.079424,14.415964,13.570939,11.928714,12.90745,12.674304,14.431028,14.315714,15.430283,16.277533,16.70641,14.470976,14.767984,16.827948,14.57575,16.909683,15.637144,17.42944,16.7688,17.676626,16.292414,0.86221397,1.9276941,6.474519,0.80271995,26.781263,42.124374,31.545929,16.857052,21.537518,15.574419,13.021807,14.900892,16.546484,56.11
4446938.314,659223.4626,88.675316,0.97014487,0.7518936,22.293873,30.894306,32.277603,25.093195,20.610847,45.05261,40.304176,42.60276,60.04239,66.60014,33.425865,29.335318,24.932266,15.140345,12.540513,1.9236089,1.8232398,5.765383,7.172522,1377.64,295.46204,0.040527344,0.6661718,0.001098633,29.8,20,0.60579354,0.44444436,0.28193596,0.22805552,0.7147383,1.134513,2.2061808,16.092636,11.998659,13.775753,10.561402,17.866884,17.58642,17.97631,14.59502,21.402826,18.366224,19.732237,17.204554,23.426264,24.416763,23.257025,20.72447,19.854597,16.380825,15.931771,15.17642,20.623606,20.763689,19.152054,17.908539,15.531989,12.551883,12.67869,12.064001,15.287608,14.757983,12.562086,13.585399,14.35011,13.920393,13.512754,12.151361,13.986977,16.720427,14.657731,13.99585,17.103655,14.58533,16.078415,15.382051,17.21016,16.932499,17.747284,16.189234,0.86101925,1.8734243,6.468952,0.8022374,26.59409,42.67839,31.380592,15.122581,21.115128,18.268993,13.633462,14.1856785,16.4342,56.11
4446938.314,659228.4429,91.56056,0.9670546,0.7371498,21.78604,30.732286,31.55278,24.820147,20.538624,46.39234,41.39061,43.653168,60.368324,66.66857,32.458046,28.294617,24.67697,15.084362,12.475028,1.8394583,1.8045095,5.779831,7.159966,1377.69,292.88644,-0.08105469,0.69954556,-0.003417969,23.5,20,0.60579354,0.44444436,0.28193596,0.22805552,0.7147383,1.134513,2.2061808,16.379267,11.847489,14.131532,9.706611,18.92059,18.0592,18.610888,14.851755,20.291582,18.546087,20.419674,16.760212,23.737839,24.293142,23.417898,20.673838,17.81959,16.794605,16.586311,14.969987,21.300678,20.128729,18.895407,17.756939,13.9257965,12.288964,13.576689,12.3448305,15.2835245,15.450854,12.649788,13.623481,13.089335,13.028693,13.749372,12.3133745,16.565483,19.29213,15.177971,14.559047,16.12033,15.44517,16.869078,14.040594,17.405779,16.629194,18.580364,16.188345,0.85210216,1.8219839,6.469898,0.8022374,26.259163,43.891476,30.376331,15.379369,21.066633,18.070759,13.645778,14.745194,16.441502,56.11
4446938.314,659233.4231,84.655136,0.976958,0.73905087,21.610533,31.137,31.20307,25.007273,20.18113,47.319904,41.460995,44.663723,60.40257,67.94936,31.843079,27.835228,24.057608,15.006244,11.68317,1.7693801,1.7994326,5.8019495,7.1497984,1377.75,292.51205,0.040039062,0.63613,0.004394531,23.5,20,0.60579354,0.44444436,0.28193596,0.22805552,0.7147383,1.134513,2.2061808,16.379267,11.847489,14.131532,9.706611,18.92059,18.0592,18.610888,14.851755,20.291582,18.546087,20.419674,16.760212,23.737839,24.293142,23.417898,20.673838,17.81959,16.794605,16.586311,14.969987,21.300678,20.128729,18.895407,17.756939,13.9257965,12.288964,13.576689,12.3448305,15.2835245,15.450854,12.649788,13.623481,13.089335,13.028693,13.749372,12.3133745,16.565483,19.29213,15.177971,14.559047,16.12033,15.44517,16.869078,14.040594,17.405779,16.629194,18.580364,16.188345,0.85800445,1.7844064,6.475874,0.8022374,26.373766,44.39045,29.839153,15.379369,21.066633,18.070759,13.645778,14.745194,16.441502,56.11
4446938.314,659238.4033,84.28452,0.98383355,0.74633235,21.44236,31.10979,31.155878,24.989954,20.169672,47.976006,41.478466,44.66935,60.511684,67.953125,31.53968,27.826426,24.069273,14.9877615,11.691249,1.7141079,1.7986046,5.793558,7.141643,1377.8,299.36917,0.16064453,0.52586126,0.008911133,23.5,20,0.60579354,0.44444436,0.28193596,0.22805552,0.7147383,1.134513,2.2061808,16.341927,12.876441,14.842841,10.503133,18.717985,19.025723,18.910885,15.401784,20.121702,18.001247,18.946287,17.318298,22.52154,22.080154,23.752407,19.868425,17.533016,16.313843,17.0489,16.508673,18.590502,21.646404,19.205824,17.70984,14.977483,13.595306,15.022729,13.648684,14.989449,17.857115,13.508853,14.753164,11.278528,10.162895,13.89447,10.043297,12.908279,18.413677,16.198816,12.794546,17.075682,14.352277,14.402897,13.925474,15.7056055,16.87322,19.606058,15.579306,0.865083,1.7563562,6.467601,0.8022374,26.276075,44.727234,29.683052,15.888419,20.391663,18.121023,14.799945,13.271422,15.991602,56.11
4446938.314,659243.3835,86.62622,0.9868468,0.75547177,21.41501,31.09971,31.109982,24.983229,20.184052,48.3397,41.512024,44.68014,60.485188,67.928894,31.293139,27.802927,24.07591,15.04694,11.7353945,1.6818988,1.7994347,5.7839227,7.137291,1377.83,312.63953,-0.000976563,0.48630473,0.003295898,23.5,20,0.60579354,0.44444436,0.28193596,0.22805552,0.7147383,1.134513,2.2061808,17.38767,12.419998,14.505144,12.120081,19.236391,19.558489,18.251217,15.749465,20.377512,18.122992,18.763098,17.608486,22.47311,22.280256,23.340475,20.015253,18.204344,16.47095,18.085476,16.84777,18.793648,21.181265,18.616175,18.173515,15.433496,13.618902,15.864001,14.103934,15.058703,17.620853,13.6366825,15.049292,13.699966,10.861272,14.7288475,11.553325,14.804208,18.969938,16.764221,14.046144,16.881092,14.144046,15.854522,13.938739,16.727077,16.99333,18.871857,15.885141,0.8711593,1.7406667,6.4606066,0.8022374,26.25736,44.92586,29.548033,16.211285,20.423704,18.314234,15.048081,14.483111,16.201525,56.11
4446938.314,659248.3637,79.223404,0.9709198,0.741319,21.710567,31.753765,29.967907,23.506012,19.846806,48.66206,42.002045,46.657215,62.567146,68.54854,30.354504,26.562614,23.36524,14.073966,11.584408,1.6770408,1.8222234,5.7811904,7.168624,1377.86,322.4353,0.080078125,0.47006342,0.004394531,23.5,20,0.60579354,0.44444436,0.28193596,0.22805552,0.7147383,1.134513,2.2061808,17.38767,12.419998,14.505144,12.120081,19.236391,19.558489,18.251217,15.749465,20.377512,18.122992,18.763098,17.608486,22.47311,22.280256,23.340475,20.015253,18.204344,16.47095,18.085476,16.84777,18.793648,21.181265,18.616175,18.173515,15.433496,13.618902,15.864001,14.103934,15.058703,17.620853,13.6366825,15.049292,13.699966,10.861272,14.7288475,11.553325,14.804208,18.969938,16.764221,14.046144,16.881092,14.144046,15.854522,13.938739,16.727077,16.99333,18.871857,15.885141,0.8561194,1.7496321,6.474907,0.8022374,26.732166,45.332054,28.458559,16.211285,20.423704,18.314234,15.048081,14.483111,16.201525,56.11
4446938.314,659253.344,65.92995,0.9698001,0.7579278,21.898924,31.792625,29.923542,23.5101,19.891064,48.70334,42.052837,46.68486,62.435017,68.49687,30.08084,26.516508,23.360968,14.17952,11.66899,1.6746424,1.8282588,5.7616596,7.172292,1377.88,329.74356,0.040039062,0.39837146,0.003295898,23.5,20,0.6063871,0.44245607,0.28125426,0.2262573,0.7142651,1.1094527,2.207152,17.55147,12.375978,13.584848,11.076509,19.502563,20.607138,17.630682,15.606938,21.42042,18.012344,18.902748,17.254272,22.844116,22.936441,23.30208,20.232765,19.30011,17.214935,16.73983,16.178623,19.367016,22.967012,19.787079,18.558374,16.10786,13.519191,15.014376,13.911379,15.08372,19.24779,13.96443,15.217738,13.016092,10.851312,11.873578,11.314872,15.310958,17.85744,16.343859,13.318852,16.453346,14.289467,14.978447,14.435831,17.319242,17.691376,19.265676,15.974497,0.86386395,1.7514505,6.466976,0.7981749,26.845776,45.37809,28.298674,16.047028,20.66749,18.793516,15.264106,13.795445,16.347628,56.11
4446938.314,659258.3242,79.36431,0.93639785,0.77525115,22.129837,31.635927,28.489813,22.69487,19.733728,49.160522,43.628685,49.832848,63.506535,69.023994,29.095013,24.305187,21.700346,13.718438,11.507773,1.6758711,1.7974986,5.7746663,7.188228,1377.89,328.2497,-0.080078125,0.35387564,-0.005493164,23.5,20,0.6063871,0.44245607,0.28125426,0.2262573,0.7142651,1.1094527,2.207152,16.872776,11.865516,13.795901,10.911669,18.9166,20.705029,17.64287,15.35352,21.212696,18.23056,18.717789,17.07336,23.19439,23.891403,23.846807,20.392017,18.10352,16.195814,17.577194,16.113659,18.876907,21.869808,21.445097,18.208014,15.326907,14.100952,14.92021,14.510864,15.161387,18.50339,13.854474,15.204748,14.55783,12.826011,11.78869,10.727668,15.655861,17.833925,14.619378,13.837101,16.48987,13.632593,15.669887,15.087236,15.298707,18.210964,18.836966,15.810698,0.8558245,1.7366848,6.481447,0.7981749,26.882881,46.394604,26.7001,15.815765,20.881,18.59743,15.196883,14.001337,16.175175,56.11
4446938.314,659263.3044,83.341896,0.9392632,0.7957377,22.341618,32.431374,28.762337,23.662024,20.531713,49.1051,42.64528,47.277073,62.18174,68.149284,28.976738,25.159515,23.993458,14.27277,11.66926,1.6802478,1.8212385,5.7643433,7.1866317,1377.91,321.31033,-0.03955078,0.36670646,-0.003295898,23.5,20,0.6063871,0.44245607,0.28125426,0.2262573,0.7142651,1.1094527,2.207152,18.211739,13.541344,15.54384,13.153209,19.343958,21.346655,18.295122,16.692167,21.701067,19.077532,19.318827,18.017878,23.538202,24.149017,24.011972,20.955364,17.970001,15.747606,17.52611,15.994042,18.44858,21.817728,21.371702,18.007935,16.257227,15.40737,15.781682,15.817282,16.37939,19.519949,15.329898,16.37534,14.934311,13.124042,11.797429,10.73263,15.685345,17.896734,14.689578,13.957664,16.822842,14.438018,15.942333,15.523997,15.727008,18.584011,19.049715,16.239248,0.8675004,1.7507432,6.4754877,0.7981749,27.386496,45.87519,27.068127,17.062267,21.402071,18.410824,16.356113,14.122867,16.583988,56.11
4446938.314,659268.2846,83.36138,0.9234376,0.81789845,22.623562,32.21182,28.01813,22.904205,20.564379,49.672516,42.885143,49.23682,62.90685,68.441475,27.970432,24.912453,22.777134,14.076344,11.510945,1.6856196,1.8117893,5.774425,7.2219524,1377.93,328.22903,0.000976563,0.35333762,-0.001098633,23.5,20,0.6063871,0.44245607,0.28125426,0.2262573,0.7142651,1.1094527,2.207152,17.74721,13.250455,15.209839,13.202423,19.294212,20.388742,18.561466,16.403149,21.282948,19.240812,19.22567,18.252224,23.686548,23.893854,23.481398,20.95189,18.914398,15.292077,16.520395,15.732389,18.47467,21.399492,19.075937,17.681862,16.720705,15.276467,14.654013,15.025469,16.813082,18.784384,15.199526,16.08729,15.099303,12.66738,10.877193,11.755473,15.946567,17.600904,14.971373,13.89823,18.175117,15.7857065,15.265068,15.611854,16.574045,18.165798,17.476639,16.454348,0.87066805,1.7487044,6.498189,0.7981749,27.41769,46.27883,26.441442,16.807764,21.294779,17.915623,16.067663,14.131171,16.722033,56.11
4446938.314,659273.2648,65.49251,0.9130399,0.8168674,22.77219,31.674362,27.884266,23.039366,20.53637,49.415478,43.292473,48.84316,62.620926,68.1335,28.054438,24.756475,23.306381,14.231869,11.892174,1.6910586,1.8129224,5.716872,7.226324,1377.94,335.56085,-0.12109375,0.3457062,-0.005615234,23.5,20,0.6063871,0.44245607,0.28125426,0.2262573,0.7142651,1.1094527,2.207152,16.945652,12.828454,15.552052,12.308426,19.328243,21.416754,18.058207,16.22323,21.812483,18.96074,20.598768,18.070436,23.028837,24.32955,23.554548,21.1737,18.918186,15.191023,16.390188,15.198412,18.731895,21.06186,19.181362,17.573755,17.100111,14.185476,15.484468,14.96715,16.501524,19.116196,16.473347,16.157797,15.854094,11.566278,11.076016,11.094779,14.815806,18.583664,16.240816,13.913216,16.89263,15.623862,16.190514,15.655732,16.92408,18.078571,18.502409,16.592548,0.86495364,1.7519906,6.471598,0.7981749,27.223276,46.353973,26.405457,16.63397,21.479338,17.81042,16.261183,14.175921,16.838257,56.11
4446938.314,659278.2451,78.51958,0.8866866,0.8088015,22.746946,31.813978,27.954582,23.235079,21.014,49.748207,42.888344,49.172123,62.50275,68.01681,27.574123,24.916466,22.883211,14.189097,11.534049,1.7018342,1.8218411,5.7179604,7.237559,1377.96,357.26736,0.15966797,0.3007364,0.010009766,23.5,20,0.6063871,0.44245607,0.28125426,0.2262573,0.7142651,1.1094527,2.207152,16.941662,12.827637,15.55294,12.272983,19.299397,21.354265,18.057758,16.203321,21.831638,19.064457,20.70383,18.174154,23.089748,24.39188,23.566956,21.245546,18.428003,14.724363,15.852953,14.684972,18.324724,20.626162,18.892721,17.087992,16.437033,13.5670185,14.741888,14.317949,15.856698,18.459631,15.974703,15.498953,15.227129,10.812921,10.259462,10.278224,14.220443,17.956703,15.6138525,13.200194,16.89263,15.623862,16.190514,15.655732,16.92408,17.94242,18.366255,16.572271,0.84774405,1.7618377,6.4777594,0.7981749,27.280462,46.318275,26.245295,16.615234,21.546095,17.361986,15.622131,13.481248,16.799356,56.11
4446938.314,659283.2253,62.28636,0.87158746,0.794053,22.598133,31.672855,27.578241,23.356295,21.263224,49.577175,42.832645,50.02735,62.440876,67.04019,27.695946,24.917364,22.38128,14.186387,12.138251,1.719184,1.8460034,5.7308474,7.251552,1377.95,35.01082,0.119140625,0.34925574,0.00769043,23.5,20,0.617081,0.4051973,0.27951294,0.23732702,0.66808957,0.8866574,1.5883236,18.41217,12.03093,13.801663,12.100546,19.257086,19.986437,18.42088,15.861062,20.95051,18.915274,20.299366,18.264343,22.375496,23.137121,24.28008,20.757318,19.805378,16.382605,15.480226,16.998302,18.0301,20.525164,18.618029,17.722073,17.655006,14.301002,14.585054,14.897596,15.065182,17.512423,16.234707,15.55049,15.126403,11.1314,10.508234,11.924586,12.460835,16.29843,16.185099,13.000118,18.09561,16.300945,15.600737,16.960642,16.85062,18.73918,18.612675,17.05878,0.83282024,1.7825937,6.4911995,0.66888416,27.135494,46.20491,26.306656,16.2871,21.174597,17.977114,15.750139,13.376427,17.308628,56.11
4446938.314,659288.2055,64.47715,0.8639418,0.7778769,22.749744,31.966402,28.327282,24.265154,21.731153,49.28265,42.15473,48.23282,60.52771,65.59388,27.760773,25.464348,23.423893,15.254353,12.81714,1.7341318,1.8808339,5.741527,7.249343,1377.92,33.663128,-0.15917969,0.3094465,-0.008911133,23.5,20,0.617081,0.4051973,0.27951294,0.23732702,0.66808957,0.8866574,1.5883236,18.645796,12.508115,14.671392,12.992109,18.17732,19.989244,19.18598,16.144892,20.577824,18.435747,20.332361,17.772152,21.940601,23.428026,24.894047,20.509052,18.641306,16.763353,17.11375,18.883753,19.638474,20.583689,18.411413,18.314598,16.855528,15.043424,15.9014435,16.989382,16.332561,17.866581,16.027784,16.24689,14.788855,10.499771,12.523595,13.727165,14.366437,14.716821,16.986826,13.504089,18.276232,15.429801,15.894484,17.846752,16.689213,18.914959,18.323935,17.074463,0.8209094,1.8074828,6.4954348,0.66888416,27.358074,45.71869,26.61256,16.595709,21.054394,18.576534,16.430958,13.944209,17.339338,56.11
