latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446916.924,659314.7026,88.68774,0.8737512,0.664119,24.432436,34.4788,28.42761,26.16475,22.710182,44.713203,37.900978,48.76235,58.25834,63.443813,30.501408,26.824007,22.788109,15.703259,13.319633,1.8331549,2.0182416,5.872966,7.2198696,1378,50.44033,0.12011719,0.42773372,0.006713867,0,20,0.5182002,0.24271743,0.23050067,0.19037963,0.2851337,0.7281007,1.0917362,14.882924,12.8397665,15.167533,18.167782,14.168675,18.61334,19.453386,15.87263,20.767008,18.777735,20.67133,25.038198,19.616022,23.26577,25.775433,21.636808,15.79785,14.7735405,14.664925,18.126352,18.235239,19.812132,19.360167,17.027334,15.054253,15.665102,15.877082,16.727243,16.3893,16.060465,16.239712,15.930745,13.21275,12.840465,12.930945,16.368305,15.072337,14.5638,15.146184,14.06762,16.905268,15.060601,14.724243,15.967847,17.674969,15.610462,18.05783,16.06652,0.7689351,1.9256983,6.5464177,0.46953836,29.45562,41.30709,28.662708,16.184772,21.987356,17.252886,16.001879,14.30497,16.285889,35.55
4446916.924,659319.7026,98.70603,0.8674158,0.6523576,24.486729,34.104298,29.21911,26.89291,23.607508,44.459774,38.497852,47.77492,56.38287,61.029346,31.05207,26.363806,22.989513,16.86967,14.676092,1.8647517,2.0147834,5.936974,7.252114,1377.96,52.409306,-0.080566406,0.4697863,-0.004516602,0,20,0.5182002,0.24271743,0.23050067,0.19037963,0.2851337,0.7281007,1.0917362,14.373675,12.369327,14.476427,17.64473,13.551997,18.08094,18.76536,15.302997,19.169466,17.48211,19.12681,22.196596,18.240133,21.522297,23.35689,19.879301,15.692632,14.53095,14.588607,17.976433,17.95907,19.623686,18.855984,16.827524,14.495072,14.473455,14.714233,15.794119,16.0744,15.675239,16.279987,15.238491,12.714724,12.257755,12.5239105,16.328133,14.566215,14.580787,14.982078,13.729424,17.194338,15.24296,14.8705015,16.94,18.218431,16.252602,18.94991,16.551481,0.7598867,1.9397676,6.594544,0.46953836,29.295513,41.478813,28.70794,15.608922,20.156328,17.03248,15.358073,13.993372,16.80982,35.55
4446916.924,659324.7026,98.16297,0.8831339,0.6428539,24.41216,33.957527,28.538393,26.191015,23.53502,44.0682,38.46889,47.791862,56.888977,61.771286,31.74315,26.949957,23.67096,16.920052,14.644225,1.9192944,2.018158,5.9952526,7.2189026,1377.93,52.413197,-0.0390625,0.4695411,-0.001098633,0,20,0.5182002,0.24271743,0.23050067,0.19037963,0.2851337,0.7281007,1.0917362,16.073776,12.474229,14.339255,18.046848,13.038637,17.877209,19.4046,15.5800085,20.065378,17.398418,18.935734,22.097637,18.198269,21.681057,22.56529,19.8832,16.45879,15.817128,15.385871,18.449903,18.58759,18.806238,21.09024,17.476042,15.752406,15.515264,15.549085,17.102497,16.541004,17.403576,17.994076,16.427902,14.567346,13.064366,13.730645,15.596678,15.064145,15.449206,16.637028,14.642705,17.294153,16.135777,15.537157,18.149057,16.135275,16.01037,18.534988,16.645216,0.76299393,1.9687262,6.6070776,0.46953836,29.184845,41.268547,29.346554,15.893509,20.13454,17.799395,16.55113,14.872774,16.828112,35.55
4446916.924,659329.7026,88.604004,0.88509566,0.63840294,24.348408,33.853794,28.552322,26.20242,23.74958,43.627617,38.61435,47.76659,56.464375,61.471405,32.512665,27.008724,23.677973,17.322454,15.12725,1.9737476,2.0236483,6.0507784,7.2128735,1377.9,49.972363,0.040039062,0.46787184,0,0,20,0.5182002,0.24271743,0.23050067,0.19037963,0.2851337,0.7281007,1.0917362,15.908758,13.162211,14.650691,18.13576,13.501457,17.52373,18.87388,15.694621,19.915049,17.768396,19.004395,21.374401,17.272755,21.400808,22.687342,19.716679,16.214191,15.341748,14.55334,16.94372,18.356153,19.203869,20.046236,16.89501,15.435008,15.386563,15.362906,16.484133,15.985384,17.787119,17.668957,16.191008,13.25026,14.275704,13.087126,16.167929,14.372104,14.430196,16.299088,14.29657,16.96916,14.794803,15.070833,17.828001,16.629028,18.06522,18.821585,16.702658,0.76174927,1.998698,6.631826,0.46953836,29.1011,41.120983,29.760695,15.965212,19.917591,17.237036,16.301437,14.554629,16.882662,35.55
4446916.924,659334.7026,102.07883,0.87918156,0.6368575,24.818148,34.07417,29.675833,27.11935,23.928625,42.922646,38.40305,46.387333,54.69874,60.509583,33.291122,27.291714,23.941526,18.287083,15.96804,2.040447,2.0567417,6.149056,7.252244,1377.87,39.802704,-0.040039062,0.44767597,-0.001098633,0,20,0.5182002,0.24271743,0.23050067,0.19037963,0.2851337,0.7281007,1.0917362,14.691663,11.389631,12.760615,17.116438,11.7685375,16.17971,18.350918,14.256162,19.269379,16.810488,18.188686,21.095352,16.607283,21.143583,22.408295,19.122602,16.525177,15.4753895,15.155485,17.264238,18.679594,19.319096,20.253649,17.185972,14.043074,13.556326,14.05649,15.552163,14.135927,16.0947,16.599092,14.669605,12.990709,14.003929,13.035036,16.163385,14.320662,14.3792305,16.263742,14.185954,16.14094,13.896605,14.308318,17.459972,15.745881,17.600964,18.261215,15.9887,0.75801957,2.0485945,6.70065,0.46953836,29.44616,40.66285,30.291418,14.608217,19.36044,17.52466,14.862538,14.450957,16.201984,35.55
4446916.924,659339.7026,110.028755,0.88716245,0.6403912,24.774843,34.00825,30.254576,27.880621,24.6683,42.300728,38.28044,45.816284,53.247093,58.819016,33.929577,27.537113,23.9088,19.057629,16.7913,2.1019583,2.0757794,6.207721,7.2247877,1377.85,35.153446,0.079589844,0.47282866,0.003295898,0,20,0.5182002,0.24271743,0.23050067,0.19037963,0.2851337,0.7281007,1.0917362,13.60534,11.800192,13.006608,17.737787,11.774737,16.442049,16.882124,14.173751,19.16216,16.76582,18.501034,22.697474,17.75682,20.915318,22.51057,19.460953,17.03149,15.358598,16.712473,19.208813,18.046473,18.727283,21.379263,17.83608,13.710291,13.739735,14.731234,15.975799,14.306223,15.47962,15.595205,14.672063,13.402916,13.975214,11.754721,14.70002,15.208798,16.691334,16.52839,14.427423,15.881669,13.719182,13.7408695,16.856974,16.593523,18.63452,20.198236,16.071165,0.7637768,2.0888689,6.716254,0.46953836,29.391548,40.290585,30.733345,14.464119,19.758457,18.066341,14.791159,14.60877,16.517853,35.55
4446916.924,659344.7026,96.78457,0.8714991,0.64617425,24.869425,33.51098,30.204678,28.080114,25.20199,41.849293,38.34584,45.69806,52.493366,57.226875,34.193893,27.649445,24.071281,19.634315,17.6436,2.1598501,2.0638363,6.2409134,7.22074,1377.82,29.750265,-0.12109375,0.46159372,-0.005615234,0,20,0.52544945,0.25283858,0.23443654,0.19037963,0.2851337,0.7382771,1.2010962,12.616417,11.860693,11.938529,17.87599,12.517159,17.34305,18.587803,14.379868,18.66725,16.205933,18.518251,21.827436,17.116909,21.415722,22.979908,19.21824,16.70161,15.513161,16.63382,17.686169,17.975233,20.076763,20.469372,17.683643,13.907358,13.460443,14.242037,15.540033,15.232675,16.08943,15.686043,14.758846,12.022885,14.573907,10.494908,13.519629,16.21118,17.619871,15.616125,14.219749,15.1906,13.919162,14.466536,16.299898,15.714501,17.975372,18.340511,15.6190195,0.7588367,2.111843,6.7308264,0.48965868,29.1902,40.097565,30.921669,14.677092,19.53306,17.865162,14.879717,14.294073,15.986655,35.55
4446916.924,659349.7026,89.527405,0.8841052,0.6562584,24.979624,33.368835,30.302357,28.10924,25.410204,41.38952,38.173733,45.5362,52.092064,57.007084,34.38138,27.794027,24.121046,19.975174,17.895039,2.2153957,2.0652175,6.281017,7.2199583,1377.81,30.385319,0.12109375,0.48118487,0.006713867,0,20,0.52544945,0.25283858,0.23443654,0.19037963,0.2851337,0.7382771,1.2010962,12.616417,11.860693,11.938529,17.87599,12.517159,17.34305,18.587803,14.379868,18.66725,16.205933,18.518251,21.827436,17.116909,21.415722,22.979908,19.21824,16.70161,15.513161,16.63382,17.686169,17.975233,20.076763,20.469372,17.683643,13.907358,13.460443,14.242037,15.540033,15.232675,16.08943,15.686043,14.758846,12.022885,14.573907,10.494908,13.519629,16.21118,17.619871,15.616125,14.219749,15.1906,13.919162,14.466536,16.299898,15.714501,17.975372,18.340511,15.6190195,0.7701818,2.1403065,6.7504873,0.48965868,29.174229,39.781624,31.087704,14.677092,19.53306,17.865162,14.879717,14.294073,15.986655,35.55
4446916.924,659354.7026,92.58402,0.89681715,0.66568905,25.210089,32.96394,30.530836,28.357594,25.890081,40.829533,37.973003,44.4015,51.276688,55.61071,34.587315,28.086699,25.044,20.538046,18.674383,2.2763517,2.087809,6.3137274,7.2273126,1377.78,31.518023,-0.03955078,0.5207645,-0.002197266,0,20,0.52544945,0.25283858,0.23443654,0.19037963,0.2851337,0.7382771,1.2010962,12.471288,10.805024,11.563921,16.47034,13.242502,18.004435,17.006529,14.033833,18.764545,16.951359,18.56069,21.11561,17.064821,22.124937,23.297562,19.408443,16.865139,15.771238,16.310957,17.518032,15.888659,20.2116,21.212482,17.60202,13.603953,12.279163,12.727905,14.009461,13.941007,15.578518,15.96733,13.946369,13.008534,15.367131,13.727685,16.655321,15.832274,18.575718,17.403997,15.790092,16.244463,13.537086,14.913217,16.322906,15.298437,17.107399,18.256048,15.750767,0.7812531,2.1820803,6.77052,0.48965868,29.087013,39.401268,31.337006,14.223434,19.697073,17.682587,14.015335,15.79581,15.954223,35.55
4446916.924,659359.7026,92.5007,0.9089902,0.67282677,25.32206,32.50678,30.770695,28.000572,25.838148,40.39129,37.73927,44.186443,51.187668,55.227432,34.76118,28.391956,25.002968,20.88103,19.154219,2.3214288,2.0924575,6.331778,7.2133803,1377.76,25.81156,0,0.49352902,-0.001098633,0,20,0.52544945,0.25283858,0.23443654,0.19037963,0.2851337,0.7382771,1.2010962,11.484162,10.511776,10.195691,14.521907,12.41275,17.521229,17.949877,13.298737,18.419256,16.847834,18.518347,21.607214,17.196222,21.640324,23.274,19.323715,17.300516,16.424744,16.17835,16.83396,17.355787,18.886158,20.681059,17.453484,14.536065,13.129216,12.880111,13.042312,14.499192,15.635539,16.72135,14.155366,13.424761,15.147565,15.279215,16.299824,16.690886,17.604738,17.172451,15.869109,16.187992,14.488924,15.678819,17.262178,16.170742,16.520561,18.44502,16.045696,0.79090846,2.206943,6.772579,0.48965868,28.91442,39.065277,31.576569,13.513913,19.643314,17.665798,14.3491125,15.945633,16.393461,35.55
4446916.924,659364.7026,87.970695,0.9163231,0.67642516,25.427553,32.433075,30.885431,28.022324,26.082163,40.025913,37.50256,43.953316,50.968227,55.034332,34.868427,28.507643,25.10359,21.053833,19.296453,2.3571975,2.098956,6.369013,7.213568,1377.74,20.772255,-0.080078125,0.44469818,-0.005615234,0,20,0.52544945,0.25283858,0.23443654,0.19037963,0.2851337,0.7382771,1.2010962,11.484167,10.5118685,10.195552,14.522987,12.41275,17.522959,17.951014,13.299343,18.419256,16.847834,18.518347,21.607214,17.196222,21.62688,23.274,19.321474,17.300516,16.424744,16.17835,16.83396,17.355787,18.886158,20.681059,17.453484,14.419547,13.079298,12.788755,12.881131,14.395333,15.411898,16.470041,14.028758,12.9494295,15.1269865,15.279215,15.848009,16.55582,16.743856,16.95213,15.535161,16.187992,14.488924,15.678819,17.262178,16.170742,16.520561,18.44502,16.045696,0.79637414,2.228077,6.7912903,0.48965868,28.930313,38.764236,31.688034,13.514471,19.641394,17.665798,14.206572,15.636492,16.393461,35.55
4446916.924,659369.7026,87.94992,0.937148,0.67378867,25.683022,32.199444,31.642365,28.49421,26.708185,39.6949,37.18818,41.92955,48.699482,53.028236,34.814106,29.323639,26.417778,22.727901,20.393675,2.3958325,2.117777,6.45132,7.2140484,1377.73,4.085616,-0.12011719,0.40247834,-0.0078125,0,20,0.52544945,0.25283858,0.23443654,0.19037963,0.2851337,0.7382771,1.2010962,12.494552,10.551689,12.401427,15.254191,10.986491,16.803974,17.29446,13.438392,18.7358,16.587948,18.70251,21.865393,17.735098,21.323214,22.791712,19.434277,17.783548,15.18429,17.255117,17.705162,17.188007,19.03541,21.009731,17.657557,14.017242,12.495019,14.350602,13.996306,12.724314,15.942238,15.827428,14.093387,14.980266,13.804134,15.057602,15.639984,15.883871,15.813638,16.657715,15.190822,15.792781,14.497421,15.277633,17.149427,16.480276,17.752693,18.314497,16.308233,0.8054683,2.256805,6.8326845,0.48965868,28.941233,38.44154,32.06887,13.683827,19.677382,17.880178,14.193307,15.405316,16.46639,35.55
4446916.924,659374.7026,89.95623,0.95415545,0.6635571,25.848627,31.819313,31.22671,28.082108,26.499445,39.90712,37.65331,41.74336,49.523262,54.30195,34.41698,29.584547,27.106508,22.300905,19.718775,2.4081793,2.1051865,6.4519277,7.193625,1377.74,347.90524,0.040039062,0.4105689,0.001098633,0,20,0.5283109,0.25929353,0.23777668,0.19037963,0.2851337,0.7424763,1.250966,12.073593,11.871764,11.652731,16.73817,10.472747,16.21214,16.577652,13.406043,19.989307,16.800335,18.2148,23.156057,17.474993,21.016354,22.751404,19.66807,18.050426,15.62918,16.550999,19.185843,17.363262,20.056904,20.952057,18.100708,14.145724,13.416598,14.630264,15.233078,12.6052475,16.43179,15.576121,14.498844,17.092829,15.558988,14.464708,17.155943,15.34479,15.61089,17.062305,15.835262,17.68974,16.074455,16.444197,17.92744,17.553942,18.92267,17.769049,17.384768,0.80885625,2.2566829,6.8227763,0.49919096,28.83397,38.780212,32.000763,13.656972,19.91475,18.255524,14.576975,16.041492,17.48307,35.55
4446916.924,659379.7026,106.22989,0.95561665,0.651601,25.900135,31.437527,31.21608,28.118664,26.7173,40.290653,38.412567,41.8108,49.376556,54.11795,33.964527,29.566914,27.057022,22.408415,19.840158,2.4034834,2.0807977,6.470489,7.207883,1377.75,347.90524,0.080078125,0.4105689,0.004394531,0,20,0.5283109,0.25929353,0.23777668,0.19037963,0.2851337,0.7424763,1.250966,12.073593,11.871764,11.652731,16.73817,10.472747,16.21214,16.577652,13.406043,19.989307,16.800335,18.2148,23.156057,17.474993,21.016354,22.751404,19.66807,18.050426,15.62918,16.550999,19.185843,17.363262,20.056904,20.952057,18.100708,14.145724,13.416598,14.630264,15.233078,12.6052475,16.43179,15.576121,14.498844,17.092829,15.558988,14.464708,17.155943,15.34479,15.61089,17.062305,15.835262,17.68974,16.074455,16.444197,17.92744,17.553942,18.92267,17.769049,17.384768,0.80360883,2.2421405,6.8391857,0.49919096,28.66883,39.35161,31.76572,13.656972,19.91475,18.255524,14.576975,16.041492,17.48307,35.55
4446916.924,659384.7026,86.68065,0.9564712,0.64512557,26.01344,31.422321,31.23583,27.81654,26.41871,40.62139,39.173485,42.35472,49.434494,55.320675,33.584774,29.15393,26.482174,22.560205,19.418732,2.3938203,2.0561051,6.5058675,7.251631,1377.75,335.86554,-0.16015625,0.45542598,-0.010009766,0,20,0.5283109,0.25929353,0.23777668,0.19037963,0.2851337,0.7424763,1.250966,11.158652,10.4976845,10.851832,16.422937,10.4737835,16.323612,15.722144,12.768434,19.66162,17.049002,18.615753,21.602701,17.291815,21.77804,23.17958,19.566328,17.96962,15.718819,17.204744,17.965677,17.861536,20.361427,21.386417,18.205322,14.32991,13.494546,14.733,14.234645,13.391868,17.794052,14.957973,14.67336,16.229807,14.056125,14.807295,17.238432,14.585151,17.875761,16.592556,15.788738,17.329863,16.352901,17.479145,17.320562,17.026018,18.845863,18.533308,17.40693,0.8007984,2.2249627,6.878749,0.49919096,28.71788,39.897438,31.369352,13.064378,19.882645,18.352604,14.705141,15.912162,17.55538,35.55
4446916.924,659389.7026,92.215454,0.9494481,0.63565814,25.883402,31.300179,32.16775,27.52644,26.434868,40.956577,39.900105,41.287582,49.27148,55.403843,33.23693,28.906246,26.659624,22.932596,19.588497,2.3859665,2.0623295,6.521321,7.2736635,1377.78,321.56152,0.000488281,0.5301625,-0.001098633,0,20,0.5283109,0.25929353,0.23777668,0.19037963,0.2851337,0.7424763,1.250966,12.840747,11.148121,12.598365,19.136303,11.315557,15.518207,16.529257,13.909115,18.715357,16.989468,18.630106,21.938166,17.761122,22.12439,23.579477,19.630602,17.252718,17.404753,16.557903,17.157587,18.497135,18.319345,20.097593,17.72074,14.530244,14.894734,14.489225,14.185052,13.042848,13.776068,15.886414,14.257843,16.267162,14.599944,14.541223,17.545565,14.8513775,17.00925,17.434982,15.904339,16.676632,16.192831,15.410241,17.326807,16.641413,17.26385,19.534933,16.791447,0.7925531,2.224148,6.8974924,0.49919096,28.59179,40.42834,31.071589,14.155222,19.962584,17.89815,14.400656,16.035645,17.006672,35.55
4446916.924,659394.7026,77.668564,0.9434399,0.62419933,25.902876,31.078188,32.23568,27.583649,26.667078,41.104465,40.545235,41.453197,49.07822,55.274204,33.046623,28.737852,26.476267,23.080864,19.634148,2.3746665,2.052931,6.53943,7.2943697,1377.81,311.04984,-0.07910156,0.588666,-0.005493164,0,20,0.5283109,0.25929353,0.23777668,0.19037963,0.2851337,0.7424763,1.250966,12.862618,11.177256,12.611489,19.160849,11.360275,15.529689,16.557583,13.932275,18.288006,16.68413,18.153685,21.318954,17.35873,21.585598,22.838413,19.152557,17.397558,17.597147,16.744732,17.297039,18.684422,18.110456,20.252905,17.833445,15.316642,15.611975,15.3845215,14.830254,13.742288,14.345327,16.521389,14.973739,15.001709,13.256212,12.767006,16.34075,13.634636,15.72727,16.230429,14.573472,16.63718,16.080526,15.288463,17.217264,16.552887,17.226067,19.447037,16.708967,0.7838196,2.2137988,6.9168997,0.49919096,28.490532,40.824852,30.892239,14.179964,19.461075,18.012037,15.107485,14.708288,16.921347,35.55
4446916.924,659399.7026,78.70287,0.94244426,0.6375618,25.602337,30.399067,32.059383,27.38335,27.160002,41.286194,41.317417,42.1644,49.464382,55.35317,32.840443,28.38896,26.013943,22.977045,19.01253,2.3680081,2.0380557,6.5610094,7.324086,1377.86,309.30786,0.119628906,0.61080116,0.006591797,0,20,0.5283109,0.25929353,0.23777668,0.19037963,0.2851337,0.7424763,1.250966,13.103795,12.143917,13.162637,18.217968,12.256339,15.177887,16.675352,14.204682,18.861258,15.982112,18.48324,21.325472,17.351656,21.803303,21.776445,19.153036,17.456692,15.531026,16.534307,17.705114,17.673914,19.809528,20.17566,17.63188,15.57135,13.333258,14.763906,15.629324,14.435272,13.923061,15.277562,14.588646,15.57988,11.273571,12.741031,15.622247,15.293531,15.834899,15.034937,14.380906,16.712278,12.885716,15.117974,17.191313,15.490813,17.723297,18.62724,15.906316,0.79000306,2.203032,6.942548,0.49919096,28.000702,41.301804,30.6147,14.391128,19.369068,17.840893,14.70482,14.482871,16.249804,35.55
4446916.924,659404.7026,87.57399,0.952104,0.6574461,25.71531,30.452818,32.45261,27.37546,26.696476,41.25854,41.40764,42.169334,49.732067,56.678867,32.858616,28.43333,25.513258,22.852383,18.178343,2.3524985,2.0388937,6.560349,7.3268123,1377.89,311.3282,-0.119628906,0.62935597,-0.006591797,0,20,0.53361684,0.25901905,0.232488,0.19037963,0.2851337,0.7430396,1.2391925,13.103795,12.143917,13.162637,18.217968,12.256339,15.177887,16.675352,14.204682,18.861258,15.982112,18.48324,21.325472,17.351656,21.803303,21.776445,19.153036,17.456692,15.531026,16.534307,17.705114,17.673914,19.809528,20.17566,17.63188,15.57135,13.333258,14.763906,15.629324,14.435272,13.923061,15.277562,14.588646,15.57988,11.273571,12.741031,15.622247,15.293531,15.834899,15.034937,14.380906,16.712278,12.885716,15.117974,17.191313,15.490813,17.723297,18.62724,15.906316,0.804775,2.195696,6.9435806,0.49755278,28.084064,41.33309,30.645973,14.391128,19.369068,17.840893,14.70482,14.482871,16.249804,35.55
4446916.924,659409.7026,94.164024,0.951043,0.66932416,25.884884,30.356709,32.206615,26.801792,26.369987,41.176846,41.403194,41.90097,50.644733,57.493305,32.883377,28.446291,26.085999,22.587936,17.558443,2.3317544,2.029305,6.565547,7.3295045,1377.94,308.30328,-0.000976563,0.69336975,0,0,20,0.53361684,0.25901905,0.232488,0.19037963,0.2851337,0.7430396,1.2391925,14.224206,13.252864,14.4412155,18.503885,14.157045,16.532692,16.830864,15.346734,19.87656,17.504108,19.84317,22.066656,17.4363,21.726267,21.832697,19.884146,17.180529,16.129827,17.375063,18.109356,18.905058,20.004967,19.608934,18.014902,15.940485,16.006319,16.230545,16.572813,17.276585,16.797493,16.815607,16.504435,15.261361,13.531725,11.720925,15.251718,13.401384,16.49387,13.797297,14.237259,17.89539,15.42663,15.938245,18.29248,16.612398,19.408468,18.526571,17.244678,0.8101836,2.1805296,6.947526,0.49755278,28.120796,41.29002,30.664833,15.420396,20.040823,18.187675,16.519978,14.208325,17.442884,35.55
4446916.924,659414.7026,92.22645,0.94840795,0.6872471,25.613882,30.590555,32.351467,26.587053,26.172396,40.946938,41.264877,42.099377,50.734596,58.680683,33.099987,28.32966,25.6772,22.778837,16.479637,2.3160865,2.042494,6.589644,7.342739,1377.99,304.985,0.040039062,0.6995453,0.001098633,0,20,0.53361684,0.25901905,0.232488,0.19037963,0.2851337,0.7430396,1.2391925,15.37704,13.965595,14.781838,17.618664,14.045106,17.921984,17.494993,15.754203,21.564253,18.059067,20.655384,24.41606,19.659979,22.817621,25.126827,21.367758,17.268116,15.042417,16.42856,19.383606,17.822235,17.856598,20.226717,17.57532,15.893568,15.85505,14.962454,17.722952,16.894098,16.897966,16.606771,16.411047,14.766439,14.269242,12.66215,16.786871,14.591545,13.533424,13.976373,14.331225,17.271187,16.803421,15.799248,19.467207,16.138332,17.07911,18.495138,17.204512,0.8178275,2.1792903,6.9661913,0.49755278,28.102219,41.105907,30.714825,15.88646,21.757029,17.71832,16.404696,14.369435,17.293379,35.55
4446916.924,659419.7026,91.10778,0.9357493,0.69542754,25.302177,30.866629,32.38583,26.573458,26.71994,40.761402,41.072197,42.243397,51.031097,58.4299,33.24898,28.110672,25.483307,22.570318,15.837153,2.299049,2.0627356,6.6291814,7.3640227,1378.04,301.35846,0.000976563,0.6877655,0.001098633,0,20,0.53361684,0.25901905,0.232488,0.19037963,0.2851337,0.7430396,1.2391925,15.37704,13.965595,14.781838,17.618664,14.045106,17.921984,17.494993,15.754203,21.564253,18.059067,20.655384,24.41606,19.659979,22.817621,25.126827,21.367758,17.268116,15.042417,16.42856,19.383606,17.822235,17.856598,20.226717,17.57532,15.893568,15.85505,14.962454,17.722952,16.894098,16.897966,16.606771,16.411047,14.766439,14.269242,12.66215,16.786871,14.591545,13.533424,13.976373,14.331225,17.271187,16.803421,15.799248,19.467207,16.138332,17.07911,18.495138,17.204512,0.8155884,2.1808922,6.996602,0.49755278,28.084404,40.9168,30.679827,15.88646,21.757029,17.71832,16.404696,14.369435,17.293379,35.55
4446916.924,659424.7026,77.45664,0.9369692,0.71126443,25.252192,30.996786,32.499153,26.394098,26.667658,40.70538,40.863613,42.060173,51.193516,58.691593,33.39508,28.023205,25.55274,22.616436,15.642055,2.2759786,2.0780494,6.6579776,7.3822613,1378.09,297.62732,-0.000976563,0.6790657,-0.002319336,0,20,0.53361684,0.25901905,0.232488,0.19037963,0.2851337,0.7430396,1.2391925,13.913881,13.786154,15.731786,17.666624,13.274646,18.452059,18.01483,15.716783,22.128841,19.562416,21.14657,24.457834,20.152706,23.54007,25.307554,21.947687,16.901937,17.689522,16.935385,20.45702,17.457455,19.447708,20.58613,18.356901,14.940653,17.20578,16.009184,17.711182,17.219595,19.121067,19.047638,17.280798,16.564337,17.29826,16.526718,19.181269,19.403553,17.174948,17.519808,17.68523,19.589144,18.421488,17.399952,19.916216,17.491476,18.531437,20.428288,18.674139,0.8241168,2.1770139,7.0201197,0.49755278,28.124489,40.784496,30.709143,15.834282,22.328,18.496454,17.322157,17.666985,18.825428,35.55
4446916.924,659429.7026,81.02209,0.9568018,0.7291546,24.885126,30.567852,32.13131,26.203314,26.765676,41.211285,41.350197,42.97174,52.03879,58.902477,33.01281,27.679482,25.056076,22.001131,14.961107,2.2718778,2.0782635,6.6785026,7.4005275,1378.14,288.44318,-0.19970703,0.76985794,-0.011108398,0,20,0.53361684,0.25901905,0.232488,0.19037963,0.2851337,0.7430396,1.2391925,14.885129,13.156343,16.63136,17.280651,13.602639,18.618925,18.88876,15.932395,21.233656,19.28537,21.175253,24.241688,19.59516,23.465971,25.316273,21.689085,18.117126,16.911823,18.414082,18.02728,17.977589,19.545834,20.284609,18.243746,15.574152,16.745409,17.644243,17.314714,17.020023,18.896955,18.699081,17.3458,15.827825,18.225767,18.325718,18.473022,16.94664,17.81192,17.48486,17.584852,17.738264,18.183224,17.53532,18.61014,17.882318,19.115528,18.921936,18.153101,0.8429782,2.1750708,7.039515,0.49755278,27.72649,41.28074,30.346146,16.151974,22.044767,18.468336,17.413511,17.585108,18.283817,35.55
4446916.924,659434.7026,73.49727,1.0114989,0.75162596,24.847748,30.005432,31.895287,26.283316,26.745998,42.205196,41.98576,43.42769,51.97148,57.96956,32.375153,27.611567,24.92038,21.91857,15.49996,2.2786856,2.0641923,6.6910133,7.403475,1378.22,281.6339,-0.000488281,0.9944371,-0.006713867,0,20,0.52854764,0.25802776,0.2318843,0.19037963,0.2851337,0.7301202,1.1180961,14.811674,13.037325,16.471294,17.08347,13.499293,18.480883,18.747253,15.8018875,20.984915,19.258228,20.936306,23.22175,19.52547,22.840271,24.26356,21.285952,17.547636,16.477882,17.92486,17.388317,17.34029,18.232601,19.268888,17.542494,15.425866,16.309301,17.183128,16.997126,16.730745,18.593725,18.467793,17.024553,15.2718525,17.930107,18.051195,17.58486,16.530863,16.89347,16.75914,17.041233,17.478153,18.292992,16.946796,18.981533,17.254215,19.52624,18.799053,18.068068,0.8815625,2.171439,7.047244,0.47745565,27.42659,42.095478,29.993359,16.018742,21.575787,17.740068,17.101099,17.003069,18.18271,35.55
