latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447181.924,659334.7026,37.386574,0.788425,0.5922637,21.349218,25.961802,27.0693,25.465332,21.045334,58.899952,49.614365,50.063324,53.612896,61.048737,19.849102,24.156244,22.46561,20.897696,17.567377,1.663452,1.566152,6.2044816,7.370265,1376.09,268.1894,-0.080078125,1.3611284,-0.0078125,,30,0.36471435,0.44342142,0.27140808,0.27246404,0.32716963,0.68327814,0.78525203,10.407835,13.022456,11.8506775,11.894087,16.245634,18.010717,14.743586,13.674692,21.035574,22.79713,21.843082,17.964344,22.305346,22.80776,23.19555,21.547997,21.37186,21.611809,22.0383,17.295242,18.782566,22.083578,18.485798,20.439203,20.973879,23.892368,23.975912,22.50116,20.583426,24.692389,22.50908,22.672577,12.022513,11.729448,13.887785,10.758997,10.080366,12.065169,11.028277,11.759051,20.593014,22.244572,20.075985,17.986721,16.508423,19.455416,16.10818,19.402296,0.69034433,1.614802,6.7873735,0.44967252,23.65551,54.257156,22.002674,13.739285,21.706968,20.238451,22.732603,11.653222,18.996044,22.08
4447176.924,659099.7026,33.8048,0.7829433,0.64165246,21.249235,27.436626,28.0934,29.624018,24.78816,53.274837,50.24396,52.63397,52.57198,61.220562,25.9983,22.682714,17.880913,17.515047,14.004378,1.6573676,1.5747076,5.9499664,7.5771155,1376.67,169.97794,0.040527344,0.4943212,0.003417969,20,30,0.3722672,0.44064692,0.2728014,0.2854406,0.35816312,0.66711754,0.7424594,12.484133,13.634741,12.056017,14.338083,15.440569,17.078436,15.575048,14.214175,21.878414,23.1341,19.909678,20.44829,23.88981,23.180063,24.095139,22.299889,19.552862,18.515938,18.105907,17.871494,17.83375,18.890368,15.397626,18.148615,14.213878,12.377139,10.266508,11.654111,13.521601,14.452708,11.660186,12.581328,11.378447,10.850271,10.813938,10.287076,11.790789,14.0186,12.21801,11.600859,20.535057,20.580994,17.313812,19.698307,17.666231,20.8802,17.813065,19.432163,0.7122979,1.6160376,6.763541,0.4484137,24.34293,51.7594,24.340508,14.372432,22.362213,18.023993,12.592303,11.622447,19.212524,22.08
4447176.924,659104.7026,30.91056,0.76977384,0.6271553,20.953547,27.471998,28.296871,28.965118,24.725147,53.7873,50.94061,52.608723,53.69848,61.398193,25.894829,21.88841,17.483707,17.080273,13.873796,1.6294043,1.582278,5.95618,7.594025,1376.66,160.55888,0.040527344,0.5163947,0.005615234,20,30,0.36137617,0.44021368,0.2711744,0.28917494,0.3396399,0.6820088,0.79785806,10.88274,13.576245,11.946408,13.853666,16.446974,17.408583,16.645224,14.151128,21.699894,22.598873,19.915451,21.480597,23.920456,23.365728,24.075191,22.414381,20.27673,19.23782,18.103922,17.721819,17.356775,17.803123,16.022945,18.134346,14.07916,12.695076,10.272469,11.979089,13.886999,13.482272,12.724324,12.629239,11.299841,10.482563,10.731867,10.720312,11.848841,13.40787,11.661051,11.490196,21.95855,21.789011,16.963064,19.39264,18.872402,18.917988,16.998926,19.541414,0.6984646,1.6058412,6.7751026,0.45449227,24.212772,52.363953,23.89162,14.394263,22.4366,18.074734,12.73134,11.450334,19.270369,22.08
4447176.924,659109.7026,29.59779,0.7571646,0.6356883,20.62889,27.24323,27.982979,28.982504,24.668018,54.33415,51.569958,52.749252,53.29788,61.467896,25.795738,21.55506,17.809723,17.51655,13.866154,1.6001939,1.5761851,5.96338,7.6013904,1376.64,154.80779,0.040039062,0.5385221,0.001098633,20,30,0.36137617,0.44021368,0.2711744,0.28917494,0.3396399,0.6820088,0.79785806,9.783228,12.607042,9.662552,14.2957,16.980425,17.737526,17.076218,13.743315,21.859394,22.454744,19.62866,20.893536,23.594189,22.984644,23.426071,22.181488,19.001844,18.7455,16.568548,16.550146,16.695261,19.602814,15.405441,17.615873,13.714396,12.461513,11.599334,12.319521,12.6698,13.939186,12.442193,12.765173,13.201605,10.568541,10.953899,11.050333,11.898723,12.878078,12.206294,11.806296,22.716877,21.600225,19.110662,19.804117,18.406914,20.12346,16.983484,20.205004,0.69642645,1.5881895,6.782385,0.45449227,23.93606,52.952053,23.6754,14.020385,22.120178,17.509937,12.735135,11.822495,19.82082,22.08
4447176.924,659114.7026,30.667734,0.742261,0.6457244,20.177183,26.793383,27.741112,28.497314,24.217947,55.0458,51.753685,52.6458,53.514523,62.117416,25.260563,21.965805,18.41795,17.74465,13.694325,1.5691496,1.5550188,5.9806595,7.5938735,1376.62,150.952,0.040039062,0.5902136,0.005493164,20,30,0.36137617,0.44021368,0.2711744,0.28917494,0.3396399,0.6820088,0.79785806,9.783228,12.607042,9.662552,14.2957,16.980425,17.737526,17.076218,13.743315,21.859394,22.454744,19.62866,20.893536,23.594189,22.984644,23.426071,22.181488,19.001844,18.7455,16.568548,16.550146,16.695261,19.602814,15.405441,17.615873,13.714396,12.461513,11.599334,12.319521,12.6698,13.939186,12.442193,12.765173,13.201605,10.568541,10.953899,11.050333,11.898723,12.878078,12.206294,11.806296,22.716877,21.600225,19.110662,19.804117,18.406914,20.12346,16.983484,20.205004,0.69399273,1.5620842,6.7872667,0.45449227,23.485283,53.399742,23.613184,14.020385,22.120178,17.509937,12.735135,11.822495,19.82082,22.08
4447176.924,659119.7026,32.733635,0.7356027,0.66208553,19.759493,26.555582,27.400463,28.400982,24.290506,55.78698,52.312103,53.04256,53.173717,61.82295,24.977741,21.699354,18.716288,18.273346,13.875435,1.5333126,1.5377866,5.998315,7.566589,1376.59,146.01447,0.07910156,0.7428701,0.005493164,20,30,0.36137617,0.44021368,0.2711744,0.28917494,0.3396399,0.6820088,0.79785806,11.137335,11.871806,9.663755,13.281896,17.854115,18.39706,17.520779,13.950447,22.761053,22.745916,19.986032,21.228819,23.776688,23.234772,23.62423,22.53255,20.199772,18.778217,17.383396,18.161602,14.173485,20.451752,18.75489,18.424633,14.855089,13.277924,12.681429,13.661969,12.057935,15.048863,15.066676,13.854878,15.28639,11.839778,10.811052,13.186462,12.346382,14.027827,13.17009,12.996548,21.364283,22.392086,20.737564,21.036175,16.246796,21.296213,18.574646,20.663382,0.6988441,1.5355496,6.7824516,0.45449227,23.157537,54.04954,23.338547,14.246678,22.479645,18.271873,13.807127,12.952568,20.235395,22.08
4447176.924,659124.7026,27.206722,0.7208864,0.66577137,19.328056,25.89033,26.966408,28.379208,23.931656,56.453197,52.770004,53.047146,52.626205,62.47941,24.93577,21.859205,19.527061,18.902063,13.56995,1.4903297,1.5132537,6.0015783,7.51169,1376.55,147.98938,0.041015625,0.8107502,0.001220703,20,30,0.36137617,0.44021368,0.2711744,0.28917494,0.3396399,0.6820088,0.79785806,11.671807,13.266619,9.923423,15.011159,17.577818,18.677702,16.895046,14.542304,22.791655,23.731663,20.029898,21.024937,24.180046,24.108124,22.379492,22.787226,18.942448,16.738167,17.223572,17.675455,17.321089,20.093487,17.595425,18.07016,14.056931,11.786426,11.564385,13.082051,13.472105,16.358522,14.20109,13.460747,13.343984,11.061648,10.6623745,13.239156,12.612786,14.580215,12.893535,12.719515,19.044882,20.27651,19.07172,20.08269,16.027752,23.284967,20.498219,19.980211,0.69332886,1.5017917,6.756634,0.45449227,22.609192,54.611603,23.397488,14.717653,22.606546,17.941378,13.503073,12.627671,19.755249,22.08
4447176.924,659129.7026,29.83344,0.7004906,0.65921706,18.857822,25.574175,26.894835,28.011028,23.200249,57.247654,53.085873,52.850727,52.782578,63.71882,24.957067,21.941082,20.025661,19.251314,13.068994,1.436978,1.4852479,5.999057,7.4267898,1376.51,152.44615,-0.119628906,0.7430928,-0.005493164,20,30,0.36137617,0.44021368,0.2711744,0.28917494,0.3396399,0.6820088,0.79785806,11.77998,13.266619,9.923423,15.011159,17.577818,18.677702,16.895046,14.559205,22.791655,23.731663,20.029898,21.024937,24.180046,24.108124,22.379492,22.787226,18.942448,16.738167,17.223572,17.675455,17.321089,20.093487,17.595425,18.07016,14.324188,12.230909,11.83567,13.570419,13.478695,16.447992,14.175664,13.707143,15.031148,12.689194,12.162723,14.898931,14.351063,16.34274,14.496388,14.37795,18.96357,20.24507,19.020864,20.004011,15.965833,23.200739,20.41954,19.91668,0.6798538,1.461113,6.712923,0.45449227,22.216,55.166763,23.449074,14.733107,22.606546,17.941378,13.723363,14.281741,19.68852,22.08
4447176.924,659134.7026,26.494143,0.676945,0.6198236,17.948328,24.841112,27.150978,26.924564,22.409267,58.481346,54.328907,52.670135,53.95401,65.20245,24.839676,21.483864,20.300077,19.188316,12.393579,1.3628039,1.4254456,5.989403,7.3058105,1376.49,156.50478,0.079589844,0.7183686,0.002197266,20,30,0.36040273,0.44329268,0.27176824,0.26885903,0.33458775,0.69445354,0.7978307,12.518994,13.860968,11.189529,14.528503,17.833267,19.625532,16.119165,15.021788,22.187246,23.924112,19.899052,19.524134,23.997993,23.863953,23.955336,22.444448,18.969639,18.374495,16.597927,15.465558,16.267536,19.274166,17.864899,17.511202,14.538748,12.944159,10.763786,11.048016,14.005946,16.856962,14.736987,13.419134,15.035034,14.075795,11.707934,12.468379,14.677092,16.573074,14.021124,14.168856,18.062431,21.836422,18.097694,17.54039,18.078867,20.73895,19.646406,19.128908,0.6483843,1.3941247,6.647607,0.45302778,21.39472,56.40513,23.16177,15.096565,22.478832,17.54489,13.556372,14.079776,19.143023,22.08
4447176.924,659139.7026,24.465977,0.6778443,0.62438536,18.100796,24.728416,27.009083,26.890364,22.527964,58.44339,54.26895,52.552223,53.723103,64.93953,24.867916,21.667862,20.66409,19.548374,12.507362,1.3758324,1.4284965,5.994729,7.2871394,1376.46,166.99359,-0.16064453,0.7644407,-0.008911133,20,30,0.36040273,0.44329268,0.27176824,0.26885903,0.33458775,0.69445354,0.7978307,11.269459,14.00562,11.976688,14.748735,17.240536,19.042757,16.803827,14.839909,21.693373,23.390661,20.80476,19.463894,23.48221,23.28856,23.554337,22.20368,20.611343,17.986853,14.350916,15.155962,16.383831,19.407991,16.983215,17.295933,16.35082,12.487438,10.34756,12.29879,14.451957,17.41535,13.671036,13.908741,16.413952,14.219994,11.565353,13.599284,14.117177,17.126175,14.437563,14.59202,20.70974,21.977985,16.686083,18.069452,17.958008,21.6417,19.568388,19.658163,0.6511148,1.4021645,6.640934,0.45302778,21.414606,56.35617,23.267889,15.012518,22.239685,17.268587,13.860421,14.497071,19.51591,22.08
4447176.924,659144.7026,24.876047,0.684142,0.63942474,18.597326,25.222271,25.553854,26.59254,22.975506,57.87993,52.853153,53.26652,53.18426,64.27577,25.036135,22.683178,21.335705,20.188835,12.747162,1.4255394,1.4793568,6.0130725,7.3110967,1376.46,165.2673,0.19921875,0.8442606,0.011108398,20,30,0.36040273,0.44329268,0.27176824,0.26885903,0.33458775,0.69445354,0.7978307,11.269459,14.00562,11.976688,14.748735,17.240536,19.042757,16.803827,14.839909,21.693373,23.390661,20.80476,19.463894,23.48221,23.28856,23.554337,22.20368,20.611343,17.986853,14.350916,15.155962,16.383831,19.407991,16.983215,17.295933,16.35082,12.487438,10.34756,12.29879,14.451957,17.41535,13.671036,13.908741,16.413952,14.219994,11.565353,13.599284,14.117177,17.126175,14.437563,14.59202,20.70974,21.977985,16.686083,18.069452,17.958008,21.6417,19.568388,19.658163,0.66178334,1.4524481,6.6620846,0.45302778,21.909798,55.36654,23.859657,15.012518,22.239685,17.268587,13.860421,14.497071,19.51591,22.08
4447176.924,659149.7026,23.455782,0.6866596,0.64426404,18.847012,25.217875,25.47968,26.656267,23.093828,57.749676,52.73836,53.152122,52.877506,63.973156,24.97228,22.836498,21.514315,20.534386,12.922067,1.4512736,1.4886507,6.022623,7.308838,1376.42,163.40211,-0.19921875,0.8520029,-0.013305664,20,30,0.36040273,0.44329268,0.27176824,0.26885903,0.33458775,0.69445354,0.7978307,10.363582,14.249509,10.177786,13.422424,16.10288,18.694387,16.740149,14.05916,21.995512,22.550894,20.27755,19.807642,23.021166,23.878523,24.097067,22.188292,18.521692,17.915035,17.640652,14.856615,13.634922,20.594572,17.059296,17.427341,15.326495,12.353187,13.0390835,12.236389,13.346603,17.646294,13.587412,14.021687,16.460331,13.550275,13.912554,13.788333,14.285048,17.064184,14.281224,14.877369,18.129612,18.006847,17.737103,16.172295,16.488342,19.293463,17.47881,17.834192,0.6654618,1.4699621,6.6657305,0.45302778,22.032444,55.24402,23.904388,14.250104,22.23262,17.174685,13.933638,14.763136,17.61521,22.08
4447176.924,659154.7026,26.390743,0.6839396,0.6506688,18.782871,25.280886,25.838713,27.159546,22.776651,57.866,52.5479,52.264576,51.89751,63.941086,25.40081,23.090357,21.932283,21.14387,13.223311,1.4536388,1.4905984,6.0268946,7.2869263,1376.41,171.56552,-0.119628906,0.7819584,-0.005493164,20,30,0.36040273,0.44329268,0.27176824,0.26885903,0.33458775,0.69445354,0.7978307,10.265429,14.1647215,10.822348,13.46697,14.293874,17.49759,16.320217,13.688574,20.517975,23.473673,20.019424,20.165619,21.571604,23.757805,22.576794,21.949903,17.468391,16.347944,19.919327,19.926517,19.64918,19.74083,19.066143,18.848581,13.195335,12.146431,14.69352,14.708839,16.669785,16.654633,15.313547,14.639404,14.158864,12.879242,14.005386,14.811147,14.377109,16.889418,15.070343,14.556317,17.295317,17.288479,17.458858,18.324,18.293205,19.464588,17.674452,17.944788,0.66730416,1.4721186,6.6569104,0.45302778,22.03188,55.20695,24.245583,13.833021,21.72613,18.874048,14.768869,14.598786,17.971272,22.08
