latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447266.924,659159.7026,78.068855,0.7368801,0.73714566,23.233023,33.204075,31.56838,26.616005,29.477663,54.073822,43.404892,44.453835,58.9807,59.40271,24.614458,23.358017,25.528778,13.94536,10.487732,1.6271782,1.7251978,6.154913,7.7585106,1376.91,0.89332336,0.20019531,0.93077296,0.015625,35,15,0.83012843,0.48277608,0.23855123,0.25353876,0.31185982,1.0023352,0.73885983,22.023544,18.64202,12.0153475,15.135366,15.690654,20.167189,14.264922,16.596388,24.163477,23.546972,22.056776,22.243872,26.052515,24.747456,23.346506,23.367094,20.82665,15.018611,17.721392,15.552834,24.520996,27.802217,21.86397,19.257849,17.03025,13.082288,11.828429,12.281164,17.820591,18.756409,18.526962,14.681241,13.130125,11.133929,11.963181,11.801484,16.384367,13.183601,14.9644165,12.912103,21.688938,19.542185,19.321676,19.554985,22.142113,22.209259,21.474718,20.514439,0.73701286,1.676188,6.956712,0.5511499,28.218548,48.739357,23.986237,16.848434,23.736797,20.472382,15.618013,13.223015,20.847698,68.06
4447266.924,659164.7026,71.74409,0.71807915,0.69667256,22.555677,34.080376,30.92053,25.38031,28.930166,55.471504,42.197792,43.850197,60.692604,61.515903,23.98982,23.113733,27.73878,13.465105,8.816733,1.580155,1.7839743,6.185734,7.729782,1376.9,15.807586,0.2006836,0.7888199,0.015625,35,15,0.823634,0.4832824,0.24722418,0.27046198,0.31000417,1.0088421,0.9832013,21.803864,19.07781,13.299428,14.840834,14.155864,19.32093,15.8608675,16.738579,24.353434,24.213045,23.116934,22.978601,23.922235,27.104565,24.158394,23.946413,23.468992,19.320692,21.596054,18.043476,21.982422,29.440613,23.108477,21.756311,18.437382,15.122846,15.183076,11.742244,17.288391,21.699091,18.000612,16.060503,14.27551,14.27462,12.79989,11.775695,14.130666,16.068134,14.839985,13.598969,22.896147,24.493158,21.005693,19.670683,22.400412,21.343134,20.706116,21.796915,0.7073759,1.6820647,6.957758,0.58952147,28.318027,48.83465,23.551777,16.908514,24.263885,22.42296,16.781948,14.023499,21.787907,68.06
4447266.924,659169.7026,78.09926,0.7277074,0.7241245,22.838778,33.65287,31.13037,26.328308,29.3681,53.725464,41.80652,44.134876,58.943172,60.98346,24.477438,23.905905,27.410316,14.439788,9.412841,1.6141791,1.8065121,6.211449,7.7546687,1376.87,25.352505,0.03955078,0.60230446,0.003295898,35,15,0.823634,0.4832824,0.24722418,0.27046198,0.31000417,1.0088421,0.9832013,23.099892,18.892086,12.532463,14.126221,14.302784,20.102724,16.786879,16.584208,23.68566,25.332457,21.420135,23.032532,21.606834,26.42079,25.821192,23.193594,22.633066,17.541813,20.920815,22.009344,21.586565,28.827961,24.639893,21.96636,17.349289,14.4045105,14.935279,15.610512,16.413177,21.806,20.321703,16.471172,14.14931,13.860553,13.113973,13.856422,12.95979,14.234943,15.470408,13.738618,22.620562,23.630333,21.343554,23.26373,22.436808,22.298405,21.938934,22.569044,0.7259159,1.7103456,6.983059,0.58952147,28.245823,47.76599,24.191671,17.120436,23.9028,22.594208,17.262924,13.949342,22.504618,68.06
4447266.924,659174.7026,78.54199,0.7356815,0.7327557,22.93548,33.450665,31.216866,26.877918,29.246809,52.774063,41.48236,44.02929,57.71884,60.835663,24.918524,24.415737,27.320982,15.2433405,9.796883,1.6342351,1.8318012,6.2339406,7.7630715,1376.85,39.834225,0.080078125,0.44765365,0.008911133,35,15,0.823634,0.4832824,0.24722418,0.27046198,0.31000417,1.0088421,0.9832013,23.099892,18.892086,12.532463,14.126221,14.302784,20.102724,16.786879,16.584208,23.68566,25.332457,21.420135,23.032532,21.606834,26.42079,25.821192,23.193594,22.633066,17.541813,20.920815,22.009344,21.586565,28.827961,24.639893,21.96636,17.349289,14.4045105,14.935279,15.610512,16.413177,21.806,20.321703,16.471172,14.14931,13.860553,13.113973,13.856422,12.95979,14.234943,15.470408,13.738618,22.620562,23.630333,21.343554,23.26373,22.436808,22.298405,21.938934,22.569044,0.7342186,1.7330182,6.998506,0.58952147,28.193073,47.128212,24.66713,17.120436,23.9028,22.594208,17.262924,13.949342,22.504618,68.06
4447266.924,659179.7026,69.89722,0.74274427,0.72548765,22.961521,33.468025,30.651842,27.118284,29.00138,52.453304,41.156467,44.178074,56.927017,61.12514,25.359503,24.856829,27.330898,15.947629,9.790985,1.6444914,1.8572073,6.256976,7.758159,1376.82,56.29647,0.07910156,0.41278616,0.004394531,35,15,0.823634,0.4832824,0.24722418,0.27046198,0.31000417,1.0088421,0.9832013,22.805054,18.659246,11.575772,15.839926,14.645329,20.041447,14.645663,16.656511,24.739752,23.80584,21.074726,22.386625,23.612253,26.42079,24.414434,23.208208,24.077213,19.50266,20.884172,21.655884,23.352629,28.55304,25.823915,22.567205,18.712303,15.807557,14.856219,16.176859,17.744669,21.573734,20.503176,17.119484,16.371326,13.531563,11.689771,14.323665,13.302897,13.802464,17.551985,13.815971,21.790968,24.050596,21.011084,23.23485,20.229975,22.264439,23.597464,22.115494,0.73411596,1.7508494,7.0075674,0.58952147,28.214773,46.804886,25.108166,16.887491,23.779202,23.407074,17.910645,14.367667,22.311338,68.06
4447266.924,659184.7026,71.10774,0.7401986,0.7117286,22.791159,33.065475,30.745874,27.47195,28.255753,52.593678,41.325428,44.37828,55.64141,61.821716,25.421862,24.590494,27.392221,16.897133,9.715796,1.6360077,1.8839208,6.273339,7.743478,1376.79,61.37394,0.040527344,0.35875866,0.003417969,35,15,0.823634,0.4832824,0.24722418,0.27046198,0.31000417,1.0088421,0.9832013,22.27124,19.93228,12.710723,15.127075,14.510444,17.378593,15.529279,16.75932,23.466185,23.882261,22.739769,22.897045,22.885223,23.846518,24.576696,23.235641,21.547619,20.437824,21.095312,21.089315,22.343857,26.833622,25.949173,21.913507,15.542988,16.420553,15.416871,15.392923,17.03272,19.964039,20.272543,16.378569,14.201251,14.4967575,12.902158,14.678952,13.790187,12.8714485,16.798147,13.936711,20.68748,23.214363,22.100052,24.886675,20.597305,21.71735,23.283194,22.432661,0.7259636,1.7599642,7.0084085,0.58952147,27.928318,46.959553,25.006178,16.77995,23.470526,22.756674,17.148949,14.248414,22.3552,68.06
4447266.924,659189.7026,75.20749,0.7449314,0.70145655,22.589085,33.25326,30.829666,27.690502,27.915096,53.12292,41.208797,44.169483,54.86652,62.630672,25.204212,24.401674,27.514925,17.530746,9.153408,1.6304646,1.9110307,6.2915916,7.7130566,1376.76,70.201126,0,0.38096273,0.003295898,35,15,0.823634,0.4832824,0.24722418,0.27046198,0.31000417,1.0088421,0.9832013,22.27124,19.93228,12.710723,15.127075,14.510444,17.378593,15.529279,16.75932,23.466185,23.882261,22.739769,22.897045,22.885223,23.846518,24.576696,23.235641,21.547619,20.437824,21.095312,21.089315,22.343857,26.833622,25.949173,21.913507,15.542988,16.420553,15.416871,15.392923,17.03272,19.964039,20.272543,16.378569,14.201251,14.4967575,12.902158,14.678952,13.790187,12.8714485,16.798147,13.936711,20.68748,23.214363,22.100052,24.886675,20.597305,21.71735,23.283194,22.432661,0.723194,1.7707477,7.002324,0.58952147,27.921173,47.16586,24.802944,16.77995,23.470526,22.756674,17.148949,14.248414,22.3552,68.06
4447266.924,659194.7026,71.05309,0.7499264,0.6817516,21.92268,33.81781,30.922194,28.22074,27.298399,54.3221,40.54106,43.50013,53.049816,64.44414,24.573652,23.946558,28.188585,18.950474,7.621257,1.6107422,1.960907,6.3060513,7.644891,1376.73,76.446846,0.12011719,0.42752275,0.006713867,35,15,0.8451153,0.4833589,0.24472466,0.25890085,0.31124657,1.009986,0.9857185,23.343727,17.16625,13.388633,14.650553,13.379631,16.004944,14.276619,16.226732,24.282503,23.470491,22.635279,23.423092,23.104776,22.731335,25.842613,23.48449,24.846855,20.040201,20.449537,19.827108,21.523733,26.191387,25.169912,22.003557,16.284655,18.292418,14.924529,15.438968,15.917035,19.614174,19.479519,16.572533,14.936032,14.772263,12.793888,14.350142,11.3921585,12.656905,14.600776,13.78183,21.911066,24.512857,22.778578,24.379028,18.953419,22.343758,22.940134,22.741323,0.715839,1.7858245,6.975471,0.5912929,27.870245,47.43158,24.260105,16.03005,23.64144,22.57839,17.135899,13.643167,22.545547,68.06
4447266.924,659199.7026,70.96502,0.74712855,0.6766924,22.359211,32.68676,30.703857,27.156784,26.57997,53.79748,42.422882,44.61414,54.812134,63.85537,24.664438,23.82013,26.307411,18.08095,9.064229,1.6212758,1.8951623,6.326934,7.684311,1376.69,82.331055,0.07910156,0.5345701,0.010009766,35,15,0.8451153,0.4833589,0.24472466,0.25890085,0.31124657,1.009986,0.9857185,23.271872,17.460384,13.308713,15.2850895,13.0937605,16.498707,17.043364,16.498945,24.173933,24.030695,21.387114,23.883503,22.498594,22.345943,27.207033,23.197432,25.078915,18.97141,18.987215,21.091282,21.470932,22.635017,26.578735,21.441778,16.3991,13.240429,14.182483,17.433306,15.910295,19.87934,19.704353,16.213335,14.636138,14.418686,11.411064,16.166239,11.827363,12.517084,14.737588,13.529235,22.861635,20.644686,21.945887,23.94942,19.051949,21.086735,22.110863,22.01445,0.7119105,1.758219,7.0056224,0.5912929,27.522985,48.110184,24.242283,16.565983,23.646688,22.116215,16.678473,13.673451,21.664455,68.06
4447266.924,659204.7026,76.290855,0.74707705,0.6661786,22.458176,31.966234,30.40418,26.384626,26.290169,53.798733,43.761684,45.723763,55.80972,63.83275,24.436403,23.420439,24.959423,17.69254,9.458834,1.6223402,1.8510923,6.337532,7.691149,1376.64,83.17489,0.24023438,0.72091854,0.013305664,35,15,0.8451153,0.4833589,0.24472466,0.25890085,0.31124657,1.009986,0.9857185,23.271872,17.460384,13.308713,15.2850895,13.0937605,16.498707,17.043364,16.498945,24.173933,24.030695,21.387114,23.883503,22.498594,22.345943,27.207033,23.197432,25.078915,18.97141,18.987215,21.091282,21.470932,22.635017,26.578735,21.441778,16.3991,13.240429,14.182483,17.433306,15.910295,19.87934,19.704353,16.213335,14.636138,14.418686,11.411064,16.166239,11.827363,12.517084,14.737588,13.529235,22.861635,20.644686,21.945887,23.94942,19.051949,21.086735,22.110863,22.01445,0.70662785,1.7367163,7.0143404,0.5912929,27.212204,48.78021,23.928421,16.565983,23.646688,22.116215,16.678473,13.673451,21.664455,68.06
4447266.924,659209.7026,79.156395,0.7447863,0.6506634,22.34145,31.332077,29.743664,25.260868,26.34485,53.960674,45.05106,47.40269,57.2532,64.16212,23.790794,22.645359,23.798006,17.308939,9.280601,1.6182249,1.8125021,6.3472433,7.6857586,1376.56,79.13044,-0.15917969,0.7584367,-0.004394531,35,15,0.8451153,0.4833589,0.24472466,0.25890085,0.31124657,1.009986,0.9857185,22.557108,17.134045,10.613165,14.363576,15.080119,16.368488,16.749594,15.676593,24.34844,23.63147,21.10068,23.33325,22.84211,21.653397,27.013063,22.970316,24.763184,19.055655,19.159262,19.68455,20.858892,21.410683,25.450317,21.02897,18.382507,12.718068,14.818322,15.378851,13.982747,18.171993,19.753836,15.852226,14.985686,11.982669,12.134121,13.914441,11.2168455,12.128778,12.495381,12.932411,23.305145,19.696543,19.898462,23.688976,18.295933,20.434402,22.905159,21.251722,0.6977248,1.7153635,7.016501,0.5912929,26.836763,49.505867,23.218077,16.123728,23.417486,21.48322,16.17233,12.69399,21.174944,68.06
4447266.924,659214.7026,91.59731,0.75275445,0.6262283,22.371681,30.862335,29.340622,24.226255,25.837019,54.3403,45.74308,47.696095,57.656586,63.900166,23.814325,22.727829,22.71318,17.658575,9.817413,1.6244681,1.7790514,6.332844,7.660709,1376.51,76.71413,0.2397461,0.8095003,0.014404297,35,15,0.8451153,0.4833589,0.24472466,0.25890085,0.31124657,1.009986,0.9857185,23.185623,16.974031,11.366893,12.834024,13.990196,16.673065,17.30369,15.537759,23.330296,23.647264,21.045494,22.603008,22.64361,22.286846,27.23059,22.664644,24.176208,19.057318,17.409784,20.89567,21.849808,22.629274,26.535004,20.971716,20.011877,13.281566,13.126453,15.693985,14.589878,19.06601,20.143513,16.015322,16.398134,12.94762,13.011933,15.748141,12.176353,13.207071,14.305484,14.156151,23.834103,20.304972,19.043505,23.318619,18.858618,21.004578,22.463568,21.233473,0.6894914,1.7017598,6.9967766,0.5912929,26.617008,50.04169,23.271076,16.04679,23.2553,21.793295,16.55904,13.970675,21.261137,68.06
4447266.924,659219.7026,88.23513,0.75992346,0.61322755,22.299206,30.528528,28.969208,22.751116,25.862873,54.865765,46.38865,48.716137,59.09721,63.817722,23.447195,22.403107,21.728926,17.375269,9.784371,1.6313943,1.756013,6.3240724,7.6332397,1376.43,77.48868,0.16113281,1.0564268,0.015625,35,15,0.8451153,0.4833589,0.24472466,0.25890085,0.31124657,1.009986,0.9857185,23.185623,16.974031,11.366893,12.834024,13.990196,16.673065,17.30369,15.537759,23.330296,23.647264,21.045494,22.603008,22.64361,22.286846,27.23059,22.664644,24.176208,19.057318,17.409784,20.89567,21.849808,22.629274,26.535004,20.971716,20.011877,13.281566,13.126453,15.693985,14.589878,19.06601,20.143513,16.015322,16.398134,12.94762,13.011933,15.748141,12.176353,13.207071,14.305484,14.156151,23.834103,20.304972,19.043505,23.318619,18.858618,21.004578,22.463568,21.233473,0.68657553,1.6937037,6.978656,0.5912929,26.413868,50.627205,22.925152,16.04679,23.2553,21.793295,16.55904,13.970675,21.261137,68.06
4447266.924,659224.7026,88.84016,0.7760918,0.59843796,22.124481,30.421425,28.660883,20.190256,26.327185,55.635532,46.53523,49.755096,61.567135,63.308487,22.873295,22.140106,20.711525,16.9088,9.533166,1.6522726,1.7513092,6.306636,7.5977287,1376.33,76.14199,0.15917969,1.2539814,0.012207031,35,15,0.8502442,0.47752026,0.23328666,0.25580245,0.3112623,1.013151,1.1412094,22.638636,16.991987,12.420487,12.855528,13.008209,16.925373,14.384765,15.548728,24.391071,23.22496,22.637697,23.288937,22.003311,22.397335,25.068888,23.19191,21.556597,19.508112,22.338402,19.872787,22.112783,26.554264,26.644053,21.916534,17.813705,14.3022,16.618742,14.854668,13.8686905,18.47579,17.450396,15.997613,10.625873,8.946473,13.3787985,12.296949,10.852521,11.233675,13.873057,11.857567,19.176151,20.094927,18.453703,19.667273,17.048943,20.030914,18.021212,19.085714,0.6872649,1.7017908,6.9521823,0.6117824,26.272953,51.08538,22.5067,15.60357,23.287458,22.655287,16.197742,11.601049,18.927591,68.06
4447266.924,659229.7026,86.43839,0.75807035,0.5990664,22.088095,29.14196,28.57329,22.60144,25.081007,55.75484,48.441666,50.009872,58.137814,63.579792,22.94594,22.053629,20.842112,18.352571,10.695038,1.6110437,1.6559728,6.3091326,7.5549517,1376.22,72.38351,0.119628906,1.2771945,0.006591797,35,15,0.8502442,0.47752026,0.23328666,0.25580245,0.3112623,1.013151,1.1412094,23.475267,19.522057,13.1036005,12.489225,13.481934,16.625345,15.915012,16.079432,24.468195,24.334593,22.299776,22.50098,21.851713,23.704979,24.157806,23.067078,24.709257,23.200266,22.020979,21.413992,22.00374,26.186539,21.305803,22.81233,21.524975,22.057098,22.879417,20.199944,20.577713,23.288488,20.926985,21.634619,11.870337,13.050839,13.205063,11.312311,10.801467,13.3929615,8.800038,12.081777,19.861038,20.35355,18.122528,20.786327,15.498077,20.086535,17.075655,19.044786,0.67856836,1.6335082,6.932042,0.6117824,25.615028,52.09825,22.499784,16.373205,23.33115,22.977224,21.636374,11.776146,18.826244,68.06
4447266.924,659234.7026,88.325874,0.74699724,0.5955534,21.93716,28.177776,28.477585,23.984327,24.312546,56.170563,49.8882,50.168007,56.217476,64.07146,22.799366,21.975407,20.958624,19.187302,11.207797,1.5828273,1.5788047,6.3131576,7.5082884,1376.11,71.555405,0,1.3134288,0.005493164,35,15,0.8502442,0.47752026,0.23328666,0.25580245,0.3112623,1.013151,1.1412094,23.403635,19.552666,13.006803,12.476141,13.398149,16.594984,15.852063,16.031588,24.271225,23.898249,23.427885,22.992237,22.759962,25.176476,24.993414,23.601267,24.786715,23.308554,22.506208,21.503376,22.78438,26.192059,22.086157,23.076958,22.002853,22.736048,23.265314,20.244247,20.835049,23.377033,20.897049,21.944384,11.412569,12.75489,12.909305,10.938376,10.452465,13.27485,8.573583,11.749675,21.414417,22.233164,19.099337,21.8904,17.01423,21.809286,18.440248,20.432543,0.6712753,1.580816,6.9107227,0.6117824,25.057468,53.02938,22.387386,16.32635,23.931349,23.309635,21.908228,11.47372,20.271582,68.06
4447266.924,659239.7026,95.117065,0.7522298,0.58890676,21.734797,27.493786,28.206972,24.778076,23.411585,56.832527,50.895226,50.005646,55.036774,64.658035,22.564827,22.07855,21.133121,19.898891,11.653148,1.5795532,1.5164835,6.3202057,7.452575,1376,73.39638,0.12011719,1.4046654,0.0078125,35,15,0.8502442,0.47752026,0.23328666,0.25580245,0.3112623,1.013151,1.1412094,22.952621,20.636887,11.030236,16.43839,13.984355,13.709637,16.964863,16.311937,25.131407,23.925535,22.430426,25.384783,25.22284,23.567398,26.015543,24.229753,26.578709,24.920244,22.8945,22.6226,23.191317,23.41589,22.78971,23.707954,22.026913,26.85737,21.14036,23.743093,26.065277,19.999084,21.726532,23.024399,11.43936,13.278926,9.90514,12.297746,11.751494,7.55357,8.602179,11.047504,13.036446,13.814793,14.0961685,14.653516,13.187656,11.844126,13.491131,13.676396,0.6705683,1.5480185,6.8863907,0.6117824,24.614292,53.863876,22.32169,16.530996,24.52542,23.773281,23.079803,10.689774,13.44626,68.06
4447266.924,659244.7026,91.85896,0.74816674,0.58966255,21.297256,26.544012,28.389387,25.735676,22.308235,57.859707,51.815655,49.52519,53.44857,65.30716,22.13455,22.329782,21.358126,20.631983,12.141015,1.568209,1.4633952,6.337297,7.399532,1375.88,72.96349,0.080078125,1.4678221,0.008911133,35,15,0.8502442,0.47752026,0.23328666,0.25580245,0.3112623,1.013151,1.1412094,23.647655,20.820122,10.996297,16.1273,15.880337,16.394295,14.50417,16.838106,24.040272,25.196127,23.007391,24.957342,25.000267,26.796589,25.511522,24.503191,27.178627,27.663607,24.259317,23.8151,19.027967,25.518215,24.774134,24.39528,25.748405,27.444534,22.360987,24.143661,24.339392,25.81411,21.530226,24.375502,13.682832,14.02592,10.180016,11.192491,11.104302,13.446675,8.432877,11.763442,13.94224,14.404971,15.005267,15.361705,12.439003,11.269921,13.987544,14.134518,0.6689147,1.5158021,6.8684144,0.6117824,23.920635,54.83768,22.232166,16.910025,24.92993,24.605282,24.483046,11.723587,13.772949,68.06
4447266.924,659249.7026,87.0964,0.74138343,0.5885492,20.825703,25.691864,28.417776,26.466692,21.854746,59.448093,52.747036,49.38891,52.249664,65.58043,21.504488,22.491922,21.618116,21.263788,12.46355,1.5546942,1.4128033,6.3773117,7.3502173,1375.76,72.28233,0.20019531,1.4131216,0.005615234,35,15,0.8502442,0.47752026,0.23328666,0.25580245,0.3112623,1.013151,1.1412094,23.647655,20.820122,10.996297,16.1273,15.880337,16.394295,14.50417,16.838106,24.040272,25.196127,23.007391,24.957342,25.000267,26.796589,25.511522,24.503191,27.178627,27.663607,24.259317,23.8151,19.027967,25.518215,24.774134,24.39528,25.748405,27.444534,22.360987,24.143661,24.339392,25.81411,21.530226,24.375502,13.682832,14.02592,10.180016,11.192491,11.104302,13.446675,8.432877,11.763442,13.94224,14.404971,15.005267,15.361705,12.439003,11.269921,13.987544,14.134518,0.66496634,1.4837487,6.863765,0.6117824,23.258783,56.097565,21.998205,16.910025,24.92993,24.605282,24.483046,11.723587,13.772949,68.06
4447266.924,659254.7026,87.76448,0.729594,0.58332556,20.112158,24.74598,28.293465,27.11018,21.759087,61.511135,53.835644,49.489788,51.29788,65.60119,20.525522,22.491007,21.890104,21.774435,12.745086,1.5351704,1.3623192,6.443104,7.30327,1375.63,73.592636,-0.3203125,1.2687948,-0.012207031,35,15,0.83263063,0.48923773,0.24288581,0.2685122,0.3091498,1.0030859,1.2263138,21.03148,19.694723,11.988654,15.6604595,16.238123,17.914742,14.687383,16.582153,23.83311,26.67216,23.531212,24.504414,26.591932,29.212742,26.198975,25.166641,24.9563,26.60803,23.919724,22.583582,25.772493,30.32618,26.461325,25.00368,24.986406,31.3396,23.234728,22.429659,29.379135,32.17547,21.668196,25.78636,12.524237,14.22972,9.833148,10.581697,11.009164,18.129227,8.634178,11.780094,14.338101,14.852974,14.220607,14.134432,12.411404,13.478795,14.245601,14.033954,0.6564598,1.4487448,6.873187,0.6245451,22.42907,57.67339,21.508265,16.74508,25.792078,25.803946,26.459026,12.134481,13.954559,68.06
4447266.924,659259.7026,95.23951,0.7435602,0.59278035,20.594944,24.606062,27.948198,27.057825,22.096016,60.47051,53.164772,49.972763,51.232517,64.17595,20.809795,22.861254,21.868504,21.936964,13.556862,1.5595037,1.393292,6.3617086,7.247259,1375.54,75.40174,0.040527344,1.0807352,-0.006591797,35,15,0.83263063,0.48923773,0.24288581,0.2685122,0.3091498,1.0030859,1.2263138,20.815765,19.870752,11.046059,14.909335,15.976989,18.054255,14.396579,16.164469,25.311098,25.979471,23.17869,24.501333,27.270636,27.637074,26.464209,25.218376,24.95126,26.240286,24.673111,23.103155,29.166649,30.426073,24.79011,25.525766,25.354061,30.075651,21.726479,22.47459,28.055456,31.197435,21.844498,25.096199,13.179304,12.936664,11.088024,9.891237,12.887755,18.966125,9.4239855,12.184216,14.032194,12.855805,14.248683,15.360268,14.008513,14.100711,12.376842,14.127572,0.6681703,1.4763978,6.804484,0.6245451,22.600502,56.817642,21.835526,16.438532,25.763216,26.19295,25.818312,12.624728,13.854715,68.06
4447266.924,659264.7026,93.55042,0.75149024,0.6017697,20.794588,24.60409,27.775328,27.060972,22.463566,59.728134,52.475704,50.193436,50.977043,63.373516,20.841053,23.25999,21.809835,22.200735,13.934045,1.5724477,1.4222138,6.2942457,7.193587,1375.45,72.55281,-0.48046875,0.5260135,-0.032226562,35,15,0.83263063,0.48923773,0.24288581,0.2685122,0.3091498,1.0030859,1.2263138,20.815765,19.870752,11.046059,14.909335,15.976989,18.054255,14.396579,16.164469,25.311098,25.979471,23.17869,24.501333,27.270636,27.637074,26.464209,25.218376,24.95126,26.240286,24.673111,23.103155,29.166649,30.426073,24.79011,25.525766,25.354061,30.075651,21.726479,22.47459,28.055456,31.197435,21.844498,25.096199,13.179304,12.936664,11.088024,9.891237,12.887755,18.966125,9.4239855,12.184216,14.032194,12.855805,14.248683,15.360268,14.008513,14.100711,12.376842,14.127572,0.67662996,1.4973307,6.7439165,0.6245451,22.699339,56.10192,22.050522,16.438532,25.763216,26.19295,25.818312,12.624728,13.854715,68.06
4447266.924,659269.7026,83.914566,0.7514691,0.60592145,20.838587,24.551476,27.427748,26.792566,22.407932,59.405235,52.03537,50.682804,51.347534,63.151196,20.410563,23.332743,21.67295,22.248026,14.134171,1.5691886,1.4426796,6.242295,7.145286,1375.45,45,0,0.060830675,-0.003295898,35,15,0.83263063,0.48923773,0.24288581,0.2685122,0.3091498,1.0030859,1.2263138,20.795464,19.843,10.868725,14.783666,16.207006,18.1604,16.759872,16.13251,24.681177,26.074585,23.067047,24.941769,27.446371,27.618074,27.270212,25.04275,24.396418,27.153883,24.424883,23.86996,28.063467,28.089901,27.224325,25.37851,22.61131,31.063635,21.772087,22.602783,27.335617,30.448044,24.3277,24.521004,12.061977,13.70839,11.617099,11.935824,15.084758,16.650011,11.813115,12.731107,13.625656,13.695569,15.038273,15.226959,13.172084,13.276434,13.190594,14.158008,0.67869526,1.5059341,6.6937904,0.6245451,22.69503,55.720303,21.871653,16.77402,25.87132,26.174688,25.737309,13.267311,13.889367,68.06
4447266.924,659274.7026,84.61596,0.7400556,0.59379405,20.515667,24.211931,26.860031,26.732477,22.602179,59.430836,52.178867,52.429802,52.486774,63.04249,19.747387,22.504576,21.207201,21.507368,14.10309,1.5421761,1.4529061,6.203245,7.112974,1375.45,-1,0,0,0,35,15,0.83263063,0.48923773,0.24288581,0.2685122,0.3091498,1.0030859,1.2263138,20.795464,19.843,10.868725,14.783666,16.207006,18.1604,16.759872,16.13251,24.681177,26.074585,23.067047,24.941769,27.446371,27.618074,27.270212,25.04275,24.396418,27.153883,24.424883,23.86996,28.063467,28.089901,27.224325,25.37851,22.61131,31.063635,21.772087,22.602783,27.335617,30.448044,24.3277,24.521004,12.061977,13.70839,11.617099,11.935824,15.084758,16.650011,11.813115,12.731107,13.625656,13.695569,15.038273,15.226959,13.172084,13.276434,13.190594,14.158008,0.66692483,1.4975412,6.6581097,0.6245451,22.3638,55.80485,21.12598,16.77402,25.87132,26.174688,25.737309,13.267311,13.889367,68.06
4447266.924,659279.7026,94.740845,0.7432341,0.5988427,20.517925,24.238585,26.783106,26.751877,23.014866,59.563747,51.53895,52.693115,52.302235,62.586937,19.363316,22.847116,20.898212,21.671642,14.120234,1.533271,1.4599872,6.1518555,7.060916,1375.45,-1,0,0,0,35,15,0.83263063,0.48923773,0.24288581,0.2685122,0.3091498,1.0030859,1.2263138,20.589844,19.536407,12.038569,14.94446,16.142511,18.1604,17.430359,16.37781,24.427807,25.34891,22.987673,23.737804,24.592905,28.2317,26.99247,24.33359,24.518867,23.937943,25.233297,22.093206,25.458715,28.09386,25.581308,24.501741,24.063856,22.8629,23.6121,21.534706,23.663565,30.392094,24.074656,23.511824,11.468909,10.278592,11.661854,11.974763,11.429799,16.648178,11.646377,11.766613,12.423178,13.466306,15.180278,13.331757,12.280274,13.284611,12.973526,13.45881,0.6710384,1.496629,6.6063857,0.6245451,22.378254,55.55135,21.105217,16.977507,25.188467,24.988173,24.31484,12.158354,13.277132,68.06
