latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446036.924,658539.7026,76.239815,0.8093044,0.8381111,30.026533,35.490902,26.955303,22.435455,22.394794,34.610325,30.35917,33.529343,33.959133,33.67553,34.549442,35.034626,38.551613,41.725143,43.853607,2.3748665,2.230252,6.5301995,7.9009104,1381.5,164.75563,0.12011719,0.65366733,0.001098633,35,15,0.8077714,0.4776859,0.26855502,0.27775934,0.30909958,1.025175,0.7576249,24.79789,20.859528,11.532382,15.425052,13.797748,16.857162,15.541593,16.846033,26.851551,26.191206,22.281256,24.885647,23.421034,25.348831,24.380737,24.601456,25.874249,22.456781,18.825716,21.04308,18.525467,22.867233,22.216919,21.53256,18.632046,15.881124,14.932716,16.820942,14.34,17.116257,18.229807,16.398367,16.920403,14.730679,15.740291,17.348606,14.814846,15.632296,16.328491,16.067257,16.1037,15.985028,17.000502,16.583893,15.786908,16.190638,17.413134,16.461843,0.82370776,2.3025594,7.215555,0.5605244,32.758717,32.48475,34.792034,16.973051,24.76575,21.687063,16.5647,15.930801,16.437687,68.06
4446036.924,658544.7026,84.4897,0.80492723,0.8087358,30.075209,35.658417,27.308159,22.943205,22.460743,34.553375,30.316051,33.00167,34.185085,33.7934,34.74932,34.810577,38.85908,41.545296,43.765717,2.385399,2.229414,6.5141325,7.8706684,1381.47,163.44293,-0.28027344,0.55343443,-0.015625,35,15,0.8077714,0.4776859,0.26855502,0.27775934,0.30909958,1.025175,0.7576249,25.38908,21.08678,11.907063,15.466843,14.391212,17.197693,15.5734625,17.195852,27.40886,25.09434,22.84685,23.658691,22.64392,25.622595,24.19468,24.343817,24.886667,24.145239,19.208778,20.097118,20.897875,22.74023,22.26603,21.755663,18.044638,16.412315,14.48269,15.458239,15.564048,17.488302,17.832577,16.132586,16.479652,13.894086,16.369932,15.24577,15.678249,16.376884,14.970721,15.738423,15.082144,16.239683,16.73121,16.511627,16.134104,16.252123,16.250483,16.200804,0.8068315,2.3074064,7.1924005,0.5605244,32.866814,32.434715,34.77995,17.287447,24.495707,22.034563,16.468973,15.573613,16.171625,68.06
4446036.924,658549.7026,79.01117,0.81302536,0.7808217,30.018904,35.678967,27.763786,23.547861,22.566938,34.573,30.311352,32.474377,34.012817,33.858715,34.906166,34.699024,39.004177,41.496662,43.66042,2.3998408,2.2255468,6.4974732,7.8381,1381.46,168.03984,-0.20019531,0.48346072,-0.015625,35,15,0.8077714,0.4776859,0.26855502,0.27775934,0.30909958,1.025175,0.7576249,25.38908,21.08678,11.907063,15.466843,14.391212,17.197693,15.5734625,17.195852,27.40886,25.09434,22.84685,23.658691,22.64392,25.622595,24.19468,24.343817,24.886667,24.145239,19.208778,20.097118,20.897875,22.74023,22.26603,21.755663,18.044638,16.412315,14.48269,15.458239,15.564048,17.488302,17.832577,16.132586,16.479652,13.894086,16.369932,15.24577,15.678249,16.376884,14.970721,15.738423,15.082144,16.239683,16.73121,16.511627,16.134104,16.252123,16.250483,16.200804,0.7969235,2.3126938,7.1677866,0.5605244,32.848934,32.442177,34.802597,17.287447,24.495707,22.034563,16.468973,15.573613,16.171625,68.06
4446036.924,658554.7026,85.26457,0.8215077,0.75619346,29.893,35.15644,28.479792,24.417542,22.692085,34.81437,30.85861,32.11822,33.860256,34.414494,34.903976,34.464478,38.73959,41.169476,42.903603,2.4138703,2.2093384,6.465872,7.818096,1381.46,165.9689,-0.000488281,0.4723725,-0.004516602,35,15,0.8077714,0.4776859,0.26855502,0.27775934,0.30909958,1.025175,0.7576249,25.549026,21.689814,11.8247175,15.166745,14.738849,17.502468,15.931991,17.309784,27.148481,24.969595,22.307121,23.869915,22.952726,24.880957,24.599543,24.246063,23.700266,22.791008,19.719992,19.665455,20.794386,23.035694,21.368265,21.346216,19.52565,16.28287,15.209073,15.033438,16.143435,17.332464,17.545378,16.445581,17.389961,13.965019,15.414981,15.374533,14.46994,17.190975,16.093847,15.684707,15.277627,15.192055,16.933884,16.448605,15.851569,15.719367,14.737137,15.954534,0.78885055,2.3116045,7.141984,0.5605244,32.52472,32.83649,34.684227,17.48623,24.389765,21.582153,16.724615,15.699893,15.737177,68.06
4446036.924,658559.7026,94.73792,0.8368796,0.7425814,29.776196,35.11876,29.226696,25.518372,22.890831,34.817963,31.142847,31.860735,33.662067,34.46698,35.21804,34.319065,38.455696,41.090157,42.746094,2.431254,2.1992974,6.4101443,7.800674,1381.44,162.66092,-0.20117188,0.479912,-0.014526367,35,15,0.8077714,0.4776859,0.26855502,0.27775934,0.30909958,1.025175,0.7576249,24.572731,21.453262,11.560397,15.795816,15.973584,17.61328,15.91133,17.353483,27.612299,25.550722,21.471174,24.060993,23.095518,23.873058,24.51689,24.124916,25.853497,22.540573,19.216475,19.748032,22.96594,22.3501,21.62969,21.768476,20.035484,16.981241,14.4780035,14.997274,16.641338,17.633842,17.146646,16.524897,16.91677,15.580143,14.477516,15.961764,15.194051,14.984724,15.039909,15.53553,15.312107,16.558687,16.77875,16.746517,16.39387,15.088854,16.545092,16.277481,0.78973055,2.3152757,7.105409,0.5605244,32.44748,32.980404,34.768555,17.554344,24.311523,22.043472,16.844833,15.450698,16.20341,68.06
4446036.924,658564.7026,98.66824,0.8558687,0.7401161,29.549463,35.241047,29.927488,26.70984,23.120024,34.887318,31.472633,31.971212,33.80589,35.005745,35.492485,34.078876,37.91076,40.396965,41.80465,2.4509869,2.1961002,6.346136,7.8024335,1381.43,164.76283,-0.15917969,0.4896541,-0.012207031,35,15,0.8360577,0.507299,0.2686301,0.30770978,0.3098152,1.0292498,0.76600003,24.572731,21.453262,11.560397,15.795816,15.973584,17.61328,15.91133,17.353483,27.612299,25.550722,21.471174,24.060993,23.095518,23.873058,24.51689,24.124916,25.853497,22.540573,19.216475,19.748032,22.96594,22.3501,21.62969,21.768476,20.035484,16.981241,14.4780035,14.997274,16.641338,17.633842,17.146646,16.524897,16.91677,15.580143,14.477516,15.961764,15.194051,14.984724,15.039909,15.53553,15.312107,16.558687,16.77875,16.746517,16.39387,15.088854,16.545092,16.277481,0.7979924,2.3235435,7.0742846,0.574966,32.395256,33.179977,34.785683,17.554344,24.311523,22.043472,16.844833,15.450698,16.20341,68.06
4446036.924,658569.7026,88.63605,0.873404,0.72952783,29.41891,35.190517,30.62337,27.931713,23.369299,34.923294,31.805325,31.821085,33.639126,35.105488,35.806828,33.948025,37.543385,40.262775,41.569355,2.4705946,2.1851456,6.284818,7.7934875,1381.42,155.5241,-0.03955078,0.5190869,-0.006591797,35,15,0.8360577,0.507299,0.2686301,0.30770978,0.3098152,1.0292498,0.76600003,24.714476,21.138964,10.786706,14.269257,15.633634,17.864475,16.202143,16.79701,26.972197,26.003311,21.220545,24.522573,24.139803,24.607185,24.44239,24.272913,26.330225,22.904411,19.329397,19.669088,22.621933,22.43594,21.555153,21.81571,19.709074,17.972616,14.712415,16.203442,17.894388,16.05384,18.07596,16.902653,16.674221,15.286962,14.579285,16.070904,14.804822,15.98372,15.969045,15.553363,15.7239895,17.198359,16.830317,17.144072,16.139679,15.245922,15.250806,16.42557,0.8014659,2.3278701,7.039153,0.574966,32.304714,33.36431,34.877426,17.229952,24.558285,22.12088,17.231676,15.624137,16.21902,68.06
4446036.924,658574.7026,96.68396,0.891093,0.71928006,29.282923,35.132896,31.257627,29.163282,23.64839,34.977337,32.140514,31.684523,33.475693,35.204292,36.124283,33.835983,37.19659,40.126434,41.32653,2.4905634,2.1739252,6.223886,7.7876463,1381.39,146.2938,-0.2397461,0.5164141,-0.01550293,35,15,0.8360577,0.507299,0.2686301,0.30770978,0.3098152,1.0292498,0.76600003,24.939217,19.55266,12.039483,15.064395,14.85185,17.588955,16.144268,16.994343,26.190453,26.420023,22.098593,24.188515,24.455603,24.770695,24.989172,24.396288,23.441334,24.476212,20.357796,20.963171,22.765259,25.451485,22.06482,22.35317,19.906284,19.299295,15.68929,16.61417,18.667152,17.843443,17.519953,17.677528,16.901676,15.839844,15.047624,15.389514,16.499224,16.373316,15.747514,15.885312,16.358343,17.224897,17.283266,17.713892,16.946053,16.304142,15.591034,16.955465,0.8051865,2.3322444,7.005766,0.574966,32.20791,33.558926,34.980133,17.16869,24.730436,22.788584,17.934227,15.971244,16.774519,68.06
4446036.924,658579.7026,88.63832,0.9148458,0.6899837,29.429968,35.557915,31.865376,30.348133,24.016266,35.131847,32.55395,32.018944,33.083786,35.442657,36.073353,33.62457,36.3814,40.288677,40.780727,2.513672,2.1613102,6.1886787,7.7882214,1381.37,147.27109,-0.12011719,0.47700888,-0.012207031,35,15,0.8360577,0.507299,0.2686301,0.30770978,0.3098152,1.0292498,0.76600003,24.939217,19.55266,12.039483,15.064395,14.85185,17.588955,16.144268,16.994343,26.190453,26.420023,22.098593,24.188515,24.455603,24.770695,24.989172,24.396288,23.441334,24.476212,20.357796,20.963171,22.765259,25.451485,22.06482,22.35317,19.906284,19.299295,15.68929,16.61417,18.667152,17.843443,17.519953,17.677528,16.901676,15.839844,15.047624,15.389514,16.499224,16.373316,15.747514,15.885312,16.358343,17.224897,17.283266,17.713892,16.946053,16.304142,15.591034,16.955465,0.8024148,2.337491,6.98845,0.574966,32.493942,33.8429,34.84896,17.16869,24.730436,22.788584,17.934227,15.971244,16.774519,68.06
4446036.924,658584.7026,91.52909,0.9247106,0.6843404,29.336897,35.56342,32.374382,30.846008,24.14181,35.28936,32.732674,31.992544,33.101128,35.68965,36.18107,33.45968,36.0142,40.15134,40.507004,2.5167484,2.1602938,6.151895,7.7811847,1381.35,155.86554,-0.16015625,0.45542598,-0.012207031,35,15,0.8360577,0.507299,0.2686301,0.30770978,0.3098152,1.0292498,0.76600003,24.70958,20.407732,11.829457,14.8016615,16.538641,18.288467,16.406336,17.215025,25.860815,25.64242,21.913422,24.375622,24.80868,24.280851,25.604889,24.205652,23.200218,22.829123,18.610327,20.67343,20.92792,24.066376,22.005621,21.26518,19.965023,16.306269,14.591598,16.508562,18.254541,17.10595,18.580767,16.902859,17.497337,15.774193,14.800735,14.342999,16.211943,15.119302,16.659735,15.5606575,15.963126,16.884298,16.446514,17.838558,16.473917,14.833177,16.0745,16.482206,0.8045255,2.338521,6.96654,0.574966,32.450157,34.011017,34.820374,17.568838,24.640957,21.759003,17.330387,15.772321,16.359156,68.06
4446036.924,658589.7026,100.79985,0.92544717,0.68148434,29.158937,34.81005,32.941463,30.445686,24.060648,35.547176,32.96076,31.997326,33.058853,36.10287,35.974663,33.285538,35.450237,39.87571,40.019974,2.5007374,2.1606882,6.148525,7.7565203,1381.34,161.56505,-0.080566406,0.4528429,-0.006713867,35,15,0.8360577,0.507299,0.2686301,0.30770978,0.3098152,1.0292498,0.76600003,24.036123,20.051634,12.284953,14.72175,16.298742,17.166744,15.742009,17.02806,25.826189,26.912664,17.370962,21.253262,19.590815,21.50472,20.39588,21.618202,22.372965,19.505083,15.219322,17.10316,16.942514,19.77649,19.692726,18.157389,20.929564,16.627577,14.911595,15.917212,18.388718,18.034952,17.766272,17.186926,20.418194,21.010801,18.546486,19.602718,18.320314,17.158539,16.750427,19.303885,23.69332,23.192377,22.27635,22.379555,20.50049,21.750528,23.09523,22.41815,0.8034657,2.3307128,6.9525228,0.574966,31.984493,34.253967,34.6301,17.185995,21.836355,18.658894,17.510841,18.82964,22.41255,68.06
4446036.924,658594.7026,97.56668,0.9226547,0.67964697,29.131697,34.90108,33.393177,29.898325,23.925238,35.839973,32.945484,32.0823,33.26082,36.59014,35.713478,33.01781,35.032227,39.761154,39.6869,2.4806879,2.1729252,6.148936,7.7418323,1381.33,164.0282,-0.040527344,0.4168471,-0.005615234,35,15,0.83706045,0.5150832,0.2758455,0.3260953,0.315115,1.025887,0.80539,24.036123,20.051634,12.284953,14.72175,16.298742,17.166744,15.742009,17.02806,25.826189,26.912664,17.370962,21.253262,19.590815,21.50472,20.39588,21.618202,22.372965,19.505083,15.219322,17.10316,16.942514,19.77649,19.692726,18.157389,20.929564,16.627577,14.911595,15.917212,18.388718,18.034952,17.766272,17.186926,20.418194,21.010801,18.546486,19.602718,18.320314,17.158539,16.750427,19.303885,23.69332,23.192377,22.27635,22.379555,20.50049,21.750528,23.09523,22.41815,0.8011508,2.3268065,6.945384,0.5857824,32.016388,34.39273,34.365646,17.185995,21.836355,18.658894,17.510841,18.82964,22.41255,68.06
4446036.924,658599.7026,104.85239,0.92038316,0.67778504,29.096197,34.97831,33.83119,29.38834,23.822681,36.1614,32.95438,32.170918,33.455063,37.085793,35.462704,32.77217,34.61623,39.6459,39.339836,2.4613245,2.1838002,6.148039,7.728415,1381.32,171.23766,-0.12060547,0.37647545,-0.0078125,35,15,0.83706045,0.5150832,0.2758455,0.3260953,0.315115,1.025887,0.80539,24.101252,19.788181,11.672497,14.376747,15.929821,17.038746,15.6664095,16.65039,26.00818,26.083681,16.684412,20.696768,19.725077,22.985624,20.104551,21.482925,23.028524,17.72097,15.454812,14.887848,16.941704,19.331564,18.130312,17.472141,21.29302,15.541377,14.762704,14.9231205,18.213,17.007555,17.753729,16.755487,20.65739,19.896278,18.697979,18.45546,18.71658,20.164669,18.425291,19.340193,23.59279,20.594429,22.95527,19.85609,20.867586,21.606812,23.80036,21.79708,0.79908407,2.3225622,6.9382267,0.5857824,32.037254,34.55789,34.11744,16.939093,21.755472,17.927961,17.070642,19.287664,21.89619,68.06
4446036.924,658604.7026,114.26742,0.9185539,0.6759506,29.0545,35.042995,34.254593,28.933155,23.74424,36.51982,32.99433,32.267017,33.64534,37.595676,35.209724,32.536724,34.19969,39.528584,38.978775,2.443321,2.1935024,6.1465945,7.7167525,1381.32,175.59306,-0.040527344,0.37318492,-0.003417969,35,15,0.83706045,0.5150832,0.2758455,0.3260953,0.315115,1.025887,0.80539,24.036108,19.716413,11.988499,14.715398,16.447205,17.386393,15.691525,16.873762,26.066605,26.054426,16.643578,19.95681,19.313757,22.302628,20.087265,21.216307,22.547504,17.660425,14.482278,16.145199,17.041342,19.524693,17.74174,17.431767,20.050428,15.593673,15.056934,16.605518,18.288061,16.6605,17.435385,16.959444,21.049221,20.074038,18.755747,19.675694,17.898783,20.198423,17.013231,19.596962,23.961437,20.482302,19.611519,18.846598,20.7849,23.368187,23.623316,20.934704,0.79725224,2.3184118,6.9316735,0.5857824,32.048748,34.757076,33.873222,17.14022,21.489294,17.877598,17.098642,19.237879,21.525465,68.06
4446036.924,658609.7026,96.04789,0.9167225,0.6744508,29.009733,35.09873,34.623886,28.530985,23.674128,36.94382,33.08356,32.39404,33.852016,38.140625,34.92515,32.276302,33.784527,39.40602,38.598186,2.427034,2.2031217,6.147685,7.7099223,1381.32,167.03291,0.0390625,0.38181803,0.003295898,35,15,0.83706045,0.5150832,0.2758455,0.3260953,0.315115,1.025887,0.80539,24.036108,19.716413,11.988499,14.715398,16.447205,17.386393,15.691525,16.873762,26.066605,26.054426,16.643578,19.95681,19.313757,22.302628,20.087265,21.216307,22.547504,17.660425,14.482278,16.145199,17.041342,19.524693,17.74174,17.431767,20.050428,15.593673,15.056934,16.605518,18.288061,16.6605,17.435385,16.959444,21.049221,20.074038,18.755747,19.675694,17.898783,20.198423,17.013231,19.596962,23.961437,20.482302,19.611519,18.846598,20.7849,23.368187,23.623316,20.934704,0.79558665,2.3150778,6.9288034,0.5857824,32.05423,35.01369,33.600727,17.14022,21.489294,17.877598,17.098642,19.237879,21.525465,68.06
4446036.924,658614.7026,108.121376,0.9157828,0.67163867,28.55975,35.696983,34.996746,28.183384,23.599068,37.59574,33.217216,32.295242,34.198288,38.935516,34.56112,31.79486,33.408047,38.96655,37.858616,2.4111145,2.2224965,6.152952,7.7030654,1381.31,164.07442,0.041015625,0.41675103,0.001220703,35,15,0.83706045,0.5150832,0.2758455,0.3260953,0.315115,1.025887,0.80539,24.01056,20.820395,12.185575,15.470904,15.722072,16.274185,16.48126,17.091087,25.528362,27.39448,16.890266,19.998653,19.74006,22.44395,20.127344,21.330563,22.039574,17.934439,14.519131,16.495249,15.656049,20.19934,18.764109,17.30587,19.80069,14.872929,14.412483,16.227829,17.190184,18.635983,17.977285,16.751743,20.541779,20.887514,18.992811,19.933064,18.760523,17.761375,16.719488,19.543121,24.69523,22.194086,19.122313,18.783865,16.280212,22.860329,23.237936,20.549053,0.7937107,2.3168054,6.928009,0.5857824,32.128365,35.40648,33.17799,17.280706,21.731874,17.943985,17.016771,19.08522,21.024853,68.06
4446036.924,658619.7026,103.91866,0.91203874,0.6721853,28.516052,35.746677,35.138607,27.8736,23.502792,38.25008,33.46306,32.5322,34.49967,39.62224,34.13121,31.386234,33.029434,38.83298,37.390373,2.3976092,2.235233,6.166838,7.7162933,1381.3,174.79793,-0.03955078,0.47439557,-0.002197266,35,15,0.83706045,0.5150832,0.2758455,0.3260953,0.315115,1.025887,0.80539,24.19603,20.266167,12.484761,16.292063,16.06167,19.293505,15.373908,17.583069,25.274904,27.493788,16.915316,21.397528,20.827753,23.69466,20.05894,21.937462,22.345245,16.91227,14.540879,15.229465,17.912277,21.608906,19.1567,17.606327,20.394604,16.31376,14.335713,14.313184,18.100313,18.002493,17.645786,16.693968,18.849758,21.173647,18.865679,19.531275,19.303465,19.667957,17.074226,19.429863,23.743134,21.792116,19.048262,18.459064,20.117552,21.454826,19.716177,20.601913,0.792112,2.316421,6.9415655,0.5857824,32.131363,35.856567,32.75872,17.709728,22.237555,18.243677,17.015121,19.209429,20.618732,68.06
4446036.924,658624.7026,94.61594,0.9080608,0.67293316,28.467108,35.78575,35.277134,27.605396,23.403034,38.974075,33.778698,32.75867,34.808144,40.332085,33.669495,30.940695,32.663284,38.696957,36.912548,2.3846965,2.2475207,6.184293,7.7324414,1381.3,183.01665,-0.03955078,0.5448807,-0.001098633,35,15,0.8407907,0.50778884,0.26342303,0.2882938,0.30620047,1.0255908,0.75963134,24.19603,20.266167,12.484761,16.292063,16.06167,19.293505,15.373908,17.583069,25.274904,27.493788,16.915316,21.397528,20.827753,23.69466,20.05894,21.937462,22.345245,16.91227,14.540879,15.229465,17.912277,21.608906,19.1567,17.606327,20.394604,16.31376,14.335713,14.313184,18.100313,18.002493,17.645786,16.693968,18.849758,21.173647,18.865679,19.531275,19.303465,19.667957,17.074226,19.429863,23.743134,21.792116,19.048262,18.459064,20.117552,21.454826,19.716177,20.601913,0.79049695,2.3161087,6.9583673,0.57024556,32.12643,36.37639,32.305096,17.709728,22.237555,18.243677,17.015121,19.209429,20.618732,68.06
4446036.924,658629.7026,90.75387,0.90683275,0.6324486,28.024382,36.34392,35.616512,27.483269,23.29487,39.781284,34.05692,32.4595,35.176014,41.172737,33.350784,30.335398,32.512688,38.12948,36.19095,2.3708117,2.2598457,6.202038,7.725285,1381.31,188.54103,0.12060547,0.5792221,0.003417969,35,15,0.8407907,0.50778884,0.26342303,0.2882938,0.30620047,1.0255908,0.75963134,24.632504,20.293785,11.410644,15.068085,16.747763,19.56894,14.431178,17.115301,26.210043,26.631094,16.87104,21.01763,20.177021,23.347485,20.568281,21.848661,22.43462,17.305464,14.576083,15.168716,18.945417,24.371506,19.917482,18.151175,21.092117,16.083517,14.088143,15.186503,17.828333,18.668463,18.52332,17.033035,19.347311,22.586386,18.80319,20.45217,20.886889,16.603638,17.927801,19.914877,24.28887,21.278357,19.80841,18.0947,23.816795,20.03864,20.520388,21.072496,0.7696407,2.3153286,6.963661,0.57024556,32.18415,36.9191,31.84309,17.450413,22.117514,18.959898,17.352915,19.515339,21.12088,68.06
4446036.924,658634.7026,92.002625,0.90228176,0.63425505,27.959787,36.33802,35.944653,27.257414,23.19629,40.611565,34.55079,32.551064,35.446617,41.828636,32.867332,29.861773,32.165085,38.011925,35.7311,2.3553956,2.2673106,6.2228446,7.7379327,1381.31,192.97627,-0.15917969,0.57309645,-0.005493164,35,15,0.8407907,0.50778884,0.26342303,0.2882938,0.30620047,1.0255908,0.75963134,24.632504,20.293785,11.410644,15.068085,16.747763,19.56894,14.431178,17.115301,26.210043,26.631094,16.87104,21.01763,20.177021,23.347485,20.568281,21.848661,22.43462,17.305464,14.576083,15.168716,18.945417,24.371506,19.917482,18.151175,21.092117,16.083517,14.088143,15.186503,17.828333,18.668463,18.52332,17.033035,19.347311,22.586386,18.80319,20.45217,20.886889,16.603638,17.927801,19.914877,24.28887,21.278357,19.80841,18.0947,23.816795,20.03864,20.520388,21.072496,0.7682684,2.3113532,6.9803886,0.57024556,32.148903,37.581177,31.364552,17.450413,22.117514,18.959898,17.352915,19.515339,21.12088,68.06
4446036.924,658639.7026,72.451706,0.8981021,0.63584703,27.906458,36.333107,36.217896,27.070051,23.111832,41.30036,34.953953,32.623695,35.671597,42.38302,32.460175,29.477053,31.873482,37.90701,35.34372,2.3420947,2.2739656,6.240463,7.7482905,1381.33,185.98026,0.15917969,0.5471029,0.006591797,35,15,0.8407907,0.50778884,0.26342303,0.2882938,0.30620047,1.0255908,0.75963134,24.25039,20.46158,12.646178,14.755109,15.862926,19.56894,14.363263,17.205664,25.680323,25.669073,16.959173,20.18039,20.363966,23.347485,21.386328,21.511099,24.065765,17.790281,14.347199,15.479986,17.459,24.371506,21.011887,18.30546,21.99155,15.643842,13.805408,15.051966,18.926083,18.668463,19.44819,17.166487,19.057499,20.663355,19.020151,20.393269,17.852285,16.603638,19.167664,19.28884,23.474844,25.000353,20.605911,20.41174,22.938929,20.03864,22.892393,21.974436,0.76697457,2.3080301,6.9943767,0.57024556,32.11978,38.12716,30.968613,17.415483,21.940962,19.217947,17.64793,18.96541,22.194687,68.06
4446031.924,658514.7026,84.49637,0.78771544,0.9296983,29.686459,35.964787,25.719126,20.110172,22.029549,34.845066,30.195091,35.16697,35.020817,33.15665,34.936977,34.673836,38.08582,41.161476,43.953167,2.2849119,2.2589498,6.320297,7.9921274,1381.42,199.17075,-0.119140625,0.6974931,-0.012207031,35,15,0.8171713,0.48481575,0.23753364,0.27322105,0.30594704,1.0341586,0.75860244,24.448257,20.758398,12.244625,16.06941,14.101802,17.128738,15.144272,17.157713,27.173357,26.214117,22.987886,23.833315,22.91141,23.607798,24.188868,24.376955,25.830978,21.565536,17.288033,18.552654,21.525255,22.702824,22.016174,20.790264,19.631527,14.558333,14.589211,14.97872,16.647871,17.789593,18.088825,16.28566,16.928844,13.888223,15.285179,14.492778,14.598744,14.818806,16.59395,15.210645,15.972581,15.974734,16.550749,16.858267,15.40063,14.559657,17.196632,16.164845,0.85870683,2.2719307,7.156212,0.5587785,32.825623,32.52008,34.805405,17.127928,24.416677,21.354492,16.612011,15.229503,16.07332,68.06
4446031.924,658519.7026,86.38961,0.7894625,0.96858144,29.8899,35.79437,25.504026,20.405132,22.276457,34.770733,30.528233,35.741127,34.78193,33.04105,34.356018,35.068848,37.741035,41.19818,43.959557,2.3249025,2.2424648,6.4436145,8.022261,1381.44,197.58109,-0.12109375,0.6159017,-0.008911133,35,15,0.8171713,0.48481575,0.23753364,0.27322105,0.30594704,1.0341586,0.75860244,24.448257,20.758398,12.244625,16.06941,14.101802,17.128738,15.144272,17.157713,27.173357,26.214117,22.987886,23.833315,22.91141,23.607798,24.188868,24.376955,25.830978,21.565536,17.288033,18.552654,21.525255,22.702824,22.016174,20.790264,19.631527,14.558333,14.589211,14.97872,16.647871,17.789593,18.088825,16.28566,16.928844,13.888223,15.285179,14.492778,14.598744,14.818806,16.59395,15.210645,15.972581,15.974734,16.550749,16.858267,15.40063,14.559657,17.196632,16.164845,0.879022,2.2836838,7.232938,0.5587785,32.842133,32.649483,34.712433,17.127928,24.416677,21.354492,16.612011,15.229503,16.07332,68.06
4446031.924,658524.7026,67.87402,0.7975723,0.9687814,30.039738,35.22526,25.575615,20.835379,22.448357,34.77467,30.876488,35.862217,34.551468,33.077774,34.013992,35.28205,37.609936,41.481804,43.922474,2.3523414,2.231125,6.5107713,8.0311985,1381.45,186.01668,-0.12060547,0.54713947,-0.010009766,35,15,0.8171713,0.48481575,0.23753364,0.27322105,0.30594704,1.0341586,0.75860244,24.056896,20.271706,11.874482,15.083548,14.541814,18.128212,14.564031,16.848104,27.125118,25.688034,22.29545,24.099133,23.712877,25.810375,23.544825,24.429213,23.55959,21.725359,17.99217,17.666225,20.089695,18.830322,20.006279,19.778063,19.27352,15.099152,15.014985,14.4694395,16.593483,15.396725,16.297358,15.951005,17.378134,14.237007,14.497097,15.375888,15.5177,15.75598,15.88548,15.452874,15.703762,17.172503,16.602072,15.2500105,16.197233,13.09758,16.573687,15.919545,0.88317686,2.2917333,7.2709846,0.5587785,32.6325,32.825577,34.64802,16.931528,24.61083,19.981375,16.020666,15.521042,15.79955,68.06
4446031.924,658529.7026,65.81232,0.80180866,0.92528874,30.077383,35.432373,26.104185,21.378065,22.358536,34.74799,30.530363,35.02788,34.41354,33.32757,34.200195,35.19752,37.889503,41.75811,44.07316,2.3613133,2.2438161,6.5030413,7.984336,1381.45,180,-0.16064453,0.48677862,-0.013427734,35,15,0.8171713,0.48481575,0.23753364,0.27322105,0.30594704,1.0341586,0.75860244,23.825117,20.176771,11.56651,14.613561,14.670242,16.92213,14.662627,16.552507,26.586395,24.462545,22.518919,24.549335,22.641088,25.767395,24.145203,24.267914,23.975328,20.868607,18.029089,19.439442,19.073921,22.879578,21.682472,20.553886,19.784035,15.336719,14.628555,15.502436,15.844109,17.142744,17.108515,16.361807,17.14478,13.831304,14.252338,16.075525,15.530454,15.163799,15.906264,15.405427,16.467789,16.304613,16.293255,16.278763,17.760384,15.458844,18.051153,16.507795,0.8635487,2.3025646,7.2436886,0.5587785,32.75488,32.639175,34.69886,16.633852,24.381557,20.849777,16.478159,15.414924,16.659258,68.06
