latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446941.924,659489.7026,50.441723,0.86640847,0.6538567,22.361376,30.912048,25.038153,25.031393,25.242737,51.823597,44.520695,52.98788,57.668545,60.082626,26.251818,23.83402,21.905546,17.229929,15.456744,1.7897606,1.8124511,6.634384,7.529582,1378.94,11.147006,0.07910156,0.07235524,0.003295898,35,15,0.8574515,0.48778638,0.26654893,0.28495967,0.30898124,1.0072573,1.4099362,23.628122,21.573935,12.475423,16.966911,14.947627,15.4483795,13.925607,17.294926,24.443398,26.176306,16.305752,20.313568,18.71514,19.986425,19.79824,20.674536,19.047523,15.591741,12.932285,14.040835,15.399035,18.572432,18.279552,15.631379,20.070026,16.871279,14.884482,13.2338085,16.23622,16.990395,17.362123,16.079903,18.853952,16.65102,17.111393,17.406466,16.738129,11.990476,14.6097765,16.8849,19.021381,16.62382,14.774114,15.82297,15.327721,14.173292,14.597675,15.915427,0.76013255,1.8011059,7.081983,0.66041726,26.636711,48.172146,25.04292,16.995144,20.819834,16.266201,16.52119,16.19446,15.762996,68.06
4446941.924,659494.7026,54.80222,0.8731142,0.64986634,22.682611,31.106478,24.867952,24.595175,23.900057,51.049324,44.41148,53.292862,58.13844,61.695583,26.627401,23.71254,21.658155,17.171038,14.713855,1.7942803,1.7833627,6.6097507,7.5472007,1378.93,23.174322,-0.119140625,0.10841371,-0.004394531,35,15,0.85605127,0.4901761,0.22555043,0.28641227,0.30903643,1.0110209,1.3474215,23.628122,21.573935,12.475423,16.966911,14.947627,15.4483795,13.925607,17.294926,24.443398,26.176306,16.305752,20.313568,18.71514,19.986425,19.79824,20.674536,19.047523,15.591741,12.932285,14.040835,15.399035,18.572432,18.279552,15.631379,20.070026,16.871279,14.884482,13.2338085,16.23622,16.990395,17.362123,16.079903,18.853952,16.65102,17.111393,17.406466,16.738129,11.990476,14.6097765,16.8849,19.021381,16.62382,14.774114,15.82297,15.327721,14.173292,14.597675,15.915427,0.7614903,1.7888215,7.078476,0.64652413,26.894545,47.7304,25.169971,16.995144,20.819834,16.266201,16.52119,16.19446,15.762996,68.06
4446941.924,659499.7026,58.27556,0.89026755,0.6503094,22.81495,31.380669,24.45624,24.276915,22.64247,50.158447,44.33481,53.51498,58.355026,62.290504,27.140112,23.445522,21.944752,17.154293,14.638212,1.8020766,1.7479031,6.6009064,7.5902963,1378.93,0,0.000488281,0.14267963,-0.004394531,35,15,0.85605127,0.4901761,0.22555043,0.28641227,0.30903643,1.0110209,1.3474215,24.149145,21.289421,13.8763,16.976446,15.095607,15.495003,15.165298,17.712423,24.045658,26.79312,16.234207,20.429586,19.291601,19.833786,19.294344,20.756971,18.257126,14.513764,12.619714,13.762898,13.887405,16.902729,16.176725,14.723293,19.646736,14.797168,13.745444,13.437422,14.97926,15.5631695,15.703442,15.221377,17.779884,18.747362,16.650858,17.101124,15.563697,13.199049,16.434187,16.884403,17.504412,13.859603,14.853217,14.73129,14.473119,13.766476,15.42361,15.044755,0.77028847,1.7749898,7.095601,0.64652413,27.097809,47.246628,25.292816,17.435316,20.846043,15.160051,15.410378,16.496593,14.944531,68.06
4446941.924,659504.7026,63.14928,0.876385,0.6697705,22.835255,31.214796,24.775347,24.798626,22.540115,50.502098,44.840324,53.27134,57.22251,61.93844,26.938679,23.285645,22.037365,17.71496,15.036724,1.8158145,1.7652426,6.6077123,7.589043,1378.93,344.0943,-0.119140625,0.20799403,-0.005493164,35,15,0.85605127,0.4901761,0.22555043,0.28641227,0.30903643,1.0110209,1.3474215,23.71504,21.086275,13.400067,16.498596,15.086341,15.7323475,14.6535225,17.41469,24.882317,26.937658,16.190434,20.20456,18.81056,20.108612,19.210794,20.81943,18.775818,14.38539,12.384239,13.24015,14.4500885,17.632706,16.226038,14.757088,17.576399,14.797168,13.740142,13.42834,15.140965,15.425578,16.324268,14.88185,18.285511,18.841425,16.55242,16.60899,16.44135,13.734785,18.42291,17.007647,16.606937,13.875726,14.89753,14.085155,14.615565,13.766127,15.3609085,14.791438,0.7730777,1.7905285,7.0983777,0.64652413,27.025024,47.67121,25.112162,17.167456,20.90642,15.299204,15.204695,16.983913,14.743993,68.06
4446941.924,659509.7026,56.943417,0.85273963,0.6480839,22.928907,30.97776,25.107336,25.159712,22.42137,51.304676,45.74769,53.248104,57.04866,62.587578,26.492928,23.096092,21.982962,17.647676,14.958004,1.8314495,1.79405,6.528018,7.5637803,1378.94,333.4875,-0.000976563,0.2557794,-0.004516602,35,15,0.85605127,0.4901761,0.22555043,0.28641227,0.30903643,1.0110209,1.3474215,23.71504,21.086275,13.400067,16.498596,15.086341,15.7323475,14.6535225,17.41469,24.882317,26.937658,16.190434,20.20456,18.81056,20.108612,19.210794,20.81943,18.775818,14.38539,12.384239,13.24015,14.4500885,17.632706,16.226038,14.757088,17.576399,14.797168,13.740142,13.42834,15.140965,15.425578,16.324268,14.88185,18.285511,18.841425,16.55242,16.60899,16.44135,13.734785,18.42291,17.007647,16.606937,13.875726,14.89753,14.085155,14.615565,13.766127,15.3609085,14.791438,0.75041175,1.8127497,7.0458994,0.64652413,26.953335,48.526184,24.79451,17.167456,20.90642,15.299204,15.204695,16.983913,14.743993,68.06
4446941.924,659514.7026,52.83756,0.83843845,0.66047573,22.90434,30.62466,25.342182,25.530968,22.44462,52.20522,46.971607,53.39854,56.689335,62.57828,25.927954,22.61611,21.771887,17.701632,15.0051565,1.8480196,1.8122221,6.5069714,7.568992,1378.95,318.57904,-0.16015625,0.32481316,-0.0078125,35,15,0.85605127,0.4901761,0.22555043,0.28641227,0.30903643,1.0110209,1.3474215,22.894176,21.556404,15.085811,14.600739,14.651605,14.191561,15.781413,17.277172,23.561586,25.849594,16.865953,20.33508,18.63533,20.283634,18.780455,20.563097,18.73003,16.634838,13.487338,14.015909,15.653272,15.240965,14.78884,15.347641,19.665838,15.418439,15.538586,13.593097,16.677496,15.346505,14.947755,15.9423065,17.923157,16.689964,16.75719,16.146393,16.526094,14.538136,15.724064,16.609291,18.600918,17.215536,15.165054,15.76942,16.326878,12.394636,13.121743,15.991065,0.7494571,1.8301208,7.037982,0.64652413,26.7645,49.588413,24.272032,16.965958,20.615948,15.507315,15.883959,16.329285,15.513455,68.06
4446941.924,659519.7026,55.372524,0.8275356,0.6755698,22.965025,30.016514,25.494642,26.184546,22.43427,53.293705,48.547115,53.757694,55.852325,62.280163,25.27017,22.019468,21.459894,17.859655,15.665077,1.8656317,1.823101,6.509432,7.5921507,1378.98,321.70984,0.12011719,0.34708038,0.004394531,35,15,0.85605127,0.4901761,0.22555043,0.28641227,0.30903643,1.0110209,1.3474215,23.07971,20.861975,12.253551,14.513651,14.821694,15.249552,17.437706,16.716494,23.825842,25.477964,17.316254,19.597279,18.547606,20.15897,18.129875,20.458183,18.798727,16.304384,12.773014,13.839536,15.22215,17.149948,15.026848,15.208974,19.094765,16.186382,13.854487,13.704616,16.348772,15.537037,16.605719,15.526508,18.401588,18.021082,16.367188,16.003374,15.981667,15.217448,16.081842,16.769611,22.552202,20.776093,16.030493,17.510105,20.66675,23.00804,17.30644,19.145758,0.7515527,1.8443663,7.0507913,0.64652413,26.490768,50.92041,23.64482,16.888262,20.436253,15.587801,15.90454,16.582026,19.692875,68.06
4446941.924,659524.7026,50.276344,0.8134527,0.6866109,22.73978,29.683046,25.375298,26.291676,22.84355,54.694916,50.720043,54.854034,56.525368,61.86696,24.291714,21.190792,20.950762,17.22565,15.849156,1.8874708,1.8271971,6.5081186,7.6439877,1378.99,328.2405,-0.080078125,0.35411632,-0.003295898,35,15,0.84787965,0.5027228,0.263552,0.29605526,0.30898356,1.01057,1.3441396,23.07971,20.861975,12.253551,14.513651,14.821694,15.249552,17.437706,16.716494,23.825842,25.477964,17.316254,19.597279,18.547606,20.15897,18.129875,20.458183,18.798727,16.304384,12.773014,13.839536,15.22215,17.149948,15.026848,15.208974,19.094765,16.186382,13.854487,13.704616,16.348772,15.537037,16.605719,15.526508,18.401588,18.021082,16.367188,16.003374,15.981667,15.217448,16.081842,16.769611,22.552202,20.776093,16.030493,17.510105,20.66675,23.00804,17.30644,19.145758,0.7500318,1.8573339,7.076053,0.6534147,26.211414,52.70748,22.741253,16.888262,20.436253,15.587801,15.90454,16.582026,19.692875,68.06
4446941.924,659529.7026,57.251114,0.7911757,0.7116995,22.444912,28.720325,24.935047,26.356194,22.808075,56.760124,53.703194,56.576794,56.574192,63.25898,22.98396,19.883766,20.26996,17.2344,15.630679,1.903523,1.8239616,6.524097,7.735189,1379.01,343.07248,0.080078125,0.34470314,0.005615234,35,15,0.84787965,0.5027228,0.263552,0.29605526,0.30898356,1.01057,1.3441396,23.039133,21.300247,12.83504,15.204668,16.388685,15.026312,14.925429,16.92628,24.431011,24.927155,16.270555,20.072018,18.77247,20.118692,18.772924,20.447943,19.209497,14.940776,12.883273,13.935717,13.699924,17.867527,14.825649,14.988686,18.825508,13.782636,12.895695,14.844408,13.467178,16.673647,15.761331,14.878957,18.379723,16.42919,15.832806,17.299772,15.302432,15.292174,15.97474,16.564081,22.826433,14.632907,14.979606,16.442692,14.300796,22.033016,16.828148,17.019136,0.7514376,1.8637424,7.129643,0.6534147,25.582619,55.23166,21.433863,16.959932,20.480688,15.337481,15.178628,16.35869,17.434801,68.06
4446941.924,659534.7026,47.141323,0.81392884,0.70352495,22.79543,28.74226,25.422886,26.738972,22.515741,56.07118,53.508625,55.959053,55.459564,62.217693,23.164244,20.440285,20.557205,17.945766,16.909094,1.9352794,1.8454446,6.483132,7.70705,1379.01,0,0,0.34410626,0,35,15,0.84787965,0.5027228,0.263552,0.29605526,0.30898356,1.01057,1.3441396,23.73503,21.62507,12.386028,16.057623,15.663353,18.117716,13.368359,17.315264,24.277159,25.16482,16.811657,21.14121,19.001875,20.00933,19.40959,20.829592,19.083115,16.157152,14.541921,14.250589,13.879211,18.58308,16.774551,15.681969,19.519499,14.451283,13.878075,15.392866,13.905156,19.25386,17.095194,15.707824,19.410967,17.75223,16.858889,18.501532,15.391425,17.385757,16.288137,17.593813,20.122358,17.939955,17.332209,16.40957,15.100818,23.180107,19.351088,17.758682,0.7587269,1.890362,7.095091,0.6534147,25.768845,54.7899,21.802265,17.279024,20.830807,16.181376,16.213705,17.369848,18.490871,68.06
4446941.924,659539.7026,53.12797,0.84760123,0.6937149,23.288475,28.748857,26.189882,26.470861,21.469595,54.40545,52.142006,54.365284,55.276638,62.71373,23.956676,21.762577,21.291348,18.527243,17.456644,1.9713728,1.8747405,6.425026,7.6440916,1379.01,0,0,0.34410626,0,35,15,0.84787965,0.5027228,0.263552,0.29605526,0.30898356,1.01057,1.3441396,23.73503,21.62507,12.386028,16.057623,15.663353,18.117716,13.368359,17.315264,24.277159,25.16482,16.811657,21.14121,19.001875,20.00933,19.40959,20.829592,19.083115,16.157152,14.541921,14.250589,13.879211,18.58308,16.774551,15.681969,19.519499,14.451283,13.878075,15.392866,13.905156,19.25386,17.095194,15.707824,19.410967,17.75223,16.858889,18.501532,15.391425,17.385757,16.288137,17.593813,20.122358,17.939955,17.332209,16.40957,15.100818,23.180107,19.351088,17.758682,0.7706581,1.9230566,7.034559,0.6534147,26.018665,53.273727,22.859627,17.279024,20.830807,16.181376,16.213705,17.369848,18.490871,68.06
4446941.924,659544.7026,64.816795,0.8709417,0.68789107,23.462317,28.651165,26.747925,26.545176,21.211748,53.38125,51.38608,53.209343,54.937046,62.665012,24.426912,22.381887,21.588991,18.851488,17.513783,2.0047264,1.9034284,6.417184,7.6173954,1379.01,353.15723,-0.040039062,0.36101517,-0.002197266,35,15,0.84787965,0.5027228,0.263552,0.29605526,0.30898356,1.01057,1.3441396,23.606567,21.135609,11.0794325,18.47112,14.886471,19.294947,14.447033,17.548489,24.889894,24.560068,17.265692,20.34766,19.157862,21.824657,18.144844,20.860544,19.530283,15.458447,15.399449,14.605342,14.678004,19.540745,17.075485,16.170446,20.615562,14.623881,14.708755,14.352537,15.573436,17.687756,18.063385,16.137138,19.130949,16.479208,17.643946,17.386494,16.12164,16.354631,16.597172,17.447695,23.415518,18.64578,18.396517,16.33392,16.849863,22.753462,23.184423,19.301685,0.7794164,1.9540775,7.0172896,0.6534147,26.05674,52.383667,23.4044,17.560167,20.884382,16.612535,16.5179,17.102005,19.939926,68.06
4446941.924,659549.7026,65.03013,0.89223135,0.6862905,23.5128,28.469894,27.145237,26.621458,21.021008,52.65589,51.101837,52.514713,54.988605,63.027664,24.75817,22.6793,21.3991,18.838972,17.318396,2.0393274,1.9331088,6.4211535,7.6224403,1379.02,351.25385,0.080078125,0.3771667,0.004394531,35,15,0.84787965,0.5027228,0.263552,0.29605526,0.30898356,1.01057,1.3441396,23.606567,21.135609,11.0794325,18.47112,14.886471,19.294947,14.447033,17.548489,24.889894,24.560068,17.265692,20.34766,19.157862,21.824657,18.144844,20.860544,19.530283,15.458447,15.399449,14.605342,14.678004,19.540745,17.075485,16.170446,20.615562,14.623881,14.708755,14.352537,15.573436,17.687756,18.063385,16.137138,19.130949,16.479208,17.643946,17.386494,16.12164,16.354631,16.597172,17.447695,23.415518,18.64578,18.396517,16.33392,16.849863,22.753462,23.184423,19.301685,0.7892609,1.9862181,7.021797,0.6534147,25.991348,51.878864,23.718735,17.560167,20.884382,16.612535,16.5179,17.102005,19.939926,68.06
4446941.924,659554.7026,69.97495,0.91199154,0.6783476,23.429844,28.237135,27.441246,26.678493,20.951748,52.1575,51.20401,51.78192,54.90912,63.6521,24.970236,22.802393,21.59687,19.052542,16.732586,2.0784652,1.9676651,6.484715,7.6566224,1379.02,338.62936,-0.080078125,0.35411632,-0.005615234,35,15,0.83953583,0.5044808,0.27283072,0.29464528,0.30927476,1.011136,1.3525596,23.251423,21.51842,10.788348,18.387014,14.538071,16.542679,14.41092,17.08306,25.067595,25.541937,16.942398,20.40779,19.080488,21.137295,17.237661,20.954964,19.251326,13.531303,14.068458,14.303449,13.51743,19.746178,15.29668,15.319787,18.966751,15.554667,13.552781,13.293449,15.074641,16.915134,15.864482,15.170632,19.119236,17.531603,16.070066,17.034351,15.291588,12.70511,17.3523,16.63172,23.303722,18.153105,16.295853,17.12445,16.677698,19.4136,17.128859,18.092573,0.7951696,2.023065,7.0706687,0.6549233,25.833488,51.680756,23.886314,17.06241,20.773594,15.673547,15.603128,16.443466,18.299612,68.06
4446941.924,659559.7026,76.55723,0.933349,0.67673784,23.377644,27.623796,27.55991,27.225044,20.971638,51.79045,51.790745,51.36259,54.13522,64.15872,25.127895,22.829771,21.724977,19.489946,16.4548,2.1174185,2.0049248,6.5638237,7.7306046,1379.04,322.1304,0,0.32670626,0.002197266,35,15,0.83953583,0.5044808,0.27283072,0.29464528,0.30927476,1.011136,1.3525596,23.605053,21.65032,13.836032,17.27811,14.222379,16.275555,16.676224,17.81696,24.381329,25.494364,16.7051,20.459354,18.961966,21.611607,17.96871,20.837303,19.720219,13.956715,13.120997,14.3066845,14.865056,20.66206,15.401109,15.483909,18.889114,16.112417,13.969803,13.28758,15.345082,20.182894,17.25971,15.653366,18.743565,17.333591,16.57635,17.035925,15.100822,17.347456,18.356264,17.026518,23.49351,18.208227,16.013863,17.085018,16.458483,23.390732,17.707792,18.401049,0.80504346,2.0611715,7.147214,0.6549233,25.500721,51.790596,23.978832,17.649096,20.79749,16.00469,16.435228,17.213425,18.908232,68.06
4446941.924,659564.7026,76.32348,0.9296623,0.6627116,23.191422,27.09832,27.844522,27.052893,20.559605,51.56648,51.336456,50.826294,54.056175,64.98875,25.27163,23.273735,21.85356,19.620884,15.974288,2.1106296,1.9869331,6.50957,7.643689,1379.06,330.22818,0.16064453,0.23064882,0.008911133,35,15,0.83953583,0.5044808,0.27283072,0.29464528,0.30927476,1.011136,1.3525596,23.605053,21.65032,13.836032,17.27811,14.222379,16.275555,16.676224,17.81696,24.381329,25.494364,16.7051,20.459354,18.961966,21.611607,17.96871,20.837303,19.720219,13.956715,13.120997,14.3066845,14.865056,20.66206,15.401109,15.483909,18.889114,16.112417,13.969803,13.28758,15.345082,20.182894,17.25971,15.653366,18.743565,17.333591,16.57635,17.035925,15.100822,17.347456,18.356264,17.026518,23.49351,18.208227,16.013863,17.085018,16.458483,23.390732,17.707792,18.401049,0.7961869,2.0487814,7.0766296,0.6549233,25.14487,51.45147,24.272682,17.649096,20.79749,16.00469,16.435228,17.213425,18.908232,68.06
4446941.924,659569.7026,69.66706,0.91623956,0.64646184,23.168758,26.412989,28.262857,26.487783,20.347141,51.37206,50.453716,50.253693,54.697952,64.494255,25.43786,23.7665,21.619934,19.38205,16.28416,2.0824404,1.943506,6.386577,7.487929,1379.06,329.0156,-0.0390625,0.16642748,-0.001098633,35,15,0.83953583,0.5044808,0.27283072,0.29464528,0.30927476,1.011136,1.3525596,23.174187,22.197195,14.223062,16.39581,14.250384,16.275555,17.159075,17.729954,22.5643,25.621008,16.366877,20.168,18.543768,21.611607,19.604572,20.35277,17.799057,15.0686655,13.030353,13.648402,14.0714655,20.66206,14.749641,15.043706,18.788357,14.33314,13.844513,13.4526415,15.242528,20.182894,17.34362,15.40441,17.148556,16.838106,16.573118,15.99682,14.979886,17.347456,17.906181,16.466341,21.73225,15.461162,15.995322,16.436657,19.327168,23.390732,16.537638,17.982996,0.78135073,2.0129733,6.937253,0.6549233,24.790874,50.912888,24.60218,17.667894,20.640018,15.575663,16.16967,16.684305,18.411562,68.06
4446941.924,659574.7026,80.981476,0.90803534,0.6377055,23.083609,26.34766,28.5553,26.158142,20.050085,51.314194,49.86467,49.658043,54.923523,64.48402,25.541172,24.05898,21.77971,19.338348,16.35475,2.0657418,1.9122756,6.292908,7.357956,1379.07,315,-0.000976563,0.14119618,0.001098633,35,15,0.83953583,0.5044808,0.27283072,0.29464528,0.30927476,1.011136,1.3525596,23.274256,20.720335,12.15005,14.500208,14.449477,19.123688,17.080378,16.922123,23.274921,22.967493,16.172583,19.82844,18.823713,20.679443,17.94206,19.977377,18.903479,15.711598,13.146469,14.329803,14.750205,14.159005,15.076116,15.022575,18.432507,16.777632,14.226928,13.624186,14.802914,17.090153,18.057104,15.469325,17.834969,17.598877,15.893489,16.653084,15.068124,15.129662,19.032923,16.460308,20.641348,15.706733,17.857052,19.397303,20.031984,21.116634,16.531767,18.812704,0.7728704,1.9890087,6.825432,0.6549233,24.715633,50.58943,24.800076,17.328342,19.955523,15.1538105,16.14449,16.744448,18.754688,68.06
4446941.924,659579.7026,64.308136,0.8962093,0.6250735,22.635874,26.017328,28.685152,25.74622,19.7692,51.418884,49.582005,49.336506,55.622524,65.14105,25.52142,24.036608,21.653238,19.082247,15.812034,2.0458915,1.8771785,6.2320633,7.249599,1379.08,348.79785,0.12011719,0.072903745,0.006713867,35,15,0.83953583,0.5044808,0.27283072,0.29464528,0.30927476,1.011136,1.3525596,23.182835,20.757286,12.004157,14.566061,14.38351,18.893711,17.010822,16.85339,23.280685,22.978354,16.178988,19.836124,18.689425,19.783577,17.947184,19.891777,18.903479,15.711598,13.146469,14.329803,14.750205,14.159005,15.076116,15.022575,18.36768,16.790976,14.182977,13.60346,14.723091,17.090153,18.073181,15.436089,17.834969,17.598877,15.893489,16.653084,15.068124,15.129662,19.032923,16.460308,20.641348,15.706733,17.857052,19.397303,20.031984,21.116634,16.531767,18.812704,0.7606414,1.961535,6.7408314,0.6549233,24.326601,50.500443,24.779015,17.25691,19.813477,15.1538105,16.118788,16.744448,18.754688,68.06
4446941.924,659584.7026,72.22388,0.89073485,0.62051284,22.605413,26.384533,28.944433,26.129972,19.556355,51.51642,49.479965,48.786694,54.850094,65.83411,25.46732,24.027628,21.753618,19.34698,15.185744,2.0417128,1.8521324,6.1671042,7.151229,1379.07,0,-0.12011719,0.057351712,-0.005615234,35,15,0.8456733,0.50302553,0.27417105,0.30342317,0.31041628,1.015908,1.4331608,24.365501,19.751663,10.92142,14.841375,13.362958,19.464954,13.248821,16.391352,23.569881,23.861277,16.558817,18.746336,19.27345,21.012236,17.738194,20.104153,18.802391,16.472342,14.559941,13.999852,16.981777,17.062506,15.96529,15.89535,18.931202,17.812117,16.332787,14.057836,17.610336,16.471832,15.482411,16.596739,18.54712,19.432478,17.543684,16.61299,16.433558,15.784979,14.527465,17.434486,23.792227,18.29866,19.8285,19.253098,23.1044,20.892689,18.110014,20.44147,0.7556238,1.9469225,6.6591663,0.6693969,24.494972,50.49819,24.747475,16.565243,20.108599,16.263443,16.671217,16.983183,20.468512,68.06
4446941.924,659589.7026,67.19688,0.8908896,0.5948391,22.53099,26.16686,29.065739,25.987976,19.333527,51.620945,49.52544,48.396496,54.74204,65.926544,25.411797,24.105606,21.829185,19.789312,15.354315,2.0353637,1.8203849,6.085348,7.0508194,1379.08,315,0.080078125,0.060830675,0.003295898,35,15,0.8456733,0.50302553,0.27417105,0.30342317,0.31041628,1.015908,1.4331608,24.392273,21.509005,11.032895,14.924744,14.911115,19.012934,15.458508,16.88092,24.027046,25.265848,16.688812,18.485512,18.559065,20.31269,15.382496,19.875456,19.44635,15.759514,14.597508,15.670416,16.460373,19.06426,16.503366,16.49565,19.37077,14.498134,14.431581,14.864392,17.292334,18.259996,18.838923,16.260454,17.883003,18.176981,16.236,16.125227,16.221102,16.507057,16.433939,16.81279,23.500938,18.439209,19.964735,22.65275,22.32788,21.045101,16.264194,21.053272,0.7428644,1.9278743,6.568084,0.6693969,24.348927,50.573193,24.758701,17.32021,19.817352,16.785969,16.793732,16.797615,20.599258,68.06
4446941.924,659594.7026,70.505356,0.8762801,0.5916019,22.34045,26.014563,29.024727,25.951126,18.988817,51.961384,49.890396,48.481846,54.74106,66.1778,25.295124,24.076548,21.790054,19.79563,15.261917,2.0114613,1.7900007,6.073277,7.0212045,1379.08,296.56506,-0.040039062,0.06412116,-0.001098633,35,15,0.8456733,0.50302553,0.27417105,0.30342317,0.31041628,1.015908,1.4331608,24.392273,21.509005,11.032895,14.924744,14.911115,19.012934,15.458508,16.88092,24.027046,25.265848,16.688812,18.485512,18.559065,20.31269,15.382496,19.875456,19.44635,15.759514,14.597508,15.670416,16.460373,19.06426,16.503366,16.49565,19.37077,14.498134,14.431581,14.864392,17.292334,18.259996,18.838923,16.260454,17.883003,18.176981,16.236,16.125227,16.221102,16.507057,16.433939,16.81279,23.500938,18.439209,19.964735,22.65275,22.32788,21.045101,16.264194,21.053272,0.733941,1.900731,6.5472407,0.6693969,24.177505,50.925888,24.685837,17.32021,19.817352,16.785969,16.793732,16.797615,20.599258,68.06
4446941.924,659599.7026,70.44212,0.85774624,0.5896825,22.037525,25.642475,28.904427,25.70553,18.724014,52.443398,50.429077,48.798965,55.285053,66.292145,25.098478,24.4222,21.562038,19.461887,14.979694,1.9716699,1.7556249,6.073169,7.0251384,1379.09,284.03625,0.040039062,0.11823346,0.001098633,35,15,0.8456733,0.50302553,0.27417105,0.30342317,0.31041628,1.015908,1.4331608,24.496435,21.541945,9.809208,14.74606,12.054488,19.30923,16.416025,16.226866,23.047125,24.650171,15.875744,18.705013,18.606438,20.646807,15.506597,19.511404,19.493206,15.072816,14.171182,13.927098,18.37546,20.372059,17.912,16.296217,18.163645,13.959579,15.148999,13.794042,16.98312,19.852724,18.194075,16.042387,17.495281,17.006516,16.334318,16.281586,14.460393,15.054298,17.182878,16.317863,23.709522,14.62054,21.109686,18.910273,22.664183,21.29959,17.07281,20.180502,0.72371435,1.8636475,6.549154,0.6693969,23.84,51.436237,24.760338,16.910484,19.576841,17.04626,16.585169,16.259325,19.912373,68.06
4446941.924,659604.7026,78.03919,0.83962137,0.5875933,21.615667,25.269335,28.909567,25.660309,18.054214,52.889515,50.98433,48.958256,55.507534,67.286705,24.945795,24.455446,21.610182,19.317055,14.701686,1.9437495,1.7234361,6.0945344,7.030545,1379.1,275.19443,-0.040039062,0.15836725,0,35,15,0.8456733,0.50302553,0.27417105,0.30342317,0.31041628,1.015908,1.4331608,23.828745,19.842192,10.204563,15.590708,10.653916,19.613716,15.534272,15.983432,23.966751,20.911467,16.062008,19.971804,18.722317,20.811554,15.399343,19.613691,20.04947,15.342918,14.186442,13.684154,16.85171,21.06174,19.132181,16.376562,17.595804,15.387256,14.751628,13.4705715,15.850868,20.863987,18.915838,15.931508,15.935893,15.818459,16.560736,16.235474,13.111083,14.568756,17.853798,15.747693,19.361044,16.767029,21.12132,17.234812,19.367027,21.85764,20.925299,19.462929,0.7136073,1.8335929,6.56254,0.6693969,23.442501,51.93692,24.70062,16.466873,19.406464,17.186945,16.690851,15.726314,19.519167,68.06
4446941.924,659609.7026,69.78034,0.8227886,0.5847146,21.455442,25.174032,28.960728,25.749508,17.695887,53.372482,51.550957,49.136536,55.41758,67.5938,24.694471,24.45021,21.50381,19.367947,14.578093,1.9215491,1.6921899,6.0836515,7.030467,1379.12,270,0.12011719,0.17205468,0.005615234,35,15,0.8456733,0.50302553,0.27417105,0.30342317,0.31041628,1.015908,1.4331608,23.828745,19.842192,10.204563,15.590708,10.653916,19.621447,15.425534,15.984075,24.585594,21.25518,16.429766,20.27961,19.161455,21.81939,16.162588,20.082733,19.873848,15.312863,14.150954,13.673378,16.733534,20.925903,19.024683,16.294142,17.688467,15.4189,14.800514,13.519931,15.924431,21.086933,19.562933,16.003124,19.768131,18.581026,18.829752,18.946241,16.733833,17.012775,18.129236,18.55018,19.440104,16.814926,21.20209,17.294153,19.443533,21.94693,21.02571,19.535906,0.70375156,1.8068695,6.5570593,0.6693969,23.314737,52.46172,24.572342,16.452444,19.956224,17.099308,16.857445,18.285858,19.595348,68.06
