latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446166.924,658419.7026,56.18689,1.0214105,0.69510925,27.40781,39.224407,30.573036,22.872032,22.194166,38.09685,29.586971,32.08618,38.670906,35.935394,33.914772,30.11507,36.73277,37.07989,39.992733,2.4556017,2.4584482,5.904706,7.7140765,1382.84,165.96376,-0.040039062,0.23646592,-0.001098633,35,15,0.7807712,0.4634114,0.23055398,0.2748597,0.30525222,1.0190312,0.762593,20.896969,19.881071,12.010537,17.277332,13.358205,15.717324,16.4834,16.426285,22.074757,18.371056,15.940323,16.956291,19.845308,19.542498,18.232847,18.327806,19.69432,15.490029,15.519061,14.3845625,18.292442,20.501747,16.125025,16.717669,18.533123,13.922501,13.46907,13.455832,15.544131,18.147694,16.539192,15.198785,17.900831,14.883171,14.097474,13.74307,13.944695,14.853025,15.857535,14.908086,16.849735,17.604036,15.385921,15.770546,16.365015,15.306339,16.119007,16.080269,0.85825986,2.457025,6.809391,0.5480675,33.31611,33.84191,32.014923,16.517834,18.709011,17.143885,15.658791,15.039972,16.200087,68.06
4446166.924,658424.7026,60.681557,1.0398961,0.6979311,27.92004,39.452328,30.768883,22.795347,22.23656,37.184704,28.573761,31.291376,37.17515,36.22542,34.624554,30.732546,37.075214,38.437675,39.58069,2.4451883,2.4824688,5.9060903,7.724167,1382.84,167.00539,0.080078125,0.19129118,0.003295898,35,15,0.7807712,0.4634114,0.23055398,0.2748597,0.30525222,1.0190312,0.762593,20.896969,19.881071,12.010537,17.277332,13.358205,15.717324,16.4834,16.426285,22.074757,18.371056,15.940323,16.956291,19.845308,19.542498,18.232847,18.327806,19.69432,15.490029,15.519061,14.3845625,18.292442,20.501747,16.125025,16.717669,18.533123,13.922501,13.46907,13.455832,15.544131,18.147694,16.539192,15.198785,17.900831,14.883171,14.097474,13.74307,13.944695,14.853025,15.857535,14.908086,16.849735,17.604036,15.385921,15.770546,16.365015,15.306339,16.119007,16.080269,0.86891365,2.4638286,6.8151283,0.5480675,33.686184,32.879234,32.67855,16.517834,18.709011,17.143885,15.658791,15.039972,16.200087,68.06
4446166.924,658429.7026,63.205563,1.0532044,0.7008722,27.704582,38.77507,30.773775,22.743576,22.22607,37.002426,28.80031,30.86019,36.79847,36.046787,34.8348,30.704397,37.693428,39.066055,39.96422,2.434575,2.4812906,5.909861,7.7398314,1382.83,180,-0.12011719,0.17205468,-0.005615234,35,15,0.7807712,0.4634114,0.23055398,0.2748597,0.30525222,1.0190312,0.762593,20.72791,19.58276,11.855638,13.772183,13.625203,15.717324,16.729624,15.62523,22.066898,18.605314,16.12725,17.149881,17.512224,19.543972,17.940716,18.151329,20.151833,15.467381,15.839806,14.910898,16.117167,20.498041,15.349669,16.70871,18.459835,13.235858,13.454951,13.177625,13.917577,18.153606,16.576584,14.836423,18.190948,14.226298,13.337226,13.491392,13.458329,14.854652,16.72585,14.5711775,16.851242,16.704512,15.979243,17.098583,16.36323,15.279371,16.043112,16.390612,0.8770383,2.457933,6.8248463,0.5480675,33.239826,32.901367,32.7696,16.00152,18.420895,16.90497,15.282292,14.897814,16.331327,68.06
4446166.924,658434.7026,64.2372,1.0559719,0.7018727,27.693314,38.75976,30.991814,22.806355,22.20859,36.82459,28.850666,30.810139,36.709972,36.176067,35.0311,30.761644,37.6031,39.111256,39.97435,2.4367373,2.4732165,5.902153,7.744845,1382.84,175.65067,0.12011719,0.18675543,0.006713867,35,15,0.7807712,0.4634114,0.23055398,0.2748597,0.30525222,1.0190312,0.762593,20.196861,21.338135,11.908278,15.062259,16.31706,17.06391,16.228498,16.424978,23.82491,19.46144,16.00041,17.467003,17.461603,21.008419,17.311914,18.610674,20.736582,15.127566,16.080633,15.710772,15.5635605,20.057009,15.077142,16.850521,18.176716,13.09394,13.989009,12.930124,14.694987,16.84874,16.249952,14.801059,19.116844,13.477534,13.932167,13.720245,12.943467,14.254719,16.453844,14.677182,15.253423,16.263506,17.067953,18.133327,14.862968,15.558489,17.18104,16.519855,0.8789223,2.454977,6.8234987,0.5480675,33.22654,32.837627,32.896374,16.873571,18.933672,16.907608,15.140495,14.842689,16.33153,68.06
4446166.924,658439.7026,62.52042,1.0603147,0.70408875,27.433956,38.55383,31.408512,23.028208,22.1708,36.80504,29.038822,30.849466,36.59791,36.52982,35.23835,30.88896,37.407402,39.18017,40.014637,2.4542127,2.457793,5.876803,7.7462063,1382.83,168.70802,-0.040527344,0.21877849,-0.002197266,35,15,0.7807712,0.4634114,0.23055398,0.2748597,0.30525222,1.0190312,0.762593,20.603397,19.733025,12.055659,14.734125,13.847377,17.58024,16.87819,15.991921,25.591284,19.086914,15.895317,17.078327,19.942005,21.839825,18.587585,19.290836,24.344545,15.858891,15.502655,14.19648,18.455566,22.27161,15.991619,17.687754,19.943336,12.549174,13.239277,12.324095,15.575976,18.286716,15.61239,14.930595,19.136377,13.535012,13.044819,13.066561,14.1438265,16.84122,16.188887,14.747146,15.231922,16.310547,15.709869,16.45921,15.745969,15.408701,15.87169,15.797379,0.8822017,2.4560027,6.8115044,0.5480675,32.993893,32.92193,33.063656,16.490286,19.717321,18.088766,15.361567,15.136673,15.819701,68.06
4446166.924,658444.7026,62.793304,1.0766273,0.7122623,27.539692,38.651154,31.97425,23.329233,22.191063,36.68009,29.07743,30.534815,35.328968,36.33211,35.457157,31.016869,37.401264,40.41835,41.293465,2.4821622,2.4415739,5.844691,7.7383647,1382.83,165.92253,0.03955078,0.23578745,0.003295898,35,15,0.81292576,0.4849726,0.23401234,0.27316812,0.30546305,1.0228974,0.7599892,20.976622,19.8467,10.4653425,14.821138,15.101281,16.056534,16.115793,15.731144,24.351711,18.654102,15.914645,16.882341,19.9158,21.161476,19.62134,19.16918,19.882305,16.11738,14.835553,14.863973,17.507858,17.561161,17.096771,16.635096,17.39647,12.697299,13.335914,12.49935,16.306452,15.127448,16.054007,14.500732,18.117548,14.208409,12.799258,13.115791,15.834662,16.33177,16.639046,14.849498,15.487775,17.520344,14.503291,16.564714,14.775994,15.068979,15.853673,15.567908,0.89444476,2.461868,6.7915277,0.556204,33.09542,32.87876,33.237015,16.19763,19.500202,16.837858,14.773849,15.292356,15.682111,68.06
4446166.924,658449.7026,67.84413,1.0872983,0.68910414,27.534155,38.745342,32.63921,23.617277,22.29885,36.08917,29.090818,30.347376,34.321003,36.130642,36.303596,31.121656,36.986256,41.217285,42.104393,2.514684,2.428094,5.8120685,7.7032256,1382.82,163.56584,-0.040527344,0.25339624,-0.002319336,35,15,0.81292576,0.4849726,0.23401234,0.27316812,0.30546305,1.0228974,0.7599892,20.55613,19.525507,12.133485,14.860275,15.473689,15.327147,16.339842,16.048983,24.367004,18.615519,15.893754,16.882252,20.0092,20.638544,19.22093,19.054476,20.3566,16.037048,15.425473,14.863973,17.588205,16.917538,16.126091,16.638458,18.074741,13.97268,13.797441,12.49935,16.23982,17.293411,15.784532,15.021985,17.654348,14.680493,13.849818,13.115555,15.834662,16.205244,14.934627,15.008895,16.3534,16.28177,15.977558,16.399426,14.94501,13.689055,15.554008,15.843619,0.88820124,2.4713888,6.757647,0.556204,33.139748,32.589993,33.712627,16.316582,19.375315,16.759274,15.380281,15.182107,15.600032,68.06
4446166.924,658454.7026,59.05194,1.0991225,0.69080323,27.502934,38.70116,33.19652,23.848671,22.411774,36.15564,29.194742,30.378103,34.130196,36.551132,36.35597,31.233387,36.654022,41.283527,42.018566,2.54858,2.4136388,5.77533,7.696098,1382.82,167.5124,0.07910156,0.26361802,0.004394531,35,15,0.81292576,0.4849726,0.23401234,0.27316812,0.30546305,1.0228974,0.7599892,20.55613,19.525507,12.133485,14.860275,15.473689,15.327147,16.339842,16.048983,24.367004,18.615519,15.893754,16.882252,20.0092,20.638544,19.22093,19.054476,20.3566,16.037048,15.425473,14.863973,17.588205,16.917538,16.126091,16.638458,18.074741,13.97268,13.797441,12.49935,16.23982,17.293411,15.784532,15.021985,17.654348,14.680493,13.849818,13.115555,15.834662,16.205244,14.934627,15.008895,16.3534,16.28177,15.977558,16.399426,14.94501,13.689055,15.554008,15.843619,0.8949629,2.4811094,6.735714,0.556204,33.102047,32.67519,33.794678,16.316582,19.375315,16.759274,15.380281,15.182107,15.600032,68.06
4446166.924,658459.7026,78.17217,1.1273512,0.6939226,27.569174,38.84588,33.639427,24.0227,22.608694,36.208694,29.309614,30.57943,34.32744,36.99812,36.37224,31.089859,36.327316,40.97037,41.70767,2.5822802,2.410776,5.7408314,7.691744,1382.81,161.58841,0.000976563,0.27126706,0,35,15,0.81292576,0.4849726,0.23401234,0.27316812,0.30546305,1.0228974,0.7599892,20.521236,19.16174,13.32982,15.0990505,15.077972,15.389648,16.320957,16.296572,24.539076,19.483028,15.942985,17.341002,19.86445,20.782413,16.942482,19.064775,21.860443,17.7023,15.182651,14.626264,17.310751,18.301504,14.474159,17.02745,18.898993,13.674481,13.820675,12.723692,16.456863,16.146996,15.374383,15.101733,17.554482,14.75685,14.659583,13.078937,15.259003,16.540588,16.993917,15.206384,16.740906,15.785035,16.287619,16.423594,13.36784,14.841752,15.41966,15.77889,0.9106369,2.4965281,6.7162876,0.556204,33.207527,32.759155,33.73105,16.414347,19.270779,17.06544,15.29944,15.549051,15.552344,68.06
4446166.924,658464.7026,93.45219,1.1335692,0.69380826,27.566895,38.799057,34.057384,24.312963,22.720299,36.156906,29.406906,30.61281,34.137714,37.243965,36.453087,31.209414,36.05226,41.02278,41.63934,2.596957,2.398683,5.7251053,7.681242,1382.8,159.72731,-0.03955078,0.28966236,-0.002197266,35,15,0.81292576,0.4849726,0.23401234,0.27316812,0.30546305,1.0228974,0.7599892,20.651241,19.280878,14.167733,15.5133,14.794945,15.488277,16.155855,16.601753,22.015137,19.47133,16.06101,16.720003,19.73771,21.049627,17.18103,18.549213,20.520424,17.809958,15.085633,14.396795,18.719154,18.916374,14.470851,16.9728,18.310192,13.918812,13.934443,12.57796,15.536102,15.799871,14.8207655,14.888199,17.56211,14.931156,15.273696,12.990288,15.659744,15.571983,18.31205,15.33388,16.94462,16.022581,15.436265,17.117697,16.273603,15.07848,16.172052,16.157248,0.9136888,2.49782,6.7031736,0.556204,33.182976,32.781906,33.83125,16.57889,18.890835,17.131313,14.98545,15.757289,16.149328,68.06
4446166.924,658469.7026,81.65268,1.1060197,0.6988577,27.803808,38.50196,34.173935,24.89418,22.607279,35.80418,29.507505,30.530851,33.88467,37.144375,36.635468,31.715563,35.911053,41.120842,41.53161,2.5700743,2.3776567,5.7578034,7.6866965,1382.79,165.26369,-0.079589844,0.28114164,-0.005493164,35,15,0.81292576,0.4849726,0.23401234,0.27316812,0.30546305,1.0228974,0.7599892,20.651241,19.280878,14.167733,15.5133,14.794945,15.488277,16.155855,16.601753,22.015137,19.47133,16.06101,16.720003,19.73771,21.049627,17.18103,18.549213,20.520424,17.809958,15.085633,14.396795,18.719154,18.916374,14.470851,16.9728,18.310192,13.918812,13.934443,12.57796,15.536102,15.799871,14.8207655,14.888199,17.56211,14.931156,15.273696,12.990288,15.659744,15.571983,18.31205,15.33388,16.94462,16.022581,15.436265,17.117697,16.273603,15.07848,16.172052,16.157248,0.90243876,2.4738655,6.72225,0.556204,33.152885,32.65584,34.175514,16.57889,18.890835,17.131313,14.98545,15.757289,16.149328,68.06
4446166.924,658474.7026,88.37093,1.0948231,0.70748216,27.922441,38.27828,34.24629,25.499258,22.502104,35.46274,29.67074,30.393501,33.91803,37.25807,36.83244,32.169727,35.94945,40.927498,41.125782,2.541138,2.3640766,5.7946897,7.6801577,1382.79,173.69392,0,0.25947618,0,35,15,0.8137834,0.48419264,0.23636545,0.264571,0.3055078,1.0254637,0.7632679,20.416046,19.8759,13.452847,15.797328,13.23724,15.67012,15.70811,16.324305,23.047516,20.14711,15.973857,17.501392,19.378704,19.761047,17.479347,18.822104,20.74825,19.36403,15.010287,15.799243,17.134342,18.33231,14.807113,17.22671,17.81169,14.378148,13.949971,13.080876,15.409032,17.078468,15.408569,15.082128,17.950457,16.17491,14.605111,13.514234,14.954837,16.38324,17.233994,15.472393,16.307543,17.139395,14.39502,15.976522,15.638981,14.558258,17.466242,15.691083,0.9011526,2.4526072,6.737424,0.5561646,33.10036,32.566742,34.501083,16.308226,19.04128,17.313654,15.302393,15.830969,15.925994,68.06
4446166.924,658479.7026,78.29098,1.0853603,0.7076751,27.968327,38.16645,34.389027,26.026867,22.473648,35.11459,29.769955,30.358967,33.665962,37.167503,37.036343,32.552895,35.8621,40.97806,41.14045,2.5133922,2.3510892,5.8262,7.665139,1382.79,168.69006,0.080078125,0.29243508,0.004394531,35,15,0.8137834,0.48419264,0.23636545,0.264571,0.3055078,1.0254637,0.7632679,20.681705,20.222715,12.127843,16.960491,13.704333,16.405884,15.856542,16.468046,24.691792,22.725367,15.95683,17.587399,19.542547,20.4105,17.939186,19.525637,23.369335,20.593596,14.297172,16.238514,17.94118,22.761559,14.721152,18.246414,20.920492,15.555579,13.6220045,13.704981,16.063278,18.84151,16.082666,16.035769,17.44548,15.677597,14.650609,13.542398,15.325248,15.74111,16.63001,15.3232565,16.100027,16.362978,13.998207,15.894567,15.624283,15.5721855,16.965626,15.501308,0.8965177,2.4322407,6.7456694,0.5561646,33.06739,32.442272,34.794617,16.565645,19.836231,18.560358,16.398643,15.573209,15.788267,68.06
4446166.924,658484.7026,88.692924,1.0781739,0.7043881,28.139639,38.090054,34.39176,26.48418,22.434004,34.737736,29.733086,30.534628,33.703568,36.972794,37.232002,32.9598,35.836372,40.793728,41.393795,2.4876392,2.3409956,5.861236,7.643933,1382.78,167.73523,0,0.33747098,-0.001098633,35,15,0.8137834,0.48419264,0.23636545,0.264571,0.3055078,1.0254637,0.7632679,20.681705,20.222715,12.127843,16.960491,13.704333,16.405884,15.856542,16.468046,24.691792,22.725367,15.95683,17.587399,19.542547,20.4105,17.939186,19.525637,23.369335,20.593596,14.297172,16.238514,17.94118,22.761559,14.721152,18.246414,20.920492,15.555579,13.6220045,13.704981,16.063278,18.84151,16.082666,16.035769,17.44548,15.677597,14.650609,13.542398,15.325248,15.74111,16.63001,15.3232565,16.100027,16.362978,13.998207,15.894567,15.624283,15.5721855,16.965626,15.501308,0.891281,2.4143174,6.7525845,0.5561646,33.114845,32.235413,35.0959,16.565645,19.836231,18.560358,16.398643,15.573209,15.788267,68.06
4446166.924,658489.7026,79.4283,1.0631357,0.6972577,28.265953,38.30514,34.650513,26.880953,22.45675,34.389656,29.716564,30.26353,33.249348,36.817398,37.412964,33.08389,35.70381,40.666508,41.385986,2.459339,2.330178,5.896929,7.6120076,1382.77,173.15723,-0.12011719,0.36101517,-0.006713867,35,15,0.8137834,0.48419264,0.23636545,0.264571,0.3055078,1.0254637,0.7632679,20.824795,21.100126,12.215117,15.030856,13.828307,16.2001,15.528335,16.173933,25.207,23.833054,16.185225,16.794565,19.90262,22.581806,20.196198,20.198246,23.644043,20.502655,15.580898,16.51751,18.259798,24.671896,18.325994,19.320902,20.851187,17.174475,14.134445,13.73537,15.526952,19.551262,16.6056,16.502594,17.605833,16.2091,15.567398,13.657117,15.35585,16.021702,17.138048,15.798145,16.621193,15.909973,16.105112,16.924738,13.569026,14.892363,17.877201,15.992585,0.8801967,2.3947585,6.754468,0.5561646,33.285545,32.05311,35.24843,16.389662,20.671495,19.643255,16.79704,15.936434,15.985657,68.06
4446166.924,658494.7026,66.88386,1.0536952,0.69421643,28.332363,38.298428,34.792736,27.194693,22.54234,34.154934,29.761887,30.185474,32.96801,36.537895,37.451263,33.04129,35.686592,40.708874,41.468636,2.4363399,2.3293407,5.9318647,7.592455,1382.77,180,-0.080078125,0.372781,-0.004394531,35,15,0.8137834,0.48419264,0.23636545,0.264571,0.3055078,1.0254637,0.7632679,21.269203,21.044044,11.714538,14.495438,14.831513,18.106554,14.761787,16.288574,26.201054,23.671732,16.095,17.769526,19.48136,22.991528,19.838518,20.5058,24.288572,20.79009,15.639129,16.30717,19.375423,20.840761,20.920603,19.255186,20.64045,17.509775,14.077331,14.482676,17.52107,20.644405,18.372099,16.991152,18.188217,17.389992,14.894302,14.789395,16.676714,17.716988,19.325827,16.416819,15.697445,17.183378,16.124401,16.317686,15.868806,15.698225,16.948704,16.23078,0.87395585,2.3828402,6.76216,0.5561646,33.315395,31.95841,35.246277,16.603296,20.864103,19.737394,17.606829,16.997349,16.262663,68.06
4446161.924,658364.7026,38.768814,0.8859737,0.8027437,26.496687,39.03241,27.457449,23.029945,22.162056,48.683083,35.811436,38.40368,41.753384,41.61302,25.451096,26.627195,34.008118,36.37639,37.8685,1.9865007,2.1542933,6.173297,7.698772,1383,156.51588,0,0.71868926,0,35,15,0.7689578,0.5140771,0.23299022,0.31848487,0.31700602,0.9867121,0.7361054,22.506992,20.029554,12.082443,15.57276,14.683827,19.13588,15.929023,16.836191,25.409544,19.517935,15.158859,16.680073,19.35472,21.580471,19.618143,19.217344,20.922607,15.753361,14.65543,15.750509,16.87774,17.117313,16.131742,16.699415,18.157597,13.262702,14.502457,14.269663,15.7213545,18.332165,16.861403,15.546524,19.473637,14.861823,14.9894905,14.624202,15.0281105,16.234653,17.029377,15.867641,16.402489,15.510829,15.4824,17.216825,14.615948,13.8101635,15.450408,15.781316,0.8443587,2.070397,6.936034,0.5534763,32.76455,42.24726,26.039146,17.134356,19.617107,16.7441,15.872478,16.03447,15.498437,68.06
4446161.924,658369.7026,46.582928,0.8962763,0.8142825,26.730234,39.36491,27.889782,23.016668,22.361443,48.15988,34.876602,37.490723,42.369633,41.786694,25.61445,27.282124,34.233418,35.179058,37.42548,2.079323,2.2082987,6.2019897,7.741601,1382.97,153.42859,-0.080566406,0.7047501,-0.004516602,35,15,0.7689578,0.5140771,0.23299022,0.31848487,0.31700602,0.9867121,0.7361054,22.506992,20.029554,12.082443,15.57276,14.683827,19.13588,15.929023,16.836191,25.409544,19.517935,15.158859,16.680073,19.35472,21.580471,19.618143,19.217344,20.922607,15.753361,14.65543,15.750509,16.87774,17.117313,16.131742,16.699415,18.157597,13.262702,14.502457,14.269663,15.7213545,18.332165,16.861403,15.546524,19.473637,14.861823,14.9894905,14.624202,15.0281105,16.234653,17.029377,15.867641,16.402489,15.510829,15.4824,17.216825,14.615948,13.8101635,15.450408,15.781316,0.8552794,2.1438107,6.971795,0.5534763,33.047573,41.51824,26.448288,17.134356,19.617107,16.7441,15.872478,16.03447,15.498437,68.06
4446161.924,658374.7026,51.398106,0.90813047,0.8140973,26.850826,39.374535,28.294134,23.021317,22.455088,47.29086,34.032623,36.799202,41.539375,41.503345,26.154264,27.868345,34.558563,35.831978,37.552963,2.162449,2.2544665,6.199242,7.7555094,1382.95,156.80544,0.0390625,0.6543576,0.001098633,35,15,0.7689578,0.5140771,0.23299022,0.31848487,0.31700602,0.9867121,0.7361054,21.022276,19.696188,11.121814,14.701994,14.07133,17.551674,16.357885,15.833446,25.089268,19.549868,15.3566675,15.980179,19.086967,22.160711,17.790785,18.808474,20.110937,17.32242,15.52235,16.394888,16.690184,21.420488,15.726734,17.337908,18.507378,13.453996,14.936005,13.490698,16.473951,19.534801,16.720764,15.701079,19.198498,14.134704,14.836638,13.856708,15.500276,17.416277,16.421637,15.656638,16.287971,15.7037115,16.194387,17.996082,14.744824,14.090994,15.8175125,16.136309,0.8611139,2.2084577,6.977376,0.5534763,33.11268,40.661743,27.011305,16.360453,19.287779,17.598286,16.159657,15.909248,15.833642,68.06
4446161.924,658379.7026,48.16859,0.91879153,0.79787827,26.947899,39.38527,28.72801,23.040796,22.495342,46.035694,33.274384,36.15989,41.2214,40.843567,27.122387,28.284517,34.843258,35.91625,37.701874,2.2307456,2.294621,6.1673284,7.747609,1382.93,155.32567,0.041015625,0.5830181,0.004516602,35,15,0.7689578,0.5140771,0.23299022,0.31848487,0.31700602,0.9867121,0.7361054,20.8186,20.003502,11.332062,14.693782,13.927123,18.121086,16.316895,16.009357,24.457298,18.435522,15.599056,16.68787,16.670397,20.828232,16.976324,18.334711,22.03209,15.438487,15.256772,15.62444,14.9192915,20.779625,17.445948,16.950983,19.05737,13.241154,13.564072,13.878784,15.916146,18.10131,15.095189,15.2747965,17.836685,14.826611,13.359006,14.20369,15.689345,16.796366,16.9198,15.245644,16.630112,15.654344,16.308172,15.812625,15.115651,15.828865,16.887665,15.988624,0.8583349,2.2626834,6.957469,0.5534763,33.166584,39.655037,27.703453,16.459007,18.522099,17.356665,15.550575,15.661643,16.033918,68.06
4446161.924,658384.7026,57.90842,0.92780465,0.7757557,26.97702,39.91742,29.147108,23.044401,22.505121,44.47361,32.394314,35.359447,40.888683,39.866943,28.520649,28.600103,35.28599,36.003353,38.247795,2.2873583,2.3397107,6.1222982,7.738626,1382.91,152.73553,0.080566406,0.53168285,0.005615234,35,15,0.7748793,0.45645413,0.2359396,0.30679965,0.30553317,1.0234219,0.75966704,20.8186,20.003502,11.332062,14.693782,13.927123,18.121086,16.316895,16.009357,24.457298,18.435522,15.599056,16.68787,16.670397,20.828232,16.976324,18.334711,22.03209,15.438487,15.256772,15.62444,14.9192915,20.779625,17.445948,16.950983,19.05737,13.241154,13.564072,13.878784,15.916146,18.10131,15.095189,15.2747965,17.836685,14.826611,13.359006,14.20369,15.689345,16.796366,16.9198,15.245644,16.630112,15.654344,16.308172,15.812625,15.115651,15.828865,16.887665,15.988624,0.8517802,2.3135345,6.930462,0.55181354,33.44722,38.43396,28.560375,16.459007,18.522099,17.356665,15.550575,15.661643,16.033918,68.06
4446161.924,658389.7026,52.640926,0.9371694,0.7486724,27.052507,39.92724,29.493223,23.006882,22.484856,43.031612,31.790726,34.772507,40.54308,38.88648,29.724388,28.858866,35.56688,36.141277,38.410835,2.3367198,2.3698533,6.0719433,7.716162,1382.89,154.18845,0.080078125,0.49352902,0.005615234,35,15,0.7748793,0.45645413,0.2359396,0.30679965,0.30553317,1.0234219,0.75966704,20.816553,19.921524,11.42033,15.879229,14.993434,15.528446,16.773201,16.1696,24.566359,19.118746,15.265526,16.72025,19.248735,21.964077,18.30539,18.819235,21.173944,15.556611,15.109779,15.005684,15.604599,21.734785,16.211626,16.943014,18.028553,13.548335,13.064484,13.211105,16.411423,16.868837,14.298436,14.88145,17.606153,15.221374,13.293054,14.069051,14.984721,15.528269,16.593544,14.857934,16.450827,15.008458,16.351866,15.675226,14.714198,13.783988,17.00102,15.67276,0.8429209,2.3532865,6.8940525,0.55181354,33.489872,37.41117,29.291626,16.4761,19.312727,17.199575,15.061597,15.328023,15.569368,68.06
4446161.924,658394.7026,54.6837,0.964639,0.71934545,27.065271,39.931393,29.852734,22.903004,22.453428,41.59715,30.607065,34.159313,39.574093,37.933105,31.010792,29.67495,35.570984,36.428493,38.458668,2.3851995,2.3975887,6.028212,7.6945615,1382.87,153.43495,0.040039062,0.44883913,0.003295898,35,15,0.7748793,0.45645413,0.2359396,0.30679965,0.30553317,1.0234219,0.75966704,20.816553,19.921524,11.42033,15.879229,14.993434,15.528446,16.773201,16.1696,24.566359,19.118746,15.265526,16.72025,19.248735,21.964077,18.30539,18.819235,21.173944,15.556611,15.109779,15.005684,15.604599,21.734785,16.211626,16.943014,18.028553,13.548335,13.064484,13.211105,16.411423,16.868837,14.298436,14.88145,17.606153,15.221374,13.293054,14.069051,14.984721,15.528269,16.593544,14.857934,16.450827,15.008458,16.351866,15.675226,14.714198,13.783988,17.00102,15.67276,0.84199226,2.3913941,6.861387,0.55181354,33.498333,36.102108,30.34287,16.4761,19.312727,17.199575,15.061597,15.328023,15.569368,68.06
4446161.924,658399.7026,59.70514,0.9932924,0.6886809,27.384556,39.935097,30.159502,22.70787,22.328846,40.065933,29.971004,33.336613,39.23156,36.889946,32.245197,30.059082,35.77177,36.615837,38.71815,2.428982,2.4169967,5.9946666,7.678471,1382.85,156.26363,-0.040039062,0.39137542,-0.002197266,35,15,0.7748793,0.45645413,0.2359396,0.30679965,0.30553317,1.0234219,0.75966704,20.751036,19.8075,12.122663,15.554387,14.962964,15.528446,16.730795,16.240372,24.134506,19.123718,15.610452,16.866066,19.444366,21.964077,18.195206,18.888945,22.833801,16.681395,15.49303,15.139709,16.652151,21.734785,16.687523,17.614933,18.987026,13.649231,13.99352,12.966894,15.797707,16.868837,16.530226,15.182144,18.22508,13.793584,14.39026,14.403818,17.114618,15.528269,15.097092,15.367587,16.38429,14.880576,16.300514,16.281904,15.412812,13.783988,16.830328,15.846564,0.8409866,2.4229894,6.836569,0.55181354,33.65983,35.01847,31.15214,16.49397,19.334057,17.888914,15.541921,15.507531,15.696344,68.06
4446161.924,658404.7026,56.654793,1.0026013,0.6783919,27.377005,39.218273,30.262392,22.547318,22.244068,38.939564,29.60489,32.895115,38.932495,35.78386,33.221573,30.43143,36.224876,36.751434,39.810772,2.455231,2.437015,5.9684196,7.6854157,1382.84,157.37393,-0.000488281,0.37222958,0.002197266,35,15,0.7748793,0.45645413,0.2359396,0.30679965,0.30553317,1.0234219,0.75966704,21.479998,19.704132,12.183309,16.220667,14.966695,16.163403,16.453209,16.500227,24.521025,19.542498,15.587327,16.806396,19.5339,19.750988,17.222176,18.708086,21.860252,16.497534,14.568246,15.142161,18.736221,20.365019,16.563652,17.363962,18.842825,13.518847,14.049538,13.847458,16.377665,16.359333,16.31642,15.418007,18.326687,13.676338,14.866052,13.619921,15.274338,15.851031,15.689927,15.186563,15.838045,14.8323965,15.6793165,15.621203,15.858327,13.705185,16.041449,15.500053,0.84049654,2.4461231,6.8269176,0.55181354,33.297638,34.27223,31.826502,16.738773,18.9949,17.676155,15.616013,15.329185,15.36799,68.06
