latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447316.924,659604.7026,22.21144,0.506791,0.52791244,20.946714,23.700565,23.710634,20.283297,19.26648,61.6491,59.274,58.37828,59.725304,60.57274,17.348944,18.559011,17.505823,17.850822,18.956041,1.5299978,1.4908311,6.5630836,7.514868,1376.58,348.09906,-0.080566406,1.5953228,0.003295898,35,15,0.77058583,0.46355757,0.2407742,0.27601096,0.30680206,1.0360868,1.2127225,22.250141,18.871834,12.209618,13.153336,11.84994,20.201967,15.048836,15.90713,25.138046,26.185099,21.05278,22.481258,20.85682,24.734219,24.50839,23.120981,25.492523,21.236004,17.77183,17.260464,19.697332,21.127869,20.323599,19.827307,20.154678,16.943275,12.533729,12.098392,14.777176,16.353153,16.062922,14.893459,18.564783,17.482962,12.912255,11.5058975,13.612359,15.429416,15.655107,14.560928,24.772846,23.06772,18.943367,20.539059,22.923033,20.665472,19.04239,21.391237,0.51735175,1.5104145,7.0389757,0.61522,22.323639,60.461548,17.953978,16.226522,23.56523,20.41566,15.560473,15.023253,21.421984,68.06
4447316.924,659609.7026,33.493782,0.50698876,0.52003145,20.8328,23.576786,23.5906,20.258963,19.142313,62.47695,59.67712,59.439686,59.925465,61.217926,16.80776,17.915184,16.723438,17.795958,18.63447,1.5111051,1.4757544,6.5633097,7.568396,1376.61,356.18237,0.3203125,1.5070814,0.012207031,35,15,0.77058583,0.46355757,0.2407742,0.27601096,0.30680206,1.0360868,1.2127225,22.250141,18.871834,12.209618,13.153336,11.84994,20.201967,15.048836,15.90713,25.138046,26.185099,21.05278,22.481258,20.85682,24.734219,24.50839,23.120981,25.492523,21.236004,17.77183,17.260464,19.697332,21.127869,20.323599,19.827307,20.154678,16.943275,12.533729,12.098392,14.777176,16.353153,16.062922,14.893459,18.564783,17.482962,12.912255,11.5058975,13.612359,15.429416,15.655107,14.560928,24.772846,23.06772,18.943367,20.539059,22.923033,20.665472,19.04239,21.391237,0.5135101,1.4934297,7.065853,0.61522,22.204792,61.077034,17.361473,16.226522,23.56523,20.41566,15.560473,15.023253,21.421984,68.06
4447316.924,659614.7026,50.908833,0.5135888,0.52017874,20.744678,23.606659,23.741074,20.466406,19.24627,62.75792,59.550434,59.3863,59.914158,61.183212,16.710924,17.918774,16.725657,17.806087,18.632269,1.5082734,1.4759346,6.5589905,7.586057,1376.59,354.69376,-0.4404297,1.3950845,-0.020019531,35,15,0.85126,0.5246226,0.28538638,0.32480657,0.3142045,1.033956,1.3977662,22.441551,19.59775,10.796386,13.602483,10.926539,13.330365,16.756338,14.996739,24.98245,25.959127,21.114233,22.576725,20.86064,21.763905,25.82473,22.923819,27.675049,20.834923,20.163921,17.747128,18.80945,21.318409,18.592201,20.61628,18.548336,15.301143,13.860695,12.487913,15.798797,16.010622,19.180082,14.935421,20.713129,16.4052,13.092471,11.286014,12.981748,14.159613,16.274857,14.546046,24.937351,23.489279,21.568428,20.98319,22.486748,22.530973,20.458925,22.300438,0.51688373,1.492104,7.072524,0.6760003,22.175669,61.154175,17.31485,15.350203,23.297403,20.73444,15.883942,14.9875765,22.350698,68.06
4447316.924,659619.7026,54.509045,0.52528644,0.5201774,20.698124,23.671011,23.9438,20.809061,19.418112,62.760822,59.28543,59.30144,59.8926,61.12262,16.80431,17.92523,16.729698,17.849934,18.634956,1.5148417,1.4826204,6.5505166,7.576255,1376.63,339.37888,-0.03955078,1.4231088,-0.008911133,35,15,0.85126,0.5246226,0.28538638,0.32480657,0.3142045,1.033956,1.3977662,22.184696,19.37372,11.097531,13.094541,11.404422,16.12478,17.135197,15.188676,25.440603,24.350128,21.842535,22.360235,21.933187,21.812607,25.131449,22.882483,28.168533,22.286245,20.245588,18.436993,20.44754,19.46878,21.876741,21.31247,17.520077,18.380991,14.557266,12.402792,16.52962,17.499966,20.474192,15.67908,20.674225,12.860569,14.219169,12.135409,15.657481,12.244898,16.590443,14.660373,25.163424,24.928093,21.170454,21.900797,21.14353,22.61059,21.988333,22.620272,0.5227319,1.498731,7.063386,0.6760003,22.184566,61.023125,17.364769,15.773555,23.267252,21.56149,16.766415,14.911741,22.700745,68.06
4447311.924,659544.7026,63.48127,0.7366639,0.54165137,21.205761,24.994242,23.651836,19.7406,20.214714,57.050083,56.34893,57.65153,64.08994,62.26785,22.068846,19.697437,17.985926,15.464755,17.397753,1.7574445,1.6806272,6.3965664,7.3161016,1376.19,329.52905,-0.000976563,0.56477803,0.002197266,35,15,0.78676856,0.45244586,0.27807036,0.272864,0.3079771,1.0133939,0.978425,23.579554,19.613733,10.551822,12.587755,14.335202,20.211552,17.562523,15.932494,24.674637,24.240263,21.381691,21.821045,23.511286,28.371252,28.007292,23.407583,26.291668,23.30337,21.352396,20.071705,24.28244,28.291811,24.616682,23.083864,26.414412,20.012259,20.679636,19.327625,22.446863,24.577099,24.381575,21.814774,15.664321,12.862979,11.565621,10.414192,15.451285,18.862625,14.248569,13.25809,20.688297,21.369745,19.177778,20.932104,17.761183,20.22072,20.266281,19.995089,0.63915765,1.7190359,6.8563337,0.5842778,23.100002,56.69951,20.88314,16.920307,24.572495,24.03001,22.548494,14.152799,20.059444,68.06
4447311.924,659549.7026,66.197266,0.7186787,0.5306967,21.13927,24.4483,22.863905,19.62839,19.606894,57.834167,57.731625,60.01774,64.41312,63.961586,21.261627,18.385773,16.529684,15.434267,16.896122,1.7411336,1.6509438,6.492137,7.3006616,1376.22,322.83618,0.079589844,0.5930525,0.003295898,35,15,0.78676856,0.45244586,0.27807036,0.272864,0.3079771,1.0133939,0.978425,22.649307,19.128164,9.055509,12.845789,13.765828,19.671692,17.542381,15.285607,24.82533,25.525572,20.209879,22.16391,23.571997,28.218418,26.409494,23.229553,25.293974,25.015036,20.763216,20.65519,24.830832,27.874998,22.308413,22.947298,23.04548,21.070131,19.743467,20.107525,22.251837,26.025356,24.338448,21.408503,13.224411,12.451156,9.293195,10.758854,16.877045,16.82166,17.812037,12.337028,20.066555,22.520666,21.768494,20.794052,19.545439,20.00373,19.772776,20.834751,0.6246877,1.6960387,6.8963995,0.5842778,22.793785,57.782898,19.8237,16.37981,24.4178,23.820236,22.368893,13.891192,20.638815,68.06
4447311.924,659554.7026,66.03234,0.6936219,0.52808744,21.374073,24.311655,22.903849,19.69101,19.431276,57.575554,58.146008,60.289074,64.19129,63.9905,21.198612,17.932928,16.074514,15.708616,17.098017,1.7364657,1.6485723,6.4801245,7.266448,1376.25,318.81717,-0.040039062,0.6091409,0.001098633,35,15,0.8519006,0.4823248,0.23710872,0.2681656,0.30753452,1.012462,1.3362877,22.649307,19.128164,9.055509,12.845789,13.765828,19.671692,17.542381,15.285607,24.82533,25.525572,20.209879,22.16391,23.571997,28.218418,26.409494,23.229553,25.293974,25.015036,20.763216,20.65519,24.830832,27.874998,22.308413,22.947298,23.04548,21.070131,19.743467,20.107525,22.251837,26.025356,24.338448,21.408503,13.224411,12.451156,9.293195,10.758854,16.877045,16.82166,17.812037,12.337028,20.066555,22.520666,21.768494,20.794052,19.545439,20.00373,19.772776,20.834751,0.6108546,1.692519,6.8732862,0.6422548,22.842865,57.86078,19.56577,16.37981,24.4178,23.820236,22.368893,13.891192,20.638815,68.06
4447311.924,659559.7026,67.686386,0.664254,0.5259944,21.377266,24.069977,22.838163,19.863186,19.675243,57.409897,58.42603,60.11075,63.409588,62.427242,21.06909,18.054617,16.332165,15.988011,17.961899,1.7220535,1.6254885,6.469119,7.2189794,1376.29,325.4757,0.16064453,0.55623585,0.011108398,35,15,0.8519006,0.4823248,0.23710872,0.2681656,0.30753452,1.012462,1.3362877,23.400927,17.26985,11.097126,12.971659,14.081195,15.309597,16.127619,15.241337,24.823975,25.441177,21.0171,22.068281,23.488737,24.27441,26.486902,23.090927,25.55068,21.371109,22.998064,20.579735,23.819864,26.966331,24.267458,23.03858,22.699316,19.948448,21.226595,20.266224,21.697838,21.030977,23.189253,21.0324,15.090718,11.813199,11.353892,11.0562315,15.308872,14.792061,16.260391,12.666743,20.601187,19.750492,19.370188,19.438587,19.082113,20.900137,19.764025,19.725512,0.59512424,1.673771,6.8440495,0.6422548,22.723621,57.91796,19.561853,15.751139,23.942942,23.650463,21.436949,13.667909,19.843817,68.06
4447311.924,659564.7026,69.395805,0.6335734,0.5248576,21.59805,23.990673,22.79962,19.966478,19.507296,57.079857,58.61562,60.161938,63.381824,62.42573,20.91864,18.045187,16.326178,16.114384,18.052256,1.7096698,1.6028346,6.493233,7.1755548,1376.31,327.52057,0.041015625,0.5600357,0.002319336,35,15,0.8519006,0.4823248,0.23710872,0.2681656,0.30753452,1.012462,1.3362877,23.400927,17.26985,11.097126,12.971659,14.081195,15.309597,16.127619,15.241337,24.563847,25.441177,21.095118,22.11509,23.566755,24.046476,26.564919,23.077333,25.561556,21.38138,23.00618,20.588066,23.832556,26.979025,24.280151,23.048615,18.455383,15.347172,15.5983,15.0705595,17.706842,17.029099,18.483156,16.319435,14.842112,11.803782,11.351817,11.051997,15.304367,14.329219,16.086836,12.582942,20.623226,19.774992,19.395224,19.463205,19.107597,20.921555,19.789469,19.749601,0.5792155,1.6562521,6.834394,0.6422548,22.794361,57.84774,19.481915,15.751139,23.91334,23.661272,16.81293,13.53859,19.867895,68.06
4447311.924,659569.7026,65.008804,0.60207176,0.5336027,21.857504,24.065792,23.256123,20.089424,19.299492,56.8123,58.487732,58.419304,62.030605,62.444862,20.621567,18.488981,17.303772,16.894094,18.062944,1.702337,1.6116273,6.5110188,7.12077,1376.34,323.6282,0.0390625,0.67576545,0.001098633,35,15,0.8519006,0.4823248,0.23710872,0.2681656,0.30753452,1.012462,1.3362877,22.801378,17.56395,10.617924,12.828314,14.618419,15.284129,12.640685,15.093541,23.859978,24.960249,20.72899,22.136059,22.283876,24.048107,24.126333,22.65252,23.325228,19.505386,19.395521,21.369053,22.199905,26.992346,23.557243,21.498465,17.838665,14.624343,14.385068,15.409742,15.600315,17.187899,17.572803,15.64357,13.597364,11.837832,10.778735,11.785441,15.378361,14.329219,14.56887,12.39852,20.302116,19.852167,18.147203,19.327707,19.966017,20.921555,19.823809,19.4728,0.56783724,1.6569822,6.815894,0.6422548,22.961647,57.650017,19.555275,15.193542,23.16337,22.334951,16.088406,13.1822605,19.76294,68.06
4447311.924,659574.7026,55.786644,0.57087505,0.53324395,22.170307,23.9772,23.18095,20.11623,19.01172,56.373787,58.663975,58.479767,61.993492,62.441063,20.40763,18.483334,17.297922,17.068958,18.214077,1.6953065,1.5904585,6.5431223,7.0712843,1376.37,329.73993,-0.119628906,0.7959242,-0.003295898,35,15,0.8519006,0.4823248,0.23710872,0.2681656,0.30753452,1.012462,1.3362877,22.680948,18.708817,11.205312,13.482599,11.680114,15.405615,13.322951,15.251063,23.41978,23.886835,20.681458,20.951155,21.66086,24.13507,23.548616,22.14885,22.01887,18.971651,18.671507,16.942768,21.437124,24.780872,23.984894,19.84429,18.534992,14.809354,12.4728365,13.092127,14.15964,15.834184,15.869542,14.571289,16.326283,14.781098,12.657963,13.80271,15.739978,15.569009,18.21551,14.537876,19.277508,19.874409,17.791864,20.77187,19.53523,18.740595,18.972559,19.203192,0.55205953,1.6428826,6.8072033,0.6422548,23.073753,57.518883,19.445482,15.212337,22.611969,20.972528,14.967525,15.298935,19.280577,68.06
4447311.924,659579.7026,50.658413,0.5447333,0.5330415,22.366146,23.886414,23.119295,20.091558,18.755297,56.29885,58.877663,58.541748,61.968685,62.453857,20.080164,18.477076,17.291779,17.186525,18.324535,1.6828599,1.5692136,6.570436,7.0556717,1376.41,329.31946,-0.0390625,0.98271006,-0.004394531,35,15,0.8519006,0.4823248,0.23710872,0.2681656,0.30753452,1.012462,1.3362877,22.667484,18.706453,11.204177,13.482344,11.6777525,15.389311,13.314443,15.246535,23.397116,23.854311,20.673903,20.94209,21.613228,24.08974,23.533508,22.1275,21.893095,17.983894,17.8688,16.423504,20.41413,23.940392,22.98993,19.188372,19.69099,15.8205595,12.9853525,13.604335,15.152181,16.893307,16.871157,15.387287,16.342077,14.786069,12.657963,13.805693,15.7449465,15.576463,18.196033,14.543614,19.245941,19.849413,17.74816,20.602268,19.523378,18.72874,18.934824,19.143944,0.5388874,1.6260368,6.813054,0.6422548,23.12628,57.588257,19.27862,15.205996,22.586271,20.21625,15.859697,15.301322,19.233248,68.06
4447311.924,659584.7026,38.88576,0.5322397,0.52415115,21.906786,23.750998,23.162907,20.33988,19.257118,57.393032,59.00442,58.50566,59.71709,60.461407,19.572643,18.55168,17.501446,18.056248,19.163748,1.6500561,1.5501113,6.54797,7.128916,1376.47,327.63217,0.15917969,1.204043,0.00769043,35,15,0.77058583,0.46355757,0.2407742,0.27601096,0.30680206,1.0360868,1.2127225,22.967495,19.568588,14.035088,13.617125,12.412847,16.323261,12.596592,16.30399,24.062647,24.748564,21.69629,22.702581,21.228617,23.751171,21.627146,22.894737,19.489592,20.488241,18.78428,16.104408,21.005058,25.586338,23.937502,19.594841,17.820944,15.875183,12.351509,11.65827,15.173676,18.494406,18.119827,14.733028,14.407057,16.868301,12.039212,13.215413,15.445502,18.001396,17.868929,14.428622,21.760555,22.867233,18.263243,19.743063,22.1102,23.042065,21.936846,20.855055,0.5281954,1.6000837,6.838443,0.61522,22.828892,58.198727,19.06216,15.931571,22.831003,20.770773,15.641974,15.406545,21.389029,68.06
4447311.924,659589.7026,40.804558,0.5244173,0.52445465,21.570139,23.71983,23.287975,20.295471,19.300104,58.739887,59.193462,58.494835,59.733562,60.514904,18.920364,18.548822,17.500158,17.9434,19.053455,1.6144909,1.5298982,6.5471835,7.2415686,1376.52,329.2424,-0.079589844,1.3998243,-0.002197266,35,15,0.77058583,0.46355757,0.2407742,0.27601096,0.30680206,1.0360868,1.2127225,22.904766,17.519396,13.695541,14.375086,12.121803,18.503433,12.041516,16.175861,25.939919,24.52455,20.919455,22.930773,21.882917,24.809025,22.306976,23.28932,22.070148,17.43627,17.967676,17.999043,20.351202,18.240223,21.753677,18.849157,18.772081,16.549606,11.361262,11.336675,15.958305,16.252632,14.58596,14.20592,16.53533,17.579132,12.64624,12.620377,14.821988,14.929107,16.174513,14.356971,21.728453,19.905342,18.435572,19.020412,21.789995,19.73684,18.753725,19.670374,0.524436,1.5721946,6.894376,0.61522,22.644985,58.966675,18.734592,15.88022,23.330517,19.402605,14.973788,15.043814,19.91005,68.06
4447311.924,659594.7026,28.523184,0.51658726,0.52492094,21.282671,23.6674,23.35954,20.179276,19.284763,59.99283,59.43991,58.504967,59.751163,60.564083,18.27002,18.544668,17.498058,17.840206,18.980165,1.58005,1.5097227,6.550858,7.3520546,1376.59,326.73203,-0.000488281,1.5927085,-0.003417969,35,15,0.77058583,0.46355757,0.2407742,0.27601096,0.30680206,1.0360868,1.2127225,22.615208,17.379404,13.6255455,14.375086,12.121803,18.503433,12.008652,16.092602,25.891806,24.52455,20.919455,22.930773,21.882917,24.424828,22.306976,23.249285,21.83786,17.43627,17.967676,17.999043,20.041483,18.240223,21.753677,18.771727,17.01756,16.273298,11.011615,10.890771,15.763836,15.207703,14.541034,13.584668,14.863352,15.62844,11.1836195,11.028624,13.246762,13.2444725,14.72034,12.728863,21.850176,19.990492,18.467018,19.036839,21.91861,19.89188,18.849985,19.739538,0.5207541,1.5448864,6.951456,0.61522,22.475037,59.71637,18.407345,15.804162,23.268757,19.325176,14.386544,13.416514,20.000715,68.06
4447311.924,659599.7026,27.353527,0.50925994,0.5280178,21.23841,23.776081,23.288477,19.970995,19.2264,61.0803,59.478497,59.02402,60.14772,60.934914,17.62361,18.799932,17.171667,17.749855,18.68557,1.5496234,1.5067383,6.5467334,7.457425,1376.67,331.8359,0.040527344,1.6080818,0.011108398,35,15,0.77058583,0.46355757,0.2407742,0.27601096,0.30680206,1.0360868,1.2127225,21.734425,18.546495,12.903155,13.782328,12.172783,20.268673,12.480766,15.941078,25.815979,26.390772,20.862011,22.421944,21.06412,24.667152,22.95695,23.267403,23.101273,20.10948,18.117918,18.669485,19.203413,21.28939,19.496147,19.64302,17.94749,16.99437,11.290967,12.137205,14.83427,14.774691,13.879456,14.007022,15.445192,16.179138,11.671874,11.936068,13.660183,15.555663,13.927528,13.450063,24.45587,22.762392,18.423086,21.38267,22.42595,20.665472,18.61792,21.125921,0.51863885,1.5281808,7.002079,0.61522,22.507246,60.279396,18.211771,15.984091,23.454132,19.99816,14.551207,14.053664,21.247622,68.06
4447311.924,659604.7026,23.119616,0.5042112,0.51758075,20.866947,23.42408,23.21805,19.834406,19.028471,62.278763,60.33341,59.63127,59.983307,61.30131,16.906698,17.889544,16.70944,17.649576,18.588848,1.5166851,1.4657377,6.564031,7.54673,1376.73,346.77322,0.39990234,1.5005425,0.022216797,35,15,0.77058583,0.46355757,0.2407742,0.27601096,0.30680206,1.0360868,1.2127225,22.250141,18.871834,12.209618,13.153336,11.84994,20.201967,15.048836,15.90713,25.138046,26.185099,21.05278,22.481258,20.85682,24.734219,24.50839,23.120981,25.492523,21.236004,17.77183,17.260464,19.697332,21.127869,20.323599,19.827307,20.154678,16.943275,12.533729,12.098392,14.777176,16.353153,16.062922,14.893459,18.564783,17.482962,12.912255,11.5058975,13.612359,15.429416,15.655107,14.560928,24.772846,23.06772,18.943367,20.539059,22.923033,20.665472,19.04239,21.391237,0.51089597,1.4912114,7.055381,0.61522,22.145514,61.306084,17.39812,16.226522,23.56523,20.41566,15.560473,15.023253,21.421984,68.06
4447311.924,659609.7026,31.19289,0.5038264,0.5179464,20.719898,23.40016,23.296864,19.847282,19.036177,62.922955,60.419025,59.618526,59.986374,61.302418,16.568146,17.88877,16.709463,17.614315,18.580915,1.499885,1.4558601,6.5668173,7.604682,1376.73,358.8756,-0.040039062,1.461035,0.005615234,35,15,0.77058583,0.46355757,0.2407742,0.27601096,0.30680206,1.0360868,1.2127225,22.250141,18.871834,12.209618,13.153336,11.84994,20.201967,15.048836,15.90713,25.138046,26.185099,21.05278,22.481258,20.85682,24.734219,24.50839,23.120981,25.492523,21.236004,17.77183,17.260464,19.697332,21.127869,20.323599,19.827307,20.154678,16.943275,12.533729,12.098392,14.777176,16.353153,16.062922,14.893459,18.564783,17.482962,12.912255,11.5058975,13.612359,15.429416,15.655107,14.560928,24.772846,23.06772,18.943367,20.539059,22.923033,20.665472,19.04239,21.391237,0.51088643,1.4778726,7.0857496,0.61522,22.060028,61.67099,17.228458,16.226522,23.56523,20.41566,15.560473,15.023253,21.421984,68.06
4447311.924,659614.7026,52.781635,0.5108292,0.5181928,20.645876,23.444725,23.46538,20.101536,19.160475,63.1347,60.22451,59.551495,59.968853,61.254913,16.513113,17.894566,16.71264,17.642994,18.586315,1.4983114,1.4580144,6.56159,7.616269,1376.73,357.70715,0.040039062,1.4332432,-0.003295898,35,15,0.85126,0.5246226,0.28538638,0.32480657,0.3142045,1.033956,1.3977662,22.441551,19.59775,10.796386,13.602483,10.926539,13.330365,16.756338,14.996739,24.98245,25.959127,21.114233,22.576725,20.86064,21.763905,25.82473,22.923819,27.675049,20.834923,20.163921,17.747128,18.80945,21.318409,18.592201,20.61628,18.548336,15.301143,13.860695,12.487913,15.798797,16.010622,19.180082,14.935421,20.713129,16.4052,13.092471,11.286014,12.981748,14.159613,16.274857,14.546046,24.937351,23.489279,21.568428,20.98319,22.486748,22.530973,20.458925,22.300438,0.514511,1.4781629,7.0889297,0.6760003,22.0453,61.679604,17.203838,15.350203,23.297403,20.73444,15.883942,14.9875765,22.350698,68.06
4447311.924,659619.7026,56.34771,0.5228454,0.5183358,20.61979,23.53237,23.688885,20.509682,19.359705,63.05425,59.857334,59.45045,59.93892,61.17695,16.65034,17.90422,16.717829,17.711502,18.59959,1.5068504,1.4678622,6.55138,7.59697,1376.74,343.06464,-0.20019531,1.377342,-0.014404297,35,15,0.85126,0.5246226,0.28538638,0.32480657,0.3142045,1.033956,1.3977662,22.184696,19.37372,11.097531,13.094541,11.404422,16.12478,17.135197,15.188676,25.440603,24.350128,21.842535,22.360235,21.933187,21.812607,25.131449,22.882483,28.168533,22.286245,20.245588,18.436993,20.44754,19.46878,21.876741,21.31247,17.520077,18.380991,14.557266,12.402792,16.52962,17.499966,20.474192,15.67908,20.674225,12.860569,14.219169,12.135409,15.657481,12.244898,16.590443,14.660373,25.163424,24.928093,21.170454,21.900797,21.14353,22.61059,21.988333,22.620272,0.5205906,1.4873563,7.074175,0.6760003,22.07608,61.45579,17.277279,15.773555,23.267252,21.56149,16.766415,14.911741,22.700745,68.06
4447306.924,659544.7026,73.566154,0.7440346,0.5431249,20.977669,24.858662,23.342922,19.45411,20.20752,58.190002,56.765568,57.847897,64.120094,62.15223,21.370481,19.686207,17.97169,15.396517,17.573223,1.7714862,1.7028366,6.3872576,7.3337545,1376.23,328.00052,0.040039062,0.5407982,-0.001098633,35,15,0.78676856,0.45244586,0.27807036,0.272864,0.3079771,1.0133939,0.978425,23.720604,19.326748,9.233754,12.1122,14.685735,15.31442,17.975103,15.209011,24.587168,25.42304,20.592638,21.393038,23.699465,23.294603,27.062088,22.817831,24.29852,24.919846,21.448492,19.540976,24.341469,24.779675,24.994905,22.766556,23.384441,21.76325,20.356401,18.45202,22.54024,20.796406,24.954428,20.964361,12.997269,13.885055,10.973584,9.005814,14.573522,14.241788,15.489575,12.09472,18.956541,21.699514,20.68068,20.16471,19.27432,17.793566,20.765043,20.082293,0.6435797,1.7371614,6.860506,0.5842778,22.918165,57.477783,20.528343,16.052652,23.72172,23.47484,21.749598,13.023802,19.90491,68.06
4447306.924,659549.7026,71.06633,0.7279441,0.53713155,21.147272,24.63197,22.719566,19.306665,19.518522,58.940834,57.681202,59.90877,64.23696,63.97766,20.540205,18.709295,16.52547,15.672734,17.050714,1.7709547,1.7120233,6.4428086,7.321901,1376.25,323.43073,-0.16015625,0.5531899,-0.0078125,35,15,0.78676856,0.45244586,0.27807036,0.272864,0.3079771,1.0133939,0.978425,23.331648,18.891878,9.720675,12.743172,15.148469,14.824942,17.35379,15.300496,24.102129,26.438211,20.622618,21.482754,23.754889,22.871609,27.817358,22.971296,23.356129,24.057413,21.641281,19.416021,23.559973,24.768309,25.55192,22.588387,23.264074,21.380379,20.678118,18.962337,22.41195,21.834743,26.88208,21.49096,12.527439,13.419736,10.859135,9.140836,15.746135,14.310843,17.927317,12.477818,19.12823,22.011635,19.80976,19.872269,19.377596,18.311983,20.347414,19.868742,0.63253784,1.7414889,6.8823547,0.5842778,22.889622,58.31102,19.62475,16.002083,23.869936,23.193008,22.201954,13.4187765,19.836985,68.06
4447306.924,659554.7026,72.3446,0.6998072,0.52066934,21.06785,24.119452,22.225744,19.162052,19.468893,58.941875,58.68023,61.969208,65.96331,63.64198,20.317013,17.72958,15.145091,14.9053,17.36568,1.7486843,1.6728785,6.457725,7.2905164,1376.29,317.0481,0.08105469,0.5673553,0.001098633,35,15,0.8519006,0.4823248,0.23710872,0.2681656,0.30753452,1.012462,1.3362877,23.331648,18.891878,9.720675,12.743172,15.148469,14.824942,17.35379,15.300496,24.102129,26.438211,20.622618,21.482754,23.754889,22.871609,27.817358,22.971296,23.356129,24.057413,21.641281,19.416021,23.559973,24.768309,25.55192,22.588387,23.264074,21.380379,20.678118,18.962337,22.41195,21.834743,26.88208,21.49096,12.527439,13.419736,10.859135,9.140836,15.746135,14.310843,17.927317,12.477818,19.12823,22.011635,19.80976,19.872269,19.377596,18.311983,20.347414,19.868742,0.6102383,1.7107813,6.8741207,0.6422548,22.59365,58.81105,19.023296,16.002083,23.869936,23.193008,22.201954,13.4187765,19.836985,68.06
4447306.924,659559.7026,72.40782,0.6675343,0.5184699,21.288683,24.060759,22.239666,19.278177,19.34647,58.39958,58.851505,62.00414,65.94562,63.689636,20.383995,17.718954,15.1391,14.98462,17.364433,1.7280042,1.6405278,6.479897,7.252944,1376.32,321.56458,-0.000976563,0.5299169,0.001098633,35,15,0.8519006,0.4823248,0.23710872,0.2681656,0.30753452,1.012462,1.3362877,23.670616,18.073006,8.4557905,13.345965,15.073815,13.250746,15.147911,14.822571,24.032598,24.666191,19.969263,21.835812,24.582794,22.17963,24.801195,22.567848,22.565409,21.71726,21.194273,20.511509,24.560064,22.821085,25.44145,22.112984,17.24589,16.42397,15.054672,14.754352,17.171204,17.607391,19.295687,16.229477,13.923798,12.933671,9.685521,10.587551,18.122929,11.6731615,14.570076,12.429021,19.977493,22.260695,20.806767,19.429043,19.43891,18.740725,21.235394,20.38363,0.5930021,1.6842661,6.8664207,0.6422548,22.67472,58.62554,19.051476,15.288264,23.152496,22.687292,16.793308,13.070958,20.269861,68.06
4447306.924,659564.7026,60.46296,0.63525605,0.5166291,21.503244,23.988928,22.232061,19.388916,19.190454,57.989906,59.048294,62.048336,65.92628,63.72668,20.324968,17.707918,15.13273,15.073165,17.395796,1.7095481,1.6097264,6.503552,7.215476,1376.34,323.1126,-0.16064453,0.57297367,-0.011108398,35,15,0.8519006,0.4823248,0.23710872,0.2681656,0.30753452,1.012462,1.3362877,23.670616,18.073006,8.4557905,13.345965,15.073815,13.250746,15.147911,14.822571,24.032598,24.666191,19.969263,21.835812,24.582794,22.17963,24.801195,22.567848,22.565409,21.71726,21.194273,20.511509,24.560064,22.821085,25.44145,22.112984,17.24589,16.42397,15.054672,14.754352,17.171204,17.607391,19.295687,16.229477,13.923798,12.933671,9.685521,10.587551,18.122929,11.6731615,14.570076,12.429021,19.977493,22.260695,20.806767,19.429043,19.43891,18.740725,21.235394,20.38363,0.5759426,1.6596372,6.859514,0.6422548,22.746086,58.5191,19.016443,15.288264,23.152496,22.687292,16.793308,13.070958,20.269861,68.06
