latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446086.924,658039.7026,58.490334,1.2800835,0.71852046,27.624819,35.05225,38.087296,28.732914,22.711512,31.333773,28.360918,27.304241,29.051601,31.87833,41.415157,36.996555,34.894398,41.774097,45.502735,2.6370084,2.1012557,6.3466177,7.5943494,1382.57,100.6355,-0.040527344,0.4661116,-0.003417969,45,20,0.45133635,0.3546811,0.262468,0.29578412,0.36424738,0.85785824,1.189803,19.7458,19.64567,16.833536,19.225761,17.745937,20.091816,19.716948,19.223206,20.204227,17.168224,15.468798,18.863054,16.860462,17.906883,18.050604,18.079803,17.838785,17.14642,15.414601,17.153786,17.698668,16.47145,15.131038,16.717937,18.451807,15.8309355,15.784172,17.18847,17.173365,14.615539,15.145109,16.36189,20.011906,19.254755,18.95831,18.39633,17.624565,15.760888,15.597972,17.887024,17.310213,14.755514,16.567423,16.588007,16.078377,14.671547,16.185741,15.936985,0.999302,2.369132,6.970484,0.53945404,31.338535,29.847345,39.205856,19.00078,17.788893,16.693535,16.31277,17.943531,16.022402,42.17
4446086.924,658044.7026,38.73368,1.2665666,0.7102059,27.608114,35.04849,38.3325,28.854841,22.761845,31.712078,28.35362,27.416908,29.073534,32.390015,41.092247,37.151165,34.6452,41.554844,44.827545,2.6044073,2.0981884,6.3078537,7.5803194,1382.53,99.79857,-0.079589844,0.42123812,-0.005493164,45,20,0.45133635,0.3546811,0.262468,0.29578412,0.36424738,0.85785824,1.189803,19.141167,18.069431,16.107645,18.547274,17.517601,19.01265,18.224379,18.290802,18.47117,17.000042,16.028149,18.600515,15.821694,17.719606,18.06618,17.697855,16.006767,16.225311,14.9616375,17.04299,17.183558,15.83657,14.961052,16.051332,16.81704,15.349449,14.074704,16.332382,15.390635,14.5744505,13.987941,15.337163,17.567045,18.049192,16.2017,18.046202,17.881788,15.694209,14.794778,16.83871,16.56918,15.625717,15.403763,16.369535,16.105604,14.099061,14.113618,15.461703,0.9883863,2.3512979,6.9440866,0.53945404,31.3283,30.032848,39.121704,18.088593,17.386765,16.031126,15.218085,16.890703,15.469497,42.17
4446086.924,658049.7026,55.098083,1.2530231,0.70002556,27.590002,35.043648,38.84843,28.94193,22.830412,32.17018,28.31691,27.396986,28.955347,32.78072,40.691135,37.397373,34.3524,41.501312,44.23459,2.5713654,2.094913,6.2657995,7.5669465,1382.5,102.72436,0.080078125,0.45565704,0.003295898,45,20,0.45133635,0.3546811,0.262468,0.29578412,0.36424738,0.85785824,1.189803,19.141167,18.069431,16.107645,18.547274,17.517601,19.01265,18.224379,18.290802,18.47117,17.000042,16.028149,18.600515,15.821694,17.719606,18.06618,17.697855,16.006767,16.225311,14.9616375,17.04299,17.183558,15.83657,14.961052,16.051332,16.81704,15.349449,14.074704,16.332382,15.390635,14.5744505,13.987941,15.337163,17.567045,18.049192,16.2017,18.046202,17.881788,15.694209,14.794778,16.83871,16.56918,15.625717,15.403763,16.369535,16.105604,14.099061,14.113618,15.461703,0.97652435,2.3331392,6.9163733,0.53945404,31.316826,30.243546,39.044254,18.088593,17.386765,16.031126,15.218085,16.890703,15.469497,42.17
4446086.924,658054.7026,66.252365,1.2177042,0.6934654,27.778057,34.256874,38.81055,29.036976,22.799597,32.622448,28.88365,28.109673,29.540823,34.27192,40.20207,37.435307,33.91931,40.883488,42.66741,2.522404,2.0685394,6.238765,7.5482545,1382.45,102.54527,-0.12060547,0.5280592,-0.005615234,45,20,0.4505942,0.32560685,0.2489275,0.28892055,0.36372998,0.84539866,0.9250066,19.703775,18.656576,17.491396,18.917791,18.409613,20.008657,19.99744,19.14635,18.23323,17.027426,16.000654,17.219069,15.343738,16.785746,17.56816,17.125805,16.507786,15.536621,15.27479,16.006657,16.97679,15.838523,13.822558,15.730449,17.133774,15.34611,13.986275,15.640083,14.4993305,13.47593,13.96842,14.887192,18.366323,18.111546,17.304722,19.090738,17.732235,15.051488,15.579226,17.265535,16.192902,15.036461,15.248263,16.293943,15.973682,14.116714,13.64648,15.16281,0.95558476,2.2954717,6.89351,0.49259776,31.017466,30.753048,38.818687,19.026464,16.882574,15.709104,14.864275,17.319468,15.215492,42.17
4446086.924,658059.7026,55.50528,1.1993672,0.6916138,27.554873,34.26131,38.281723,29.168505,23.023766,33.000355,29.301735,29.161798,30.994093,37.06967,39.81664,36.979973,33.17256,39.53505,39.875633,2.473454,2.0531516,6.228568,7.508313,1382.41,101.9035,0.040527344,0.5560828,0.001098633,45,20,0.4505942,0.32560685,0.2489275,0.28892055,0.36372998,0.84539866,0.9250066,19.253979,18.974771,17.403728,18.649374,18.2186,20.790522,19.988783,19.19035,19.721857,16.538033,15.113034,17.46303,16.354885,17.032665,18.07306,17.39042,16.9147,16.24971,15.58833,14.361981,14.426151,14.718287,13.769044,15.2301,17.97427,15.6328,14.760935,15.435612,15.186361,13.516602,13.362413,15.148135,18.569895,17.247149,17.043339,17.469692,17.44508,15.10636,15.872642,16.80771,15.691589,14.295736,14.780251,16.74491,15.77554,14.172385,13.80853,14.9688225,0.9454905,2.2633028,6.8684406,0.49259776,30.908092,31.151045,38.398308,19.039965,17.185225,15.146886,15.124141,16.96488,15.038422,42.17
4446086.924,658064.7026,40.26984,1.1876465,0.6878182,27.571213,34.25823,37.98572,29.283857,23.14371,33.3738,29.38311,29.814695,32.214706,39.72858,39.38564,36.900402,32.707558,38.436687,37.196484,2.4322872,2.0504115,6.2156563,7.470019,1382.36,100.31604,0.03955078,0.6404971,0.003295898,45,20,0.4505942,0.32560685,0.2489275,0.28892055,0.36372998,0.84539866,0.9250066,19.253979,18.974771,17.403728,18.649374,18.2186,20.790522,19.988783,19.19035,19.721857,16.538033,15.113034,17.46303,16.354885,17.032665,18.07306,17.39042,16.9147,16.24971,15.58833,14.361981,14.426151,14.718287,13.769044,15.2301,17.97427,15.6328,14.760935,15.435612,15.186361,13.516602,13.362413,15.148135,18.515827,17.290016,17.116726,17.479021,17.531914,14.985854,15.801806,16.788845,15.636848,14.212064,14.724779,16.67518,15.7062,14.172385,13.80853,14.923817,0.93773234,2.2413492,6.8428373,0.49259776,30.91472,31.378454,38.14302,19.039965,17.185225,15.146886,15.124141,16.960165,14.990855,42.17
4446081.924,657924.7026,41.448948,1.2692307,1.616635,26.584417,29.647257,25.945446,22.53342,22.635202,45.752155,36.968803,37.2577,42.582687,42.14814,27.607538,32.409782,35.611324,35.491028,35.408886,2.5823126,2.0894206,7.406048,8.138655,1383.95,74.0722,-0.041015625,1.251181,0.001098633,45,20,0.44091025,0.33471614,0.2510498,0.28725192,0.34045073,0.8236248,0.82579684,19.731133,18.27463,17.228699,18.407885,16.846384,19.677362,18.851152,18.556458,22.184954,19.812717,17.633755,20.864012,17.000822,20.03662,19.503466,19.912312,21.48363,21.376303,19.967113,21.682877,19.989502,20.6748,17.807957,20.533,21.679386,22.363129,22.936127,22.13994,22.302416,19.42923,18.07026,21.275637,20.22214,19.719908,18.93813,19.670551,18.529688,17.723965,17.358791,18.883808,18.165663,17.629059,18.13638,18.331022,17.847948,17.720804,17.173565,17.78813,1.4429328,2.3358665,7.7723513,0.4719715,28.115837,41.36048,30.00866,18.431034,19.57662,20.426025,21.274353,18.880453,17.857777,42.17
4446081.924,657929.7026,24.562893,1.2853814,1.6318907,26.91152,29.896187,25.789963,22.449814,22.77064,48.36143,37.51976,38.622784,43.819458,41.815964,25.13071,31.207657,34.30004,34.546303,35.473003,2.588575,2.1082623,7.561455,8.160658,1383.85,76.43952,0.15966797,1.2816983,0.0078125,45,20,0.44091025,0.33471614,0.2510498,0.28725192,0.34045073,0.8236248,0.82579684,19.33801,18.875698,16.831257,18.207973,17.61422,19.27331,18.479155,18.481777,21.900526,20.740334,17.167835,20.679468,17.213125,20.112377,20.125492,20.067116,23.158627,21.102612,19.374628,21.39283,20.54785,20.787413,19.411016,21.070498,23.161228,23.51318,20.978428,22.561172,22.13991,20.65103,20.203485,21.960331,19.369076,19.758,18.551508,19.329355,18.002975,17.635271,17.485083,18.61288,18.133028,17.940073,17.99744,18.21546,17.67565,17.19461,16.088366,17.56277,1.458636,2.3484187,7.8610563,0.4719715,28.403854,42.940598,28.169184,18.374231,19.705595,20.824997,21.886919,18.59018,17.606375,42.17
4446081.924,657934.7026,33.176495,1.296144,1.5988209,26.89827,29.902937,26.569162,22.65061,22.824667,48.372547,37.452877,38.437065,43.546562,41.595943,25.262383,31.149754,33.878918,34.63709,35.64511,2.6121714,2.111793,7.5176024,8.120818,1383.74,74.046906,0.080078125,1.2511569,0.004394531,45,20,0.46241555,0.3697637,0.25149098,0.29067707,0.3548336,0.8679955,1.1031623,19.33801,18.875698,16.831257,18.207973,17.61422,19.27331,18.479155,18.481777,21.900526,20.740334,17.167835,20.679468,17.213125,20.112377,20.125492,20.067116,23.158627,21.102612,19.374628,21.39283,20.54785,20.787413,19.411016,21.070498,23.161228,23.51318,20.978428,22.561172,22.13991,20.65103,20.203485,21.960331,19.369076,19.758,18.551508,19.329355,18.002975,17.635271,17.485083,18.61288,18.133028,17.940073,17.99744,18.21546,17.67565,17.19461,16.088366,17.56277,1.4474825,2.3619823,7.81921,0.5286198,28.400604,42.912712,28.206068,18.374231,19.705595,20.824997,21.886919,18.59018,17.606375,42.17
4446081.924,657939.7026,54.350437,1.30823,1.5039742,26.901884,29.91336,28.238329,23.103033,22.84632,45.374012,36.43812,36.354664,41.72663,41.616875,28.356686,32.620995,34.72803,35.79238,35.76757,2.657132,2.1158438,7.2557416,8.030348,1383.63,72.78264,-0.040039062,1.2592212,-0.001098633,45,20,0.46241555,0.3697637,0.25149098,0.29067707,0.3548336,0.8679955,1.1031623,19.463629,18.624737,17.398926,18.151642,17.641281,18.878897,18.650202,18.481808,22.22642,20.611008,17.531687,20.72423,17.107834,20.027906,19.519684,19.989874,19.492449,21.129297,20.455383,22.028177,20.49216,20.838055,19.23448,20.803823,21.761889,21.724854,21.603674,22.8048,21.3005,20.962011,19.943817,21.631044,19.040497,18.838696,17.94157,19.341595,18.877245,18.562119,17.138784,18.674706,18.10918,17.212997,18.087046,17.977123,17.76419,17.61077,16.760937,17.695929,1.4061022,2.386488,7.6430445,0.5286198,28.407623,40.906067,30.48884,18.40133,19.678394,20.524288,21.443079,18.534357,17.646036,42.17
4446081.924,657944.7026,51.390778,1.3204348,1.4207304,26.903025,29.92287,29.635077,23.487055,22.87051,43.26388,35.736076,34.917007,40.344273,41.315495,30.546316,33.583637,35.138966,36.606857,36.158695,2.6979938,2.1197965,7.062478,7.956133,1383.52,74.34807,-0.19970703,1.1158886,-0.01550293,45,20,0.46241555,0.3697637,0.25149098,0.29067707,0.3548336,0.8679955,1.1031623,19.463629,18.624737,17.398926,18.151642,17.641281,18.878897,18.650202,18.481808,22.22642,20.611008,17.531687,20.72423,17.107834,20.027906,19.519684,19.989874,19.492449,21.129297,20.455383,22.028177,20.49216,20.838055,19.23448,20.803823,21.761889,21.724854,21.603674,22.8048,21.3005,20.962011,19.943817,21.631044,19.040497,18.838696,17.94157,19.341595,18.877245,18.562119,17.138784,18.674706,18.10918,17.212997,18.087046,17.977123,17.76419,17.61077,16.760937,17.695929,1.3705826,2.408895,7.5093055,0.5286198,28.412949,39.499977,32.064976,18.40133,19.678394,20.524288,21.443079,18.534357,17.646036,42.17
4446081.924,657949.7026,51.74462,1.3326803,1.3430681,26.905645,29.932302,30.917812,23.849575,22.89046,41.45364,35.133995,33.70711,39.101593,40.750072,32.405643,34.370773,35.402626,37.320915,36.78297,2.7372224,2.1236722,6.8982625,7.889146,1383.44,80.53012,-0.16064453,0.87138534,-0.008911133,45,20,0.46241555,0.3697637,0.25149098,0.29067707,0.3548336,0.8679955,1.1031623,19.337772,18.134453,17.15643,18.938118,17.109068,19.206665,19.326801,18.626293,22.436865,20.51727,17.393135,21.569483,17.024618,20.111475,19.044628,20.008177,23.355745,20.976177,20.547716,21.249804,20.06389,20.050266,19.241558,20.858088,23.177977,20.075474,21.943518,22.395311,21.514854,19.672262,19.79715,21.310553,19.313238,18.93916,18.387775,19.669783,20.733027,17.564775,15.985704,18.595379,18.998056,17.000053,18.186983,18.735619,18.504978,16.922945,16.787888,17.860363,1.3378742,2.4304473,7.3937044,0.5286198,28.418974,38.293816,33.388206,18.458471,19.72821,20.783594,21.22522,18.656208,17.876646,42.17
4446081.924,657954.7026,70.51416,1.337444,1.269578,26.965645,30.51774,32.13433,24.265293,22.885351,39.920444,34.793316,32.813168,37.806847,39.933006,33.933277,34.71663,35.28752,38.15065,37.633736,2.7727497,2.1158118,6.7607894,7.825244,1383.38,86.87233,0.12011719,0.7883121,0.004394531,45,20,0.46241555,0.3697637,0.25149098,0.29067707,0.3548336,0.8679955,1.1031623,18.415298,17.158953,16.592587,18.813513,16.865744,19.566404,19.009024,18.278484,20.20098,20.396275,16.91807,21.692636,16.926363,19.167088,19.512072,19.587946,22.06377,21.82777,20.43035,21.89258,20.376299,18.505217,18.995502,20.438074,23.005487,21.310211,22.718271,21.666422,22.405493,19.28399,19.580866,21.383017,19.01104,18.101572,17.548885,18.758543,21.126904,17.658785,15.740123,18.198313,18.302814,17.327442,17.919811,18.618921,18.570982,17.368353,16.78574,17.832846,1.3035109,2.4442806,7.2930164,0.5286198,28.741692,37.35688,34.32495,18.060217,19.259068,20.5845,21.424393,18.277977,17.84201,42.17
4446081.924,657959.7026,43.970554,1.343096,1.2023757,26.780947,31.112928,33.321217,24.659273,22.90018,38.436314,34.382294,31.881779,36.633263,38.860046,35.423027,34.917732,35.03314,38.690662,38.69145,2.7998111,2.1356747,6.6346545,7.7634683,1383.31,88.875626,0.040527344,0.73063624,0,45,20,0.46241555,0.3697637,0.25149098,0.29067707,0.3548336,0.8679955,1.1031623,18.415298,17.158953,16.592587,18.813513,16.865744,19.566404,19.009024,18.278484,20.20098,20.396275,16.91807,21.692636,16.926363,19.167088,19.512072,19.587946,22.06377,21.82777,20.43035,21.89258,20.376299,18.505217,18.995502,20.438074,23.005487,21.310211,22.718271,21.666422,22.405493,19.28399,19.580866,21.383017,19.01104,18.101572,17.548885,18.758543,21.126904,17.658785,15.740123,18.198313,18.302814,17.327442,17.919811,18.618921,18.570982,17.368353,16.78574,17.832846,1.2727358,2.467743,7.1990614,0.5286198,28.946938,36.4093,35.17038,18.060217,19.259068,20.5845,21.424393,18.277977,17.84201,42.17
4446081.924,657964.7026,51.08184,1.3370247,1.1381109,26.803083,31.251211,34.230846,25.125282,22.726198,36.782818,33.7379,30.756224,35.253796,37.565334,36.8975,35.49685,35.349827,39.574684,40.00684,2.8175156,2.1234753,6.543614,7.7333326,1383.24,92.489555,-0.20019531,0.6601388,-0.010009766,45,20,0.46207213,0.36702505,0.2591895,0.29623035,0.35894433,0.8610727,1.123586,17.75085,17.932386,14.646254,19.048162,16.850077,18.398886,18.338152,17.745068,20.889,19.753513,16.99455,20.69965,16.615437,18.22786,19.32014,19.17873,23.461708,21.978287,18.799137,21.43933,18.92452,17.15347,19.758327,20.39373,21.956276,21.020206,19.530838,20.939455,20.518627,17.94359,18.471178,20.075201,18.575659,18.214228,16.771488,18.179506,19.452774,17.445517,15.26665,17.659323,16.843355,16.826925,16.020285,16.246687,16.783472,15.097377,14.891946,16.058918,1.2375678,2.4704955,7.1384735,0.53258854,29.027147,35.26036,36.197174,17.566395,18.928593,20.216398,20.05431,17.700832,16.101435,42.17
4446081.924,657969.7026,51.231705,1.3504038,1.0774126,27.005363,32.306847,34.985146,25.74716,22.726488,35.167835,32.46738,29.385464,33.74428,36.0414,38.21796,36.034214,35.98207,40.441807,41.4308,2.8438926,2.1353633,6.4774776,7.7037697,1383.19,96.63998,-0.040527344,0.6199662,-0.004516602,45,20,0.46207213,0.36702505,0.2591895,0.29623035,0.35894433,0.8610727,1.123586,18.301756,17.449694,14.629216,18.804544,17.307936,18.748598,17.691832,17.738354,20.700476,19.690125,17.120604,19.92784,16.400925,17.990961,18.752909,18.866785,22.597775,22.944519,18.975872,20.527601,19.512112,19.181902,18.98953,20.64966,19.215567,17.250828,17.870167,18.351278,17.631672,16.758665,15.957229,17.692736,18.05508,19.585623,17.129017,18.966095,18.867882,17.15672,16.043629,17.9789,16.872826,17.864157,16.576738,16.812086,17.639814,14.973704,15.118533,16.453274,1.2139082,2.4896278,7.090624,0.53258854,29.656105,33.817608,37.126087,17.56194,18.654835,20.389902,17.576487,17.972004,16.551123,42.17
4446081.924,657974.7026,41.803677,1.3548894,1.0184379,27.04985,32.318974,35.585976,26.426626,22.71038,33.73572,32.012154,28.583647,32.215122,34.38803,39.32091,36.419903,36.312668,41.143097,42.98967,2.8588908,2.135817,6.4269567,7.687054,1383.14,97.77368,0.040527344,0.6359885,0.001098633,45,20,0.46207213,0.36702505,0.2591895,0.29623035,0.35894433,0.8610727,1.123586,18.301756,17.449694,14.629216,18.804544,17.307936,18.748598,17.691832,17.738354,20.700476,19.690125,17.120604,19.92784,16.400925,17.990961,18.752909,18.866785,22.597775,22.944519,18.975872,20.527601,19.512112,19.181902,18.98953,20.64966,19.215567,17.250828,17.870167,18.351278,17.631672,16.758665,15.957229,17.692736,18.05508,19.585623,17.129017,18.966095,18.867882,17.15672,16.043629,17.9789,16.872826,17.864157,16.576738,16.812086,17.639814,14.973704,15.118533,16.453274,1.1866636,2.497354,7.0570054,0.53258854,29.684412,32.87394,37.870407,17.56194,18.654835,20.389902,17.576487,17.972004,16.551123,42.17
4446081.924,657979.7026,49.98657,1.3588299,0.96081454,27.096685,32.330936,36.127777,27.121836,22.67665,32.350048,31.577105,27.810652,30.657946,32.634403,40.35566,36.78013,36.64304,41.860497,44.69458,2.870501,2.1361117,6.384224,7.674591,1383.08,95.44662,-0.080566406,0.6041994,-0.006713867,45,20,0.46207213,0.36702505,0.2591895,0.29623035,0.35894433,0.8610727,1.123586,18.495447,17.57971,14.561478,18.427557,17.148027,18.049261,17.206804,17.46719,21.35912,19.549799,16.750376,20.019344,17.258188,17.925573,19.353119,19.034199,22.8707,22.39806,18.72705,18.933477,19.514168,18.531582,19.088312,20.130718,19.75141,16.918827,17.602177,17.245836,18.896599,16.608698,16.414627,17.733248,18.796839,19.718605,17.73661,19.50979,20.091139,17.833328,16.783754,18.675364,17.474798,17.99798,16.437021,15.974694,16.71858,14.884408,15.594383,16.32665,1.1598222,2.5033064,7.0294075,0.53258854,29.71381,31.963577,38.567894,17.352612,18.88793,20.00905,17.634024,18.63858,16.440266,42.17
4446081.924,657984.7026,39.85709,1.3561221,0.90209126,27.198292,32.27313,36.56479,27.876133,22.65971,31.10377,31.388683,27.366747,29.090042,30.82215,41.251934,37.043118,36.82107,42.47178,46.513176,2.870675,2.1360166,6.355662,7.67675,1383.03,94.641556,-0.119628906,0.5315321,-0.006591797,45,20,0.46207213,0.36702505,0.2591895,0.29623035,0.35894433,0.8610727,1.123586,19.133228,17.66858,17.115889,18.631355,16.96418,17.851223,17.287868,17.862886,21.65751,18.776747,16.899967,19.769598,17.306072,18.52393,19.1265,19.04498,22.947744,22.989468,20.957325,18.196169,20.534119,17.512999,19.959799,20.479935,19.983461,15.143451,19.00492,17.260958,17.254921,16.200842,16.545855,17.45933,20.972605,19.131546,17.206781,19.98041,18.572193,17.38291,16.8744,18.623215,17.188765,17.59987,16.554081,15.952533,16.380081,15.350031,15.939308,16.332481,1.1291068,2.503346,7.016206,0.53258854,29.73571,31.246227,39.147526,17.807476,18.865759,20.442516,17.342058,18.58869,16.423525,42.17
4446081.924,657989.7026,34.85362,1.3597102,0.84861135,27.3458,32.53669,37.082424,28.57362,22.580208,29.790989,30.397604,26.483875,27.573082,29.056969,42.233208,37.77904,37.13581,43.199276,48.446064,2.8733528,2.1231143,6.3200774,7.665302,1382.99,102.51442,0.040039062,0.5285333,-0.001098633,45,20,0.46207213,0.36702505,0.2591895,0.29623035,0.35894433,0.8610727,1.123586,19.133228,17.66858,17.115889,18.631355,16.96418,17.851223,17.287868,17.862886,21.65751,18.776747,16.899967,19.769598,17.306072,18.52393,19.1265,19.04498,22.947744,22.989468,20.957325,18.196169,20.534119,17.512999,19.959799,20.479935,19.983461,15.143451,19.00492,17.260958,17.254921,16.200842,16.545855,17.45933,20.972605,19.131546,17.206781,19.98041,18.572193,17.38291,16.8744,18.623215,17.188765,17.59987,16.554081,15.952533,16.380081,15.350031,15.939308,16.332481,1.1041608,2.4982336,6.9926896,0.53258854,29.941246,30.094296,40.006126,17.807476,18.865759,20.442516,17.342058,18.58869,16.423525,42.17
4446081.924,657994.7026,41.139523,1.3574257,0.8102915,27.357683,33.195614,37.43447,28.867105,22.443321,29.118395,29.789812,26.130081,26.831852,28.140244,42.771004,37.829357,36.997623,43.582035,49.434147,2.8662717,2.1414704,6.3101277,7.655131,1382.94,110.216324,-0.08105469,0.5798451,-0.004516602,45,20,0.44897264,0.34151924,0.26129848,0.29804346,0.35855478,0.85787266,1.1159669,19.341759,18.67565,16.485981,18.540268,16.567118,18.818357,17.058424,18.067402,21.668238,18.661922,17.01846,19.625898,17.16246,18.723358,18.57142,19.00034,24.396297,22.31324,18.477343,21.341013,21.520573,19.730595,20.571682,21.370565,20.195152,18.940878,17.873478,19.124449,18.961338,17.202389,16.587654,18.519379,20.359865,19.897312,18.312485,19.623657,17.005136,16.615108,15.972056,18.287434,17.57674,16.967478,16.185635,16.836388,15.990884,14.872206,15.47316,16.236586,1.0838586,2.503871,6.9826293,0.52603257,30.27665,29.454103,40.30018,17.926794,18.775967,21.192963,18.412191,18.255089,16.271784,42.17
4446081.924,657999.7026,47.778854,1.3642273,0.78968406,27.407343,33.13673,37.45023,28.722004,22.474773,29.054167,28.98361,25.989136,26.987013,28.283163,42.903515,38.11158,37.0861,43.626675,49.169376,2.8569827,2.136155,6.3293967,7.6518784,1382.89,110.22656,-0.119628906,0.58006954,-0.0078125,45,20,0.44897264,0.34151924,0.26129848,0.29804346,0.35855478,0.85787266,1.1159669,19.361397,19.321768,17.074314,18.643435,17.377945,18.160944,16.62921,18.16754,21.071468,18.668331,17.372692,20.920181,17.071901,18.649927,19.064358,19.251764,20.845036,21.407173,18.182468,21.341835,21.154053,17.729555,18.672094,19.745728,19.912903,18.669222,18.929506,19.775364,18.145105,17.165586,16.387768,18.452358,19.510464,20.366955,17.69958,18.56312,17.446909,15.906799,16.049353,17.898932,16.916355,17.251657,15.887817,17.066744,16.436737,15.043871,14.202135,16.100918,1.0769557,2.4965687,6.990638,0.52603257,30.272038,29.018888,40.507545,18.081287,18.974121,19.904602,18.426493,17.93474,16.115046,42.17
4446081.924,658004.7026,44.774673,1.3563584,0.7721547,27.399887,33.142914,37.40056,28.516556,22.459753,29.338806,29.068901,26.257414,27.314032,28.579617,42.747013,37.74579,36.86164,43.55304,48.871685,2.8337083,2.1325088,6.3640723,7.6584387,1382.85,106.387314,-0.000488281,0.5075718,-0.002197266,45,20,0.44897264,0.34151924,0.26129848,0.29804346,0.35855478,0.85787266,1.1159669,19.361397,19.321768,17.074314,18.643435,17.377945,18.160944,16.62921,18.16754,21.071468,18.668331,17.372692,20.920181,17.071901,18.649927,19.064358,19.251764,20.845036,21.407173,18.182468,21.341835,21.154053,17.729555,18.672094,19.745728,19.912903,18.669222,18.929506,19.775364,18.145105,17.165586,16.387768,18.452358,19.510464,20.366955,17.69958,18.56312,17.446909,15.906799,16.049353,17.898932,16.916355,17.251657,15.887817,17.066744,16.436737,15.043871,14.202135,16.100918,1.0642565,2.4831085,7.0112553,0.52603257,30.2714,29.203854,40.2464,18.081287,18.974121,19.904602,18.426493,17.93474,16.115046,42.17
4446081.924,658009.7026,50.832726,1.3452154,0.7590482,27.38765,33.278755,37.316864,28.32738,22.228014,29.61583,29.026634,26.272503,27.629215,28.934023,42.630966,37.47216,36.93167,43.59423,48.685932,2.8113484,2.1177607,6.398164,7.6658154,1382.81,104.01566,0.000976563,0.4721605,0,45,20,0.44897264,0.34151924,0.26129848,0.29804346,0.35855478,0.85787266,1.1159669,18.851448,19.259445,16.980015,18.124098,16.179058,18.439728,16.856094,17.92539,21.324795,18.818943,17.008987,19.779268,17.38081,18.078564,18.868887,18.940102,22.481686,21.915194,19.226566,20.038961,18.879524,18.853027,17.620161,19.96466,20.309856,18.792118,18.858578,17.441257,17.767054,17.676392,15.922551,18.155827,18.640448,20.623219,18.336374,18.601456,18.66321,16.89207,15.294603,18.084024,17.000769,18.213007,17.115557,17.162771,15.78718,15.47708,14.679902,16.448835,1.0521319,2.4645545,7.0319896,0.52603257,30.333202,29.321232,40.051563,17.81284,18.751465,19.859303,18.109686,18.150196,16.490894,42.17
4446081.924,658014.7026,55.05687,1.3265909,0.7423681,27.607967,34.32777,37.26031,28.248096,22.269547,29.947947,28.728556,26.511944,27.919575,29.300083,42.446903,37.04251,36.655846,43.457844,48.48756,2.781585,2.1822834,6.434899,7.675178,1382.77,101.96016,0,0.48346072,0.001098633,45,20,0.44897264,0.34151924,0.26129848,0.29804346,0.35855478,0.85787266,1.1159669,19.629705,19.066101,16.165005,17.427176,17.267265,17.72355,16.467226,17.708551,21.04955,18.64791,17.168438,19.704916,17.118195,19.011301,18.286503,18.961052,20.893053,21.713903,18.700836,19.489422,18.90208,17.637814,17.10415,19.285284,20.744593,18.596073,18.046255,17.836538,17.321268,16.102129,15.542856,17.771616,18.431927,20.90431,16.875675,18.855272,18.52038,15.866111,16.24177,17.872604,16.432373,17.383818,16.032776,17.236458,15.168833,14.369504,15.425476,15.992728,1.0344795,2.481934,7.0550385,0.52603257,30.967869,29.338251,39.744705,17.678003,18.7124,19.205896,17.741388,17.956491,16.007034,42.17
