latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446141.924,657839.7026,14.1200285,1.3870916,1.138919,27.575457,32.095272,30.565208,28.622501,24.57134,36.10436,33.10844,32.322144,38.34709,41.704563,37.331043,35.476,36.399666,33.378864,35.46237,2.8312502,2.0645645,6.812636,7.944513,1384.63,2.2906094,-0.16015625,0.3587303,-0.005615234,25,20,0.45923138,0.32672903,0.23994415,0.2779213,0.3595664,0.8528243,0.71754265,18.40844,17.85204,16.174803,18.340597,16.868826,20.594091,17.239378,18.186066,22.457432,20.063572,16.761898,19.55751,16.743387,19.526348,19.083635,19.431988,21.177979,20.10547,17.714,19.62075,19.802868,17.312662,16.500502,18.912342,20.416758,18.699734,18.91091,20.001925,20.801884,16.686138,17.703934,18.855171,20.192318,19.478,17.06391,19.583956,19.372318,16.17628,15.581893,18.180098,18.0925,17.319557,16.402643,17.38777,16.38829,15.603398,15.390407,16.65442,1.2630053,2.4479074,7.3785744,0.4619656,29.835365,34.6064,36.403522,17.925455,19.170538,18.890604,19.031612,18.206953,16.654938,42.17
4446141.924,657844.7026,14.685786,1.3786776,1.2192369,27.445444,31.576345,30.322311,27.767235,23.599022,36.658226,33.634926,32.443794,40.097813,43.67313,36.953625,35.281776,36.501297,32.77816,34.369133,2.7968452,2.069036,6.8178663,7.976911,1384.64,11.309932,0.20019531,0.43864784,0.010009766,10,20,0.47710866,0.3393914,0.24668524,0.2792854,0.36902696,0.851438,0.6984178,17.784077,18.003683,15.935728,18.902834,15.878611,20.626526,18.032274,18.10125,22.752209,19.748577,17.02861,19.566637,17.198711,19.868658,19.4422,19.643646,22.347382,20.777607,18.11994,19.75254,19.096045,17.770859,18.501331,19.40211,21.181492,18.943935,17.213053,20.679142,20.838764,17.363514,18.961277,19.151379,19.932133,19.46598,17.962542,20.157694,20.258823,16.082087,16.30039,18.531746,18.562222,16.92361,16.41721,18.018158,17.257887,16.327553,16.012268,17.052876,1.2989572,2.4329405,7.3973885,0.46590763,29.510895,35.146576,36.1177,17.880533,19.372227,19.480816,19.311596,18.594236,17.074131,42.17
4446141.924,657849.7026,14.829869,1.3751557,1.2935138,27.422487,31.570892,30.002684,26.91404,23.215471,37.174183,33.69385,32.521183,41.847725,45.876667,36.56143,35.280434,36.704884,32.091934,33.133144,2.76813,2.0689862,6.823076,8.006678,1384.62,20.544075,-0.040039062,0.48977637,0.001098633,10,20,0.47710866,0.3393914,0.24668524,0.2792854,0.36902696,0.851438,0.6984178,17.784077,18.003683,15.935728,18.902834,15.878611,20.626526,18.032274,18.10125,22.752209,19.748577,17.02861,19.566637,17.198711,19.868658,19.4422,19.643646,22.347382,20.777607,18.11994,19.75254,19.096045,17.770859,18.501331,19.40211,21.181492,18.943935,17.213053,20.679142,20.838764,17.363514,18.961277,19.151379,19.932133,19.46598,17.962542,20.157694,20.258823,16.082087,16.30039,18.531746,18.562222,16.92361,16.41721,18.018158,17.257887,16.327553,16.012268,17.052876,1.3343347,2.4185581,7.414877,0.46590763,29.496689,35.434017,35.920933,17.880533,19.372227,19.480816,19.311596,18.594236,17.074131,42.17
4446141.924,657854.7026,12.229839,1.3721198,1.3591006,27.40214,31.565155,29.705048,26.110771,22.846193,37.769413,33.78658,32.62647,43.496517,48.296673,36.059967,35.231873,36.866825,31.441362,31.681202,2.741688,2.0689654,6.8226476,8.032577,1384.61,32.019135,0.19970703,0.54050165,0.012207031,10,20,0.47710866,0.3393914,0.24668524,0.2792854,0.36902696,0.851438,0.6984178,17.737421,16.903297,15.778666,19.082815,15.954414,20.283192,18.38258,17.945395,21.665928,19.753609,17.301914,19.592894,17.374718,19.929104,19.24979,19.544542,21.101198,19.771982,17.06879,20.309084,18.309994,18.027494,17.660303,18.875383,20.621975,18.099733,16.4477,21.058077,19.616787,18.532757,18.023558,18.890644,19.72601,19.76141,17.782942,19.381664,18.895897,16.484968,16.395624,18.327555,17.982376,17.648977,15.891047,18.245321,16.348206,15.760074,16.0685,16.828913,1.3656101,2.4053268,7.4276123,0.46590763,29.483646,35.777996,35.64592,17.73177,19.26685,18.892694,18.91437,18.34693,16.849215,42.17
4446141.924,657859.7026,9.849894,1.3634477,1.4097586,27.288187,31.043583,29.447847,25.372032,22.493301,38.660633,34.9146,33.118275,45.046516,50.971436,35.23319,34.621193,36.69775,30.74151,29.957973,2.714974,2.0635643,6.8226385,8.062159,1384.57,43.04667,-0.000976563,0.5876091,0,10,20,0.47710866,0.3393914,0.24668524,0.2792854,0.36902696,0.851438,0.6984178,18.097553,17.705938,15.798754,19.07749,16.39888,19.94039,18.75754,18.199696,21.539156,19.33762,17.373602,19.757448,17.265688,19.661661,19.56345,19.514816,19.991503,18.568775,16.61035,19.876648,18.902195,20.341871,19.05215,19.134724,19.92364,18.388283,16.81924,20.218355,18.427605,17.84794,18.60233,18.688702,19.91956,19.187109,17.54921,19.170269,19.294514,16.404299,16.244146,18.221495,17.36578,17.488491,16.407764,17.869093,16.834776,16.152967,16.12292,16.89229,1.3866031,2.389269,7.4423985,0.46590763,29.165886,36.787617,34.927193,17.968077,19.21409,19.049072,18.603912,18.252728,16.891684,42.17
4446141.924,657864.7026,7.001263,1.3910666,1.4462056,27.23975,31.379667,29.725452,24.988026,22.171104,39.16924,34.83206,32.9617,46.065563,53.900932,34.687775,34.3277,36.508102,30.29704,27.853636,2.6636653,2.0194874,6.7817554,8.045811,1384.53,48.818718,-0.07910156,0.60889417,-0.002197266,10,20,0.47710866,0.3393914,0.24668524,0.2792854,0.36902696,0.851438,0.6984178,18.097553,17.705938,15.798754,19.07749,16.39888,19.94039,18.75754,18.199696,21.539156,19.33762,17.373602,19.757448,17.265688,19.661661,19.56345,19.514816,19.991503,18.568775,16.61035,19.876648,18.902195,20.341871,19.05215,19.134724,19.92364,18.388283,16.81924,20.218355,18.427605,17.84794,18.60233,18.688702,19.91956,19.187109,17.54921,19.170269,19.294514,16.404299,16.244146,18.221495,17.36578,17.488491,16.407764,17.869093,16.834776,16.152967,16.12292,16.89229,1.4186361,2.3415763,7.413783,0.46590763,29.309708,37.00065,34.507736,17.968077,19.21409,19.049072,18.603912,18.252728,16.891684,42.17
4446141.924,657869.7026,5.9088855,1.3917785,1.488037,27.227398,31.37584,29.599745,24.371704,21.811457,40.13093,35.06015,33.16207,47.450165,57.173756,33.76059,34.01842,36.453133,29.68546,25.585886,2.6389878,2.0177789,6.7600894,8.062169,1384.49,54.20157,0.119628906,0.7592294,0.004394531,10,20,0.47710866,0.3393914,0.24668524,0.2792854,0.36902696,0.851438,0.6984178,19.16123,17.649721,15.4501095,18.740644,16.228754,19.52934,18.444687,18.002066,20.888615,19.677961,17.425457,19.662577,17.11165,20.514088,19.225328,19.543934,21.798014,19.504047,16.866804,19.13189,18.868298,18.510508,19.63991,19.297829,21.667913,19.225655,17.00086,19.91814,18.461266,17.338518,18.693241,18.948843,19.903519,18.77055,16.5552,18.609993,17.722523,16.103554,15.184159,17.591974,17.6973,17.651875,15.656369,17.650358,15.825127,15.394471,16.508287,16.622486,1.4399078,2.3283834,7.411129,0.46590763,29.301619,37.595543,33.889503,17.886356,19.215097,19.188496,18.9008,17.549929,16.626255,42.17
4446141.924,657874.7026,7.0114646,1.4068357,1.5321721,26.87267,31.114513,29.679111,23.8522,21.691278,41.19408,35.268383,33.390034,48.877277,60.87481,32.80449,33.815414,35.976864,28.884665,22.955723,2.625813,2.025855,6.7303452,8.075634,1384.42,58.732357,-0.07910156,0.93846285,-0.004394531,10,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,19.16123,17.649721,15.4501095,18.740644,16.228754,19.52934,18.444687,18.002066,20.888615,19.677961,17.425457,19.662577,17.11165,20.514088,19.225328,19.543934,21.798014,19.504047,16.866804,19.13189,18.868298,18.510508,19.63991,19.297829,21.667913,19.225655,17.00086,19.91814,18.461266,17.338518,18.693241,18.948843,19.903519,18.77055,16.5552,18.609993,17.722523,16.103554,15.184159,17.591974,17.6973,17.651875,15.656369,17.650358,15.825127,15.394471,16.508287,16.622486,1.4695039,2.325834,7.4029894,0.4675941,28.993591,38.23123,33.30995,17.886356,19.215097,19.188496,18.9008,17.549929,16.626255,42.17
4446141.924,657879.7026,9.233731,1.4094388,1.5852603,26.851225,31.111032,29.582813,23.207115,21.13264,42.72374,35.58399,33.746334,50.632347,65.342705,31.382225,33.30115,35.76889,27.908005,19.720116,2.6025202,2.0251102,6.6941805,8.10091,1384.34,65.54487,-0.12060547,1.0384935,-0.010009766,10,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,19.657043,17.486597,16.94541,18.894405,16.753092,19.85344,18.742716,18.452505,21.363409,20.20108,17.266567,19.646639,17.638918,19.903198,19.944918,19.732628,21.296585,20.268648,17.766438,19.161894,18.12254,19.092785,19.408377,19.464567,20.582836,20.31653,18.333586,19.891787,18.993057,17.425648,19.002016,19.283998,19.579044,18.995176,15.945964,18.17981,18.386095,16.183996,16.019054,17.65269,18.13675,17.120083,15.602094,17.314438,16.025457,15.245522,16.748352,16.63947,1.4973495,2.313815,7.3975453,0.4675941,28.981129,39.153862,32.34169,18.333242,19.423534,19.302465,19.22078,17.612734,16.598957,42.17
4446141.924,657884.7026,9.767754,1.407318,1.6441072,26.472256,30.456793,29.41434,22.34423,19.655844,44.881252,35.953735,34.145065,52.94313,70.69464,29.481325,32.84673,35.65319,26.490765,15.704469,2.5797164,2.0491552,6.6510096,8.144458,1384.25,73.59375,-0.20019531,1.0151626,-0.018920898,10,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,18.562338,16.633135,16.24103,18.434473,16.53486,20.572638,18.254107,18.075338,22.336796,19.901789,17.056515,19.451109,17.667387,19.817099,19.345053,19.607761,22.439875,18.985767,19.798405,20.111101,19.234335,19.334044,17.764309,19.830765,20.725609,20.719006,18.500559,19.888342,18.821491,18.324932,17.92064,19.448528,19.464268,19.066181,18.509525,19.293005,19.423624,16.29545,15.984746,18.288952,17.084717,16.638762,16.44335,18.149586,17.29575,15.486284,16.862978,16.901007,1.5257126,2.314436,7.3977337,0.4675941,28.464523,40.417496,31.164028,17.890368,19.367964,19.666836,19.271513,18.29097,16.851633,42.17
4446141.924,657889.7026,9.548786,1.4128282,1.5383235,26.497154,30.45252,29.642591,23.097757,20.446287,43.433937,35.705452,33.552635,50.4527,66.16921,30.714834,33.475365,35.977383,28.169395,18.831041,2.5938382,2.048321,6.6677604,8.067044,1384.16,79.43045,-0.4790039,0.85976285,-0.029907227,25,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,18.562338,16.633135,16.24103,18.434473,16.53486,20.572638,18.254107,18.075338,22.336796,19.901789,17.056515,19.451109,17.667387,19.817099,19.345053,19.607761,22.439875,18.985767,19.798405,20.111101,19.234335,19.334044,17.764309,19.830765,20.725609,20.719006,18.500559,19.888342,18.821491,18.324932,17.92064,19.448528,19.464268,19.066181,18.509525,19.293005,19.423624,16.29545,15.984746,18.288952,17.084717,16.638762,16.44335,18.149586,17.29575,15.486284,16.862978,16.901007,1.4755759,2.3210797,7.367402,0.4675941,28.474838,39.569695,32.0951,17.890368,19.367964,19.666836,19.271513,18.29097,16.851633,42.17
4446141.924,657894.7026,4.427289,1.4176152,1.4409641,26.279575,30.19099,29.748487,23.72084,20.799177,42.663254,35.52753,33.307327,48.532597,62.720737,31.399755,33.9186,36.42009,29.363966,20.977257,2.6065824,2.0483072,6.6700435,8.007645,1384.11,81.56176,-0.000488281,0.7816126,-0.006713867,25,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,18.658882,18.025532,15.242437,17.72528,16.684395,20.546968,18.946,18.184753,21.245228,19.69305,17.16419,19.627817,18.038925,19.927876,19.29274,19.520575,21.202478,19.230122,17.464476,18.419128,19.701075,17.75118,18.430647,18.967304,20.344454,20.069126,18.64642,19.245726,19.88183,19.225817,18.12834,19.530472,20.332394,19.601309,17.713781,19.401606,18.496662,16.646036,15.869468,18.3723,17.629053,16.997742,16.565123,17.04214,16.44812,16.346777,16.48933,16.868683,1.4292896,2.3274448,7.3388443,0.4675941,28.235283,39.09539,32.659176,17.975641,19.28426,18.885588,19.3631,18.294464,16.788326,42.17
4446141.924,657899.7026,6.349349,1.4273016,1.3551524,26.283937,30.19059,30.05979,24.320745,21.191286,42.08022,35.35659,32.697105,46.761307,59.761505,31.95154,34.244614,36.547504,30.394508,22.857517,2.631247,2.0472445,6.657278,7.949369,1384.04,82.74043,-0.079589844,0.79420286,-0.00769043,25,20,0.50100935,0.35309422,0.24212576,0.2801173,0.3715114,0.82503504,0.7002653,18.469221,17.083817,15.617531,17.679358,16.486412,19.319857,19.085032,17.873276,21.557978,19.638891,17.54213,19.72506,16.944134,19.334835,18.983881,19.36156,19.85282,20.47844,18.879213,19.499166,19.339272,17.969225,19.281462,19.350729,20.510517,19.314857,19.232801,19.53124,19.343433,18.612417,18.806576,19.426336,19.976635,19.891376,18.034912,19.194613,17.720991,16.878237,15.807589,18.29759,19.465523,17.361935,16.01914,17.929281,15.817048,16.679726,17.44191,17.283644,1.391227,2.3392458,7.3033237,0.4675941,28.237263,38.718407,33.098076,17.677319,19.103846,19.328512,19.335978,18.214907,17.244938,42.17
