latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447006.924,659574.7026,13.648306,0.730628,0.5364553,19.890285,25.874634,25.63778,18.520733,13.919524,57.43151,51.334442,55.79388,65.94917,73.097435,22.880787,21.883652,18.835033,15.408523,12.4836035,1.5221418,1.4239693,6.0645266,7.2973857,1378.94,303.70352,0.15917969,0.41278616,0.008789063,45,30,0.36505792,0.43928352,0.27191392,0.2533302,0.3044951,0.6666573,0.79855657,14.753477,14.470525,12.824995,12.171353,15.959906,19.475458,16.267937,15.09722,13.824521,21.906763,15.4366045,17.428837,21.677334,22.12789,18.224155,18.926565,18.43107,20.465967,16.993296,15.831858,15.615111,17.93868,14.878558,17.491657,18.301113,19.006983,18.556927,15.601641,16.420807,16.912245,16.38232,17.410227,15.705322,17.319614,16.701122,17.332275,18.004307,19.360617,17.462801,17.49056,16.472584,20.70172,20.19453,18.728537,18.867092,19.765148,17.611813,19.19467,0.63354164,1.4730556,6.680956,0.44275635,22.88246,54.382977,22.38222,15.131949,18.660873,17.164934,17.31172,17.412294,18.905918,22.08
4447006.924,659579.7026,14.644216,0.71116376,0.53152865,19.677748,25.611814,25.278286,18.431131,13.832493,58.296097,51.727913,56.44469,66.38486,73.35894,22.308613,21.811207,18.576117,15.0369625,12.363882,1.4792066,1.4093064,6.084478,7.297363,1378.96,305.53137,-0.040039062,0.36976966,0,45,30,0.36505792,0.43928352,0.27191392,0.2533302,0.3044951,0.6666573,0.79855657,14.657474,15.214743,12.603644,13.474722,14.54555,18.8747,15.023702,14.982987,13.112532,22.184353,16.533342,17.334934,22.985817,22.070906,17.706263,19.161682,17.95857,19.24011,16.099066,15.014798,18.328922,17.741312,13.919192,17.27397,17.952442,17.897507,18.770426,15.809375,17.256586,17.653574,16.434996,17.468527,16.287117,16.825531,18.151247,18.173368,17.676626,18.48363,18.503193,17.62724,17.225079,21.276672,19.776915,19.183184,19.465168,21.72783,19.118008,20.072598,0.62134624,1.4442565,6.6909204,0.44275635,22.644781,55.012005,22.05991,14.913506,18.846878,16.90028,17.396414,17.728672,19.681837,22.08
4447006.924,659584.7026,16.129244,0.6892611,0.52869475,19.415112,25.177727,24.861166,18.43423,13.786609,59.08874,52.17367,57.14506,66.29386,72.9603,21.800299,21.751888,18.335604,15.042138,12.947219,1.4414319,1.3995762,6.1202216,7.2896776,1378.99,303.69006,0.080078125,0.3101739,0.006713867,45,30,0.36444125,0.43784407,0.2908504,0.26010334,0.31570902,0.6652576,0.79939,14.906179,15.296094,12.659467,13.474722,14.54555,18.924643,15.023702,15.052645,13.112532,22.184353,16.533342,17.183014,22.985817,22.064217,17.682184,19.136692,17.983654,19.26763,16.126587,15.038264,18.361313,17.766268,13.924812,17.300901,17.94518,17.87878,18.762178,15.79288,17.246277,17.628473,16.379215,17.453316,16.300377,16.83614,18.161854,18.196825,17.686571,18.474506,18.434387,17.636654,23.327656,26.481724,25.212372,24.340414,25.194342,25.561304,21.142817,25.24451,0.6089779,1.4205041,6.7049494,0.44765654,22.29642,55.631207,21.776093,14.975766,18.82078,16.924074,17.37614,17.727236,24.465805,22.08
4447006.924,659589.7026,17.751509,0.6633018,0.51988786,19.182095,24.842356,24.248165,18.052118,13.835736,59.910477,52.840984,58.126877,67.317055,72.85074,21.321074,21.569248,17.888334,14.458696,13.037004,1.394195,1.3884982,6.157754,7.2894244,1379.01,304.69516,0.12011719,0.22670145,0.006713867,45,30,0.36444125,0.43784407,0.2908504,0.26010334,0.31570902,0.6652576,0.79939,14.590777,16.01416,12.372474,11.85565,15.849243,17.748987,15.606598,14.870851,14.50152,20.840755,16.141739,15.662806,22.30352,21.50339,17.658003,18.600908,18.064953,17.49234,15.9615755,14.620094,17.3484,15.386111,14.860377,16.417719,17.940496,16.990831,16.722576,16.114447,17.65776,15.192516,17.543344,16.821857,16.312313,16.042192,16.250805,16.822033,18.13771,17.621202,19.825552,17.06863,24.454945,26.377203,25.530685,23.390823,24.818924,21.719572,20.468899,24.3646,0.5915948,1.3913466,6.723589,0.44765654,22.012226,56.375732,21.44516,14.8625555,18.373104,16.247692,16.880281,17.287401,23.823008,22.08
4447006.924,659594.7026,15.780042,0.637039,0.5183011,19.062063,24.446371,24.078936,18.597982,13.819187,60.74665,53.732258,58.4715,66.987785,73.67742,20.79805,21.318495,17.348654,14.138259,12.216812,1.3466018,1.37353,6.213396,7.296444,1379.02,299.74487,-0.040039062,0.23119096,-0.001098633,45,30,0.36444125,0.43784407,0.2908504,0.26010334,0.31570902,0.6652576,0.79939,14.191084,13.988205,11.936633,10.271973,15.033243,16.363775,16.567606,13.864501,15.125559,19.82903,16.207409,15.530687,21.90928,21.235853,19.170017,18.647455,19.454483,17.68388,16.311253,14.357762,15.60179,15.6124,16.247665,16.599297,18.102142,16.47051,15.62081,15.887747,16.085152,15.262917,19.067822,16.388748,14.9411335,17.931227,16.78057,17.853348,16.656567,17.514437,20.69046,17.324026,24.573711,27.797764,23.724407,23.691814,24.662228,21.316563,21.286062,24.120443,0.5776701,1.3600659,6.75492,0.44765654,21.754217,57.239456,21.058273,14.05036,18.429691,16.467035,16.642443,17.481106,23.86465,22.08
4447006.924,659599.7026,14.200477,0.6129359,0.5128938,18.86949,23.884039,23.710295,18.710278,14.051949,61.529484,54.743073,58.791004,66.99186,72.53703,20.352459,21.054066,17.332514,14.00883,13.086277,1.2998097,1.3538365,6.2629848,7.298417,1379.04,290.22827,-0.03955078,0.2897659,-0.002197266,45,30,0.36444125,0.43784407,0.2908504,0.26010334,0.31570902,0.6652576,0.79939,14.191084,13.988205,11.936633,10.271973,15.033243,16.363775,16.567606,13.864501,15.125559,19.82903,16.207409,15.530687,21.90928,21.235853,19.170017,18.647455,19.454483,17.68388,16.311253,14.357762,15.60179,15.6124,16.247665,16.599297,18.102142,16.47051,15.62081,15.887747,16.085152,15.262917,19.067822,16.388748,14.9411335,17.931227,16.78057,17.853348,16.656567,17.514437,20.69046,17.324026,24.573711,27.797764,23.724407,23.691814,24.662228,21.316563,21.286062,24.120443,0.56291485,1.3268231,6.7807007,0.44765654,21.376764,58.136276,20.703262,14.05036,18.429691,16.467035,16.642443,17.481106,23.86465,22.08
4447006.924,659604.7026,13.053594,0.59042656,0.50788736,18.640953,23.283117,23.521965,18.797098,13.926262,62.26184,55.77078,58.82335,66.90324,74.250916,19.945507,20.86014,17.341305,14.024065,11.592052,1.2555951,1.3334391,6.3075385,7.304277,1379.07,284.71088,0.07910156,0.2809281,0.005493164,45,30,0.36444125,0.43784407,0.2908504,0.26010334,0.31570902,0.6652576,0.79939,13.811865,14.922414,11.502878,10.958673,14.770773,17.190083,15.353602,14.068276,15.54892,19.806952,16.346573,15.617975,21.9891,21.489832,18.382229,18.608597,16.697287,17.63941,16.112694,13.788449,16.10493,16.71221,15.348053,16.167814,16.224827,17.72432,15.613005,15.113721,16.910719,16.466362,17.35551,16.416842,16.223156,16.75027,16.582422,16.948357,19.246712,18.23127,19.098871,17.53381,25.893824,26.369259,21.379162,23.85698,22.294825,22.387415,22.85501,23.757318,0.54915696,1.294517,6.8059077,0.44765654,20.962036,59.01631,20.402824,14.072899,18.454512,16.057577,16.486923,17.583008,23.57664,22.08
4447006.924,659609.7026,15.665956,0.5758155,0.50483936,18.440273,22.94759,23.393583,18.930378,14.07797,62.86946,56.691784,58.76661,66.79331,73.35299,19.526121,20.611845,17.38141,13.981042,12.361538,1.2272105,1.3134223,6.3334494,7.3131366,1379.09,288.39996,0.080078125,0.18114036,0.006713867,45,30,0.36444125,0.43784407,0.2908504,0.26010334,0.31570902,0.6652576,0.79939,13.972929,15.416624,11.564909,11.038426,15.357647,15.915184,15.279536,14.137788,15.470209,20.259996,16.121824,16.129969,22.893515,22.509933,18.868492,19.11405,16.872162,19.891527,14.797183,14.656056,16.008331,18.276274,15.726175,16.792217,17.704916,19.483213,14.507051,16.878887,16.315329,16.932182,17.742092,17.192928,14.723673,17.9777,16.202106,19.48611,17.229769,18.050417,19.302544,17.617683,25.42373,26.006353,22.060413,22.609371,23.250723,23.341873,23.815342,23.798424,0.5403274,1.2703164,6.8232927,0.44765654,20.693932,59.780624,20.068983,14.077893,18.89342,16.603958,17.080524,17.567472,23.78683,22.08
4447006.924,659614.7026,18.241875,0.5653028,0.5025438,18.363235,22.640852,23.450136,19.078638,14.128202,63.373436,57.46186,58.49899,66.74172,73.433426,19.163074,20.485756,17.46724,13.91277,12.310092,1.2032418,1.2954677,6.3570814,7.3269243,1379.1,315,0.080078125,0.08110754,0.006713867,45,30,0.36059663,0.43727338,0.275005,0.25426942,0.3249643,0.6920204,0.78471243,13.972929,15.416624,11.564909,11.038426,15.357647,15.915184,15.279536,14.137788,15.470209,20.259996,16.121824,16.129969,22.893515,22.509933,18.868492,19.11405,16.872162,19.891527,14.797183,14.656056,16.008331,18.276274,15.726175,16.792217,17.704916,19.483213,14.507051,16.878887,16.315329,16.932182,17.742092,17.192928,14.723673,17.9777,16.202106,19.48611,17.229769,18.050417,19.302544,17.617683,25.42373,26.006353,22.060413,22.609371,23.250723,23.341873,23.815342,23.798424,0.53392327,1.2493548,6.842003,0.44697735,20.502045,60.41765,19.824415,14.077893,18.89342,16.603958,17.080524,17.567472,23.78683,22.08
4447006.924,659619.7026,18.337337,0.55842215,0.50052476,18.309526,22.397385,23.553246,19.248045,14.17976,63.804592,58.128754,58.29668,66.66803,73.48292,18.813326,20.3069,17.501463,13.851522,12.27515,1.1864501,1.2783151,6.3738985,7.345877,1379.1,348.69006,0.040039062,0.07310936,0.002197266,45,30,0.36059663,0.43727338,0.275005,0.25426942,0.3249643,0.6920204,0.78471243,12.376651,14.595398,11.070978,12.177423,14.957392,16.43603,15.372057,13.986681,15.675116,20.481375,15.831491,15.746466,22.01484,21.954401,18.665209,18.824753,16.201817,16.510345,14.4122715,14.137921,14.816556,16.083927,15.817807,15.404673,16.43424,16.694035,13.925221,16.534412,13.956628,15.700091,16.709122,15.707647,16.082733,16.364788,15.737539,18.433727,16.65361,18.648945,18.817606,17.24732,23.574863,23.792904,22.4689,24.736065,21.258396,19.695786,22.552395,22.413713,0.5294734,1.2323825,6.859888,0.44697735,20.353455,60.966675,19.560112,13.855132,18.624128,15.425807,15.707678,17.24842,22.58276,22.08
4447006.924,659624.7026,18.167675,0.5542626,0.4990294,18.278828,22.223482,23.665148,19.439522,14.243371,64.158165,58.70531,58.2456,66.54807,73.50035,18.492016,20.058828,17.46083,13.824175,12.256201,1.174694,1.2622622,6.385064,7.3672886,1379.1,295.0169,-0.16015625,0.23733367,-0.010009766,45,30,0.36059663,0.43727338,0.275005,0.25426942,0.3249643,0.6920204,0.78471243,12.376651,14.595398,11.070978,12.177423,14.957392,16.43603,15.372057,13.986681,15.675116,20.481375,15.831491,15.746466,22.01484,21.954401,18.665209,18.824753,16.201817,16.510345,14.4122715,14.137921,14.816556,16.083927,15.817807,15.404673,16.43424,16.694035,13.925221,16.534412,13.956628,15.700091,16.709122,15.707647,16.082733,16.364788,15.737539,18.433727,16.65361,18.648945,18.817606,17.24732,23.574863,23.792904,22.4689,24.736065,21.258396,19.695786,22.552395,22.413713,0.526646,1.2184781,6.8761764,0.44697735,20.251156,61.43174,19.275421,13.855132,18.624128,15.425807,15.707678,17.24842,22.58276,22.08
4447006.924,659629.7026,16.962858,0.55232906,0.49839455,18.278145,22.107758,23.766768,19.63588,14.34176,64.41399,59.169422,58.33402,66.37483,73.485085,18.209677,19.79758,17.361118,13.853284,12.250837,1.1664708,1.2494082,6.3863616,7.3842835,1379.14,278.75424,-0.119628906,0.75360954,-0.014404297,45,30,0.36059663,0.43727338,0.275005,0.25426942,0.3249643,0.6920204,0.78471243,11.607152,14.448706,11.5203495,12.373091,14.796237,16.510756,18.203712,14.124161,15.349579,21.245327,16.774702,15.407741,23.459398,22.770342,18.456553,19.299461,15.636919,16.54544,15.166539,13.037161,15.463451,15.948197,17.211832,15.419049,17.320293,16.623062,13.837021,16.060936,14.869812,15.78883,16.454891,15.792606,19.521519,18.41773,19.749008,20.67767,19.604294,20.192167,17.832037,19.545492,23.564571,23.997887,23.118906,22.066978,19.935974,19.736055,20.742645,21.850143,0.5253618,1.2079395,6.8853226,0.44697735,20.192951,61.791702,19.003628,14.208572,19.066235,15.57279,15.850693,19.427774,21.880432,22.08
4447001.924,659304.7026,14.651376,0.7506036,0.610089,22.446663,30.045803,28.59582,24.609058,19.982918,56.464996,48.65221,47.281475,59.909775,64.52611,21.415443,23.399633,24.250708,15.898685,14.135092,1.6006588,1.6032704,6.0298405,7.4532323,1377.49,8.479817,0.2397461,0.6805921,0.018920898,45,30,0.3643203,0.43574774,0.28390452,0.2883171,0.35324183,0.7117297,0.7912627,10.797285,16.045204,12.565448,13.282019,18.0256,17.836401,16.468685,14.949027,20.994076,23.727734,20.489208,19.367537,22.961065,22.743624,20.791233,21.69787,20.969212,21.357042,19.581356,15.066953,15.036236,15.767127,11.231718,17.558687,19.691233,20.748638,19.346802,17.283775,18.582674,18.707338,15.469933,18.723513,20.183207,21.458324,20.475664,19.173979,18.767862,21.420639,16.558447,19.926056,18.68747,22.853077,18.29718,19.395641,17.524244,18.91517,14.468742,19.117594,0.6803463,1.6019646,6.741536,0.46121767,26.246233,52.5586,22.40754,15.00295,21.582067,17.001379,18.547197,19.71973,18.591646,22.08
4447001.924,659309.7026,24.077517,0.75679964,0.612199,22.46856,30.196016,28.715517,24.644922,19.943352,56.006214,48.171673,47.061306,59.673874,64.61377,21.974932,23.510357,24.335606,15.967911,13.96508,1.6127787,1.6135379,6.03752,7.4293447,1377.46,35.761993,0.15917969,0.88254255,0.01550293,45,30,0.3643203,0.43574774,0.28390452,0.2883171,0.35324183,0.7117297,0.7912627,10.797285,16.045204,12.565448,13.282019,18.0256,17.836401,16.468685,14.949027,20.994076,23.727734,20.489208,19.367537,22.961065,22.743624,20.791233,21.69787,20.969212,21.357042,19.581356,15.066953,15.036236,15.767127,11.231718,17.558687,19.691233,20.748638,19.346802,17.283775,18.582674,18.707338,15.469933,18.723513,20.183207,21.458324,20.475664,19.173979,18.767862,21.420639,16.558447,19.926056,18.68747,22.853077,18.29718,19.395641,17.524244,18.91517,14.468742,19.117594,0.6844993,1.6131582,6.7334323,0.46121767,26.332287,52.088943,22.742645,15.00295,21.582067,17.001379,18.547197,19.71973,18.591646,22.08
4447001.924,659314.7026,19.123652,0.78748477,0.6173604,22.847443,30.79419,29.28838,25.295652,19.557724,55.07556,46.657272,46.410664,58.041134,67.09385,22.92039,24.724913,24.383614,16.912584,12.130806,1.6447722,1.6600591,6.0532727,7.3786306,1377.4,48.1705,0.2006836,1.0952594,0.011108398,45,30,0.36777171,0.43861765,0.27162597,0.2578721,0.3163987,0.6959666,0.7912017,13.953821,16.958832,12.137424,13.992636,17.4647,17.94342,16.705153,15.526633,11.683386,18.744162,11.660389,11.785061,18.131802,18.385618,14.418409,15.181032,16.446285,18.199413,15.645244,13.205193,10.640508,13.229221,12.892134,14.457643,18.425453,19.496452,17.872675,15.978699,12.862297,15.892758,15.600215,16.711954,20.312195,18.811232,20.009544,18.4027,17.090326,19.644833,17.83641,18.938032,19.78944,21.25278,17.080257,19.509817,17.113436,16.973719,16.426859,18.522074,0.7024226,1.6524156,6.715952,0.44849348,26.820816,50.866417,23.82265,15.593713,14.97269,14.322571,16.589792,18.872463,18.306614,22.08
4447001.924,659319.7026,24.903967,0.80477285,0.6214419,22.779016,30.77322,29.786448,25.352251,19.532434,54.289944,46.083107,44.857456,56.77147,67.51326,23.739922,24.8359,25.485893,17.876587,11.752313,1.6772763,1.6737437,6.074351,7.3249483,1377.31,50.006275,-0.15917969,1.1588101,-0.006591797,45,30,0.36777171,0.43861765,0.27162597,0.2578721,0.3163987,0.6959666,0.7912017,13.58005,16.556936,13.010866,13.729968,16.478167,17.73738,16.700422,15.31063,12.352162,17.816387,12.164637,13.261762,19.634674,18.386606,15.007726,15.604349,18.994892,18.48398,16.296848,12.013613,17.013773,15.866666,14.647449,16.21154,18.35973,20.390896,17.628239,16.936071,14.960194,16.419579,16.525455,17.450909,19.703922,19.518284,19.299946,19.466606,19.257612,19.598646,19.643353,19.52988,19.07023,21.969822,17.503613,20.704157,16.246687,18.211874,16.781162,18.871193,0.71310735,1.6755099,6.69965,0.44849348,26.77612,50.186523,24.28791,15.399114,15.517707,16.188175,17.317167,19.498339,18.641079,22.08
4447001.924,659324.7026,26.379501,0.8117401,0.6371605,22.984928,30.535948,29.968132,25.544523,19.735365,52.871376,45.252037,45.927994,57.06433,67.35439,24.90253,24.847776,24.152454,17.363111,11.864806,1.7142696,1.6928627,6.110318,7.298307,1377.24,49.24021,-0.000976563,1.096832,-0.002197266,45,30,0.36777171,0.43861765,0.27162597,0.2578721,0.3163987,0.6959666,0.7912017,13.35255,16.443188,12.742938,13.5179825,16.196611,17.3575,16.459217,15.058158,12.402731,17.856844,12.205092,13.284056,19.547947,18.429472,15.058729,15.628733,23.732166,22.270338,20.584658,18.119892,21.874739,20.10271,20.56135,20.981983,18.438158,20.45128,17.686762,17.046703,14.964266,16.531553,16.589485,17.525381,19.71378,19.528742,19.322514,19.468914,19.272066,19.600569,19.35425,19.53911,19.07023,21.969822,17.503613,20.704157,16.246687,18.211874,16.781162,18.871193,0.7244503,1.7035662,6.7043123,0.44849348,26.760437,49.061707,24.875153,15.152856,15.540697,21.035122,17.386889,19.465834,18.641079,22.08
4447001.924,659329.7026,17.226385,0.8220829,0.6575459,23.274614,30.896902,29.688362,25.75731,20.042646,51.01567,43.812187,45.326107,55.28058,67.11133,26.150448,25.332447,25.05233,18.702469,12.051782,1.7777396,1.7301767,6.1645226,7.292679,1377.17,47.292843,-0.0390625,1.0135617,-0.003295898,45,30,0.36777171,0.43861765,0.27162597,0.2578721,0.3163987,0.6959666,0.7912017,13.073828,16.912434,12.047595,12.156976,18.375078,17.998053,16.376135,15.18366,12.377843,18.482166,10.673163,14.563074,18.203896,20.125847,15.116562,15.8326025,24.039484,22.153816,21.227839,20.905643,23.481594,23.601877,21.461212,22.572268,19.584217,20.950157,18.109423,16.21055,16.3251,17.847557,17.042604,18.214619,19.628761,20.939772,19.193216,20.405025,20.534851,20.74249,20.240955,20.397116,19.440838,21.41032,19.189411,18.88767,16.216064,17.956148,17.826727,18.803856,0.7398144,1.7539582,6.7286005,0.44849348,27.085758,47.41393,25.741447,15.277158,15.648935,22.410212,18.009943,20.240725,18.703882,22.08
4447001.924,659334.7026,17.385414,0.83917165,0.6786946,23.841858,31.144447,30.42544,25.46528,19.67602,48.914524,42.504223,45.92961,56.673943,68.65775,27.362371,25.545137,23.590467,17.719473,11.5187,1.8495046,1.7615541,6.1811256,7.2800913,1377.11,36.879223,-0.12060547,0.8594422,-0.010009766,45,30,0.36777171,0.43861765,0.27162597,0.2578721,0.3163987,0.6959666,0.7912017,12.946315,16.857168,10.802892,12.571125,18.938744,18.550354,17.541483,15.323465,13.313907,19.935656,13.354175,16.24339,19.095781,22.402716,17.575064,17.67525,23.987043,24.823639,21.372437,21.487919,22.640896,25.961397,23.003422,23.51514,19.957474,21.907587,18.480234,15.941957,17.21342,20.858116,17.430439,19.21465,12.825373,15.566793,12.7902565,13.300325,15.436577,14.866474,13.87118,14.214656,17.118862,19.199705,17.323292,16.480951,16.898392,15.749705,17.165295,17.059525,0.7589331,1.8055294,6.7306085,0.44849348,27.493153,45.709373,26.453754,15.458297,17.417242,23.32525,18.827032,14.093854,17.133743,22.08
4447001.924,659339.7026,21.679598,0.8662636,0.70230454,24.25534,31.453089,30.735943,25.699745,20.132065,46.741657,41.140408,45.316124,55.58092,68.25902,28.526625,26.00743,23.862585,18.56163,11.820561,1.9491032,1.8117998,6.2101088,7.2546287,1377.08,26.56505,-0.000976563,0.76862615,0,45,30,0.36777171,0.43861765,0.27162597,0.2578721,0.3163987,0.6959666,0.7912017,12.946315,16.857168,10.802892,12.571125,18.938744,18.550354,17.541483,15.323465,12.440706,19.062452,12.480973,15.370188,18.22258,21.529512,16.701862,16.802048,23.300833,24.036236,20.939728,21.158203,21.808487,25.23265,22.13787,22.878551,18.067926,19.887745,16.554394,14.255463,15.71118,19.007814,15.48683,17.376762,15.638178,18.261194,15.503626,16.142996,18.223413,17.736364,16.674633,17.005331,25.90343,28.56278,25.89483,25.703491,23.115114,25.628973,25.670593,25.929068,0.7842841,1.8804514,6.7323685,0.44849348,27.854214,43.941032,27.267027,15.458297,16.544039,22.659145,16.995909,16.882915,25.782743,22.08
4447001.924,659344.7026,26.653225,0.9009126,0.7233571,24.816227,31.687265,31.592735,26.0913,20.393778,44.580154,39.895935,43.774147,54.256443,67.94455,29.580538,26.676542,24.529524,19.569061,12.2716675,2.0591388,1.8648959,6.2325025,7.220647,1377.05,11.751994,-0.15917969,0.7022063,-0.011108398,45,30,0.37180206,0.44049186,0.27152306,0.24574581,0.30590668,0.6706296,0.85556966,13.63372,17.273794,11.965879,13.338819,18.439594,17.8136,17.667702,15.564398,10.815998,17.254583,10.123621,11.924622,15.796552,19.851784,13.241733,14.485928,22.759922,24.920078,21.658438,23.27822,22.22382,25.61026,23.846401,23.548382,23.028845,24.538092,22.071484,20.943493,20.737413,23.65719,22.604927,22.800747,25.003944,26.584759,22.810566,23.807318,25.009983,24.686552,25.070215,24.69938,26.632458,30.079916,27.253948,28.816666,23.527554,28.17785,25.418684,27.410917,0.81213486,1.9620173,6.726575,0.45166692,28.251747,42.238045,28.12854,15.733301,14.144127,23.471022,22.511637,24.710478,27.129583,22.08
4447001.924,659349.7026,29.017498,0.926909,0.7341293,25.278362,31.903217,31.906439,27.103207,21.495253,42.840538,39.22706,43.10367,51.786057,65.673485,30.367233,26.622583,24.875668,21.123676,13.455022,2.1618311,1.8944443,6.339666,7.245692,1377.06,353.65298,0.12060547,0.6484547,0.004516602,45,30,0.37180206,0.44049186,0.27152306,0.24574581,0.30590668,0.6706296,0.85556966,13.518488,17.752506,13.257838,14.574359,19.181072,19.156727,16.39145,16.221886,10.370059,16.363377,11.466164,13.508197,16.697735,19.013102,12.935026,14.648911,23.042673,24.360996,23.291933,25.106375,22.196962,25.196093,22.7005,23.907074,23.263481,25.603815,24.278328,22.72802,21.075363,24.479513,23.994722,23.825583,24.330557,26.49858,24.12022,25.43193,23.438492,25.472506,24.171879,24.94798,27.078241,29.809704,26.903637,29.42981,25.381687,26.590897,25.332191,27.41938,0.8305192,2.0281377,6.792679,0.45166692,28.59079,41.0338,28.494907,16.261778,14.336237,23.699362,23.631891,24.780594,27.218021,22.08
4447001.924,659354.7026,30.782522,0.9566538,0.73655456,25.475664,32.01018,32.15557,27.68391,21.856506,41.66079,38.757282,42.655357,50.658028,65.86059,30.937288,27.072908,25.066704,21.783669,13.139256,2.246711,1.9212968,6.376426,7.2235036,1377.06,334.6554,-0.19921875,0.60207164,-0.012207031,45,30,0.37180206,0.44049186,0.27152306,0.24574581,0.30590668,0.6706296,0.85556966,13.518488,17.752506,13.257838,14.574359,19.181072,19.156727,16.39145,16.221886,10.370059,16.363377,11.466164,13.508197,16.697735,19.013102,12.935026,14.648911,23.042673,24.360996,23.291933,25.106375,22.196962,25.196093,22.7005,23.907074,23.263481,25.603815,24.278328,22.72802,21.075363,24.479513,23.994722,23.825583,24.330557,26.49858,24.12022,25.43193,23.438492,25.472506,24.171879,24.94798,27.078241,29.809704,26.903637,29.42981,25.381687,26.590897,25.332191,27.41938,0.84660417,2.084004,6.799965,0.45166692,28.742924,40.209038,29.005098,16.261778,14.336237,23.699362,23.631891,24.780594,27.218021,22.08
4447001.924,659359.7026,31.996143,0.9740067,0.7366223,25.56262,31.834007,32.177128,27.840134,22.070938,41.22031,38.957912,42.57605,50.001354,65.62978,31.247244,27.172182,25.123762,22.305286,13.288223,2.289979,1.9204446,6.412376,7.219577,1377.1,315,-0.000976563,0.6278169,-0.001098633,45,30,0.37180206,0.44049186,0.27152306,0.24574581,0.30590668,0.6706296,0.85556966,13.44944,17.52424,15.244583,16.38795,18.866974,19.051376,16.993696,16.744873,13.455464,19.820408,12.853376,16.908712,20.043924,22.735687,16.33437,17.757423,23.777954,27.014978,24.049091,25.039673,23.396736,23.781364,23.099043,24.54004,20.264645,21.361292,20.060162,19.026947,17.50511,18.577135,21.049747,19.733341,15.564413,17.682972,15.781271,15.9267,14.324822,16.862476,15.657652,16.315237,17.353113,17.374752,15.632245,17.377447,18.743984,15.857666,15.829699,16.975447,0.8553145,2.1052117,6.815976,0.45166692,28.698315,40.08911,29.209713,16.788324,17.450277,24.308407,19.692148,15.971473,16.881271,22.08
4447001.924,659364.7026,31.777544,0.9803151,0.7277268,25.540478,31.544842,32.08707,27.890398,22.115356,41.389786,39.586212,42.717503,49.63175,65.53663,31.247988,27.102757,25.077852,22.636963,13.358592,2.2967465,1.8989968,6.4503446,7.2184668,1377.14,303.3194,-0.03955078,0.59968543,-0.002197266,45,30,0.37180206,0.44049186,0.27152306,0.24574581,0.30590668,0.6706296,0.85556966,13.394594,17.19033,15.170207,16.03417,18.609064,18.642424,16.639456,16.465223,13.48042,19.931889,12.872853,16.910751,20.185398,22.961197,16.44373,17.85889,24.097515,27.12391,24.253574,25.401003,23.768494,24.132883,23.51307,24.815958,18.883951,20.678679,18.910772,17.876736,16.23658,17.784418,20.065273,18.696619,15.506666,17.619291,15.7293625,15.868952,14.292154,16.822392,15.611582,16.264097,17.353113,17.374752,15.632245,17.377447,18.743984,15.857666,15.829699,16.975447,0.85402095,2.0978718,6.834406,0.45166692,28.54266,40.488,29.175373,16.52575,17.540892,24.612925,18.633774,15.921486,16.881271,22.08
